ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YBR262C	2.025	0	0	-9.2	45	0.3778	23.5	2.027
YBR263W	2.69	0	-0.4	-7.4	41	0.3902	37.7	2.49
YBR264C	2.299	0	-0.9	-9.5	26	0.3846	25.9	1.523
YBR265W	2.505	NA	-1.3	NA	NA	NA	NA	1.894
YBR267W	2.594	0	0	-13.5	10	0.5	32.2	1.827
YBR268W	2.021	0	-1.8	-16.9	15	0.3333	25.4	2.148
YBR269C	2.14	0	0	-8.9	22	0.3636	23.9	2.178
YBR270C	2.736	NA	-4.4	NA	NA	NA	21.1	0.1408
YBR271W	2.622	0	-4.5	-12	18	0.2778	29.6	1.597
YBR272C	2.681	0	-1.7	-7.3	28	0.3929	31.1	1.298
YBR273C	2.639	0	-0.9	-10.8	32	0.4062	30.9	1.623
YBR274W	2.722	1	-7.5	-13	34	0.3824	29.7	1.175
YBR275C	3.282	0	-3.9	-7.9	115	0.3478	37.4	0.9413
YBR276C	2.907	0	-1.3	-3	96	0.3646	26.6	0.9272
YBR278W	2.303	NA	-4.4	NA	NA	NA	35.4	1.515
YBR279W	2.648	0	-3.3	-7.5	46	0.3913	28.1	1.893
YBR280C	2.804	NA	-0.7	NA	NA	NA	34.9	1.131
YBR281C	2.943	NA	-1.8	NA	NA	NA	29.9	1.47
YBR282W	2.164	0	-3.3	-9.2	48	0.3958	29.8	1.909
YBR283C	2.69	NA	0	NA	NA	NA	24.4	2.583
YBR284W	2.901	0	-1.1	-12	13	0.3846	31	0.1655
YBR285W	2.158	0	-1.2	-3.3	77	0.3766	26.4	0.3212
YBR286W	2.73	NA	0	NA	NA	NA	0.9	2.92
YBR287W	2.63	0	-0.6	-7.3	34	0.3824	38.2	1.625
YBR288C	2.684	0	0	-4.9	42	0.381	25.8	1.803
YBR289W	2.957	NA	-0.7	NA	NA	NA	26.3	1.258
YBR290W	2.507	NA	-2.2	NA	NA	NA	33	1.792
YBR291C	2.476	0	-0.7	-5.5	37	0.4054	38.6	1.728
YBR293W	2.676	27	-4.7	-10.4	1046	0.4054	45.6	0.8397
YBR294W	2.934	NA	-0.7	NA	NA	NA	NA	-0.4881
YBR295W	3.085	1	-1.8	-11	41	0.3902	64.8	0.6147
YBR296C	2.759	NA	0	NA	NA	NA	30.4	0.1332
YBR298C	2.788	NA	0	NA	NA	NA	NA	-0.7852
YCL001W	2.274	0	0	-9.1	20	0.3	25.8	2.362
YCL002C	2.42	0	-1	-23.6	38	0.3947	34.5	1.146
YCL004W	2.717	1	0	-7.3	79	0.3671	30.3	0.8319
YCL005W	2.408	0	-3	-10.7	47	0.383	31.3	1.35
YCL005W-A	1.863	NA	0	NA	NA	NA	NA	2.656
YCL008C	2.585	0	0	-18	12	0.4167	34.9	1.539
YCL009C	2.49	NA	-0.7	NA	NA	NA	NA	2.834
YCL010C	2.413	0	0	-12.3	21	0.3333	3.9	1.658
YCL011C	2.63	NA	-1.9	NA	NA	NA	35	2.26
YCL012C	2.127	NA	0	NA	NA	NA	NA	1.671
YCL014W	3.214	0	-0.4	-9.4	104	0.3365	25.9	1.351
YCL016C	2.58	NA	-3.6	NA	NA	NA	30	1.392
YCL017C	2.696	0	0	-4.7	30	0.4	38.7	2.289
YCL021W-A	2.097	NA	0	NA	NA	NA	NA	0.1072
YCL024W	3.016	NA	-3	NA	NA	NA	21.9	0.9296
YCL025C	2.801	0	-0.8	-8.2	32	0.4062	33.2	1.477
YCL026C-A	2.286	NA	0	NA	NA	NA	NA	0.7449
YCL026C-B	2.286	NA	0	NA	NA	NA	NA	1.238
YCL027W	2.709	NA	-0.1	NA	NA	NA	32.7	0.8573
YCL028W	2.607	0	-3.8	-10.3	33	0.3939	32	2.323
YCL029C	2.643	1	-0.9	-13.4	51	0.4118	28.1	1.314
YCL030C	2.903	NA	-0.8	NA	NA	NA	NA	2.238
YCL031C	2.473	0	-3.8	-7.4	52	0.4231	27.4	2.041
YCL032W	2.539	NA	-0.1	NA	NA	NA	NA	1.245
YCL033C	2.225	NA	0	NA	NA	NA	NA	2.01
YCL034W	2.549	0	-2.1	-7.3	30	0.4	28.3	1.968
YCL035C	2.041	NA	-1.5	NA	NA	NA	63.9	2.597
YCL036W	2.753	NA	-8.4	NA	NA	NA	26.8	1.278
YCL037C	2.637	0	0	-6.3	68	0.3824	35.4	2.752
YCL038C	2.723	NA	0	NA	NA	NA	NA	1.352
YCL039W	2.872	0	-2.2	-5.7	29	0.3793	NA	1.185
YCL043C	2.718	0	0	-6.8	38	0.3947	19.8	3.15
YCL044C	2.62	NA	0	NA	NA	NA	26.9	1.703
YCL045C	2.881	NA	0	NA	NA	NA	25.6	2.19
YCL047C	2.412	0	-2.7	-7.8	21	0.3333	23.5	1.507
YCL048W	2.666	NA	0	NA	NA	NA	NA	-0.2676
YCL049C	2.494	NA	-0.6	NA	NA	NA	NA	1.672
YCL050C	2.507	0	0	-1.4	63	0.4127	28.1	2.728
YCL051W	2.766	NA	-2.5	NA	NA	NA	11.5	1.26
YCL052C	2.619	NA	-4.5	NA	NA	NA	32.4	1.4
YCL054W	2.925	NA	-2.6	NA	NA	NA	19	2.005
YCL055W	2.525	NA	0	NA	NA	NA	22.7	1.74
YCL056C	2.158	NA	0	NA	NA	NA	39.4	1.033
YCL057C-A	1.987	0	0	-3.8	27	0.3704	26.6	2.52
YCL057W	2.852	0	-0.8	-12.2	4	0.75	30.4	2.24
YCL058W-A	2.053	0	-0.8	-6.1	23	0.3478	30	1.807
YCL059C	2.5	0	-1	-7.2	26	0.3846	28.1	2.02
YCL061C	3.04	NA	0	NA	NA	NA	NA	1.057
YCL063W	2.626	0	0	-8.1	17	0.2941	34.7	1.439
YCL064C	2.556	0	0	-6.3	20	0.3	25.9	2.688
YCR002C	2.508	NA	0	NA	NA	NA	27.3	2.274
YCR003W	2.262	0	0	-7.2	23	0.3478	34	1.735
YCR004C	2.393	NA	0	NA	NA	NA	NA	2.706
YCR005C	2.663	NA	-0.9	NA	NA	NA	NA	1.602
YCR007C	2.378	NA	-1.1	NA	NA	NA	NA	0.6184
YCR008W	2.78	NA	0	NA	NA	NA	NA	1.56
YCR009C	2.423	0	-0.5	-3.4	62	0.4032	33.6	2.158
YCR010C	2.452	NA	0	NA	NA	NA	44.9	0.01578
YCR011C	3.021	0	0	-5.3	129	0.3488	31.2	1.656
YCR012W	2.619	NA	0	NA	NA	NA	2	3.866
YCR014C	2.765	NA	-6.6	NA	NA	NA	NA	-0.585
YCR015C	2.501	NA	-1.5	NA	NA	NA	NA	1.102
YCR016W	2.462	NA	-1.2	NA	NA	NA	28.9	1.76
YCR017C	2.979	0	-3.3	-11.8	30	0.4	27.2	1.828
YCR018C	2.344	NA	-1.8	NA	NA	NA	NA	0.9006
YCR019W	2.56	1	-3.6	-4.1	116	0.3534	30.9	1.17
YCR020C	2.332	0	-0.5	-2.5	30	0.4	48.9	0.4101
YCR020C-A	1.944	NA	-2.9	NA	NA	NA	NA	2.037
YCR020W-B	1.892	NA	0	NA	NA	NA	25.9	1.956
YCR021C	2.521	NA	0	NA	NA	NA	NA	1.133
YCR023C	2.786	2	0	-4.9	63	0.4127	30.8	1.235
YCR024C	2.692	0	-1.5	-11.2	20	0.3	20.3	0.8621
YCR024C-A	1.602	NA	0	NA	NA	NA	12.4	3.502
YCR024C-B	1.944	NA	-1.2	NA	NA	NA	33.9	0.4349
YCR026C	2.87	0	-3.8	-7.7	69	0.3768	6.9	1.565
YCR027C	2.32	NA	0	NA	NA	NA	NA	1.624
YCR028C	2.709	1	-0.7	-11.1	100	0.35	38.1	1.459
YCR028C-A	2.13	NA	0	NA	NA	NA	NA	2.696
YCR030C	2.94	0	-1.8	-8.1	100	0.35	31.6	1.571
YCR032W	3.336	NA	0	NA	NA	NA	NA	0.4631
YCR033W	3.088	NA	0	NA	NA	NA	NA	1.236
YCR034W	2.54	0	-3.4	-6.2	27	0.3704	29.5	2.533
YCR035C	2.595	0	-1.2	-5.7	8	0.625	27.2	1.807
YCR036W	2.522	NA	0	NA	NA	NA	32.6	2.087
YCR037C	2.965	NA	-5.5	NA	NA	NA	5.2	1.519
YCR042C	3.148	0	0	-9.7	24	0.3333	NA	1.385
YCR043C	2.104	0	-0.9	-9.7	34	0.3824	24.9	2.302
YCR044C	2.553	0	-1.2	-14	13	0.3846	32.7	1.702
YCR045C	2.691	NA	-1.1	NA	NA	NA	NA	-0.9914
YCR046C	2.228	0	-4.1	-21.4	7	0.7143	27.8	1.916
YCR047C	2.439	NA	0	NA	NA	NA	1.8	1.877
YCR048W	2.785	0	-1.8	-12.1	53	0.4151	32.2	1.776
YCR051W	2.346	0	-2.2	-10.9	10	0.5	30.1	2.096
YCR052W	2.684	0	-0.7	-13.6	34	0.3824	27.4	1.862
YCR053W	2.711	0	-0.6	-2.6	42	0.381	24	2.907
YCR054C	2.751	NA	0	NA	NA	NA	33.6	1.386
YCR057C	2.965	0	-0.3	-6	63	0.4127	24.8	1.95
YCR059C	2.412	NA	-1.3	NA	NA	NA	28	1.737
YCR060W	2.045	0	-1.5	-9.5	14	0.3571	31.5	2.155
YCR061W	2.8	NA	0	NA	NA	NA	NA	1.666
YCR063W	2.196	0	-0.4	-2.8	39	0.4103	35.3	1.481
YCR065W	2.751	NA	0	NA	NA	NA	NA	1.614
YCR066W	2.688	NA	0	NA	NA	NA	NA	1.021
YCR067C	3.027	0	0	-10.9	120	0.3583	25.1	1.749
YCR068W	2.716	NA	-2.1	NA	NA	NA	66.9	1.121
YCR069W	2.502	NA	-2.5	NA	NA	NA	6.9	2.028
YCR071C	2.164	0	-3.1	-10.7	23	0.3478	25.9	1.856
YCR072C	2.712	NA	0	NA	NA	NA	40.5	1.909
YCR073C	3.124	NA	-4.9	NA	NA	NA	NA	0.3874
YCR073W-A	2.498	NA	-0.7	NA	NA	NA	22.9	2.041
YCR075C	2.415	NA	-0.6	NA	NA	NA	27.5	1.445
YCR075W-A	1.875	NA	0	NA	NA	NA	NA	1.918
YCR076C	2.398	NA	-1.9	NA	NA	NA	36.2	1.389
YCR077C	2.901	NA	-2.3	NA	NA	NA	40.7	1.966
YCR079W	2.645	0	-1.1	-23.6	2	1	29.6	0.6812
YCR081W	3.154	NA	-2.7	NA	NA	NA	NA	0.9222
YCR082W	2.107	NA	-5.9	NA	NA	NA	NA	2.42
YCR083W	2.104	0	-2.8	-14	36	0.4167	22.2	2.074
YCR084C	2.853	0	-2	-9.8	174	0.3851	23.9	2.062
YCR086W	2.279	NA	-1.9	NA	NA	NA	30.5	1.83
YCR087C-A	2.185	NA	-0.5	NA	NA	NA	30.7	2.385
YCR088W	2.772	NA	0	NA	NA	NA	25.6	2.527
YCR089W	3.207	NA	0	NA	NA	NA	NA	0.417
YCR090C	2.26	NA	0	NA	NA	NA	26	1.999
YCR091W	2.857	NA	-2.9	NA	NA	NA	61.5	0.6104
YCR092C	3.008	0	-4.9	-13	37	0.4054	30.3	1.108
YCR093W	3.324	0	-1.5	-7.9	31	0.4194	14.9	1.8
YCR094W	2.592	1	-3.4	-9.7	64	0.4062	32.9	1.732
YCR095C	2.559	NA	-1.6	NA	NA	NA	25.6	1.407
YCR095W-A	1.716	NA	-4.6	NA	NA	NA	NA	-0.1226
YCR097W	2.1	NA	0	NA	NA	NA	20.9	1.963
YCR098C	2.714	NA	0	NA	NA	NA	NA	0.2533
YCR100C	2.5	NA	-0.7	NA	NA	NA	NA	-1.108
YCR101C	2.26	0	-2	-3.9	43	0.3721	NA	0.8394
YCR105W	2.558	NA	0	NA	NA	NA	26	0.6355
YCR106W	2.92	0	-1.5	-9.7	2	1	25.8	0.6859
YDL001W	2.633	0	0	-6.2	79	0.3671	34.4	1.378
YDL002C	2.307	NA	0	NA	NA	NA	36.7	1.647
YDL003W	2.753	NA	0	NA	NA	NA	22.6	1.814
YDL004W	2.204	0	-2.6	-10.9	44	0.3636	21.6	2.513
YDL005C	2.634	0	0	-7.8	16	0.3125	28.5	1.567
YDL006W	2.449	NA	0	NA	NA	NA	NA	1.729
YDL007W	2.64	0	-0.9	-5.6	23	0.3478	23.5	2.657
YDL008W	2.217	0	-0.5	-10.3	1	1	30.2	1.694
YDL010W	2.364	NA	-0.2	NA	NA	NA	28.5	1.498
YDL012C	2.029	0	0	-3.5	18	0.2778	29.8	2.288
YDL013W	2.792	NA	-1.3	NA	NA	NA	28.9	1.119
YDL014W	2.515	NA	0	NA	NA	NA	1.5	2.992
YDL015C	2.491	0	0	-5.2	54	0.4074	25.5	2.576
YDL017W	2.705	0	-0.3	-2.4	24	0.3333	27.3	1.214
YDL018C	2.352	NA	0	NA	NA	NA	33.3	1.682
YDL019C	3.108	NA	0	NA	NA	NA	NA	1.407
YDL020C	2.725	NA	-1.1	NA	NA	NA	25.1	1.992
YDL021W	2.493	NA	0	NA	NA	NA	22.1	0.8009
YDL022W	2.592	0	0	-2.1	66	0.3939	16.8	2.495
YDL024C	2.67	NA	-3.2	NA	NA	NA	NA	0.1901
YDL025C	2.792	NA	-0.1	NA	NA	NA	25.7	1.162
YDL027C	2.623	NA	-4.2	NA	NA	NA	30.2	1.116
YDL028C	2.883	NA	-0.2	NA	NA	NA	27.6	1.175
YDL029W	2.592	0	0	-7	21	0.3333	27.8	2.337
YDL030W	2.724	0	-3.2	-16.1	80	0.375	32.4	1.321
YDL031W	2.998	NA	0	NA	NA	NA	NA	1.831
YDL033C	2.62	NA	-4.7	NA	NA	NA	39	0.6737
YDL035C	2.983	NA	0	NA	NA	NA	NA	1.049
YDL036C	2.665	2	-4	-8.6	30	0.4	27.3	1.238
YDL040C	2.931	0	-2	-8.2	28	0.3929	24.6	1.999
YDL042C	2.75	0	-4.2	-8.8	61	0.4098	30.5	1.172
YDL043C	2.425	NA	0	NA	NA	NA	27.3	1.66
YDL044C	2.643	0	0	-3.6	26	0.3846	30	1.139
YDL045C	2.486	NA	0	NA	NA	NA	10.7	1.531
YDL045W-A	1.978	0	0	-6	45	0.3778	27.6	2.214
YDL046W	2.238	0	-0.9	-6.5	96	0.3646	27.9	2.525
YDL047W	2.493	0	-1.3	-4.7	206	0.3786	24.3	1.932
YDL048C	2.69	0	0	-8.6	51	0.4118	35.4	0.5777
YDL049C	2.428	NA	-0.6	NA	NA	NA	12.4	0.6121
YDL051W	2.439	0	-1.5	-2.9	24	0.3333	21.2	2.502
YDL052C	2.481	0	0	-3.6	53	0.4151	28.5	1.921
YDL053C	2.267	NA	0	NA	NA	NA	NA	2
YDL054C	2.687	0	-0.2	-2.2	61	0.4098	29.8	1.56
YDL055C	2.558	0	0	-4	150	0.3533	21.4	3.347
YDL056W	2.921	0	0	-6.7	116	0.3534	19.8	1.171
YDL057W	2.516	0	-0.2	-1.7	48	0.3958	32.7	1.202
YDL058W	3.253	NA	0	NA	NA	NA	NA	1.526
YDL059C	2.377	NA	0	NA	NA	NA	39.7	0.9758
YDL060W	2.897	0	-3	-5.2	21	0.3333	24	1.882
YDL063C	2.792	0	-2.7	-8.7	47	0.383	23	1.698
YDL064W	2.196	0	-3.4	-11.4	41	0.3902	23	2.261
YDL065C	2.534	1	0	-2.3	42	0.381	23	1.843
YDL066W	2.631	NA	-0.4	NA	NA	NA	46.3	2.568
YDL067C	1.771	0	0	-4.8	47	0.383	22.3	2.604
YDL069C	2.36	NA	-1.4	NA	NA	NA	35.9	0.9771
YDL070W	2.805	NA	-1.4	NA	NA	NA	33	2.078
YDL072C	2.307	0	-1.8	-5.6	64	0.4062	35.3	2.526
YDL073W	2.993	1	-1.6	-5.2	181	0.3923	25	1.037
YDL074C	2.845	NA	-4.1	NA	NA	NA	NA	1.531
YDL075W	2.053	0	0	-4.8	32	0.4062	19.5	3.629
YDL076C	2.468	NA	0	NA	NA	NA	NA	1.481
YDL077C	3.021	NA	0	NA	NA	NA	24.2	1.097
YDL078C	2.535	0	0	-4.9	73	0.3836	28.7	2.321
YDL079C	2.7	0	-0.5	-25.5	235	0.3787	37.7	-0.02228
YDL080C	2.785	0	-0.2	-9.9	149	0.3557	8.3	0.8793
YDL081C	2.025	0	0	-6.5	75	0.3733	24	3.714
YDL084W	2.649	0	-1.5	-8	117	0.3504	23.3	2.948
YDL085C-A	1.833	0	-5.2	-5.3	60	0.4	24.6	2.05
YDL085W	2.736	0	0	-7.7	33	0.3939	NA	-0.2226
YDL086W	2.436	0	0	-9.7	6	0.6667	23.2	2.198
YDL087C	2.417	NA	-4.8	NA	NA	NA	30.2	1.22
YDL088C	2.723	NA	-2.4	NA	NA	NA	NA	1.756
YDL089W	2.685	0	-0.6	-9.5	132	0.3485	25	1.298
YDL090C	2.634	NA	-7	NA	NA	NA	NA	1.315
YDL091C	2.658	NA	0	NA	NA	NA	NA	1.114
YDL092W	2.164	0	0	-7.9	24	0.3333	27.3	2.211
YDL093W	2.871	0	-4.6	-15.5	30	0.4	25.4	1.415
YDL095W	2.912	0	-1.8	-10.4	31	0.4194	20.8	2.27
YDL097C	2.637	NA	0	NA	NA	NA	24.3	2.66
YDL098C	2.288	0	-3.1	-11.3	11	0.4545	28.2	1.325
YDL099W	2.533	NA	-0.6	NA	NA	NA	37.3	1.845
YDL100C	2.549	0	-0.3	-4.4	37	0.4054	23.6	2.79
YDL101C	2.71	0	0	-1.7	62	0.4032	24.6	1.475
YDL102W	3.04	NA	0	NA	NA	NA	28.6	1.611
YDL103C	2.679	0	-1	-5.4	20	0.3	32.7	2.033
YDL104C	2.61	NA	-5.1	NA	NA	NA	17.2	0.7685
YDL105W	2.604	NA	0	NA	NA	NA	52	0.976
YDL106C	2.747	NA	-2.6	NA	NA	NA	28.6	1.513
YDL107W	2.545	NA	0	NA	NA	NA	61.5	1.083
YDL108W	2.486	0	-0.4	-13.4	24	0.3333	37.1	1.452
YDL109C	2.811	NA	-3.2	NA	NA	NA	NA	0.1099
YDL110C	2.176	NA	0	NA	NA	NA	NA	1.868
YDL111C	2.423	0	-0.7	-12	68	0.3824	28.2	2.099
YDL112W	3.157	0	0	-9.2	46	0.3913	29.4	1.689
YDL113C	2.806	1	-2.8	-13.5	71	0.3944	36.4	1.277
YDL114W	2.489	NA	-0.2	NA	NA	NA	NA	-0.7959
YDL115C	2.548	0	-1.1	-5.7	17	0.2941	35.6	1.524
YDL116W	2.861	NA	0	NA	NA	NA	NA	1.531
YDL117W	2.947	0	0	-4.2	298	0.3893	19.5	1.385
YDL119C	2.487	NA	-2	NA	NA	NA	7.6	1.299
YDL120W	2.241	0	-1.2	-4.9	81	0.3704	32.1	2.263
YDL121C	2.173	0	-3.6	-5.3	12	0.4167	24.8	2.264
YDL122W	2.908	NA	0	NA	NA	NA	NA	1.581
YDL123W	2.146	0	-1.3	-10.1	14	0.3571	33.8	1.912
YDL124W	2.494	NA	-0.7	NA	NA	NA	26.2	2.569
YDL125C	2.199	NA	0	NA	NA	NA	NA	2.918
YDL126C	2.922	0	0	-11.3	51	0.4118	21.7	3.006
YDL127W	2.489	0	0	-7.5	72	0.3889	34.2	1.482
YDL128W	2.614	NA	-0.7	NA	NA	NA	35.1	2.002
YDL129W	2.464	NA	-6.3	NA	NA	NA	33.6	0.9858
YDL130W	2.025	0	0	-7.2	18	0.2778	22.2	3.699
YDL130W-A	1.934	0	0	-1.2	66	0.3939	34.4	2.031
YDL132W	2.911	NA	-0.3	NA	NA	NA	NA	1.994
YDL133W	2.64	NA	0	NA	NA	NA	NA	1.249
YDL135C	2.305	0	-1.4	-7.4	85	0.3765	28.4	2.231
YDL138W	2.883	NA	0	NA	NA	NA	NA	0.5257
YDL139C	2.348	NA	0	NA	NA	NA	NA	1.224
YDL140C	3.239	NA	0	NA	NA	NA	1.7	2.167
YDL141W	2.839	NA	0	NA	NA	NA	NA	1.647
YDL142C	2.452	NA	-0.7	NA	NA	NA	33.3	1.49
YDL143W	2.723	0	0	-12.1	36	0.4167	23.2	2.572
YDL144C	2.551	NA	-5.6	NA	NA	NA	NA	1.803
YDL145C	3.08	NA	-1.3	NA	NA	NA	25.8	2.34
YDL146W	2.691	1	0	-1	184	0.3859	37.6	0.9841
YDL147W	2.648	0	-0.6	-6.8	60	0.4	32.2	2.23
YDL148C	2.908	0	0	-8	31	0.4194	26.9	1.923
YDL149W	2.999	NA	0	NA	NA	NA	26.5	0.7148
YDL150W	2.625	0	-1.4	-5.6	112	0.3393	31.7	1.744
YDL153C	2.785	0	-0.1	-11	27	0.3704	24.7	1.962
YDL154W	2.955	NA	-1.2	NA	NA	NA	NA	-1.252
YDL155W	2.63	NA	0	NA	NA	NA	NA	1.486
YDL156W	2.718	NA	-2	NA	NA	NA	12.3	1.175
YDL157C	2.072	NA	-0.9	NA	NA	NA	35.4	2.542
YDL159W	2.712	NA	-3.6	NA	NA	NA	NA	1.286
YDL160C	2.704	NA	0	NA	NA	NA	NA	2.59
YDL160C-A	1.903	0	-3.5	-6.6	23	0.3478	30.3	1.921
YDL161W	2.657	0	-0.2	-7.7	17	0.2941	32	1.802
YDL164C	2.878	NA	-0.6	NA	NA	NA	NA	1.609
YDL165W	2.281	0	0	-5.2	50	0.42	28.1	2.105
YDL166C	2.294	0	-2.9	-4.5	55	0.4	31.5	2.13
YDL167C	2.857	NA	-2.5	NA	NA	NA	24.6	1.62
YDL168W	2.587	0	0	-7	34	0.3824	31.1	2.532
YDL169C	2.348	0	-1	-11	1	1	26.4	0.7148
YDL170W	2.723	NA	-1.7	NA	NA	NA	44	1.246
YDL171C	3.331	NA	0	NA	NA	NA	24.4	2.007
YDL173W	2.47	NA	-1.3	NA	NA	NA	24.1	2.138
YDL174C	2.769	0	-2.4	-15.4	29	0.3793	29	1.711
YDL175C	2.537	NA	0	NA	NA	NA	30.3	1.481
YDL176W	2.85	NA	0	NA	NA	NA	36.9	0.781
YDL177C	2.23	NA	-0.1	NA	NA	NA	NA	1.191
YDL178W	2.724	0	-2.1	-10.2	18	0.2778	20.2	1.647
YDL179W	2.483	0	0	-7.2	96	0.3646	27.3	1.629
YDL180W	2.738	NA	-0.7	NA	NA	NA	28.8	1.259
YDL181W	1.929	0	0	-9.3	164	0.378	37.9	2.058
YDL183C	2.505	0	0	-5.8	70	0.3857	46.3	0.7669
YDL185W	3.03	NA	0	NA	NA	NA	19.1	2.895
YDL186W	2.442	NA	0	NA	NA	NA	NA	-1.056
YDL189W	2.66	2	0	-18.1	194	0.3814	28.3	1.705
YDL190C	2.983	NA	0	NA	NA	NA	27.8	1.799
YDL192W	2.258	0	-1.1	-9.5	44	0.3636	19.9	3.19
YDL193W	2.574	NA	0	NA	NA	NA	6.9	1.626
YDL194W	2.946	NA	-1.8	NA	NA	NA	NA	0.4714
YDL195W	3.105	0	0	-8.4	120	0.3583	26.4	2.454
YDL197C	2.72	0	-1.5	-19.6	15	0.3333	39.7	0.6038
YDL198C	2.477	NA	-1.3	NA	NA	NA	NA	2.089
YDL199C	2.837	1	-0.5	-7.3	70	0.3857	NA	0.6628
YDL200C	2.274	0	-8.4	-10.6	5	0.6	28.5	1.488
YDL201W	2.456	0	-0.1	-12.6	104	0.3365	25.6	1.759
YDL202W	2.396	0	-4	-9.4	55	0.4	30.8	1.77
YDL203C	2.794	2	-1.4	-12.2	200	0.385	30.1	1.22
YDL204W	2.594	NA	0	NA	NA	NA	NA	0.9939
YDL205C	2.515	1	-1.9	-10.7	198	0.3838	33.5	1.843
YDL206W	2.882	NA	0	NA	NA	NA	29.6	0.3608
YDL207W	2.731	0	-2.9	-10	39	0.4103	33.4	1.216
YDL208W	2.193	1	-0.7	-5.1	46	0.3913	31.5	2.633
YDL209C	2.53	0	-0.5	-8.8	23	0.3478	32.5	1.267
YDL210W	2.757	NA	0	NA	NA	NA	NA	0.1492
YDL211C	2.571	NA	-4.8	NA	NA	NA	NA	0.7875
YDL212W	2.322	0	0	-7	48	0.3958	27.8	2.479
YDL213C	2.352	0	-1	-7.4	20	0.3	25.2	1.879
YDL214C	2.844	NA	-1.4	NA	NA	NA	NA	-0.5969
YDL215C	3.038	0	0	-9.6	201	0.3831	29.2	1.411
YDL216C	2.643	0	-4.8	-4.7	11	0.4545	33.9	0.9028
YDL217C	2.316	NA	0	NA	NA	NA	38.5	1.911
YDL218W	2.501	NA	-1.1	NA	NA	NA	NA	0.03623
YDL219W	2.176	0	-2	-7.4	27	0.3704	26.4	2.197
YDL220C	2.966	1	-1	-14.2	31	0.4194	25.6	0.8497
YDL222C	2.49	NA	0	NA	NA	NA	NA	0.5817
YDL223C	3.02	NA	0	NA	NA	NA	NA	0.7523
YDL224C	2.812	0	-0.1	-7.1	365	0.4055	38.8	1.596
YDL225W	2.741	0	0	-7.1	51	0.4118	27.5	1.764
YDL226C	2.547	0	0	-10.1	15	0.3333	26.4	2.468
YDL227C	2.768	0	0	-3.9	40	0.4	33.1	1.026
YDL230W	2.525	NA	-3.3	NA	NA	NA	28.6	1.531
YDL231C	3.051	1	-2.4	-9.4	112	0.3393	42.8	0.1265
YDL232W	1.556	NA	0	NA	NA	NA	NA	2.514
YDL233W	2.661	NA	-4.3	NA	NA	NA	31.9	1.396
YDL234C	2.873	NA	0	NA	NA	NA	NA	1.266
YDL235C	2.223	NA	-1.7	NA	NA	NA	9	2.247
YDL236W	2.494	0	-3.5	-5.5	16	0.3125	27.7	2.4
YDL237W	2.591	0	-0.1	-13.4	20	0.3	30.4	1.812
YDL238C	2.689	1	-4.8	-10.8	29	0.3793	37.6	0.6231
YDL239C	2.898	NA	-1.8	NA	NA	NA	NA	-1.194
YDL240W	3.007	NA	-1.1	NA	NA	NA	26.3	0.9752
YDL241W	2.09	0	-0.5	-7.6	161	0.3727	38.1	1.389
YDR001C	2.876	0	0	-9.6	208	0.3798	30.9	1.958
YDR002W	2.303	0	0	-6.4	30	0.4	26.2	3.034
YDR003W	2.322	NA	-2.9	NA	NA	NA	NA	1.735
YDR003W-A	1.602	NA	-0.8	NA	NA	NA	NA	-0.3401
YDR004W	2.663	NA	-2.3	NA	NA	NA	NA	1.011
YDR005C	2.597	NA	-6.7	NA	NA	NA	30.8	1.331
YDR006C	2.955	0	-1	-8.8	97	0.3608	22.7	1.44
YDR007W	2.35	NA	-3.3	NA	NA	NA	29.4	1.736
YDR009W	2.716	NA	0	NA	NA	NA	37.9	0.005609
YDR011W	3.176	NA	0	NA	NA	NA	5.5	2.396
YDR013W	2.318	1	-0.5	-8.7	17	0.2941	30	1.527
YDR014W	2.811	NA	-0.7	NA	NA	NA	NA	0.8441
YDR014W-A	2.21	NA	0	NA	NA	NA	NA	0.1153
YDR016C	1.973	2	-3.2	-9.6	34	0.3824	34.3	1.967
YDR017C	3.021	0	0	-4.4	15	0.3333	25.1	1.352
YDR018C	2.598	NA	-5	NA	NA	NA	NA	-0.202
YDR019C	2.602	0	-4.7	-8.5	30	0.4	33.2	1.961
YDR020C	2.365	NA	0	NA	NA	NA	35.6	1.565
YDR021W	2.601	NA	0	NA	NA	NA	3.7	1.573
YDR022C	2.292	NA	-3.2	NA	NA	NA	NA	1.131
YDR023W	2.665	0	-1.9	-9.7	23	0.3478	23.1	2.792
YDR026C	2.756	1	-3.1	-4.9	151	0.3576	32.3	1.233
YDR027C	2.949	0	-6.3	-10.7	129	0.3488	26.5	1.069
YDR028C	3.006	NA	0	NA	NA	NA	6.3	1.824
YDR030C	2.704	NA	-2.7	NA	NA	NA	NA	0.7919
YDR031W	2.083	NA	-0.4	NA	NA	NA	6	1.597
YDR032C	2.297	0	0	-0.9	70	0.3857	26.7	2.746
YDR033W	2.505	0	0	-3.2	273	0.37	31.1	2.286
YDR034C	2.898	NA	-0.8	NA	NA	NA	20.4	1.3
YDR034W-B	1.708	NA	0	NA	NA	NA	NA	1.315
YDR035W	2.568	0	-0.3	-7.6	22	0.3636	23.9	2.513
YDR036C	2.699	0	-3.2	-11	74	0.3784	26.6	1.777
