ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	-Inf	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	0.350811466698203	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.873959562778339	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.684422460117197	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.858141239623577	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	-0.0542789850502012	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.37396535021388	0
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	1.35657142489422	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.53232458001542	0
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.38793376856151	0
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.928446858694747	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.44019655159992	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.42678599513545	0
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.52112404667108	0
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	-0.154284865215372	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.48978040016716	0
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.47873981948726	0
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.39220415185643	0
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.01042222314559	0
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	1.92529894024489	0
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.17578415395147	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.26047393687883	0
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	-Inf	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.935957604029309	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.29181140581452	0
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.71122524881796	0
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.20822354692983	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.73182451831007	0
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	2.0025828871975	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.49656649326487	0
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.89910773901012	0
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	2.06568584892978	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.50200914533567	0
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	1.22596469941547	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.00098017107176	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.74158154948759	0
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.92376142604493	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.36002313355654	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	0.733260014037264	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	-Inf	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.14733079483841	0
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.56192239522035	0
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	1.9707255580642	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.628654091168903	0
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.44019655159992	0
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.51881004783219	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.33976763327325	0
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	0.895394790304382	0
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	0.805356029231092	0
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	2.97843403055353	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	4.24065284798882	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.55585059145785	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	0.819433536630453	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.877219412675731	0
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.72219784345573	0
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	1.72617478318347	0
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.76554646633863	0
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.85944217264399	0
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	0.482090381337522	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	-Inf	0
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.67287473682764	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.57018776458981	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.28394271039489	0
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	2.76772027235965	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.8778560172873	0
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.614147560253	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	3.55528751946215	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	0.996156496862095	0
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	2.04022149315122	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.62432997099595	0
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	2.13269798871145	1
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	1.01724044857387	0
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.4325752445297	0
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.61646617045854	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	1.15264821566584	0
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.52820085620542	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.59601804183066	1
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	1.35599197920198	0
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	1.90724603208013	0
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	3.89630214464322	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.30508079851236	0
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	1.88603110007894	0
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	2.12913922368127	1
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	1.29466518221143	0
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	0.283619520706633	0
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.28869080808953	0
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	2.0913011862178	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.42510732654157	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.3972688679372	0
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.19194173252181	0
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.955660770645277	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.81546734941285	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	2.023910131718	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	1.62481388002414	0
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	0.387976265208342	0
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	0.096079702587768	0
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	2.13378519619197	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	1.51616490465968	0
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.55708795052282	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.3812438544548	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.51209641660172	0
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	1.05626682522635	0
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.78389521125146	1
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	2.00935962585338	0
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	2.21853435727011	1
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	1.42913527025229	0
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	1.15187199654606	0
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	1.73077755204885	0
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	1.26146568687732	0
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	1.45931881720691	1
YLR107W	2.60638136511061	0	-0.3	-15.6	4	0.75	26.9	1.86238764750854	1
YLR108C	2.68574173860226	0	0	-12.5	51	0.411764705882353	36.2	1.67676603306172	0
YLR109W	2.24551266781415	0	0	-1	38	0.394736842105263	22.2	3.80183311052138	1
YLR110C	2.12385164096709	0	0	-0.5	44	0.363636363636364	31	4.29469887338665	1
YLR113W	2.63848925695464	2	0	-15.7	348	0.408045977011494	25.9	2.25948242217611	1
YLR114C	2.88309335857569	0	-2.6	-8.5	76	0.381578947368421	24.6	1.63961760224098	1
YLR115W	2.93399316383124	0	0	-8.2	25	0.36	24.8	1.32569799078045	0
YLR116W	2.67760695272049	NA	-1.5	NA	NA	NA	NA	1.36240880419886	0
YLR117C	2.83695673705955	0	-2.2	-17.3	1	1	27	1.38368626400569	0
YLR118C	2.35602585719312	0	-2.5	-10.1	5	0.6	24.1	1.95447260014308	0
YLR119W	2.32837960343874	NA	-4.1	NA	NA	NA	NA	1.36287079730861	0
YLR120C	2.75511226639507	0	-0.8	-7.5	114	0.350877192982456	34	2.15261290286491	1
YLR121C	2.70586371228392	NA	-1.4	NA	NA	NA	NA	1.41425975628224	0
YLR125W	2.13353890837022	NA	-0.1	NA	NA	NA	NA	0.871217760253795	0
YLR126C	2.39967372148104	NA	0	NA	NA	NA	NA	1.54818644693136	0
YLR127C	2.93094903116752	NA	-2.3	NA	NA	NA	NA	0.868936825816055	0
YLR128W	2.42975228000241	0	-3.6	-12.3	26	0.384615384615385	34.3	1.37725366671811	0
YLR129W	2.97451169273733	0	-4.4	-9.5	41	0.390243902439024	22.3	1.57344392394877	1
YLR130C	2.62531245096167	1	-0.9	-8.9	135	0.355555555555556	28.5	1.35067944223088	0
YLR131C	2.88649072517248	NA	-4.7	NA	NA	NA	NA	1.23835248133518	0
YLR132C	2.46239799789896	0	-3.1	-15.6	28	0.392857142857143	28.4	1.26726541524813	0
YLR133W	2.76492298464989	NA	0	NA	NA	NA	32.6	1.75969704352781	1
YLR135W	2.87390159786446	NA	-3.3	NA	NA	NA	NA	0.995398565636734	0
YLR136C	2.45484486000851	NA	-1.1	NA	NA	NA	NA	2.03783265695142	1
YLR137W	2.56466606425209	NA	-3.8	NA	NA	NA	34.2	1.70989000354301	0
YLR138W	2.99343623049761	NA	0	NA	NA	NA	26.9	1.58995473190442	1
YLR139C	2.80821097292422	0	-0.7	-9.8	39	0.41025641025641	27.9	1.22091418723056	0
YLR141W	2.55990662503611	NA	-0.3	NA	NA	NA	32.2	1.29946825512288	0
YLR142W	2.67760695272049	NA	-1	NA	NA	NA	NA	0.788377536471139	0
YLR143W	2.83569057149243	0	0	-6.2	43	0.372093023255814	31	1.29991160743331	0
YLR144C	2.89153745767256	NA	-0.6	NA	NA	NA	33.2	1.53444206096252	1
YLR145W	2.30319605742049	0	0	-7.6	10	0.5	25.4	1.24004880226293	0
YLR146C	2.47712125471966	NA	-1.2	NA	NA	NA	NA	1.67929836957712	0
YLR146W-A	1.79239168949825	NA	-2.5	NA	NA	NA	1.6	1.91249890194617	0
YLR147C	2.00432137378264	NA	-3.2	NA	NA	NA	NA	1.88739851986179	0
YLR148W	2.96284268120124	NA	0	NA	NA	NA	NA	1.37803598588553	0
YLR149C	2.86332286012046	NA	-1.1	NA	NA	NA	NA	1.59680856789432	1
YLR150W	2.43616264704076	0	0	-2.9	49	0.408163265306122	25	3.36367003999906	1
YLR151C	2.53147891704225	NA	-2.3	NA	NA	NA	24	1.42351821452483	0
YLR152C	2.76042248342321	0	0	-5.5	4	0.75	33.7	1.06030273200711	0
YLR153C	2.83442070368153	NA	0	NA	NA	NA	21.9	2.52604114513218	1
YLR154C	2.04139268515822	0	-0.4	-9.8	2	1	24.4	2.01924643127147	0
YLR162W-A	1.79239168949825	NA	-1.7	NA	NA	NA	51.6	0.682049980567896	0
YLR163C	2.66464197555613	0	-2.7	-11.2	26	0.384615384615385	23.2	1.75514004006299	1
YLR164W	2.22530928172586	NA	-2	NA	NA	NA	NA	1.21454220580152	0
YLR165C	2.40483371661994	NA	-0.4	NA	NA	NA	NA	1.14540595429683	0
YLR166C	2.94001815500766	NA	-2.9	NA	NA	NA	36.3	1.60731442238791	1
YLR168C	2.36172783601759	0	-0.4	-2.7	61	0.409836065573771	32.4	1.61709402796601	0
YLR170C	2.19312459835446	NA	-0.5	NA	NA	NA	33.7	2.03082830382128	0
YLR172C	2.47712125471966	0	0	-9.3	8	0.625	30.3	2.34907998478565	1
YLR173W	2.78390357927274	0	-0.6	-10	25	0.36	36.6	1.08322239265022	0
YLR174W	2.61489721603313	NA	-0.5	NA	NA	NA	40	0.24675101061378	0
YLR175W	2.68394713075151	0	-2	-5.4	30	0.4	27.3	2.40160458419604	1
YLR176C	2.90902085421116	NA	0	NA	NA	NA	NA	0.864105246639363	0
YLR177W	2.7979596437372	0	0	-4.4	43	0.372093023255814	33.4	1.61360355380528	1
YLR178C	2.34044411484012	0	0	-4.8	26	0.384615384615385	30.8	2.59823952300077	1
YLR179C	2.30319605742049	0	0	-7.8	78	0.371794871794872	37.8	2.59223132037429	1
YLR180W	2.58206336291171	NA	0	NA	NA	NA	6.1	2.79677473942748	1
YLR181C	2.51851393987789	NA	0	NA	NA	NA	NA	1.48508667558144	0
YLR182W	2.90471554527868	0	-1.9	-6.5	34	0.382352941176471	28.6	1.41239148180549	0
YLR183C	2.68930885912362	0	0	-3.87	48	0.395833333333333	21.3	1.53673423443285	0
YLR185W	1.94448267215017	0	0	-4.7	22	0.363636363636364	21.6	3.38150656463509	1
YLR186W	2.40140054078154	0	-1.8	-4.8	58	0.396551724137931	31.9	1.91947895337506	0
YLR187W	3.0111473607758	0	0	-9.4	198	0.383838383838384	NA	1.49419369039376	1
YLR188W	2.84198480459011	1	-2.8	-3.7	74	0.378378378378378	25.2	1.57682245289603	1
YLR189C	3.07845681805329	2	-0.8	-7.4	76	0.381578947368421	36.8	1.14659612901239	0
YLR190W	2.69108149212297	0	0	-10.4	321	0.398753894080997	NA	1.75875280537444	1
YLR191W	2.58658730467176	0	-1	-7.3	32	0.40625	27.7	1.43529304715185	0
YLR192C	2.42324587393681	0	0	-2.31	50	0.42	28.2	2.56743796841857	1
YLR193C	2.24303804868629	1	-3.8	-11.3	68	0.382352941176471	27.6	1.80044411716828	0
YLR194C	2.40483371661994	0	0	-2.5	15	0.333333333333333	37.5	2.23531106573622	1
YLR195C	2.65801139665711	0	-0.6	-3.4	32	0.40625	30.5	2.17371848789561	1
YLR196W	2.76042248342321	NA	0	NA	NA	NA	5.3	1.80503022690381	1
YLR197W	2.70243053644553	0	-1.2	-13.8	25	0.36	21.9	2.59767745627336	1
YLR199C	2.44090908206522	0	0	-3.3	70	0.385714285714286	31	1.90385915713015	0
YLR200W	2.05690485133647	NA	-3.1	NA	NA	NA	27	2.2745892731604	1
YLR201C	2.41497334797082	0	0	-9.1	1	1	32.6	1.96839280386816	1
YLR203C	2.63948648926859	0	-2.4	-9.7	65	0.4	28.7	2.07435055797658	1
YLR204W	2.04532297878666	NA	0	NA	NA	NA	31.2	1.81418589039159	0
YLR205C	2.50105926221775	NA	0	NA	NA	NA	4.4	1.41625574207628	0
YLR206W	2.78746047451842	NA	0	NA	NA	NA	NA	1.86508985629092	1
YLR207W	2.92064500140679	0	0	-1.8	65	0.4	30.4	1.5830905993123	1
YLR208W	2.47275644931721	0	-0.8	-3.77	74	0.378378378378378	27.8	2.56851073558793	1
YLR209C	2.49276038902684	1	-0.1	-4.2	35	0.4	35.1	2.16621218666182	1
YLR210W	2.66275783168157	0	-2.2	-12	79	0.367088607594937	29.2	1.4311048631152	0
YLR211C	2.3541084391474	NA	-1.8	NA	NA	NA	NA	1.23422328938319	0
YLR212C	2.67486114073781	NA	0	NA	NA	NA	32.4	1.680331877246	0
YLR213C	2.62531245096167	0	-1.5	-12.7	26	0.384615384615385	NA	0.935706094260065	0
YLR214W	2.83632411570675	NA	-4.3	NA	NA	NA	NA	2.42217286912046	1
YLR215C	2.55630250076729	NA	0	NA	NA	NA	NA	1.17797479911026	0
YLR216C	2.56937390961505	0	-1	-3.8	32	0.40625	24.7	3.13333338523352	1
YLR218C	2.17609125905568	NA	0	NA	NA	NA	NA	1.20109001921624	0
YLR219W	2.86213137931304	NA	-4	NA	NA	NA	NA	1.58094007815011	1
YLR220W	2.50785587169583	NA	0	NA	NA	NA	NA	1.99255094774027	1
YLR221C	2.34242268082221	0	0	-5.8	46	0.391304347826087	29.6	1.91127381091686	0
YLR222C	2.91222205653242	0	-5.1	-4.9	20	0.3	27.3	1.72503415355366	1
YLR223C	3.03542973818455	0	-3.8	-7	305	0.390163934426229	25.1	1.26818427953931	0
YLR224W	2.56702636615906	NA	-0.8	NA	NA	NA	NA	1.38956863325829	0
YLR225C	2.60959440922522	0	0	-8.5	17	0.294117647058824	35.4	2.17612571470986	1
YLR226W	2.59659709562646	NA	0	NA	NA	NA	36.6	1.5195975267096	0
YLR227C	2.69284691927723	3	-3.1	-16.2	186	0.39247311827957	48	0.472614489453644	0
YLR228C	2.9106244048892	NA	-1.9	NA	NA	NA	21.9	1.02014178156846	0
YLR229C	2.28103336724773	NA	-0.8	NA	NA	NA	29.6	2.23360179047853	1
YLR231C	2.65609820201283	0	0	-8.1	28	0.392857142857143	29.3	1.97423685217481	1
YLR233C	2.84447717574568	NA	0	NA	NA	NA	5.9	0.626219926093697	0
YLR234W	2.81690383937566	NA	-1.9	NA	NA	NA	NA	0.75004082163711	0
YLR237W	2.77670118398841	0	-3.5	-10.5	68	0.382352941176471	2.6	1.06795466777322	0
YLR238W	2.67942789661212	0	-1.4	-11.5	79	0.367088607594937	31.3	1.24525591861259	0
YLR239C	2.51587384371168	NA	-0.3	NA	NA	NA	42.5	1.53180313861435	0
YLR240W	2.94200805302231	NA	-2.3	NA	NA	NA	NA	1.4057894475644	0
YLR241W	2.89320675305985	1	-4	-12	42	0.380952380952381	30.6	1.57310226111117	1
YLR242C	2.50650503240487	1	-0.7	-8.8	47	0.382978723404255	30.6	1.04935253817772	0
YLR243W	2.4345689040342	NA	0	NA	NA	NA	28.6	1.60880578535493	0
YLR244C	2.58771096501891	0	0	-5.9	19	0.263157894736842	31.5	2.51836050387308	1
YLR245C	2.15228834438306	NA	-3.2	NA	NA	NA	33.2	1.90883394785976	0
YLR246W	2.55509444857832	0	0	-8	2	1	34.8	1.36476590350949	0
YLR247C	3.19200959265367	NA	-1.9	NA	NA	NA	7.2	1.42259673214665	1
YLR248W	2.78532983501077	0	-3.7	-5.8	72	0.388888888888889	29.6	1.84526212350124	1
YLR249W	3.01870049866624	NA	-1.8	NA	NA	NA	0.2	3.51845048918358	1
YLR250W	2.36921585741014	0	-2.6	-12.2	45	0.377777777777778	27.9	2.20405000821113	1
YLR251W	2.29446622616159	4	0	-14.6	127	0.354330708661417	NA	1.66307730199	0
YLR253W	2.75511226639507	NA	-2.3	NA	NA	NA	28.7	1.55837824904891	0
YLR254C	2.27646180417324	NA	-1.9	NA	NA	NA	32.9	1.62640465552235	0
YLR257W	2.50650503240487	0	0	-6	220	0.377272727272727	27.6	2.52064424923666	1
YLR258W	2.8481891169914	NA	-1.5	NA	NA	NA	25.1	2.43467144069708	1
YLR259C	2.75739602879302	0	-3	-6.2	35	0.4	22.6	3.23366849765904	1
YLR260W	2.83695673705955	0	0	-7.4	98	0.357142857142857	28.5	1.47083643972459	0
YLR262C	2.33243845991561	0	0	-5.7	50	0.42	NA	2.16721968838721	1
YLR262C-A	1.80617997398389	0	0	-6.4	23	0.347826086956522	21.8	2.96561284371916	1
YLR263W	2.91750550955255	NA	-1.1	NA	NA	NA	NA	0.25372982970771	0
YLR264C-A	1.57978359661681	NA	0	NA	NA	NA	NA	-Inf	0
YLR264W	1.82607480270083	0	-1.6	-4.8	24	0.333333333333333	31.2	3.38445305174973	1
YLR265C	2.53402610605613	NA	-2.9	NA	NA	NA	30.5	1.25359863358591	0
YLR266C	2.84571801796666	NA	-6.2	NA	NA	NA	37.9	1.18431595161347	0
YLR267W	2.75587485567249	0	-0.6	-12	25	0.36	28.7	0.809449315723852	0
YLR268W	2.33041377334919	0	-1.9	-8.2	50	0.42	27.8	2.11248298037169	1
YLR270W	2.54406804435028	0	0	-8	107	0.327102803738318	31.5	2.31676535580027	1
YLR271W	2.43775056282039	NA	-2.2	NA	NA	NA	43.9	0.813415502941454	0
YLR272C	3.07040732174012	NA	-4.2	NA	NA	NA	34.3	1.14477432379284	0
YLR273C	2.81157500587059	NA	-0.2	NA	NA	NA	NA	0.79662951472059	0
YLR274W	2.88930170250631	0	-3.2	-9.8	21	0.333333333333333	25.8	1.77966891469468	1
YLR275W	2.04139268515822	0	-0.3	-7.1	9	0.555555555555556	29.6	1.7304508920245	0
YLR276C	2.77378644498119	0	0	-7.1	36	0.416666666666667	23.3	1.69512650119811	1
YLR277C	2.89153745767256	NA	0	NA	NA	NA	11.3	1.47645011398483	0
YLR278C	3.1274287778516	0	0	-5.8	61	0.409836065573771	41.2	1.17744133327497	0
YLR281C	2.19033169817029	NA	0	NA	NA	NA	NA	1.45709810680365	0
YLR283W	2.49692964807321	NA	0	NA	NA	NA	22.7	1.47342365935464	0
YLR284C	2.44715803134222	NA	-0.2	NA	NA	NA	36.7	1.14696466205131	0
YLR285W	2.41664050733828	0	-2.7	-9.1	11	0.454545454545455	29.3	2.15135032142999	1
YLR286C	2.74973631556906	NA	0	NA	NA	NA	19.7	2.75692369533193	1
YLR287C	2.55022835305509	0	-0.6	-3.3	68	0.382352941176471	34.8	1.48480837087348	0
YLR288C	2.67577834167409	NA	-4.3	NA	NA	NA	51.6	1.30202752150734	0
YLR289W	2.80955971463527	NA	-1.4	NA	NA	NA	16.1	0.987650393817142	0
YLR290C	2.44247976906445	NA	-1.4	NA	NA	NA	25.9	1.50792608379799	0
YLR291C	2.58092497567562	0	0	-5.2	33	0.393939393939394	28.6	1.80439634256849	1
YLR292C	2.28555730900777	NA	-1.2	NA	NA	NA	27.4	1.98058720769352	0
YLR293C	2.34044411484012	0	0	-4.5	24	0.333333333333333	24.1	3.08692722651168	1
YLR295C	2.09342168516224	0	-1.1	-2.4	40	0.4	32.1	2.15392540217712	0
YLR297W	2.11058971029925	0	0	-0.8	110	0.327272727272727	35.5	0.715510542231562	0
YLR298C	2.36361197989214	0	-2.1	-13.2	2	1	28.4	1.56418441148903	0
YLR299W	2.81954393554187	NA	-0.5	NA	NA	NA	25.7	1.78489244356541	1
YLR300W	2.65127801399814	0	-1	-7.9	99	0.353535353535354	28.4	2.78576047316771	1
YLR301W	2.38738982633873	0	0	-3.5	51	0.411764705882353	21.8	2.5253672103703	1
YLR303W	2.64738297011462	0	-0.6	-2.9	39	0.41025641025641	NA	2.56863048237778	1
YLR304C	2.89097959698969	0	0	-6.9	40	0.4	24.3	2.90192974676406	1
YLR305C	3.27875360095283	0	-2.8	-10.6	38	0.394736842105263	27.8	1.4994141215043	1
YLR306W	2.27415784926368	3	0	-4	83	0.36144578313253	44.4	1.30818629755506	0
YLR307C-A	1.93951925261862	NA	-0.5	NA	NA	NA	NA	-Inf	0
YLR307W	2.47856649559384	NA	-0.8	NA	NA	NA	NA	0.376899078563657	0
YLR308W	2.49415459401844	NA	0	NA	NA	NA	NA	0.0610850685967909	0
YLR309C	2.959518376973	NA	-2.1	NA	NA	NA	19	1.33472464680475	0
YLR310C	3.20112389720738	NA	-0.9	NA	NA	NA	NA	1.40961183516419	1
YLR312C	2.59988307207369	2	-2.6	-7.3	200	0.385	NA	0.805239643197459	0
YLR312W-A	2.40312052117582	0	-3.4	-10.4	13	0.384615384615385	24.3	1.78048191750532	0
YLR313C	2.72427586960079	NA	0	NA	NA	NA	NA	0.743208122482248	0
YLR314C	2.7160033436348	0	-1.4	-3.8	66	0.393939393939394	19.6	2.40323055608447	1
YLR315W	2.1846914308176	0	0	-6.8	8	0.625	40.1	1.42742544724887	0
YLR316C	2.50785587169583	NA	-1.8	NA	NA	NA	NA	-Inf	0
YLR318W	2.94645226501307	NA	0	NA	NA	NA	36.9	0.62327663885199	0
YLR319C	2.89652621748956	0	-0.4	-9.9	53	0.415094339622642	23.4	1.27428470910463	0
YLR320W	3.16256440652302	NA	-3.7	NA	NA	NA	27.4	0.901688173604122	0
YLR321C	2.62940959910272	0	-1	-5.2	12	0.416666666666667	28.5	1.70991515888965	0
YLR323C	2.41329976408125	NA	0	NA	NA	NA	NA	1.25139982629229	0
YLR324W	2.71850168886727	1	-0.9	-10.3	68	0.382352941176471	20.5	1.74880512177657	1
YLR325C	1.89209460269048	0	0	-2.8	22	0.363636363636364	21.9	3.90483970091145	1
YLR326W	2.38021124171161	NA	-2.1	NA	NA	NA	33.8	1.39892017974379	0
YLR327C	1.93449845124357	NA	0	NA	NA	NA	27.7	2.73076412282199	1
YLR328W	2.60314437262018	0	0	-10.3	1	1	33.7	1.84910551523433	1
YLR329W	2.42160392686983	NA	-0.8	NA	NA	NA	NA	-Inf	0
YLR330W	2.82672252016899	NA	-2	NA	NA	NA	28	2.20286075346381	1
YLR332W	2.57518784492766	0	0	-4	372	0.403225806451613	24.4	1.93805920252624	1
YLR333C	2.03342375548695	7	-0.1	-6.5	469	0.415778251599147	22.6	3.25146770741366	1
YLR335W	2.85733249643127	0	-0.7	-9.3	31	0.419354838709677	21.2	1.93587899157875	1
YLR336C	2.95375969173323	NA	-2.8	NA	NA	NA	25.6	1.41544387357102	0
YLR337C	2.91222205653242	0	-0.4	-7.7	66	0.393939393939394	28.6	1.928689898344	1
YLR340W	2.49415459401844	0	0	-5	61	0.409836065573771	21.1	3.72600896203487	1
YLR341W	2.67851837904011	NA	0	NA	NA	NA	NA	-0.115593074983206	0
YLR342W	3.27323283404305	0	-3	-3.1	258	0.372093023255814	26.2	2.72564823197923	1
