"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	341.359
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	61.737
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	25.281
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	40.223
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	278.854
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	13.99
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	33.846
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	102.652
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	548.883
"YNR002C"	282	NA	0	NA	NA	NA	NA	116.453
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	25.69
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	20.053
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	72.809
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	46.327
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	58.432
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	45.686
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	66.623
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	21.84
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	9.891
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	64.848
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	138.003
"YNR015W"	384	NA	0	NA	NA	NA	27.5	39.57
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	159.038
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	254.748
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	122.612
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	270.3
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	32.151
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	194.122
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	128.162
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	33.98
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	12.165
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	53.121
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	42.855
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	87.968
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	44.085
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	112.183
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	42.049
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	90.521
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	105.997
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	122.423
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	54.478
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	321.513
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	479.045
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	447.321
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	308.597
"YNR038W"	629	0	-5	-8.4	5	0.6	42	25.318
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	32.824
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	55.641
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	88.316
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	148.988
"YNR044W"	725	NA	0	NA	NA	NA	NA	20.047
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	41.029
"YNR046W"	135	NA	0	NA	NA	NA	NA	95.531
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	20.222
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	32.497
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	81.156
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	142.971
"YNR051C"	515	NA	0	NA	NA	NA	2.3	81.042
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	107.292
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	9.055
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	8.779
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	86.724
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	0.985
"YNR057C"	237	NA	0	NA	NA	NA	NA	9.719
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	14.204
"YNR059W"	580	NA	0	NA	NA	NA	NA	40.62
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	3.557
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	124.248
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.441
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	4.318
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	4.824
"YNR066C"	436	NA	-2	NA	NA	NA	NA	11.395
"YNR067C"	1117	NA	0	NA	NA	NA	28	153.868
"YNR068C"	272	NA	0	NA	NA	NA	NA	37.71
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	36.529
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	1.77
"YNR071C"	342	NA	0	NA	NA	NA	NA	6.345
"YNR074C"	378	NA	0	NA	NA	NA	NA	190.861
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	13.398
"YOL001W"	293	NA	-4	NA	NA	NA	NA	41.154
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	88.551
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	65.927
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	54.524
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	249.497
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	28.531
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	88.654
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	61.048
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	42.456
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	13.445
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	72.871
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	176.218
"YOL013C"	551	NA	0	NA	NA	NA	24.2	87.996
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	36.94
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	8.811
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	107.488
"YOL017W"	714	NA	0	NA	NA	NA	2.8	16.871
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	63.632
"YOL019W"	551	NA	0	NA	NA	NA	12.8	49.844
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	110.172
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	37.867
"YOL022C"	408	NA	0	NA	NA	NA	28.2	26.616
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	26.941
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	2.412
"YOL025W"	660	NA	0	NA	NA	NA	NA	25.728
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	147.718
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	65.609
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	40.731
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	299.011
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	115.346
"YOL032W"	246	NA	0	NA	NA	NA	23.9	114.075
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	48.658
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	9.024
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	71.744
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	91.507
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	634.513
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	1184.244
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	1239.459
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	18.978
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	42.957
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	23.618
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	28.375
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	30.101
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	6.412
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	200.078
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	329.33
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	52.114
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	2427.605
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	75.366
"YOL054W"	406	NA	0	NA	NA	NA	28.7	20.37
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	35.947
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	39.392
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	112.9
"YOL058W"	420	NA	0	NA	NA	NA	25.5	42.735
"YOL059W"	440	NA	0	NA	NA	NA	NA	87.707
"YOL060C"	706	NA	0	NA	NA	NA	6.2	94.42
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	115.044
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	132.614
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	44.097
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	178.039
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	42.504
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	35.765
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	98.706
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	22.628
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	60.007
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	129.708
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	44.63
"YOL073C"	322	NA	0	NA	NA	NA	27.8	122.522
"YOL075C"	1294	NA	0	NA	NA	NA	NA	14.672
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	32.25
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	11.711
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	168.888
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	17.364
"YOL080C"	289	NA	0	NA	NA	NA	NA	8.314
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	19.04
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	198.313
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	69.634
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	67.075
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	8165.991
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	236.107
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	67.743
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	249.271
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	27.033
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	70.121
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	2.607
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	90.188
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	32.458
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	49.914
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	23.933
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	69.472
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	131.962
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	24.418
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	150.503
"YOL100W"	1081	NA	0	NA	NA	NA	NA	37.353
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	11.771
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	54.894
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	95.115
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	51.44
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	40.269
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	70.429
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	51.803
"YOL109W"	113	NA	0	NA	NA	NA	NA	1091.354
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	60.257
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	197.219
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	50.779
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	72.902
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	9.713
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	43.191
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	57.559
"YOL117W"	645	NA	0	NA	NA	NA	NA	29.292
"YOL119C"	501	NA	0	NA	NA	NA	35.8	254.096
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	92.568
"YOL123W"	534	NA	0	NA	NA	NA	30.2	157.455
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	8.688
"YOL125W"	476	NA	0	NA	NA	NA	36.2	9.777
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	93.746
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	1557.391
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	11.524
"YOL129W"	184	NA	0	NA	NA	NA	28.4	567.42
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	39.676
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	14.299
"YOL132W"	471	NA	0	NA	NA	NA	NA	1.944
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	246.032
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	41.319
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	67.392
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	26.065
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	13.773
"YOL139C"	213	NA	0	NA	NA	NA	19.8	637.138
"YOL140W"	423	NA	0	NA	NA	NA	NA	32.264
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	2.238
"YOL142W"	240	0	0	-7	8	0.625	32	49.357
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	502.335
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	6.212
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	42.553
"YOL146W"	194	NA	0	NA	NA	NA	NA	47.171
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	51.639
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	52.249
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	56.51
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	1345.767
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	68.153
"YOL154W"	249	NA	0	NA	NA	NA	NA	20.273
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	225.502
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	58.409
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	64.716
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	18.998
"YOL164W"	646	NA	0	NA	NA	NA	NA	35.143
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	22.211
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	158.435
"YOR003W"	478	NA	0	NA	NA	NA	NA	35.577
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	4.344
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	22.11
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	21.285
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	1527.226
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	163.183
"YOR010C"	251	NA	0	NA	NA	NA	NA	34.433
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	7.502
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	14.563
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	85.548
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	92.42
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	28.33
"YOR018W"	837	NA	0	NA	NA	NA	NA	58.204
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	21.03
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	3451.313
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	186.681
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	87.198
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	39.968
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	110.987
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	72.313
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	40.615
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	696.057
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	144.089
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	29.297
"YOR032C"	434	NA	0	NA	NA	NA	NA	5.807
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	1.376
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	46.232
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	20.855
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	41.099
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	79.053
"YOR037W"	366	NA	0	NA	NA	NA	27.5	48.964
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	44.111
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	180.622
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	71.038
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	150.769
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	118.615
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	55.037
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	664.161
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	127.781
"YOR047C"	444	NA	0	NA	NA	NA	23.7	30.793
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	51.107
"YOR049C"	354	NA	-2	NA	NA	NA	NA	5.833
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	68.661
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	1059.351
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	69.03
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	14.991
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	86.791
"YOR058C"	885	NA	0	NA	NA	NA	19.7	20.822
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	39.084
"YOR061W"	339	NA	0	NA	NA	NA	36	123.277
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	91.269
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	1536.069
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	34.281
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	282.311
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	48.992
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	81.395
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	83.187
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	55.123
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	55.659
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	23.82
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	60.678
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	35.14
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	43.558
"YOR077W"	232	NA	-6	NA	NA	NA	24	21.964
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	73.403
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	24.267
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	42.205
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	39.795
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	82.497
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	153.301
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	113.156
"YOR087W"	675	NA	0	NA	NA	NA	NA	116.967
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	165.492
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	80.926
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	24.435
"YOR092W"	613	NA	0	NA	NA	NA	26.8	52.707
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	17.863
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	57.368
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	9.528
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	1148.875
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	93.404
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	44.779
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	351.266
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	54.631
"YOR101W"	309	NA	0	NA	NA	NA	31.7	72.325
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	295.845
"YOR104W"	282	NA	0	NA	NA	NA	9.1	50.797
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	30.377
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	4.076
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	24.627
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	57.383
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	66.76
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	56.893
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	54.528
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	26.246
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	14.773
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	95.266
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	19.881
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	497.142
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	47.763
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	24.469
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	1090.664
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1486.135
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	64.39
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	90.299
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	117.888
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	80.872
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	36.237
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	122.306
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	13.634
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	57.63
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	112.008
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	85.924
"YOR134W"	409	NA	0	NA	NA	NA	NA	34.394
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	893.179
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	47.688
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	84.057
"YOR140W"	766	NA	0	NA	NA	NA	NA	22.05
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	45.337
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	482.467
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	43.277
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	15.45
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	33.797
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	38.899
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	38.744
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	38.38
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	172.685
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	160.316
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	90.139
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	540.479
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	17.153
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	141.583
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	586.007
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	111.86
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	63.062
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	42.622
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	368.526
"YOR162C"	810	NA	0	NA	NA	NA	NA	89.699
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	194.586
"YOR164C"	312	NA	0	NA	NA	NA	29.1	158.447
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	62.396
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	27.488
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	2752.632
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	135.147
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	75.068
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	29.533
"YOR173W"	353	NA	-2	NA	NA	NA	NA	346.079
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	61.435
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	112.772
"YOR176W"	393	NA	0	NA	NA	NA	6.6	142.395
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	5.05
"YOR178C"	793	NA	0	NA	NA	NA	NA	14.007
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	42.624
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	42.456
"YOR181W"	633	NA	0	NA	NA	NA	NA	61.768
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	21.351
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	530.95
"YOR186W"	144	NA	0	NA	NA	NA	NA	18.65
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	546.442
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	17.753
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	76.334
"YOR190W"	445	NA	0	NA	NA	NA	NA	4.519
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	16.325
