"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	83.679
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	10.442
"YOR018W"	837	NA	0	NA	NA	NA	NA	15.684
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	0.811
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	987.107
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	76.705
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	197.934
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	9.102
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	20.662
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	35.628
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	12.478
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	521.478
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	31.303
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	5.742
"YOR032C"	434	NA	0	NA	NA	NA	NA	1.113
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	0
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	9.917
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	11.951
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	18.336
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	27.48
"YOR037W"	366	NA	0	NA	NA	NA	27.5	16.138
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	20.835
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	101.709
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	10.035
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	105.001
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	45.355
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	15.937
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	441.207
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	229.567
"YOR047C"	444	NA	0	NA	NA	NA	23.7	25.346
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	48.342
"YOR049C"	354	NA	-2	NA	NA	NA	NA	2.987
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	130.339
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	143.434
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	16.129
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	61.894
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	40.002
"YOR058C"	885	NA	0	NA	NA	NA	19.7	19.184
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	6.321
"YOR061W"	339	NA	0	NA	NA	NA	36	114.973
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	14.705
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	5988.765
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	12.111
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	97.042
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	26.496
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	56.934
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	38.664
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	18.233
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	13.002
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	9.609
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	89.115
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	33.435
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	16.581
"YOR077W"	232	NA	-6	NA	NA	NA	24	16.069
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	29.698
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	5.383
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	20.31
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	19.647
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	1.071
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	165.116
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	89.376
"YOR087W"	675	NA	0	NA	NA	NA	NA	37.639
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	131.871
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	33.029
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	113.544
"YOR092W"	613	NA	0	NA	NA	NA	26.8	36.839
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	9.113
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	51.201
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	126.837
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	3081.645
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	20.126
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	48.268
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	292.192
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	0.554
"YOR101W"	309	NA	0	NA	NA	NA	31.7	87.162
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	185.402
"YOR104W"	282	NA	0	NA	NA	NA	9.1	24.325
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	16.682
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	3.24
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	79.652
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	47.014
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	26.809
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	31.442
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	33.521
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	16.338
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	13.642
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	40.227
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	53.252
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	208.572
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	19.53
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	35.586
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	5.526
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1030.962
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	76.293
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	48.323
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	56.189
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	35.049
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	11.913
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	128.218
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	4.773
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	22.584
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	62.213
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	38.486
"YOR134W"	409	NA	0	NA	NA	NA	NA	0.325
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	451.479
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	2.708
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	26.89
"YOR140W"	766	NA	0	NA	NA	NA	NA	21.306
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	35.803
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	335.332
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	33.033
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	7.989
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	140.208
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	12.757
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	13.467
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	10.684
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	85.687
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	146.2
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	13.766
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	284.945
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	8.253
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	33.916
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	319.647
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	45.95
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	84.718
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	25.02
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	29.48
"YOR162C"	810	NA	0	NA	NA	NA	NA	5.503
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	86.461
"YOR164C"	312	NA	0	NA	NA	NA	29.1	164.628
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	76.553
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	11.516
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	3472.325
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	301.054
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	48.573
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	4.763
"YOR173W"	353	NA	-2	NA	NA	NA	NA	8.563
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	21.517
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	95.95
"YOR176W"	393	NA	0	NA	NA	NA	6.6	205.083
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	1.332
"YOR178C"	793	NA	0	NA	NA	NA	NA	0.662
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	26.369
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	0.722
"YOR181W"	633	NA	0	NA	NA	NA	NA	41.217
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	3.087
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	105.103
"YOR186W"	144	NA	0	NA	NA	NA	NA	0
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	277.236
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	20.976
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	68.453
"YOR190W"	445	NA	0	NA	NA	NA	NA	0.487
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	11.178
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	5.991
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	71.497
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	30.789
"YOR196C"	414	NA	0	NA	NA	NA	32.5	38.358
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	191.112
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	630.223
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	26.673
"YOR202W"	220	NA	0	NA	NA	NA	28.5	121.402
"YOR204W"	604	0	0	-6	20	0.3	19.3	784.034
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	7.219
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	117.618
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	54.476
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	5.009
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	177.3
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	432.913
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	31.236
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	81.676
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	15.816
"YOR214C"	236	NA	0	NA	NA	NA	NA	0.137
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	91.95
"YOR216C"	484	NA	0	NA	NA	NA	NA	44.845
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	50.061
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	21.21
"YOR220W"	265	0	0	-4.5	1	1	28.4	82.539
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	35.269
"YOR222W"	307	NA	0	NA	NA	NA	45.1	90.052
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	22.36
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	363.681
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	115.208
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	11.603
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	8.902
"YOR229W"	467	NA	0	NA	NA	NA	27.2	17.846
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	374.237
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	13.682
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	376.9
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	16.797
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	1741.164
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	43.916
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	1.612
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	22.078
"YOR239W"	628	NA	0	NA	NA	NA	27.3	161.155
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	56.764
"YOR242C"	371	NA	0	NA	NA	NA	NA	0.134
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	77.141
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	20.458
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	23.917
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	39.868
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	816.791
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	8.826
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	27.839
"YOR251C"	304	NA	0	NA	NA	NA	NA	96.505
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	77.574
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	170.674
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	124.275
"YOR255W"	278	NA	0	NA	NA	NA	NA	0
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	18.122
"YOR257W"	161	NA	0	NA	NA	NA	24.9	67.471
"YOR258W"	217	NA	0	NA	NA	NA	20.8	10.216
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	210.51
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	96.661
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	260.785
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	32.392
"YOR264W"	430	NA	0	NA	NA	NA	26.9	52.436
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	177.256
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	10.505
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	7.147
"YOR270C"	840	NA	0	NA	NA	NA	21.8	288.02
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	161.822
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	109.448
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	42.754
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	16.338
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	15.29
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	671.112
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	24.316
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	14.509
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	49.017
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	84.184
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	131.557
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	19.119
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	400.814
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	159.335
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	36.544
"YOR288C"	318	NA	0	NA	NA	NA	31.1	50.343
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	15.575
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	27.883
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	15.477
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	14.182
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	0
"YOR293W"	105	0	-0.5	-5.1	28	0.392857142857143	21	2588.568
"YOR294W"	203	0	0	-8.7	47	0.382978723404255	28.9	167.178
"YOR295W"	228	NA	-2.1	NA	NA	NA	NA	11.878
"YOR296W"	1289	0	-3.8	-9.1	115	0.347826086956522	26.2	7.949
"YOR297C"	192	0	-1.2	-8	27	0.37037037037037	37.4	43.024
"YOR298C-A"	151	NA	-3.1	NA	NA	NA	41.5	982.368
"YOR298W"	479	NA	-1.3	NA	NA	NA	NA	0.454
"YOR299W"	746	NA	-5.8	NA	NA	NA	9.1	16.035
"YOR301W"	435	NA	0	NA	NA	NA	38.1	36.613
"YOR302W"	25	NA	0	NA	NA	NA	36	102.127
"YOR303W"	411	NA	0	NA	NA	NA	NA	68.922
"YOR304C-A"	76	0	-3.8	-8.8	2	1	31.7	32.854
"YOR304W"	1120	NA	-0.1	NA	NA	NA	NA	20.362
"YOR305W"	242	NA	-0.9	NA	NA	NA	11.2	15.113
"YOR306C"	521	NA	-1	NA	NA	NA	39.6	0.901
"YOR307C"	453	NA	-0.1	NA	NA	NA	NA	25.707
"YOR308C"	587	0	0	-4.6	29	0.379310344827586	21.7	15.76
"YOR310C"	511	0	0	-9.8	29	0.379310344827586	17.6	511.79
"YOR311C"	290	0	-2.1	-9.3	10	0.5	32.1	68.703
"YOR313C"	338	NA	-0.2	NA	NA	NA	NA	1.609
"YOR315W"	346	NA	0	NA	NA	NA	32.3	96.967
"YOR316C"	439	NA	0	NA	NA	NA	NA	38.987
"YOR316C-A"	69	NA	-4.1	NA	NA	NA	NA	1.01
"YOR317W"	700	0	0	-3.3	70	0.385714285714286	17.9	354.566
"YOR319W"	213	NA	0	NA	NA	NA	41.7	22.219
"YOR320C"	491	0	-2.4	-11.8	108	0.324074074074074	32.9	39.423
"YOR321W"	753	0	-0.2	-7	79	0.367088607594937	30.3	37.69
"YOR322C"	818	NA	-0.1	NA	NA	NA	13.5	19.647
"YOR323C"	456	0	-1.1	-6.27	20	0.3	23.5	370.977
"YOR324C"	602	0	0	-14.8	158	0.367088607594937	38.8	11.855
"YOR326W"	1574	0	0	-6.1	191	0.387434554973822	19.1	77.873
"YOR327C"	115	0	0	-6.2	84	0.369047619047619	23.4	223.471
"YOR328W"	1564	NA	-2.7	NA	NA	NA	41	0.646
"YOR329C"	872	1	0	-10.7	123	0.349593495934959	27.1	21.061
"YOR330C"	1254	0	-3.1	-13.4	12	0.416666666666667	26.3	8.086
"YOR332W"	233	0	0	-7.2	32	0.40625	29.7	1215.655
"YOR334W"	470	NA	-2.3	NA	NA	NA	14.4	4.834
"YOR335C"	958	0	0	-6.8	107	0.327102803738318	21.7	481.276
"YOR336W"	1365	NA	-2.6	NA	NA	NA	23.2	28.031
"YOR337W"	759	NA	-2.5	NA	NA	NA	22.7	7.894
"YOR338W"	363	NA	-3.2	NA	NA	NA	NA	1.048
"YOR339C"	156	NA	-2.6	NA	NA	NA	NA	2.104
"YOR340C"	326	0	-0.8	-12	19	0.263157894736842	28	149.371
"YOR341W"	1664	0	-0.7	-4	126	0.357142857142857	19.5	151.471
"YOR342C"	319	NA	-2.9	NA	NA	NA	29.7	43.648
"YOR344C"	291	0	0	-2.1	133	0.353383458646617	21.4	85.965
"YOR346W"	985	0	-4.2	-9.5	164	0.378048780487805	27.7	14.541
"YOR347C"	506	NA	-1.7	NA	NA	NA	29.9	23.001
"YOR348C"	627	NA	0	NA	NA	NA	NA	1.156
"YOR349W"	1014	0	-0.1	-8.9	25	0.36	27.8	4.565
"YOR350C"	663	NA	0	NA	NA	NA	43.1	8.5
"YOR351C"	497	NA	0	NA	NA	NA	NA	0.067
"YOR352W"	343	0	0	-5.4	76	0.381578947368421	30.9	24.528
"YOR353C"	791	NA	-1.4	NA	NA	NA	28.2	14.735
"YOR354C"	692	NA	-2.3	NA	NA	NA	NA	35.442
"YOR355W"	522	0	0	-4.6	493	0.411764705882353	13.8	75.785
"YOR356W"	631	0	-3.9	-16.6	28	0.392857142857143	19.4	52.428
"YOR357C"	162	0	-4.5	-11.6	38	0.394736842105263	25.1	83.359
"YOR358W"	242	0	-1.4	-8.1	37	0.405405405405405	34.2	11.636
"YOR359W"	523	NA	0	NA	NA	NA	31.9	31.957
"YOR360C"	526	NA	0	NA	NA	NA	NA	39.908
"YOR361C"	763	NA	-5.2	NA	NA	NA	NA	306.436
"YOR362C"	288	0	0	-4	44	0.363636363636364	31.3	268.95
"YOR363C"	996	NA	-0.5	NA	NA	NA	32.2	7.277
"YOR365C"	703	NA	-2.9	NA	NA	NA	29	0.192
"YOR367W"	200	NA	-4.2	NA	NA	NA	NA	79.118
"YOR368W"	401	NA	-5.2	NA	NA	NA	NA	12.507
"YOR369C"	143	0	0	-6.8	69	0.376811594202899	20.6	5098.901
"YOR370C"	603	NA	0	NA	NA	NA	NA	62.725
"YOR371C"	897	NA	0	NA	NA	NA	NA	17.721
"YOR374W"	519	0	0	-7.9	68	0.382352941176471	23.5	261.664
"YOR375C"	454	0	0	-5.7	58	0.396551724137931	24	619.342
"YOR376W-A"	51	11	-2.8	-8	476	0.411764705882353	29	0
"YOR377W"	525	NA	0	NA	NA	NA	35	16.574
"YOR378W"	515	NA	0	NA	NA	NA	NA	1.887
"YOR380W"	546	NA	0	NA	NA	NA	NA	3.382
"YOR381W"	711	NA	0	NA	NA	NA	NA	0.119
"YOR381W-A"	55	NA	0	NA	NA	NA	NA	0
"YOR382W"	153	NA	0	NA	NA	NA	7.8	57.297
"YOR383C"	204	0	0	0	48	0.395833333333333	33.3	21.087
"YOR384W"	694	NA	0	NA	NA	NA	NA	0.146
"YOR385W"	290	0	0	-11.8	9	0.555555555555556	46.2	22.168
"YOR386W"	565	NA	-0.3	NA	NA	NA	NA	9.159
"YOR387C"	206	NA	0	NA	NA	NA	NA	23.228
"YOR394C-A"	55	4	-2.7	-2.5	274	0.372262773722628	NA	0
"YPL001W"	374	NA	-2	NA	NA	NA	27.6	33.651
"YPL002C"	233	NA	-0.7	NA	NA	NA	37.8	16.49
"YPL003W"	462	NA	-2.5	NA	NA	NA	36	11.022
"YPL004C"	341	0	0	-5.8	18	0.277777777777778	25.7	520.532
"YPL005W"	606	NA	-3.8	NA	NA	NA	25.5	3.445
"YPL006W"	1170	NA	-0.1	NA	NA	NA	27	27.375
"YPL007C"	588	NA	-4.2	NA	NA	NA	34	15.477
"YPL008W"	861	NA	-2.6	NA	NA	NA	NA	6.465
"YPL010W"	189	0	-3.6	-7.4	47	0.382978723404255	29	342.481
"YPL011C"	353	0	-2.5	-10.4	48	0.395833333333333	36	20.589
"YPL012W"	1228	0	-0.8	-6.1	67	0.388059701492537	23.9	83.594
"YPL013C"	121	0	0	-10	20	0.3	26.3	78.406
"YPL014W"	381	0	-1.6	-10	19	0.263157894736842	37.5	18.574
"YPL015C"	357	NA	-3	NA	NA	NA	34.7	23.516
"YPL017C"	499	NA	0	NA	NA	NA	NA	1.61
"YPL018W"	369	3	-4.2	-15.9	179	0.385474860335196	NA	7.311
"YPL019C"	835	0	-0.8	-10.6	136	0.352941176470588	22.8	45.374
"YPL020C"	621	NA	-1.3	NA	NA	NA	30.2	17.415
"YPL022W"	1100	1	-0.7	-13.1	82	0.365853658536585	39.8	7.497
"YPL023C"	657	0	-0.2	-7.6	132	0.348484848484849	25.8	41.366
"YPL024W"	241	1	-3.1	-10.9	54	0.407407407407407	32.1	10.607
"YPL026C"	502	0	-5.5	-5.6	69	0.376811594202899	30.4	36.519
"YPL027W"	245	NA	-3.9	NA	NA	NA	NA	0.132
"YPL028W"	398	0	0	-3.2	65	0.4	23.7	648.754
"YPL029W"	737	NA	-0.9	NA	NA	NA	34.3	7.299
"YPL030W"	567	0	-0.3	-6.5	57	0.385964912280702	32.2	35.386
"YPL031C"	305	0	-1.7	-7.4	37	0.405405405405405	31.3	77.437
"YPL032C"	825	0	0	-12.9	173	0.38728323699422	29.7	85.743
"YPL033C"	281	NA	-0.8	NA	NA	NA	NA	0.232
"YPL034W"	165	7	-2.9	-12.1	253	0.371541501976285	35.4	4.38
"YPL037C"	157	0	0	-1.5	32	0.40625	23.3	2183.915
"YPL038W"	177	NA	-2.2	NA	NA	NA	30	21.258
"YPL039W"	316	NA	-5	NA	NA	NA	39.8	12.375
"YPL040C"	1002	0	-2.8	-8.8	22	0.363636363636364	24	8.1
"YPL041C"	207	0	-1.4	-17.6	7	0.714285714285714	30.5	10.75
"YPL042C"	555	NA	-4.6	NA	NA	NA	NA	12.225
"YPL043W"	685	0	0	-7.6	58	0.396551724137931	28.1	86.062
"YPL045W"	798	NA	-0.8	NA	NA	NA	26.6	14.035
"YPL046C"	99	1	-0.5	-5.2	58	0.396551724137931	28.3	31.106
"YPL047W"	99	NA	-6.8	NA	NA	NA	NA	23.33
"YPL048W"	415	0	-1	-4	46	0.391304347826087	25.7	553.759
"YPL049C"	452	0	-1.9	-11.3	5	0.6	27.6	61.121
"YPL050C"	395	NA	0	NA	NA	NA	NA	124.881
"YPL051W"	198	1	-1.5	-8.8	44	0.363636363636364	26.6	24.093
"YPL052W"	292	NA	-1.7	NA	NA	NA	28.6	14.01
"YPL053C"	446	0	-1.3	-16.7	79	0.367088607594937	34.8	96.048
"YPL054W"	301	NA	0	NA	NA	NA	NA	3.213
"YPL055C"	332	NA	-1.9	NA	NA	NA	30.5	33.289
"YPL056C"	101	NA	-1.1	NA	NA	NA	35.9	0
"YPL057C"	382	0	-1	-2.4	109	0.330275229357798	29	49.681
"YPL058C"	1511	0	-1.6	-5.4	177	0.389830508474576	24.8	31.422
"YPL059W"	150	NA	-2.2	NA	NA	NA	NA	191.591
"YPL060W"	413	NA	-0.5	NA	NA	NA	35	6.401
"YPL061W"	500	NA	0	NA	NA	NA	23.7	2294.904
"YPL063W"	476	NA	0	NA	NA	NA	20.6	151.187
"YPL064C"	301	NA	-0.1	NA	NA	NA	32.1	15.628
"YPL065W"	242	NA	0	NA	NA	NA	34.1	36.178
"YPL066W"	479	NA	0	NA	NA	NA	NA	9.353
"YPL067C"	198	0	-2.2	-9.1	2	1	44.2	29.492
"YPL068C"	293	NA	0	NA	NA	NA	NA	16.311
"YPL069C"	335	NA	-0.5	NA	NA	NA	34.3	17.462
"YPL070W"	612	0	0	-4.4	125	0.352	31.1	15.216
"YPL071C"	156	1	-1.5	-12.2	47	0.382978723404255	35	11.621
"YPL072W"	499	NA	-1.2	NA	NA	NA	42.5	5.132
"YPL074W"	754	0	-0.3	-8	30	0.4	28.9	13.804
