ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.63339120033034	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.14640151742466	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	-Inf	0
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.40601416839017	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.85589767474159	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.66237214261635	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	1.28880296011627	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.03283835210648	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	2.20197986191555	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.75225103424048	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.20052082594098	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.12390249345619	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.08001552780738	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	0.836692547392415	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.13739840190314	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.44906855531551	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.6024590113211	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.89014270899273	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	0.991980065248635	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.96350894850562	1
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.69982054752793	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.08477146255925	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.09915702081924	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.74568896953	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.59871454305948	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.19941311761907	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.7946407048266	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.16392834494347	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	0.777925493002023	1
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.121119258591432	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.40450197620219	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.26324122633696	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.59341100751881	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	3.13192087878892	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	2.06824483398141	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.28738930559055	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.19831310662762	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.62776996804074	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.16101638063514	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.06945926261494	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.20445322204935	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	0.955779001611766	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	2.31544160489254	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.32050276570766	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	2.03556700965655	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.25657147376541	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.54359059499876	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.43816348303455	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.64202907732558	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	1.9141994511606	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.32310174828333	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.99942078408019	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.04752422288479	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.5371009132524	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.76370524940379	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.227112446228978	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.7209067119323	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.38248910289116	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.0524115663042759	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	0.0373568628660141	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.367761262379785	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.39843966931663	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.73176693735092	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.69822098040688	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	0.91581250002636	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	0.20180123576846	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.9685803304982	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.69285585766648	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.66393983722434	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.585601063762739	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.16257578799066	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	2.2195635679253	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	3.0145250944199	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.28240332750395	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-1.15359428268059	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.68923236360662	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.841491891426401	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	1.96137814460393	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.14727984319627	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.92814485161973	1
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.974467267476183	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.36457496564926	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.55410983734185	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.37274953789499	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.99485618707019	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.90662507128803	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.07822730629879	1
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.38113776148831	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.57137414648321	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.68923462497404	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.17253100654639	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	0.38790340580451	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	2.31333244387841	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	0.924323280638044	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.46204637629912	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.80215875675514	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.74716942596624	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	0.743647820124777	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	2.96969900589691	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.50311870089977	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.77694584287441	1
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.59404185120785	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	2.29231524837598	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.58777512034218	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	2.01911394102173	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	0.247410274958042	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	0.934199107274626	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.80186543324519	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.642588465216662	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.451399578479068	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.59505562130168	1
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.69972093342204	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.04715331650996	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	0.519709274356096	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.59552302469046	1
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	1.30467916192514	1
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	2.14074698733008	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.10254569635169	1
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.950029283377112	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.39281824541882	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.17702757659535	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.69268581949747	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	2.26905087333146	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	1.19557752189904	1
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.63662978070646	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.60832325340747	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.93295251979407	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.25542305350894	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.41284624386733	1
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	2.14258506111076	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.55110748022031	1
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	1.13930946955438	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.04324512152025	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.1306536929592	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	1.92719685933946	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.43419030008016	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.66349824707197	1
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.76982749577209	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	2.11048322636056	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	0.880014289982048	1
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.59907361251516	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.79791718755466	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.57784838112036	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.70425373251996	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	2.3925661758143	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.39724917613501	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	2.29414494121573	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.41817671058162	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	2.26652656540511	1
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.50856783953885	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	0.646083299042525	0
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.781239019283036	1
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.05339343379532	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.63199216455946	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.02485343309434	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	-0.700084421276819	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	-Inf	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.87827015519435	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	0.944307270671196	1
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	0.385712973124324	0
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.29786052473974	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-1.032435616515	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.59766510634246	1
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-Inf	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.12609496845671	1
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.7102993910593	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.65685216202141	1
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.68641655428072	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.63208364809652	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.16904333436846	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.55879473120671	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.23606539301623	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.42952940133771	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.86329718358716	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.72996812283359	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	1.80506235568615	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.75845062666889	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.71531197172247	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.28049841924124	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	3.1383121221419	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	1.89320903164141	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	2.17189254578879	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	1.9705716982644	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.40511351409599	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.1064752152145	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.2423928856884	1
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.46948620239942	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.34036856920988	1
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.48417649583235	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.42778726975931	1
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.56208709456807	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	1.74067866406079	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.52537496655333	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.7617283279985	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	0.230369670111547	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.69951400532844	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.43238691540107	1
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.44724729656743	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.37403443913365	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.20699227425896	1
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	0.42767747466786	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.796255259867261	1
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	1.54411462348048	1
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.437682606785284	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	0.127322373439469	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.27420623983273	1
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	2.57502971470923	1
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.58047893458594	1
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.71646815736565	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.670715523354154	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.02359833957486	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.57620267025372	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.89534890011062	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	0.386338435915966	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.60721002308099	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.22645633706018	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.09533341633548	1
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.11777755326315	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.23521877599424	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	0.746370678460251	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.69906778086608	1
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	0.152165822886523	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.674517497371592	1
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.22633473781616	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.63879317431988	1
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.0082144383542	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.82925268519462	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.73702621434495	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.24403033040483	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.63355106615757	1
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.86677321596961	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.28202511754967	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.752132084135833	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.15576761649286	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	2.03139840489432	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.66721107998761	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.34353182330555	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	0.598037109679721	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	-0.39243827725932	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.21052428387874	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.53890715066619	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	2.17675151588528	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.724825254333947	1
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.46188158992572	1
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.50685872071548	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.07977891465964	1
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	1.51293147602752	1
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	2.19939866881529	1
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	3.26942026505171	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	4.10182746798742	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.5642368238003	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-Inf	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.921900737273987	1
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.54734283968061	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	2.15749848201368	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	2.0707920910836	1
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.78284154118306	1
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	0.471806213588279	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	-Inf	0
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.51908667722631	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.54988047098203	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.11687243878535	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	2.76795959189982	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.8898482442492	1
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.38861590208028	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	3.46210683681852	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	1.22475441802799	1
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	2.09639143831282	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.87728723802128	1
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	2.17237322595065	1
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	0.75168377572132	1
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.83911642961287	1
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.7357792328392	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	0.986476174949198	1
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.44692992102382	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.56639907724646	1
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	0.976491954042597	0
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	2.27851145681476	1
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	3.83567658493303	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.31541108596103	1
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	2.16430828743408	1
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	2.1646125464927	1
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	1.24878033972096	1
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	-0.312930371187341	0
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.4268264727981	1
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	1.74414161720117	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.24860265376294	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.39810070509342	1
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.40203162882292	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.509091602147777	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.61147381802086	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	2.18877001549104	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	1.45714941693882	1
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	1.06690226450596	1
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	1.40106596961712	1
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	2.33873297513451	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	1.51856176866952	1
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.41260468504607	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.29489726542168	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.3257209897968	1
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	1.08737534263533	1
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.83741303675654	1
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	2.05099325736963	1
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	2.47437895696802	1
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	1.34255554469291	1
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	0.853863299912371	1
