"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	76.225
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	45.502
"YKL109W"	554	NA	0	NA	NA	NA	NA	28.201
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	35.575
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	57.951
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	65.7
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	90.855
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	18.035
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	2004.772
"YKL119C"	215	NA	0	NA	NA	NA	27.5	98.998
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	32.896
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	19.501
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	163.537
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	54.8
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	78.753
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	168.343
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	107.728
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	103.063
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	57.739
"YKL130C"	246	NA	0	NA	NA	NA	36.2	61.765
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	1.313
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	18.473
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	23.793
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	69.658
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	341.425
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	353.425
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	317.915
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	90.348
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	288.644
"YKL142W"	219	NA	0	NA	NA	NA	30.5	1570.628
"YKL143W"	463	NA	0	NA	NA	NA	24.3	5.026
"YKL144C"	212	NA	0	NA	NA	NA	28.2	25.074
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	607.543
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	55.9
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	66.478
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	22.869
"YKL150W"	302	NA	0	NA	NA	NA	42.3	976.914
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	470.331
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	7786.211
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	103.981
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	41.033
"YKL156W"	82	NA	0	NA	NA	NA	22.5	383.665
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	189.344
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	63.247
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	365.942
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	5.361
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	44.197
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	36.558
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	34.253
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	352.769
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	33.428
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	373.236
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	28.002
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	20.56
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	23.781
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	24.638
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	104.816
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	16.816
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	10.309
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	65.561
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	335.731
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	60.651
"YKL182W"	2051	1	0	-7	325	0.4	24	136.475
"YKL183W"	306	NA	0	NA	NA	NA	30.6	24.231
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	150.783
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	24.891
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	135.397
"YKL187C"	750	NA	0	NA	NA	NA	NA	107.675
"YKL188C"	853	NA	0	NA	NA	NA	NA	5.394
"YKL189W"	399	0	0	-12	100	0.35	30.7	56.899
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	247.475
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	10.412
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	1866.802
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	238.636
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	62.07
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	596.175
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	583.387
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	21.213
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	16.897
"YKL201C"	1178	NA	0	NA	NA	NA	NA	6.545
"YKL203C"	2474	NA	0	NA	NA	NA	NA	13.681
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	147.754
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	20.713
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	140.569
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	222.767
"YKL208W"	271	NA	0	NA	NA	NA	34.5	50.508
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	58.49
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	596.724
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	127.533
"YKL212W"	623	NA	0	NA	NA	NA	1.4	143.925
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	131.26
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	115.38
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	43.114
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	102.855
"YKL217W"	616	NA	0	NA	NA	NA	NA	3.09
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	84.422
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	31.68
"YKL220C"	711	NA	0	NA	NA	NA	NA	1.522
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	5.056
"YKL222C"	705	NA	0	NA	NA	NA	50.7	4.424
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	309.742
"YKR002W"	568	NA	0	NA	NA	NA	35.2	88.594
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	137.554
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	22.344
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	3.248
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	200.804
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	103.577
"YKR008W"	625	NA	0	NA	NA	NA	23.2	63.361
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	20.826
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	8.603
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	434.64
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	44.672
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	676.588
"YKR016W"	540	NA	0	NA	NA	NA	27.3	86.145
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	21.578
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	228.584
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	12.687
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	109.273
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	17.693
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	22.702
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	36.828
"YKR024C"	742	NA	0	NA	NA	NA	17.9	6.441
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	35.341
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	68.463
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	20.172
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	35.505
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	44.134
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	115.389
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	21.314
"YKR034W"	269	NA	-2	NA	NA	NA	NA	1.368
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	232.668
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	12.149
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	30.731
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	62.943
"YKR039W"	602	NA	0	NA	NA	NA	31.5	49.603
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	4.887
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	352.007
"YKR043C"	271	NA	0	NA	NA	NA	22.1	127.29
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	2.835
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	46.011
"YKR046C"	283	0	0	-6	10	0.5	25.7	331.79
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	221.306
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	491.491
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	2.806
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	36.275
"YKR052C"	304	NA	0	NA	NA	NA	5.6	232.241
"YKR053C"	404	NA	0	NA	NA	NA	NA	3.407
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	3.6
"YKR055W"	291	NA	0	NA	NA	NA	34.5	51.249
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	19.079
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	267.742
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	34.706
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	18.829
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	15.932
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	128.923
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	11.306
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	13.406
"YKR065C"	197	NA	0	NA	NA	NA	28.2	270.479
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	928.845
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	193.578
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	183.656
"YKR069W"	593	NA	0	NA	NA	NA	30.6	8.87
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	81.296
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	219.942
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	43.687
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	366.259
"YKR075C"	307	NA	0	NA	NA	NA	NA	24.961
"YKR076W"	370	NA	0	NA	NA	NA	27.3	1228.225
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	59.206
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	16.027
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	7.166
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	73.154
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	12.465
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	29.755
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	66.171
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	96.227
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	247.794
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	8.806
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	58.369
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	78.296
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	69.327
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	21.458
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	248.3
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	13.565
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	117.511
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	31.102
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	103.957
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	30.866
"YKR097W"	549	NA	0	NA	NA	NA	2	7.256
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	31.26
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	7.321
"YKR100C"	355	NA	0	NA	NA	NA	29.8	70.648
"YKR101W"	654	NA	0	NA	NA	NA	NA	13.504
"YKR103W"	1218	NA	0	NA	NA	NA	NA	1.003
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	0.202
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	138.535
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	16.84
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	11.844
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	16.478
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.074
"YLL006W"	426	NA	0	NA	NA	NA	31.1	56.225
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	6.108
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	25.138
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	5.086
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	643.436
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	53.602
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	13.4
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	22.541
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	126.503
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	282.744
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	43.666
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	335.618
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	162.508
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	93.28
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	22.807
"YLL022C"	385	0	-1.6	-6	1	1	32	26.278
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	514.775
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	2723.398
"YLL027W"	250	NA	0	NA	NA	NA	5.2	90.891
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	84.11
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	152.576
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	45.005
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	18.501
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	47.81
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	7.251
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	7.332
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	33.727
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	55.106
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	51.247
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	164.577
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	10.288
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	46.657
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	1.717
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	54.876
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	98.565
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	1695.93
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	45.245
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	0.787
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	9.398
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	124.322
"YLL056C"	298	NA	0	NA	NA	NA	NA	36.65
"YLL057C"	412	NA	0	NA	NA	NA	NA	5.472
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	40.414
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	769.854
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	11.843
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	19.317
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	8.233
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	49.978
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	11.312
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	23.507
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	2.294
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	45.286
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	34.247
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	33.255
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	165.475
"YLR009W"	199	NA	0	NA	NA	NA	29.7	34.44
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	40.568
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	96.007
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	2.253
"YLR014C"	904	NA	0	NA	NA	NA	NA	3.609
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	29.351
"YLR016C"	204	0	0	-2.3	1	1	38.3	45.766
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	47.162
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	56.348
"YLR019W"	397	NA	0	NA	NA	NA	NA	85.998
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	22.436
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	83.247
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	75.01
"YLR023C"	543	NA	0	NA	NA	NA	25.8	44.588
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	26.011
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	239.634
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	105.953
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	582.047
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	253.793
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	18.638
"YLR031W"	186	NA	0	NA	NA	NA	21.7	0.321
"YLR032W"	1169	NA	0	NA	NA	NA	NA	16.321
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	51.379
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	219.415
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	12.451
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	40.932
"YLR038C"	83	NA	0	NA	NA	NA	22.2	321.634
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	26.179
"YLR040C"	224	NA	0	NA	NA	NA	NA	27.343
"YLR042C"	161	NA	0	NA	NA	NA	NA	13.202
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1723.791
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	3570.516
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	24.919
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	42.746
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	36.045
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	130.187
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	34.855
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	69.634
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	4.181
"YLR055C"	602	NA	0	NA	NA	NA	27.1	23.696
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	250.946
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	14.827
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	184.732
"YLR059C"	269	NA	0	NA	NA	NA	9	88.267
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	161.591
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	294.853
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	7.853
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	198.389
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	114.048
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	216.894
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	12.146
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	8.161
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	101.628
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	23.253
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	31.372
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	35.99
"YLR073C"	200	NA	-3	NA	NA	NA	NA	6.014
"YLR074C"	166	NA	0	NA	NA	NA	32.9	80.968
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	3411.994
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	33.682
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	84.485
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	99.899
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	53.039
"YLR081W"	574	NA	0	NA	NA	NA	NA	1.986
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	33.003
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	38.883
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	12.434
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	40.698
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	15.078
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	4.643
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	42.254
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	109.614
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	81.09
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	11.783
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	5.73
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	337.533
"YLR094C"	502	NA	0	NA	NA	NA	NA	61.428
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	27.755
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	37.682
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	32.879
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	13.332
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	60.289
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	116.902
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	204.96
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	83.506
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	14.953
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	128.398
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	20.357
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	1.203
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	66.136
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	252.351
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	31683.52
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	12128.815
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	266.87
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	35.053
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	29.911
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	35.707
"YLR117C"	687	0	-2.2	-17.3	1	1	27	29.722
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	210.706
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	78.583
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	240.632
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	6.085
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	22.619
"YLR126C"	251	NA	0	NA	NA	NA	NA	75.703
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	11.762
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	41.967
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	7.672
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	8.318
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	10.022
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	74.999
"YLR133W"	582	NA	0	NA	NA	NA	32.6	118.737
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	11.759
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	480.778
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	27.341
"YLR138W"	985	NA	0	NA	NA	NA	26.9	46.248
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	24.198
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	15.617
"YLR142W"	476	NA	-1	NA	NA	NA	NA	34.253
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	20.8
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	44.055
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	27.838
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	25.513
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	143.285
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	117.943
"YLR148W"	918	NA	0	NA	NA	NA	NA	52.909
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	145.464
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	545.906
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	49.506
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	17.37
"YLR153C"	683	NA	0	NA	NA	NA	21.9	183.638
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	63.269
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	218.877
"YLR164W"	168	NA	-2	NA	NA	NA	NA	101.261
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	31.775
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	35.746
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	27.471
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	350.553
