ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	1.98561661819387	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	0.861980751112254	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	1.72864458833253	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.382402727212323	1
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.82520944046409	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	-0.951403909671884	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.34500315607572	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.61871429229655	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.55433539923634	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	1.71695041392299	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.89752708966219	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.12377794494681	1
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.49359445692613	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	-0.240333139694698	0
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	-0.833275347249921	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.68331576761492	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.44679471577468	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	-1.19922908623644	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.40296355203701	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	-0.32009323734437	0
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.12347092627987	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	0.949590481544315	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.39836775732827	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.19429848616643	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.96955915114559	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.12664813091014	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.59248638724432	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.53667526837133	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.26146808838036	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	1.82681621962818	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	0.911004282210462	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.797559412658161	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.11914716521477	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	2.02067696354582	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.56267094803348	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.57604127098067	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.28350817346118	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.8115690870114	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.55030382223701	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.63290486299446	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.12311750601723	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.7268082206424	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	0.919993484513916	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	0.981198105992251	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.56709092900389	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.21044515996044	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.47669621983345	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.81180790345258	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	-0.45416840062041	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-Inf	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	1.80836404981471	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.16576305063626	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.62792623493788	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.67901390838341	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.51962083476509	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	0.821711351294185	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.31982241453385	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.3012708158785	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.43469284858918	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	1.64959353699042	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	-0.543078360660495	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	0.671863041075404	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.76346386180727	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	1.00730066068075	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.928493551507872	1
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.26785839773382	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	0.923187033157209	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.88984518325254	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.3031658868412	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.48133865684118	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.13380930114565	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.739705473644518	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.59952127239399	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	0.901420466433281	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.267956039540778	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.17104602653272	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	-0.920872040917836	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	-1.58264644021614	0
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	0.681187950410127	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	-1.06267511655187	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.8019029642991	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.34303772021493	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.34905755465531	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.24991345807483	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.81485464565283	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.904242535029354	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.05982009280114	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.658086346584352	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.50724896590037	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	2.13384756772712	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.09877461851831	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.25388846535273	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.65165464319336	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.18121318102203	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.03554506075454	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	1.43063062819905	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.59116092762146	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.04737766426488	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.46266192175663	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.21197938379842	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	0.946672301885862	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.79456134724945	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.27970378237787	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.71647230336427	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.37741630108008	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.13092880332474	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.02132200546145	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.12352531422941	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.34631631278834	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.34369797040096	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.03146676374153	1
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.06166850398593	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.42205842439203	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	0.957529177341659	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.22659582378423	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.2258983045905	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.50061829270006	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	2.53948346212785	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.64811704766469	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.33428461628137	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.33315973048362	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.87233518391944	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	3.35633310033042	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.0343492948628279	0
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	0.770336861941679	1
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	0.967938779233277	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	0.821294061344326	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.49291522493015	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.43846455778901	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.55758796707111	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.9600998827086	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.62128280878816	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.25559326446959	1
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.35139613547109	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.3943968179862	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.22987886545959	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.34703834619125	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.61626475902506	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.06626935639032	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.09570257726165	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.08078077369952	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.50989106364962	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.11604209254042	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.9543640930953	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	1.94720608971778	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	0.829883727205806	1
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	2.09027169098273	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.06103452850684	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.85559734468595	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.59424906485331	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.22253209865323	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.30985138040547	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.34904627539573	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.27215454036125	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.3597871703786	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.67722287283269	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	2.01999017606691	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.43497095249352	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.33859566643856	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.31250190047445	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.74715030288331	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.536398668001167	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.37844184291133	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.66547704723299	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.76173411283327	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.23546930829683	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.87609634105029	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	-1.30317023754353	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	-0.038295996778025	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	-0.936406227351223	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.08635407868724	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.10062509033213	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.79697795553522	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.90698263613767	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.4266037036722	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.507505760381251	1
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	-0.501051831402996	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.42643073793607	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.34338463461283	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.6342683047035	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.30622053963606	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.09050220466852	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	2.15322294185934	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.29825975253339	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.20645488567677	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.5251788863692	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.42474214340107	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.0226913435407	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.85018943125225	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.11118881763879	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.36687254607565	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	0.985774127131832	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.56201859461401	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.86957151242471	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.01351992272083	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.18873677918336	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.34506622170992	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.76069483937332	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.17014932296616	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.69491068479471	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	0.84527746577348	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.130846568103418	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.569367608943088	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.48678866563059	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.44459812540901	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.66150432901357	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.50623029843101	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.18352425598546	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	3.15707610976436	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.22400886624041	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.48139276323055	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.51646757634774	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.34502299094964	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.63821991171602	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.17488662464373	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.04414215316919	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.989709430063534	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.25295639088111	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.34464738758205	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.63393721198727	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.5618516738333	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.59063759560828	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.97356855410679	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.662628479476948	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.29971263566026	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.21962491077717	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.43532102303352	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.35339245235106	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.18872821786097	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.57300730913768	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.85572467958821	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.37438191178238	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.67534113983665	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.02009059457281	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	3.17831839192995	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.90695553091702	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.05664287859537	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.10046495224701	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.68982764461065	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.690054718740727	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.0930152301165293	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.61306231993321	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.55329926358608	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.40916663791574	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.22529715036166	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.52240809716287	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.24457144285439	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.1447024312968	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	0.903169041245321	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.21638799250617	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.46239563334407	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.70702790393934	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.59171712685767	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	0.769245597047446	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.32981076518665	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	-0.446681597050646	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.53732302694942	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.29271141304392	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	0.860442017301467	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.66216738541994	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.28049461556755	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.77927173645842	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.45811685654345	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.83423231044149	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.528301385094	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	3.1110851508633	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	0.935985779633042	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	-1.29940646787493	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.393930043580683	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.36253267098428	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	0.99960349713681	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.40677664849886	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.55437743148588	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.25604401633297	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.68263364730139	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.37464547426594	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.24069679506999	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.10305453232084	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	0.698469362019012	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.41408407521902	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.8268570664531	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.1082364078402	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.81879985715204	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.38841666668079	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.1735443717652	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.38646327669047	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.1595985983397	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.10855357832836	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.05376700314838	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.58338329955947	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.62391120951541	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.23205056219654	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	0.947590002589781	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.31507432654026	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.04863578031781	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	2.07434065734244	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.0358579769185	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	3.04426911807972	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.07660742092962	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	0.884115196326505	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.72862477833928	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.26545762280301	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	1.97358426342469	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	0.994761532999146	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.39324118873033	1
