"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	17.222
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	27.114
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	23.36
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	3.04
"YNL274C"	350	NA	0	NA	NA	NA	31.1	6.069
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	32.718
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	99.286
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	31.296
"YNL279W"	661	NA	0	NA	NA	NA	NA	5.16
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	125.15
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	194.853
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	4.505
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	4.282
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	70.398
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	26.344
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	57.453
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	73.421
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	3.225
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	29.412
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	24.207
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	14.392
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	34.741
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	29.494
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	27.634
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	11.156
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	7.034
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	15.926
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	5.358
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	21.99
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	402.338
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	97.95
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	109.569
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	47.604
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	16.744
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	118.373
"YNL311C"	763	NA	0	NA	NA	NA	26.7	6.931
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	65.845
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	15.537
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	12.871
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	68.389
"YNL316C"	334	NA	0	NA	NA	NA	32.6	12.691
"YNL317W"	465	0	0	-4.5	1	1	23.8	33.658
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	13.744
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	44.348
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	215.994
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	81.193
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	5.324
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	60.392
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	7.213
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	37.13
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	7.593
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	69.279
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	768.31
"YNR002C"	282	NA	0	NA	NA	NA	NA	12.772
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	23.818
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	9.771
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	48.28
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	203.381
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	23.454
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	14.359
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	67.159
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	9.259
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	4.299
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	16.406
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	61.167
"YNR015W"	384	NA	0	NA	NA	NA	27.5	36.496
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	87.043
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	79.915
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	120.197
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	149.129
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	9.98
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	58.186
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	67.389
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	15.276
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	67.446
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	85.392
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	6.669
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	35.248
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	47.076
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	38.639
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	16.933
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	159.533
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	30.576
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	2.373
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	1381.056
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	44.356
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	89.516
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	125.53
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	177.149
"YNR038W"	629	0	-5	-8.4	5	0.6	42	24.124
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	23.01
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	8.161
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	11.45
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	26.961
"YNR044W"	725	NA	0	NA	NA	NA	NA	2.143
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	13.202
"YNR046W"	135	NA	0	NA	NA	NA	NA	333.255
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	56.262
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	30.262
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	67.317
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	206.808
"YNR051C"	515	NA	0	NA	NA	NA	2.3	34.08
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	64.331
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	45.533
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	19.111
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	22.153
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	2.751
"YNR057C"	237	NA	0	NA	NA	NA	NA	2.506
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	1.28
"YNR059W"	580	NA	0	NA	NA	NA	NA	7.459
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	7.346
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	37.768
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.925
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	3.568
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	49.756
"YNR066C"	436	NA	-2	NA	NA	NA	NA	9.129
"YNR067C"	1117	NA	0	NA	NA	NA	28	3.365
"YNR068C"	272	NA	0	NA	NA	NA	NA	5.506
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	4.401
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	57.704
"YNR071C"	342	NA	0	NA	NA	NA	NA	1.773
"YNR074C"	378	NA	0	NA	NA	NA	NA	10.471
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	1.627
"YOL001W"	293	NA	-4	NA	NA	NA	NA	14.372
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	37.155
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	26.58
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	38.285
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	127.929
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	42.888
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	2.666
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	45.48
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	13.261
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	24.028
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	19.001
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	236.303
"YOL013C"	551	NA	0	NA	NA	NA	24.2	44.799
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	31.638
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	74.9
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	78.157
"YOL017W"	714	NA	0	NA	NA	NA	2.8	13.487
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	39.96
"YOL019W"	551	NA	0	NA	NA	NA	12.8	7.84
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	14.101
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	16.555
"YOL022C"	408	NA	0	NA	NA	NA	28.2	62.13
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	13.309
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	411.116
"YOL025W"	660	NA	0	NA	NA	NA	NA	32.415
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	237.8
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	76.551
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	15.793
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	9.524
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	39.947
"YOL032W"	246	NA	0	NA	NA	NA	23.9	36.307
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	5.752
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	10.313
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	25.344
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	13.338
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	151.504
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	1357.92
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	1552.692
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	55.468
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	33.491
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	3.206
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	93.059
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	23.607
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	466.591
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	433.398
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	16.907
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	20.799
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	24352.952
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	23.938
"YOL054W"	406	NA	0	NA	NA	NA	28.7	42.117
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	17.92
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	21.877
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	29.706
"YOL058W"	420	NA	0	NA	NA	NA	25.5	51.687
"YOL059W"	440	NA	0	NA	NA	NA	NA	58.472
"YOL060C"	706	NA	0	NA	NA	NA	6.2	29.032
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	46.505
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	14.402
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	5.877
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	75.714
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	59.504
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	12.555
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	123.105
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	23.79
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	29.475
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	85.402
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	13.479
"YOL073C"	322	NA	0	NA	NA	NA	27.8	51.625
"YOL075C"	1294	NA	0	NA	NA	NA	NA	6.306
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	8.214
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	42.362
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	123.9
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	19.19
"YOL080C"	289	NA	0	NA	NA	NA	NA	8.32
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	37.07
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	47.867
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	1331.11
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	94.955
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	3013.51
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	146.028
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	30.31
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	66.03
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	15.793
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	11.669
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	120.413
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	70.496
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	26.69
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	42.114
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	4.839
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	25.147
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	31.883
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	4.093
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	22.325
"YOL100W"	1081	NA	0	NA	NA	NA	NA	37.648
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	5.803
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	47.683
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	32.009
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	55.184
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	4.441
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	9.749
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	98.588
"YOL109W"	113	NA	0	NA	NA	NA	NA	3537.588
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	38.848
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	212.695
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	17.498
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	10.412
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	8.722
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	25.932
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	11.163
"YOL117W"	645	NA	0	NA	NA	NA	NA	12.491
"YOL119C"	501	NA	0	NA	NA	NA	35.8	21.493
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	22.028
"YOL123W"	534	NA	0	NA	NA	NA	30.2	192.809
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	21.915
"YOL125W"	476	NA	0	NA	NA	NA	36.2	5.162
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	996.451
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	1348.338
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	4.058
"YOL129W"	184	NA	0	NA	NA	NA	28.4	367.521
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	22.507
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	28.049
"YOL132W"	471	NA	0	NA	NA	NA	NA	647.937
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	210.127
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	29.302
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	14.601
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	11.139
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	11.707
"YOL139C"	213	NA	0	NA	NA	NA	19.8	347.412
"YOL140W"	423	NA	0	NA	NA	NA	NA	33.259
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	9.827
"YOL142W"	240	0	0	-7	8	0.625	32	37.155
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	147.243
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	22.857
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	31.101
"YOL146W"	194	NA	0	NA	NA	NA	NA	79.974
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	489.408
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	17.926
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	73.16
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	99.265
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	6.491
"YOL154W"	249	NA	0	NA	NA	NA	NA	29.914
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	3.063
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	6.776
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	0
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	1.712
"YOL164W"	646	NA	0	NA	NA	NA	NA	0
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	37.315
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	14.741
"YOR003W"	478	NA	0	NA	NA	NA	NA	14.138
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	57.548
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	11.251
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	16.392
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	142.873
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	121.623
"YOR010C"	251	NA	0	NA	NA	NA	NA	10.689
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	9.69
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	51.717
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	65.741
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	44.059
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	14.402
"YOR018W"	837	NA	0	NA	NA	NA	NA	24.577
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	155.82
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	383.535
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	494.708
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	168.862
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	8.689
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	132.028
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	27.424
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	15.109
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	351.125
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	453.878
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	47.508
"YOR032C"	434	NA	0	NA	NA	NA	NA	45.849
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	0
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	32.732
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	34.459
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	127.443
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	179.462
"YOR037W"	366	NA	0	NA	NA	NA	27.5	15.783
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	15.686
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	90.273
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	40.043
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	146.43
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	39.209
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	162.908
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	249.669
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	87.333
"YOR047C"	444	NA	0	NA	NA	NA	23.7	4.14
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	24.245
"YOR049C"	354	NA	-2	NA	NA	NA	NA	5.146
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	22.989
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	724.777
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	88.83
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	43.439
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	44.015
"YOR058C"	885	NA	0	NA	NA	NA	19.7	26.441
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	4.646
"YOR061W"	339	NA	0	NA	NA	NA	36	32.176
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	60.301
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	975.703
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	31.024
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	105.419
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	7.877
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	37.482
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	32.631
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	32.096
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	1.551
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	99.033
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	25.774
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	85.022
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	9.99
"YOR077W"	232	NA	-6	NA	NA	NA	24	104.825
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	10.607
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	11.889
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	24.08
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	33.658
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	25.2
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	39.013
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	54.713
"YOR087W"	675	NA	0	NA	NA	NA	NA	17.005
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	312.742
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	34.02
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	79.984
"YOR092W"	613	NA	0	NA	NA	NA	26.8	4.544
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	7.066
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	49.354
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	138.882
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	1524.307
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	14.927
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	32.875
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	183.126
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	172.971
"YOR101W"	309	NA	0	NA	NA	NA	31.7	107.371
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	140.881
"YOR104W"	282	NA	0	NA	NA	NA	9.1	15.965
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	39.249
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	95.658
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	21.511
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	25.461
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	349.79
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	61.361
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	19.212
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	179.664
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	49.115
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	41.318
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	33.582
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	102.278
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	41.937
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	19.048
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	34.819
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	423.351
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	111.767
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	52.296
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	70.028
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	33.702
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	24.843
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	126.036
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	4.193
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	4.119
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	31.156
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	89.598
"YOR134W"	409	NA	0	NA	NA	NA	NA	29.125
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	120.34
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	2.489
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	55.934
"YOR140W"	766	NA	0	NA	NA	NA	NA	6.905
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	18.414
