"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	241.058
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	49.069
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	22.111
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	48.869
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	42.584
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	43.912
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	77.83
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	33.015
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	94.886
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	38.431
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	13.425
"YNR015W"	384	NA	0	NA	NA	NA	27.5	87.348
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	71.78
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	113.194
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	135.214
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	23.304
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	68.539
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	211.638
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	165.66
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	62.172
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	269.631
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	52.88
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	60.725
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	85.102
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	135.014
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	30.285
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	31.168
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	273.9
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	95.77
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	38.963
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	30.912
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	21.418
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	314.985
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	318.456
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	182.487
"YNR038W"	629	0	-5	-8.4	5	0.6	42	44.694
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	22.716
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	81.065
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	118.48
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	116.053
"YNR044W"	725	NA	0	NA	NA	NA	NA	13.246
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	16.999
"YNR046W"	135	NA	0	NA	NA	NA	NA	121.449
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	10.124
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	52.457
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	130.022
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	192.426
"YNR051C"	515	NA	0	NA	NA	NA	2.3	143.201
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	92.85
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	517.903
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	79.364
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	89.654
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	4.252
"YNR057C"	237	NA	0	NA	NA	NA	NA	31.466
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	21.016
"YNR059W"	580	NA	0	NA	NA	NA	NA	57.626
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	8.346
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	234.481
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	5.36
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	3.938
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	2.002
"YNR066C"	436	NA	-2	NA	NA	NA	NA	12.208
"YNR067C"	1117	NA	0	NA	NA	NA	28	52.535
"YNR068C"	272	NA	0	NA	NA	NA	NA	21.27
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	19.428
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	4.549
"YNR071C"	342	NA	0	NA	NA	NA	NA	1.712
"YNR074C"	378	NA	0	NA	NA	NA	NA	118.235
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	15.717
"YOL001W"	293	NA	-4	NA	NA	NA	NA	77.327
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	404.83
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	73.119
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	27.286
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	112.316
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	132.072
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	56.65
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	41.177
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	42.688
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	254.452
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	55.923
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	126.33
"YOL013C"	551	NA	0	NA	NA	NA	24.2	55.162
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	200.784
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	13.244
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	235.709
"YOL017W"	714	NA	0	NA	NA	NA	2.8	31.092
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	117.257
"YOL019W"	551	NA	0	NA	NA	NA	12.8	37.856
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	85.744
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	51.283
"YOL022C"	408	NA	0	NA	NA	NA	28.2	213.982
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	14.183
"YOL025W"	660	NA	0	NA	NA	NA	NA	14.518
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	160.995
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	54.145
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	82.126
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	63.77
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	88.381
"YOL032W"	246	NA	0	NA	NA	NA	23.9	119.214
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	76.656
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	19.919
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	34.739
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	51.524
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	598.869
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	2037.186
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	1323.437
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	354.971
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	88.945
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	71.202
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	81.422
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	31.313
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	3.295
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	42.797
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	182.625
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	55.051
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	15.811
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	79.048
"YOL054W"	406	NA	0	NA	NA	NA	28.7	62.465
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	30.285
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	184.39
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	67.503
"YOL058W"	420	NA	0	NA	NA	NA	25.5	26.716
"YOL059W"	440	NA	0	NA	NA	NA	NA	80.671
"YOL060C"	706	NA	0	NA	NA	NA	6.2	5.947
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	171.263
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	140.295
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	29.008
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	261.262
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	56.7
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	66.687
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	22.192
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	59.08
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	110.305
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	37.802
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	41.656
"YOL073C"	322	NA	0	NA	NA	NA	27.8	63.454
"YOL075C"	1294	NA	0	NA	NA	NA	NA	10.306
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	83.108
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	506.893
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	188.549
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	30.374
"YOL080C"	289	NA	0	NA	NA	NA	NA	231
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	15.867
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	152.194
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	21.485
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	2.437
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	5536.033
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	155.417
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	29.814
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	188.17
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	28.158
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	58.227
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	13.739
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	243.958
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	130.862
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	93.997
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	21.241
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	42.967
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	426.966
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	31.622
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	75.171
"YOL100W"	1081	NA	0	NA	NA	NA	NA	20.137
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	134.505
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	156.817
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	122.668
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	56.625
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	28.948
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	42.797
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	128.169
"YOL109W"	113	NA	0	NA	NA	NA	NA	6794.953
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	45.989
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	56.387
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	88.116
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	54.848
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	19.655
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	96.085
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	75.466
"YOL117W"	645	NA	0	NA	NA	NA	NA	44.542
"YOL119C"	501	NA	0	NA	NA	NA	35.8	113.863
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	102.736
"YOL123W"	534	NA	0	NA	NA	NA	30.2	212.965
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	158.391
"YOL125W"	476	NA	0	NA	NA	NA	36.2	73.53
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	40.552
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	7259.556
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	271.202
"YOL129W"	184	NA	0	NA	NA	NA	28.4	367.171
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	92.555
"YOL132W"	471	NA	0	NA	NA	NA	NA	7.554
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	307.739
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	51.452
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	68.276
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	29.883
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	18.542
"YOL139C"	213	NA	0	NA	NA	NA	19.8	1638.798
"YOL140W"	423	NA	0	NA	NA	NA	NA	97.755
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	17.255
"YOL142W"	240	0	0	-7	8	0.625	32	179.413
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	605.174
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	69.902
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	102.738
"YOL146W"	194	NA	0	NA	NA	NA	NA	171.957
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	34.021
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	76.172
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	218.161
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	116.407
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	9.644
"YOL154W"	249	NA	0	NA	NA	NA	NA	43.912
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	179.465
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	81.793
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	97.855
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	3.307
"YOL164W"	646	NA	0	NA	NA	NA	NA	44.474
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	63.065
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	141.269
"YOR003W"	478	NA	0	NA	NA	NA	NA	32.272
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	539.89
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	21.73
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	284.957
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	579.004
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	122.902
"YOR010C"	251	NA	0	NA	NA	NA	NA	9.175
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	10.446
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	39.956
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	45.236
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	194.904
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	25.562
"YOR018W"	837	NA	0	NA	NA	NA	NA	35.962
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	31.248
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	740.795
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	230.247
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	604.19
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	24.336
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	17.914
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	58.265
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	66.95
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	160.172
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	104.412
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	27.045
"YOR032C"	434	NA	0	NA	NA	NA	NA	5.45
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	84.581
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	27.265
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	25.149
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	126.963
"YOR037W"	366	NA	0	NA	NA	NA	27.5	81.83
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	37.184
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	230.247
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	50.883
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	74.655
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	145.355
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	208.592
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	640.344
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	344.755
"YOR047C"	444	NA	0	NA	NA	NA	23.7	78.637
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	67.243
"YOR049C"	354	NA	-2	NA	NA	NA	NA	8.282
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	323.707
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	268.929
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	18.669
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	225.891
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	108.878
"YOR058C"	885	NA	0	NA	NA	NA	19.7	32.686
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	78.525
"YOR061W"	339	NA	0	NA	NA	NA	36	181.263
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	32.353
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	5674.992
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	114.635
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	26.395
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	18.068
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	84.807
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	136.706
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	42.269
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	28.968
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	34.411
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	28.721
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	150.676
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	41.808
"YOR077W"	232	NA	-6	NA	NA	NA	24	54.321
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	104.298
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	37.725
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	11.227
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	19.7
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	24.337
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	41.863
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	43.905
"YOR087W"	675	NA	0	NA	NA	NA	NA	51.487
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	430.698
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	47.979
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	149.395
"YOR092W"	613	NA	0	NA	NA	NA	26.8	29.253
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	24.712
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	190.655
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	690.741
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	7127.262
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	105.713
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	28.096
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	358.204
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	7.146
"YOR101W"	309	NA	0	NA	NA	NA	31.7	235.667
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	401.886
"YOR104W"	282	NA	0	NA	NA	NA	9.1	104.845
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	79.908
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	20.739
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	103.871
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	31.146
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	96.517
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	88.889
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	53.688
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	9.896
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	19.764
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	278.238
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	42.827
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	243.871
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	89.416
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	121.409
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	63.516
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1463.253
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	120.073
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	49.551
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	105.748
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	67.507
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	50.983
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	296.722
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	23.624
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	123.329
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	196.233
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	41.101
"YOR134W"	409	NA	0	NA	NA	NA	NA	7.212
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	176.715
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	32.686
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	103.572
"YOR140W"	766	NA	0	NA	NA	NA	NA	18.828
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	38.987
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	131.443
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	199.38
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	19.765
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	433.034
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	62.489
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	219.21
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	24.206
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	133.278
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	117.784
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	22.518
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	335.197
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	110.864
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	90.783
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	143.732
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	110.078
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	299.599
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	25.462
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	40.884
"YOR162C"	810	NA	0	NA	NA	NA	NA	16.34
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	185.998
"YOR164C"	312	NA	0	NA	NA	NA	29.1	392.307
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	75.91
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	151.342
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	5092.956
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	394.125
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	95.836
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	20.653
"YOR173W"	353	NA	-2	NA	NA	NA	NA	18.27
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	220.547
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	255.964
"YOR176W"	393	NA	0	NA	NA	NA	6.6	161.866
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	7.664
"YOR178C"	793	NA	0	NA	NA	NA	NA	3.033
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	110.999
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	46.957
"YOR181W"	633	NA	0	NA	NA	NA	NA	10.396
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	42.15
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	38.915
"YOR186W"	144	NA	0	NA	NA	NA	NA	3.822
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	262.56
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	23.417
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	263.801
"YOR190W"	445	NA	0	NA	NA	NA	NA	14.629
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	14.64
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	40.655
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	251.547
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	74.764
"YOR196C"	414	NA	0	NA	NA	NA	32.5	138.291
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	75.267
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	141.302
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	160.421
"YOR202W"	220	NA	0	NA	NA	NA	28.5	147.877
"YOR204W"	604	0	0	-6	20	0.3	19.3	75.183
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	33.237
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	244.189
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	61.627
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	13.615
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	261.762
