ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.66894753031663	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.38134290499064	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.40095355933426	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	3.21367528734887	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.33254331811919	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.43621977485402	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.52828068555141	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.36496950694475	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.68712473948571	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.25368113909993	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.03550493656596	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.893745817620546	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.20788717637157	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.3052553059642	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.67801164052772	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.87298325082237	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.79033610754584	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.95772388410729	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.00160595771798426	0
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.58216689218684	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	1.87125356659902	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.39321993665412	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.47582021772876	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.05118481054508	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.63393109710422	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.75780901903353	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.22224667501127	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.31772306044672	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	1.91503679199592	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.05568148176111	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.83603578852482	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.0627751598876	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.12442486987252	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.57088524716619	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.682759990013009	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	-0.397882880858771	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.72333150833353	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.72522943517772	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.48303013178984	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.39667016740526	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.77678417729002	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.37537605671862	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.18126339501907	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	0.897536942388827	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.28915676684071	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.64815420376081	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.59108217079839	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.56832032523932	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.09386297441754	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.27226674771387	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	-0.652343979545197	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.9854404927092	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	0.895464054136914	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	0.715522112036244	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.82512854110481	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.54631488477336	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.84057007909889	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.58166271801142	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.93736357594673	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.75663190950064	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.84090736738686	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	0.966261105406847	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	-0.438122060738864	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.867998307436481	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.42465635801706	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.05747346903154	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.31460388905319	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.13439729971409	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.3979971364853	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.80855576301639	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.54228871057105	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.22057908508628	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.15994640964436	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	0.391668165023907	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	2.09444924098501	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.8347994598907	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.22491995500739	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.75678145504926	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.45000342322057	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.31892507075389	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.48114691244013	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.18667232140575	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	0.844899248856121	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.21910786057862	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.54756713379246	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.22982245226346	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.93781940198759	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	0.942023116378973	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.5143579768555	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	0.963283730249486	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.21952623239548	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	0.977761692614501	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.91850575432168	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.877949940003731	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	0.892682166578119	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.75195124415776	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.21430609812839	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	1.97504737372579	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.15299802337875	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	3.08524245391618	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	-0.320540894233131	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.264184315402565	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	1.44266294157823	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-0.273711449188413	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.141829573984861	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-0.129275212611466	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.49985732813764	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.06311567066738	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.10666468446414	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.88736542787169	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.22834482622728	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.94236928061606	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.43339181435351	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.04044709037841	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	1.89152103010893	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.42214417384638	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.07800959534803	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.27270483346943	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.42226722716531	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.26132311487808	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	0.994370008474779	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.53849946583662	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.975371783590398	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.80839070995111	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.60594270041668	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.79789895617978	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.33670748308526	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.55371315789728	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.25282518536251	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.5377576114121	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.41221353446421	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.83090729668132	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.727341481857755	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.3240509450167	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.51873818014638	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.69932683336509	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.85342283585067	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.890409598925341	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.30802763468344	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.52106798367691	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.88436307393287	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.0491983589560796	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.03862817733738	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.16052287818464	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.21436259781702	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.87682654083283	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.54353867213775	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.42171263870556	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.53223278330969	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.14553183165011	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.52204081569647	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	0.95953920457796	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.5999105871497	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	-0.458260824480197	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.71216613316593	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.56209550099925	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.2450022014249	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.52867565737866	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.81746693384245	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.54972752583858	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.55369523689914	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.15651162655397	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.49563279211878	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.21831402606466	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.52300731926488	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.9524860467115	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.99781128569029	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.45540723568527	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.33049034420954	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.29277423369489	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.79250991534895	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.51515130180326	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.18226475560339	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.93652315798253	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-0.567396725826707	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.496154087053973	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.09779498813396	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.66651462869087	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.28511056761652	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.21130738096195	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.34209255167027	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	0.49740978106876	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.30490107160512	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.63453209666067	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.33626009538962	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.2892772090366	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.00182127121014	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.50939664123939	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.5733649768715	1
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.81058192513352	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.52770237887327	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.16494252931534	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.90030271951017	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.19963546563139	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.502476568033915	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.07340363781442	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.31299325124484	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-0.417037752478552	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	3.08193756158193	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	4.02215545059643	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.04001046549203	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.39263977801084	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.01501114767461	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.40825213674447	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.47448114472527	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.24195261947214	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.14764822863988	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.56859002456231	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.419012827006523	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.114123754172	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.68333883251804	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.34011407881985	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.69686091549503	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.64293007212866	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.88305170047624	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.23807192840841	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	3.1185066259966	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.70008564464905	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.76505458109377	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.883057989176306	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.03827976618199	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.21748067857326	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.0278088469444	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.12489663030283	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.23462675082645	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.05829309365757	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.52771036213338	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.87466401825143	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.112051511335826	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.715002874343986	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.16237857605556	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.66432765750181	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.1485357415155	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.16653201328468	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.11974169135507	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.60946126342218	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.49162456462046	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.7251511861616	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.14911995974884	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.57002105825394	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.67178534352598	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.70184760895324	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.89429219982524	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.27502503078961	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.35485247814093	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.74269268677139	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	4.12020290084357	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.81223678484717	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.22342929612078	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.14657840757387	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.1082113258018	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.50987539035562	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.36487300349305	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.804321375347609	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	0.957415781575033	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.65449534277446	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.46924436259053	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.09511220506397	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.23825459517613	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.03045442867003	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	0.938246227839538	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	1.73912577551676	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.17647603266488	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.37735802089241	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.82759715874829	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	0.928466723144129	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.551924708635859	1
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.55310231621477	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.51410626341645	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.1270815632822	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.8283364572465	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.63584609949732	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.27728378637184	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.89433287936027	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.96706370215619	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	-0.00717810761488953	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.330186114313796	1
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.42005127715914	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.3522779125061	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.59239925262188	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.96695956946972	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.96775814137978	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.25809312885003	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.22129129035255	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.58865149363275	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.15545525790842	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.03699803043048	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.613095084055471	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.03862006708632	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.96994212033649	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.27146175902227	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.92795680587455	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.30873258610347	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.38389744703228	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.79132338392282	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.80139631164153	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.12547687834646	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.2972146695205	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.81451891384192	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.04441841639742	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.53467227602742	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.3696084998458	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.155434766359054	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.48764938199008	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.41077265264154	1
