ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.66079428267323	0
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.37150001205969	0
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.82857527070846	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	1.75731345016347	0
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	1.16342224791293	0
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.18271036605044	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.42393170265828	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.10002395767628	0
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.42355960969086	0
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.14475992730323	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.92043973205478	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	1.48519892228573	0
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.52731094785737	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.16030462628872	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.35170869802852	0
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	0.805068667320451	0
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.56735898305052	0
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.13134873940165	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	2.86277989902143	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	2.00171272553796	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	0.85513221948114	0
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	0.972670016398504	0
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.24502548544565	0
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	0.952709864414533	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	1.71411515664835	0
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.39405251976524	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	0.870250908605672	0
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.13376454300176	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.42924224517021	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.64763451498582	0
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.59062766213407	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.85951708792543	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.01670560430826	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.4083599021823	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.40623129871261	0
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.54040207621299	0
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.29637516262784	0
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	2.04074365077782	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	0.95085588302094	0
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.30691469511914	0
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	1.74622054391564	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.46475776204319	0
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	1.14386486990609	0
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.21794805894519	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	1.71024138234352	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.16275640725831	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.55812349775008	0
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.6651743470584	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	1.48827451571792	0
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	1.53156329472609	0
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	1.4272203236347	0
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	1.52471374508379	0
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.368378640047	0
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	1.08701848185057	0
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	1.85186955777804	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.44245811380584	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.57758531628637	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	1.28306262546951	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.37085325917486	0
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.79626341325836	0
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.38441922756559	0
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.36052432665229	0
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.15334551735104	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	3.16147171253054	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	1.78589875507871	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.43660529019253	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	2.45939651281235	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.67669219094997	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	2.10588744817939	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.52902849483435	0
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	2.45067458563592	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	2.30911506423178	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	2.48963596160929	1
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.87430345261687	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	0.667254850656768	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.33263406415805	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	2.76181631405532	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.33623154227582	0
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.57981151828888	0
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.00110745114142	0
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.7707364231329	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	2.33405061126711	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	1.88899805794943	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	2.01845598058795	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	3.2105415665634	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.8947672718868	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.97974868802817	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.93851051081927	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.64240284916749	0
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.11704146154884	0
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.28306262546951	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.59193266495512	0
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.07420765334128	0
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.213168341758	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.72340174552386	0
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	2.2293506051607	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.91709822277941	0
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.37211343454763	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.19841037586565	0
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	2.67700457092981	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	0.819876552433324	0
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	1.63712114857963	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.75748832211344	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.72982337360692	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.02029579247088	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.74692340174532	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.23178212468559	0
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	0.9949176160902	0
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.62089107741152	0
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	0.933215926568096	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	1.84376484136813	0
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.4157499080624	0
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.91412661989644	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.5204045007765	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.20065627850517	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.782320584183322	0
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.74397436727429	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.48516902352273	0
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.48696495001734	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	1.63321849560008	0
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.75847105497653	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.55844100593659	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.60904653829944	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.922220542266633	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	2.06863178270346	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.365841371981642	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	1.28653237347482	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	1.17928438951716	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	2.05801230247789	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.74461301249799	0
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.72791006506129	0
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.13335998360418	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.43589941346604	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.58628690718856	0
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	1.71906233253431	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	1.79964371212923	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	1.38550011622724	0
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.64633792585381	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.61192883510517	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.04010138189119	0
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.30554899879453	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	0.993397393823666	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.60759389092248	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.50466005764213	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.609942204241513	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.993685159361	0
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.404292525456	0
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.19909199094131	0
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.43356299586222	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.18692580103631	0
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	2.57509996297604	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.5357932137866	0
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	1.41212664904819	0
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.11127269817136	0
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	2.14874169897142	1
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.50075896322586	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.55689354937235	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.76484838680743	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	2.06883134572474	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.596528416644267	0
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	1.75788602042689	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.19996319380498	0
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.52943404455538	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.512659921070453	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.43974756095648	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	1.74864352816494	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	1.91385815860767	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	2.16087121726789	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	3.14242202976868	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.85497941546318	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.59598531401318	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.01325899924301	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.25788719202529	0
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.213741144384	0
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	2.13523523347562	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	1.24919223232779	1
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	0.727322253807242	0
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.59176299332939	0
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	1.83461055233654	0
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	1.9133839763202	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.71665706551826	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	2.62340235514342	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.24760572039179	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.20751813165225	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.33355326705567	0
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	2.73550328682495	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.60827293090298	0
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.62363124574909	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.25870327961006	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.94375706161742	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.24850733314484	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.990319001842631	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.13248280725026	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	0.942653175109784	0
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.27317796934869	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.49431731021715	0
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-Inf	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	1.33662175100474	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.43408493220774	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.91152140391713	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.24901000596299	0
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.92715575994214	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.09313280022683	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	0.720137249406403	0
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.66537847299924	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	1.82294250549692	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	1.6630128313682	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.4273972884057	0
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.25952090360161	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.47268916032422	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.26271526640397	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.55053869997394	0
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	2.01580377413583	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.13239749254968	0
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	0.826785214824582	0
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.29573495519627	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	1.83516984987926	1
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.36935766239803	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	0.774649012495947	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	0.523545064355484	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	3.60038859904696	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	2.20242078173958	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	0.847586923969728	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.25734398434734	0
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.54371912732755	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.3162439777943	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.67676606746904	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	3.43103090098698	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.36348138772152	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.3044220750683	0
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	1.4191813338248	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.01152297822993	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	2.70409330513773	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.22075500759193	0
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.58775594813996	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.27175902790694	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.71117847632661	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.18100865063593	0
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.25061767206716	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.05520773197459	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.01538627075023	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	2.18018812952415	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.10216555693006	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.81386000437324	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.48161902338259	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.10209105749049	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	0.417596662717184	0
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	0.625350930028203	0
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.14982753320062	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.26390775384973	0
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.732299177310494	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	2.47219519338084	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.28284564096242	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.22597095968788	0
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.03415306600204	0
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.22082558696419	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.54479873434219	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	2.11801458480004	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.2186404376999	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	3.53925154674171	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.20401854093075	0
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.02307985996855	0
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.49957665617735	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	2.02192694737205	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	2.04988434174533	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.57325326143651	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	1.92745850968037	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	0.968387165671417	0
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	1.53261866373914	0
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.33977788542805	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.44003983964874	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	2.22753317173893	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.7919904779652	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.23886309193885	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.07675222406498	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	1.67922541653767	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.33180550783564	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.47697884753051	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.08491874617987	0
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.48876411627836	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.58185694621148	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.92234532160434	0
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	2.38680074367557	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	1.34704574881775	0
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.07067011684759	0
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.0824123908189	0
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.78653317756321	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.69523804721738	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	2.06019861516659	1
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.3849795666241	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	2.33944479492323	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	1.86409495043736	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	1.92958387763627	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	0.403037942546259	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.80061888176262	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	1.60663273530086	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.21258652156834	0
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.00220262660481	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	1.02448517856648	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	1.28235080369765	1
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	3.09450441956286	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.45628345449948	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	0.980212489244319	0
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.25032020082038	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.15279749857564	0
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.25192145763729	0
