ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YLR204W	2.04532297878666	NA	0	NA	NA	NA	31.2	1.98207933465293	0
YLR205C	2.50105926221775	NA	0	NA	NA	NA	4.4	2.42267889255942	1
YLR206W	2.78746047451842	NA	0	NA	NA	NA	NA	2.16890629697319	1
YLR207W	2.92064500140679	0	0	-1.8	65	0.4	30.4	1.70811595715497	1
YLR208W	2.47275644931721	0	-0.8	-3.77	74	0.378378378378378	27.8	2.21579861726533	1
YLR209C	2.49276038902684	1	-0.1	-4.2	35	0.4	35.1	1.57272459078942	0
YLR210W	2.66275783168157	0	-2.2	-12	79	0.367088607594937	29.2	1.84264418608774	1
YLR211C	2.3541084391474	NA	-1.8	NA	NA	NA	NA	2.01313156762542	0
YLR212C	2.67486114073781	NA	0	NA	NA	NA	32.4	1.78889708276183	0
YLR213C	2.62531245096167	0	-1.5	-12.7	26	0.384615384615385	NA	2.28329492184592	1
YLR214W	2.83632411570675	NA	-4.3	NA	NA	NA	NA	1.94037750641706	1
YLR215C	2.55630250076729	NA	0	NA	NA	NA	NA	1.57914645476875	0
YLR216C	2.56937390961505	0	-1	-3.8	32	0.40625	24.7	2.46779201522966	1
YLR218C	2.17609125905568	NA	0	NA	NA	NA	NA	1.99124684089383	0
YLR219W	2.86213137931304	NA	-4	NA	NA	NA	NA	2.70930429994575	1
YLR220W	2.50785587169583	NA	0	NA	NA	NA	NA	2.44768610317996	1
YLR221C	2.34242268082221	0	0	-5.8	46	0.391304347826087	29.6	2.19114101462214	1
YLR222C	2.91222205653242	0	-5.1	-4.9	20	0.3	27.3	1.86613442122707	1
YLR223C	3.03542973818455	0	-3.8	-7	305	0.390163934426229	25.1	1.84487235038146	1
YLR224W	2.56702636615906	NA	-0.8	NA	NA	NA	NA	1.72379349928616	0
YLR225C	2.60959440922522	0	0	-8.5	17	0.294117647058824	35.4	1.96741204152842	1
YLR226W	2.59659709562646	NA	0	NA	NA	NA	36.6	1.72686836489385	0
YLR227C	2.69284691927723	3	-3.1	-16.2	186	0.39247311827957	48	1.90914440037628	1
YLR228C	2.9106244048892	NA	-1.9	NA	NA	NA	21.9	2.03649209528462	1
YLR229C	2.28103336724773	NA	-0.8	NA	NA	NA	29.6	2.5946988029067	1
YLR231C	2.65609820201283	0	0	-8.1	28	0.392857142857143	29.3	2.04047724758323	1
YLR233C	2.84447717574568	NA	0	NA	NA	NA	5.9	1.51599265415527	0
YLR234W	2.81690383937566	NA	-1.9	NA	NA	NA	NA	1.45992930162586	0
YLR237W	2.77670118398841	0	-3.5	-10.5	68	0.382352941176471	2.6	2.00921106163173	1
YLR238W	2.67942789661212	0	-1.4	-11.5	79	0.367088607594937	31.3	1.59341656258375	0
YLR239C	2.51587384371168	NA	-0.3	NA	NA	NA	42.5	1.12478883759135	0
YLR240W	2.94200805302231	NA	-2.3	NA	NA	NA	NA	1.41095559432804	0
YLR241W	2.89320675305985	1	-4	-12	42	0.380952380952381	30.6	1.76462144551377	1
YLR242C	2.50650503240487	1	-0.7	-8.8	47	0.382978723404255	30.6	1.40990634292794	0
YLR243W	2.4345689040342	NA	0	NA	NA	NA	28.6	1.76606291477049	0
YLR244C	2.58771096501891	0	0	-5.9	19	0.263157894736842	31.5	2.39638894992849	1
YLR245C	2.15228834438306	NA	-3.2	NA	NA	NA	33.2	1.78621351514228	0
YLR246W	2.55509444857832	0	0	-8	2	1	34.8	1.79590078254541	0
YLR247C	3.19200959265367	NA	-1.9	NA	NA	NA	7.2	1.39212252264116	1
YLR248W	2.78532983501077	0	-3.7	-5.8	72	0.388888888888889	29.6	1.9864559790388	1
YLR249W	3.01870049866624	NA	-1.8	NA	NA	NA	0.2	2.7834260465075	1
YLR250W	2.36921585741014	0	-2.6	-12.2	45	0.377777777777778	27.9	2.4518638265724	1
YLR251W	2.29446622616159	4	0	-14.6	127	0.354330708661417	NA	2.39524217668991	1
YLR253W	2.75511226639507	NA	-2.3	NA	NA	NA	28.7	2.12213869335942	1
YLR254C	2.27646180417324	NA	-1.9	NA	NA	NA	32.9	2.32928015412027	1
YLR257W	2.50650503240487	0	0	-6	220	0.377272727272727	27.6	2.19229464625484	1
YLR258W	2.8481891169914	NA	-1.5	NA	NA	NA	25.1	2.3707470499246	1
YLR259C	2.75739602879302	0	-3	-6.2	35	0.4	22.6	2.65491389096792	1
YLR260W	2.83695673705955	0	0	-7.4	98	0.357142857142857	28.5	1.49404708918188	0
YLR262C	2.33243845991561	0	0	-5.7	50	0.42	NA	1.72329330403144	0
YLR262C-A	1.80617997398389	0	0	-6.4	23	0.347826086956522	21.8	2.18146274264112	0
YLR263W	2.91750550955255	NA	-1.1	NA	NA	NA	NA	1.71119364746598	1
YLR264C-A	1.57978359661681	NA	0	NA	NA	NA	NA	0.970223018862248	0
YLR264W	1.82607480270083	0	-1.6	-4.8	24	0.333333333333333	31.2	2.16560438714051	0
YLR265C	2.53402610605613	NA	-2.9	NA	NA	NA	30.5	1.68473351262183	0
YLR266C	2.84571801796666	NA	-6.2	NA	NA	NA	37.9	1.81106422940755	1
YLR267W	2.75587485567249	0	-0.6	-12	25	0.36	28.7	2.21371204835948	1
YLR268W	2.33041377334919	0	-1.9	-8.2	50	0.42	27.8	1.68738345327539	0
YLR270W	2.54406804435028	0	0	-8	107	0.327102803738318	31.5	2.55021436218568	1
YLR271W	2.43775056282039	NA	-2.2	NA	NA	NA	43.9	1.72167163669704	0
YLR272C	3.07040732174012	NA	-4.2	NA	NA	NA	34.3	1.24421038739833	0
YLR273C	2.81157500587059	NA	-0.2	NA	NA	NA	NA	1.67773340243256	0
YLR274W	2.88930170250631	0	-3.2	-9.8	21	0.333333333333333	25.8	1.62231660959192	1
YLR275W	2.04139268515822	0	-0.3	-7.1	9	0.555555555555556	29.6	2.37613528193528	0
YLR276C	2.77378644498119	0	0	-7.1	36	0.416666666666667	23.3	1.87153140422303	1
YLR277C	2.89153745767256	NA	0	NA	NA	NA	11.3	0.807214447903191	0
YLR278C	3.1274287778516	0	0	-5.8	61	0.409836065573771	41.2	1.76267317766041	1
YLR281C	2.19033169817029	NA	0	NA	NA	NA	NA	1.2514108882524	0
YLR283W	2.49692964807321	NA	0	NA	NA	NA	22.7	1.63571322609799	0
YLR284C	2.44715803134222	NA	-0.2	NA	NA	NA	36.7	2.0210066952758	0
YLR285W	2.41664050733828	0	-2.7	-9.1	11	0.454545454545455	29.3	1.82072436627045	0
YLR286C	2.74973631556906	NA	0	NA	NA	NA	19.7	2.12736073401425	1
YLR287C	2.55022835305509	0	-0.6	-3.3	68	0.382352941176471	34.8	1.64294197784567	0
YLR288C	2.67577834167409	NA	-4.3	NA	NA	NA	51.6	1.31818905257245	0
YLR289W	2.80955971463527	NA	-1.4	NA	NA	NA	16.1	1.3186701199698	0
YLR290C	2.44247976906445	NA	-1.4	NA	NA	NA	25.9	2.30454894772482	1
YLR291C	2.58092497567562	0	0	-5.2	33	0.393939393939394	28.6	2.10406161783715	1
YLR292C	2.28555730900777	NA	-1.2	NA	NA	NA	27.4	1.84881421936363	0
YLR293C	2.34044411484012	0	0	-4.5	24	0.333333333333333	24.1	1.91543104972986	0
YLR295C	2.09342168516224	0	-1.1	-2.4	40	0.4	32.1	2.16181440727623	0
YLR297W	2.11058971029925	0	0	-0.8	110	0.327272727272727	35.5	0.845615425603505	0
YLR298C	2.36361197989214	0	-2.1	-13.2	2	1	28.4	1.69428929486098	0
YLR299W	2.81954393554187	NA	-0.5	NA	NA	NA	25.7	1.62575885600293	0
YLR300W	2.65127801399814	0	-1	-7.9	99	0.353535353535354	28.4	2.21399036156023	1
YLR301W	2.38738982633873	0	0	-3.5	51	0.411764705882353	21.8	2.30469733855527	1
YLR303W	2.64738297011462	0	-0.6	-2.9	39	0.41025641025641	NA	2.47752811474617	1
YLR304C	2.89097959698969	0	0	-6.9	40	0.4	24.3	2.72104451760217	1
YLR305C	3.27875360095283	0	-2.8	-10.6	38	0.394736842105263	27.8	1.5492506631874	1
YLR306W	2.27415784926368	3	0	-4	83	0.36144578313253	44.4	1.57298975482446	0
YLR307C-A	1.93951925261862	NA	-0.5	NA	NA	NA	NA	3.68264533267071	1
YLR307W	2.47856649559384	NA	-0.8	NA	NA	NA	NA	2.51132533571824	1
YLR308W	2.49415459401844	NA	0	NA	NA	NA	NA	2.95386851569617	1
YLR309C	2.959518376973	NA	-2.1	NA	NA	NA	19	1.44812383667384	0
YLR310C	3.20112389720738	NA	-0.9	NA	NA	NA	NA	1.65457856497857	1
YLR312C	2.59988307207369	2	-2.6	-7.3	200	0.385	NA	1.98234108924563	1
YLR312W-A	2.40312052117582	0	-3.4	-10.4	13	0.384615384615385	24.3	1.57814834096165	0
YLR313C	2.72427586960079	NA	0	NA	NA	NA	NA	1.61367569534844	0
YLR314C	2.7160033436348	0	-1.4	-3.8	66	0.393939393939394	19.6	2.76214457015083	1
YLR315W	2.1846914308176	0	0	-6.8	8	0.625	40.1	0.779379080237168	0
YLR316C	2.50785587169583	NA	-1.8	NA	NA	NA	NA	-Inf	0
YLR318W	2.94645226501307	NA	0	NA	NA	NA	36.9	1.42547938015965	0
YLR319C	2.89652621748956	0	-0.4	-9.9	53	0.415094339622642	23.4	1.24948763249083	0
YLR320W	3.16256440652302	NA	-3.7	NA	NA	NA	27.4	1.31858261352544	0
YLR321C	2.62940959910272	0	-1	-5.2	12	0.416666666666667	28.5	1.68511808227585	0
YLR323C	2.41329976408125	NA	0	NA	NA	NA	NA	1.44365261641308	0
YLR324W	2.71850168886727	1	-0.9	-10.3	68	0.382352941176471	20.5	1.99700931722651	1
YLR325C	1.89209460269048	0	0	-2.8	22	0.363636363636364	21.9	2.93040561381733	1
YLR326W	2.38021124171161	NA	-2.1	NA	NA	NA	33.8	1.74573417307968	0
YLR327C	1.93449845124357	NA	0	NA	NA	NA	27.7	2.81378744606527	1
YLR328W	2.60314437262018	0	0	-10.3	1	1	33.7	1.57847748975007	0
YLR329W	2.42160392686983	NA	-0.8	NA	NA	NA	NA	1.56078477107428	0
YLR330W	2.82672252016899	NA	-2	NA	NA	NA	28	1.59484350853758	0
YLR332W	2.57518784492766	0	0	-4	372	0.403225806451613	24.4	1.7267054331786	0
YLR333C	2.03342375548695	7	-0.1	-6.5	469	0.415778251599147	22.6	2.34458902453243	0
YLR335W	2.85733249643127	0	-0.7	-9.3	31	0.419354838709677	21.2	1.73830168451528	1
YLR336C	2.95375969173323	NA	-2.8	NA	NA	NA	25.6	1.82175516888191	1
YLR337C	2.91222205653242	0	-0.4	-7.7	66	0.393939393939394	28.6	1.77372490944569	1
YLR340W	2.49415459401844	0	0	-5	61	0.409836065573771	21.1	2.67406353557749	1
YLR341W	2.67851837904011	NA	0	NA	NA	NA	NA	1.77038666406123	0
YLR342W	3.27323283404305	0	-3	-3.1	258	0.372093023255814	26.2	2.08311781972343	1
YLR343W	2.74429298312268	NA	-2	NA	NA	NA	NA	2.37731400389573	1
YLR345W	2.70671778233676	NA	-0.7	NA	NA	NA	31.9	2.25907678011754	1
YLR346C	2.00432137378264	3	-1.8	-10	165	0.381818181818182	31.9	1.71647340756975	0
YLR347C	2.93500315145365	NA	-0.9	NA	NA	NA	38.2	2.12255085480433	1
YLR348C	2.47421626407626	0	-1.4	-9.4	20	0.3	24.5	1.9090648769479	0
YLR350W	2.33445375115093	0	-0.1	-2.5	68	0.382352941176471	35.2	2.66959104772552	1
YLR351C	2.46389298898591	0	-6.3	-8.5	16	0.3125	25.8	1.73837910576192	0
YLR352W	2.90687353472207	NA	-0.4	NA	NA	NA	24.7	1.8677410829004	1
YLR353W	2.78031731214015	NA	-3.8	NA	NA	NA	NA	2.12530249168068	1
YLR354C	2.52504480703685	0	-2.3	-5.8	18	0.277777777777778	27.8	2.07029942615488	1
YLR355C	2.59659709562646	NA	0	NA	NA	NA	0.5	3.04667624598157	1
YLR356W	2.29446622616159	NA	0	NA	NA	NA	31.2	2.33725022971222	1
YLR357W	2.94890176097021	0	0	-10.1	53	0.415094339622642	30.3	1.94687688090129	1
YLR359W	2.68304703823885	0	0	-5.6	69	0.376811594202899	27.7	2.42510862135232	1
YLR360W	2.64246452024212	1	-0.4	-9.6	78	0.371794871794872	35.4	1.39172103316433	0
YLR361C	2.76192783842053	0	-4.4	-11.1	22	0.363636363636364	28.4	1.13779199952577	0
YLR362W	2.8555191556678	1	-0.2	-4.6	31	0.419354838709677	32.4	1.86363612342654	1
YLR363C	2.3384564936046	0	-2.7	-6.9	80	0.375	37.4	1.73543421643987	0
YLR363W-A	1.92941892571429	NA	0	NA	NA	NA	NA	1.70076702756316	0
YLR364W	2.03742649794062	NA	-1	NA	NA	NA	NA	2.17692724077115	0
YLR367W	2.11394335230684	6	0	-11.3	601	0.417637271214642	30.7	2.42810491559624	1
YLR368W	2.77670118398841	NA	-1.4	NA	NA	NA	34.6	1.87354845963166	1
YLR369W	2.81756536955978	0	-1.1	-9	24	0.333333333333333	24.6	1.76599127856712	1
YLR370C	2.25042000230889	0	0	-5.2	41	0.390243902439024	25.2	2.39178187339725	1
YLR371W	3.13225968953104	NA	-0.2	NA	NA	NA	NA	2.04894702022178	1
YLR372W	2.53781909507327	0	-2.1	-10.5	150	0.353333333333333	25.5	2.52803502967354	1
YLR373C	2.95472479097906	0	-0.6	-11.3	17	0.294117647058824	28.4	2.08371714912122	1
YLR375W	2.53529412004277	NA	-2.9	NA	NA	NA	37.4	2.31639827801147	1
YLR376C	2.38381536598043	NA	0	NA	NA	NA	NA	1.61742444038568	0
YLR377C	2.54157924394658	NA	0	NA	NA	NA	NA	1.78950222139872	0
YLR378C	2.68124123737559	0	0	-7.9	206	0.378640776699029	29.7	2.48317230955661	1
YLR380W	2.61066016308988	0	0	-4.2	80	0.375	26.7	1.77886744324663	0
YLR381W	2.86510397464113	NA	0	NA	NA	NA	27.5	1.3893799122416	0
YLR382C	2.95133751879592	NA	-3.1	NA	NA	NA	32.7	1.5409778613987	0
YLR383W	3.04688519083771	NA	-4	NA	NA	NA	32.7	1.48711993603151	1
YLR384C	3.1300119496719	NA	-3.9	NA	NA	NA	2.4	1.95461794553167	1
YLR385C	2.12057393120585	0	0	-7.2	39	0.41025641025641	0.4	1.61491325424543	0
YLR386W	2.94448267215017	0	-2	-5	23	0.347826086956522	29.3	1.62454630663851	1
YLR387C	2.63548374681491	0	-1.9	-7.2	98	0.357142857142857	28.8	2.03829304006156	1
YLR388W	1.7481880270062	NA	0	NA	NA	NA	NA	2.26158372127616	0
YLR389C	3.01157044359728	NA	0	NA	NA	NA	29.3	1.9749411083008	1
YLR390W	2.04921802267018	NA	-2	NA	NA	NA	5.7	2.12995847928045	0
YLR390W-A	2.37657695705651	0	0	-5.7	55	0.4	24.7	3.03517077344083	1
YLR392C	2.71432975974523	0	-4.4	-2.7	180	0.388888888888889	28.1	2.16738322379826	1
YLR393W	2.4456042032736	NA	-0.4	NA	NA	NA	NA	1.74229322539813	0
YLR394W	2.68304703823885	NA	-7.8	NA	NA	NA	NA	1.7583233003877	0
YLR395C	1.89209460269048	NA	0	NA	NA	NA	NA	2.74034869862483	1
YLR396C	2.8394780473742	0	0	-6.5	56	0.392857142857143	25.7	1.58239274234474	0
YLR397C	2.89209460269048	NA	0	NA	NA	NA	28.4	1.63917787866804	1
YLR398C	3.10957854690439	NA	0	NA	NA	NA	NA	1.43162814169507	1
YLR399C	2.83632411570675	0	-0.8	-8.9	47	0.382978723404255	16.5	2.10174550865204	1
YLR401C	2.82477646247555	1	-0.4	-7	49	0.408163265306122	34.4	0.986409779955523	0
YLR403W	2.83442070368153	NA	-1.3	NA	NA	NA	NA	2.20547710914975	1
YLR404W	2.45484486000851	NA	0	NA	NA	NA	34.6	1.34236164001158	0
YLR405W	2.56466606425209	0	-1.5	-11.7	8	0.625	30.9	1.82296154761617	0
YLR406C	2.05307844348342	0	-0.4	-13.9	27	0.37037037037037	20.7	2.29408726992026	0
YLR406C-A	1.69019608002851	NA	-3.5	NA	NA	NA	NA	0.890600640748353	0
YLR407W	2.35793484700045	0	-0.5	-13.2	245	0.371428571428571	32.2	2.22246079398582	1
YLR408C	2.08635983067475	NA	-0.6	NA	NA	NA	6.7	1.94618477799481	0
YLR409C	2.97266559226611	0	-3.5	-12.8	49	0.408163265306122	28.5	1.79582503570962	1
YLR410W	3.05918461763137	NA	-1.6	NA	NA	NA	28.5	1.89291039295831	1
YLR411W	2.38201704257487	NA	0	NA	NA	NA	NA	1.72825113715061	0
YLR412C-A	1.83250891270624	NA	0	NA	NA	NA	NA	1.85941439633763	0
YLR412W	2.43775056282039	0	-7	-14.1	18	0.277777777777778	36.3	1.64249039064942	0
YLR413W	2.82930377283102	NA	-3.8	NA	NA	NA	12.2	1.14680236681466	0
YLR415C	2.04921802267018	NA	-1.2	NA	NA	NA	NA	1.74460759791643	0
YLR417W	2.75281643118827	NA	-4.2	NA	NA	NA	NA	1.48659348296184	0
YLR418C	2.59439255037543	0	-1.6	-9.8	61	0.409836065573771	27.1	2.10835220872866	1
YLR419W	3.15685190107001	0	-0.2	-2.6	62	0.403225806451613	28.5	1.62886407788271	1
YLR420W	2.56110138364906	NA	0	NA	NA	NA	4.8	1.58979876089907	0
YLR421C	2.19312459835446	NA	0	NA	NA	NA	NA	1.79295640189863	0
YLR422W	3.28600712207947	NA	-2.2	NA	NA	NA	NA	1.63569200010243	1
YLR423C	2.62013605497376	NA	-2.8	NA	NA	NA	NA	1.37181956601234	0
YLR424W	2.85003325768977	0	-1.6	-11.1	31	0.419354838709677	23.2	1.31020532505863	0
YLR425W	3.11627558758054	NA	-2.9	NA	NA	NA	52.2	1.61959073533301	1
YLR426W	2.51321760006794	NA	-1.7	NA	NA	NA	28.2	1.12731626169001	0
YLR427W	2.82607480270083	NA	-1.7	NA	NA	NA	29.4	1.99505128750788	1
YLR429W	2.81358098856819	0	-1.4	-11.7	43	0.372093023255814	31.8	2.18658197503686	1
YLR430W	3.34849957028384	NA	-1.5	NA	NA	NA	NA	1.38963746272026	1
YLR431C	2.65609820201283	NA	0	NA	NA	NA	28.5	1.74372604989853	0
YLR433C	2.7427251313047	NA	0	NA	NA	NA	NA	1.7585047781731	1
YLR435W	2.31175386105575	NA	-2	NA	NA	NA	32	1.93044694567384	0
YLR436C	3.10516942799933	1	-0.1	-0.2	85	0.376470588235294	24.2	1.84755152058248	1
YLR437C	2.12385164096709	0	0	-10.8	19	0.263157894736842	32.6	2.16628898148621	0
YLR438C-A	1.94939000664491	0	0	-1.3	60	0.4	18.7	2.62352685731081	1
YLR438W	2.62736585659273	0	0	-1	36	0.416666666666667	27.2	2.31425541406922	1
YLR439W	2.50379068305718	NA	0	NA	NA	NA	NA	1.96018864673997	0
YLR440C	2.85064623518307	0	-1.1	-7.4	33	0.393939393939394	31.3	1.55477861396679	0
YLR441C	2.40654018043396	0	-2	-6.8	29	0.379310344827586	22.5	2.71638902723442	1
YLR442C	2.9903388547876	NA	-1.6	NA	NA	NA	NA	1.5096085975629	0
YLR443W	2.65127801399814	NA	-0.3	NA	NA	NA	28.5	1.95461794553167	1
YLR446W	2.63648789635337	NA	0	NA	NA	NA	30.8	2.31032742234135	1
YLR447C	2.53781909507327	0	-2.4	-10	37	0.405405405405405	26.3	2.28317603709562	1
YLR449W	2.59328606702046	0	-2	-9.9	22	0.363636363636364	25.3	2.2549388888228	1
YLR450W	3.01911629044707	0	-2.7	-12.3	185	0.389189189189189	28.2	1.89680127828627	1
YLR451W	2.94743372188705	NA	-0.9	NA	NA	NA	34.2	1.77360750596678	1
YLR452C	2.84385542262316	NA	-2	NA	NA	NA	33.6	1.10911459099252	0
YLR453C	2.59659709562646	NA	-1.4	NA	NA	NA	9.7	1.47361115102587	0
YLR454W	3.41962536088774	NA	-1	NA	NA	NA	3.3	1.82086879081458	1
YLR455W	2.48287358360875	0	-1.8	-16.5	237	0.375527426160338	33.6	2.16093318719323	1
YLR456W	2.3096301674259	0	0	-1.4	13	0.384615384615385	45.9	1.36420887747025	0
YLR457C	2.50379068305718	NA	0	NA	NA	NA	NA	1.62919542769855	0
YLR459W	2.59549622182557	NA	-1.9	NA	NA	NA	28.8	1.71770544947944	0
YML001W	2.31806333496276	0	0	-9.5	94	0.361702127659574	20.5	1.83352822509429	0
YML002W	2.86746748785905	NA	-1.1	NA	NA	NA	NA	1.56316006438755	0
YML003W	2.46239799789896	NA	-4.7	NA	NA	NA	NA	1.58300687558198	0
YML004C	2.51321760006794	NA	0	NA	NA	NA	32.6	2.54414161452243	1
YML005W	2.66464197555613	NA	-0.4	NA	NA	NA	33.3	1.67136510348985	0
YML006C	2.88874096068289	0	0	-9.9	188	0.393617021276596	22.9	1.83933595990293	1
YML007C-A	1.55630250076729	NA	0	NA	NA	NA	NA	1.2874397756195	0
YML007W	2.81291335664286	NA	-2.9	NA	NA	NA	37.4	2.38918684956587	1
YML008C	2.58319877396862	0	0	-2.5	35	0.4	27.6	2.21683739411035	1
YML009C	1.84509804001426	1	-1.2	-8.1	43	0.372093023255814	25.8	2.15030476065073	0
YML010W	3.0265332645233	0	0	-11.4	10	0.5	1.5	2.03449140123966	1
YML011C	2.24797326636181	NA	0	NA	NA	NA	NA	1.62501071717554	0
YML012W	2.32428245529769	0	0	-7.9	52	0.423076923076923	27.3	2.40372460671183	1
YML013W	2.7664128471124	NA	-0.1	NA	NA	NA	NA	1.84839017264298	1
YML014W	2.4456042032736	0	-1.6	-6.4	11	0.454545454545455	31	1.68430127842044	0
YML015C	2.53907609879278	NA	-3.1	NA	NA	NA	NA	1.87271384114857	0
YML016C	2.84010609445676	NA	0	NA	NA	NA	NA	1.61337846239516	0
YML017W	2.77305469336426	NA	-1.5	NA	NA	NA	31.5	1.57606567520887	0
YML018C	2.59439255037543	0	-2.9	-12.6	132	0.348484848484849	24.8	2.20610469432274	1
YML019W	2.52113808370404	1	0	-11	33	0.393939393939394	32.3	1.36965516503462	0
YML020W	2.82216807936802	NA	-3.4	NA	NA	NA	NA	1.778101116151	1
YML021C	2.55509444857832	NA	-2.5	NA	NA	NA	NA	1.77659562735003	0
YML022W	2.2718416065365	0	0	-9.2	23	0.347826086956522	31	2.13141941649036	0
YML023C	2.74507479158206	NA	-0.8	NA	NA	NA	37.6	1.50634620818201	0
YML025C	2.45636603312904	NA	-2.1	NA	NA	NA	27.7	2.1246081096793	1
YML027W	2.5854607295085	0	-1.5	-9.6	79	0.367088607594937	28.1	1.10407981999906	0
YML028W	2.29225607135648	0	0	-4.4	30	0.4	25.8	3.53253453257184	1
YML029W	2.92324401863028	NA	0	NA	NA	NA	32.8	1.75842007910273	1
YML030W	2.20139712432045	0	-6.2	-7.5	24	0.333333333333333	25	2.30835429171166	1
YML031W	2.81624129999178	0	0	-6.4	43	0.372093023255814	27	1.81529026767639	1
YML032C	2.6730209071289	0	-1.5	-13.9	41	0.390243902439024	28.7	1.71879254512065	0
YML034W	2.92116605063774	NA	-6.3	NA	NA	NA	34.5	1.97684328381524	1
YML035C	2.90848501887865	NA	0	NA	NA	NA	33.6	1.79921535784565	1
YML036W	2.25767857486918	NA	0	NA	NA	NA	27.4	1.55814020922392	0
YML037C	2.53147891704225	NA	-0.4	NA	NA	NA	NA	1.23486433527236	0
YML038C	2.64542226934909	NA	0	NA	NA	NA	NA	2.24510551996488	1
YML041C	2.44715803134222	0	-4.4	-10.9	46	0.391304347826087	24.8	1.27706954542326	0
YML042W	2.82607480270083	NA	0	NA	NA	NA	NA	2.75258430331137	1
YML043C	2.70500795933334	NA	-0.9	NA	NA	NA	NA	1.16498194092565	0
YML046W	2.79865064544527	NA	-3.2	NA	NA	NA	NA	1.62221311579162	0
YML047C	2.54654266347813	NA	0	NA	NA	NA	55.4	0.840281744277285	0
YML048W	2.60530504614111	NA	-3.3	NA	NA	NA	NA	2.44865311669423	1
YML049C	3.13385812520333	NA	0	NA	NA	NA	NA	1.21225413811442	0
YML050W	2.49276038902684	NA	-1.6	NA	NA	NA	32.9	1.51473264381173	0
YML051W	2.63848925695464	NA	-0.7	NA	NA	NA	NA	1.76069774779746	0
YML052W	2.48000694295715	0	-3.3	-10.2	31	0.419354838709677	27.9	1.7360878916761	0
YML053C	2.32633586092875	0	-0.6	-8.1	69	0.376811594202899	31.1	2.24636984249364	1
YML054C	2.77158748088126	NA	-0.1	NA	NA	NA	NA	0.965672883413194	0
YML055W	2.25042000230889	0	-1.9	-9.1	37	0.405405405405405	23.2	1.78038185581514	0
YML056C	2.71933128698373	0	0	-9.1	55	0.4	24.8	1.76034585204558	0
YML057W	2.78103693862113	0	-3.2	-10.4	34	0.382352941176471	27	2.11648431458507	1
YML058W	2.01703333929878	0	0	-1.4	45	0.377777777777778	34.3	2.18266079714407	0
YML058W-A	1.83250891270624	0	0	-1.4	50	0.42	41.5	2.17817315896205	0
YML059C	3.22505069613805	NA	-2.7	NA	NA	NA	22.8	0.997119069156479	0
YML060W	2.57518784492766	0	0	-7.1	77	0.376623376623377	28.5	1.19310282250649	0
YML061C	2.93399316383124	NA	-1	NA	NA	NA	1.2	1.55799848362213	0
YML062C	2.59328606702046	NA	-1.5	NA	NA	NA	26.8	1.80414657282549	0
YML063W	2.40654018043396	0	0	-6	27	0.37037037037037	18.5	2.48073513420182	1
YML064C	2.38916608436453	0	-0.4	-4.7	62	0.403225806451613	32.7	1.52064613154297	0
YML065W	2.96094619573383	NA	0	NA	NA	NA	22.2	1.76445731822359	1
YML066C	2.56702636615906	NA	-0.5	NA	NA	NA	NA	1.97299185667727	1
YML067C	2.54654266347813	NA	0	NA	NA	NA	25.2	2.15414896464644	1
YML068W	2.66651798055488	3	-0.7	-4.2	66	0.393939393939394	47.4	1.6281615978545	0
YML069W	2.7419390777292	NA	-1.8	NA	NA	NA	24.8	2.28954757392697	1
YML070W	2.7664128471124	0	0	-5.1	73	0.383561643835616	25.7	1.68518693593939	0
YML071C	2.78318869107526	NA	0	NA	NA	NA	38.5	1.16826558451324	0
YML072C	3.18892848376085	NA	-0.1	NA	NA	NA	NA	2.42391330092732	1
YML073C	2.24551266781415	0	0	-8.4	18	0.277777777777778	20.8	2.64062297270332	1
YML074C	2.61384182187607	0	0	-8.6	45	0.377777777777778	22.6	2.66117143490255	1
YML075C	3.02284061087653	0	-0.4	-8.8	79	0.367088607594937	28.2	1.62768133694822	1
YML076C	2.97497199429807	0	-0.8	-9.3	1	1	21.4	1.46573557992622	0
YML077W	2.20139712432045	0	-2.4	-8.7	1	1	26.7	1.69370517307567	0
YML078W	2.26007138798507	0	-0.6	-2.5	26	0.384615384615385	24.3	2.26107895588878	1
YML079W	2.30319605742049	0	-0.5	-14.3	10	0.5	21.3	2.09442955523566	0
YML080W	2.62634036737504	NA	0	NA	NA	NA	NA	1.71803458513892	0
YML081C-A	1.77085201164214	0	-2.4	-7.1	51	0.411764705882353	20	2.3731090540671	0
YML081W	3.09725730969342	0	-5	-17	144	0.361111111111111	26.7	1.85779357247826	1
YML082W	2.81224469680037	NA	-0.4	NA	NA	NA	33	1.7297868420535	1
YML083C	2.62117628177504	NA	-0.2	NA	NA	NA	NA	1.68257313223378	0
YML085C	2.65030752313194	0	-0.7	-3.5	33	0.393939393939394	21.7	1.92255332919869	1
YML086C	2.72098574415374	0	-2	-7.5	157	0.369426751592357	29.7	1.88722631874048	1
YML087C	2.49415459401844	NA	-1.2	NA	NA	NA	NA	0.492219947632716	0
YML088W	2.82477646247555	0	-3	-15.4	48	0.395833333333333	41.1	1.5445642855844	0
YML091C	3.07990446766672	0	0	-11.6	288	0.385416666666667	12.1	2.34139196683188	1
YML092C	2.39794000867204	NA	0	NA	NA	NA	27.4	2.4249916801721	1
YML093W	2.95375969173323	NA	-2.2	NA	NA	NA	NA	1.98675745577198	1
