ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YCR010C	2.452	NA	0	NA	NA	NA	44.9	1.091
YCR011C	3.021	0	0	-5.3	129	0.3488	31.2	1.143
YCR012W	2.619	NA	0	NA	NA	NA	2	4.094
YCR014C	2.765	NA	-6.6	NA	NA	NA	NA	0.7909
YCR015C	2.501	NA	-1.5	NA	NA	NA	NA	1.346
YCR016W	2.462	NA	-1.2	NA	NA	NA	28.9	2.036
YCR017C	2.979	0	-3.3	-11.8	30	0.4	27.2	1.536
YCR018C	2.344	NA	-1.8	NA	NA	NA	NA	1.493
YCR019W	2.56	1	-3.6	-4.1	116	0.3534	30.9	0.9887
YCR020C-A	1.944	NA	-2.9	NA	NA	NA	NA	2.326
YCR020W-B	1.892	NA	0	NA	NA	NA	25.9	1.592
YCR021C	2.521	NA	0	NA	NA	NA	NA	1.628
YCR023C	2.786	2	0	-4.9	63	0.4127	30.8	1.071
YCR024C-A	1.602	NA	0	NA	NA	NA	12.4	3.07
YCR024C-B	1.944	NA	-1.2	NA	NA	NA	33.9	2.025
YCR026C	2.87	0	-3.8	-7.7	69	0.3768	6.9	1.387
YCR028C	2.709	1	-0.7	-11.1	100	0.35	38.1	1.322
YCR028C-A	2.13	NA	0	NA	NA	NA	NA	2.73
YCR030C	2.94	0	-1.8	-8.1	100	0.35	31.6	1.575
YCR032W	3.336	NA	0	NA	NA	NA	NA	0.831
YCR033W	3.088	NA	0	NA	NA	NA	NA	1.377
YCR034W	2.54	0	-3.4	-6.2	27	0.3704	29.5	2.35
YCR035C	2.595	0	-1.2	-5.7	8	0.625	27.2	1.432
YCR036W	2.522	NA	0	NA	NA	NA	32.6	1.627
YCR037C	2.965	NA	-5.5	NA	NA	NA	5.2	1.294
YCR042C	3.148	0	0	-9.7	24	0.3333	NA	1.415
YCR043C	2.104	0	-0.9	-9.7	34	0.3824	24.9	2.411
YCR046C	2.228	0	-4.1	-21.4	7	0.7143	27.8	1.6
YCR047C	2.439	NA	0	NA	NA	NA	1.8	1.58
YCR048W	2.785	0	-1.8	-12.1	53	0.4151	32.2	1.674
YCR051W	2.346	0	-2.2	-10.9	10	0.5	30.1	4.472
YCR052W	2.684	0	-0.7	-13.6	34	0.3824	27.4	1.773
YCR053W	2.711	0	-0.6	-2.6	42	0.381	24	2.881
YCR054C	2.751	NA	0	NA	NA	NA	33.6	0.805
YCR057C	2.965	0	-0.3	-6	63	0.4127	24.8	1.799
YCR059C	2.412	NA	-1.3	NA	NA	NA	28	1.731
YCR060W	2.045	0	-1.5	-9.5	14	0.3571	31.5	1.763
YCR061W	2.8	NA	0	NA	NA	NA	NA	1.871
YCR063W	2.196	0	-0.4	-2.8	39	0.4103	35.3	1.806
YCR065W	2.751	NA	0	NA	NA	NA	NA	1.503
YCR066W	2.688	NA	0	NA	NA	NA	NA	0.866
YCR067C	3.027	0	0	-10.9	120	0.3583	25.1	1.379
YCR068W	2.716	NA	-2.1	NA	NA	NA	66.9	1.139
YCR069W	2.502	NA	-2.5	NA	NA	NA	6.9	1.822
YCR071C	2.164	0	-3.1	-10.7	23	0.3478	25.9	2.26
YCR072C	2.712	NA	0	NA	NA	NA	40.5	2.223
YCR073C	3.124	NA	-4.9	NA	NA	NA	NA	1.217
YCR073W-A	2.498	NA	-0.7	NA	NA	NA	22.9	1.525
YCR075W-A	1.875	NA	0	NA	NA	NA	NA	1.907
YCR076C	2.398	NA	-1.9	NA	NA	NA	36.2	1.744
YCR077C	2.901	NA	-2.3	NA	NA	NA	40.7	1.7
YCR081W	3.154	NA	-2.7	NA	NA	NA	NA	1.555
YCR082W	2.107	NA	-5.9	NA	NA	NA	NA	2.107
YCR083W	2.104	0	-2.8	-14	36	0.4167	22.2	1.712
YCR084C	2.853	0	-2	-9.8	174	0.3851	23.9	1.881
YCR086W	2.279	NA	-1.9	NA	NA	NA	30.5	1.253
YCR087C-A	2.185	NA	-0.5	NA	NA	NA	30.7	2.037
YCR088W	2.772	NA	0	NA	NA	NA	25.6	2.784
YCR090C	2.26	NA	0	NA	NA	NA	26	1.872
YCR092C	3.008	0	-4.9	-13	37	0.4054	30.3	0.5533
YCR093W	3.324	0	-1.5	-7.9	31	0.4194	14.9	1.797
YCR094W	2.592	1	-3.4	-9.7	64	0.4062	32.9	1.736
YCR095C	2.559	NA	-1.6	NA	NA	NA	25.6	0.9899
YCR099C	2.19	NA	-1.1	NA	NA	NA	NA	1.333
YDL001W	2.633	0	0	-6.2	79	0.3671	34.4	0.9181
YDL002C	2.307	NA	0	NA	NA	NA	36.7	1.527
YDL003W	2.753	NA	0	NA	NA	NA	22.6	1.706
YDL004W	2.204	0	-2.6	-10.9	44	0.3636	21.6	2.4
YDL005C	2.634	0	0	-7.8	16	0.3125	28.5	1.616
YDL006W	2.449	NA	0	NA	NA	NA	NA	1.571
YDL007W	2.64	0	-0.9	-5.6	23	0.3478	23.5	2.48
YDL008W	2.217	0	-0.5	-10.3	1	1	30.2	1.61
YDL013W	2.792	NA	-1.3	NA	NA	NA	28.9	0.7648
YDL014W	2.515	NA	0	NA	NA	NA	1.5	2.864
YDL015C	2.491	0	0	-5.2	54	0.4074	25.5	2.559
YDL017W	2.705	0	-0.3	-2.4	24	0.3333	27.3	1.326
YDL018C	2.352	NA	0	NA	NA	NA	33.3	1.486
YDL019C	3.108	NA	0	NA	NA	NA	NA	1.357
YDL020C	2.725	NA	-1.1	NA	NA	NA	25.1	0.8296
YDL021W	2.493	NA	0	NA	NA	NA	22.1	1.655
YDL022W	2.592	0	0	-2.1	66	0.3939	16.8	2.476
YDL025C	2.792	NA	-0.1	NA	NA	NA	25.7	0.7642
YDL027C	2.623	NA	-4.2	NA	NA	NA	30.2	1.53
YDL028C	2.883	NA	-0.2	NA	NA	NA	27.6	1.278
YDL030W	2.724	0	-3.2	-16.1	80	0.375	32.4	1.131
YDL031W	2.998	NA	0	NA	NA	NA	NA	1.642
YDL033C	2.62	NA	-4.7	NA	NA	NA	39	0.9309
YDL035C	2.983	NA	0	NA	NA	NA	NA	0.578
YDL036C	2.665	2	-4	-8.6	30	0.4	27.3	1.365
YDL040C	2.931	0	-2	-8.2	28	0.3929	24.6	2.272
YDL042C	2.75	0	-4.2	-8.8	61	0.4098	30.5	1.505
YDL043C	2.425	NA	0	NA	NA	NA	27.3	1.719
YDL044C	2.643	0	0	-3.6	26	0.3846	30	1.607
YDL045C	2.486	NA	0	NA	NA	NA	10.7	1.904
YDL045W-A	1.978	0	0	-6	45	0.3778	27.6	1.52
YDL046W	2.238	0	-0.9	-6.5	96	0.3646	27.9	1.989
YDL047W	2.493	0	-1.3	-4.7	206	0.3786	24.3	1.354
YDL051W	2.439	0	-1.5	-2.9	24	0.3333	21.2	2.518
YDL052C	2.481	0	0	-3.6	53	0.4151	28.5	2.143
YDL053C	2.267	NA	0	NA	NA	NA	NA	2.343
YDL055C	2.558	0	0	-4	150	0.3533	21.4	3.416
YDL056W	2.921	0	0	-6.7	116	0.3534	19.8	1.484
YDL057W	2.516	0	-0.2	-1.7	48	0.3958	32.7	1.031
YDL058W	3.253	NA	0	NA	NA	NA	NA	1.612
YDL060W	2.897	0	-3	-5.2	21	0.3333	24	1.617
YDL063C	2.792	0	-2.7	-8.7	47	0.383	23	1.542
YDL064W	2.196	0	-3.4	-11.4	41	0.3902	23	2.475
YDL065C	2.534	1	0	-2.3	42	0.381	23	2.269
YDL066W	2.631	NA	-0.4	NA	NA	NA	46.3	2.592
YDL067C	1.771	0	0	-4.8	47	0.383	22.3	2.166
YDL069C	2.36	NA	-1.4	NA	NA	NA	35.9	1.178
YDL070W	2.805	NA	-1.4	NA	NA	NA	33	1.793
YDL072C	2.307	0	-1.8	-5.6	64	0.4062	35.3	2.43
YDL073W	2.993	1	-1.6	-5.2	181	0.3923	25	1.045
YDL074C	2.845	NA	-4.1	NA	NA	NA	NA	1.667
YDL075W	2.053	0	0	-4.8	32	0.4062	19.5	3.643
YDL077C	3.021	NA	0	NA	NA	NA	24.2	1.444
YDL078C	2.535	0	0	-4.9	73	0.3836	28.7	2.126
YDL080C	2.785	0	-0.2	-9.9	149	0.3557	8.3	0.7717
YDL081C	2.025	0	0	-6.5	75	0.3733	24	3.737
YDL084W	2.649	0	-1.5	-8	117	0.3504	23.3	2.907
YDL085C-A	1.833	0	-5.2	-5.3	60	0.4	24.6	1.64
YDL086W	2.436	0	0	-9.7	6	0.6667	23.2	2.708
YDL088C	2.723	NA	-2.4	NA	NA	NA	NA	1.677
YDL089W	2.685	0	-0.6	-9.5	132	0.3485	25	1.17
YDL090C	2.634	NA	-7	NA	NA	NA	NA	1.394
YDL091C	2.658	NA	0	NA	NA	NA	NA	1.372
YDL092W	2.164	0	0	-7.9	24	0.3333	27.3	2.26
YDL093W	2.871	0	-4.6	-15.5	30	0.4	25.4	1.29
YDL095W	2.912	0	-1.8	-10.4	31	0.4194	20.8	2.238
YDL097C	2.637	NA	0	NA	NA	NA	24.3	2.145
YDL099W	2.533	NA	-0.6	NA	NA	NA	37.3	2.015
YDL100C	2.549	0	-0.3	-4.4	37	0.4054	23.6	2.671
YDL101C	2.71	0	0	-1.7	62	0.4032	24.6	1.145
YDL102W	3.04	NA	0	NA	NA	NA	28.6	1.563
YDL103C	2.679	0	-1	-5.4	20	0.3	32.7	1.875
YDL104C	2.61	NA	-5.1	NA	NA	NA	17.2	0.9411
YDL105W	2.604	NA	0	NA	NA	NA	52	1.423
YDL106C	2.747	NA	-2.6	NA	NA	NA	28.6	0.8079
YDL107W	2.545	NA	0	NA	NA	NA	61.5	1.003
YDL109C	2.811	NA	-3.2	NA	NA	NA	NA	1.047
YDL110C	2.176	NA	0	NA	NA	NA	NA	2.124
YDL111C	2.423	0	-0.7	-12	68	0.3824	28.2	1.595
YDL112W	3.157	0	0	-9.2	46	0.3913	29.4	1.52
YDL113C	2.806	1	-2.8	-13.5	71	0.3944	36.4	1.529
YDL116W	2.861	NA	0	NA	NA	NA	NA	1.475
YDL119C	2.487	NA	-2	NA	NA	NA	7.6	1.058
YDL120W	2.241	0	-1.2	-4.9	81	0.3704	32.1	2.133
YDL121C	2.173	0	-3.6	-5.3	12	0.4167	24.8	2.252
YDL122W	2.908	NA	0	NA	NA	NA	NA	1.651
YDL123W	2.146	0	-1.3	-10.1	14	0.3571	33.8	2.218
YDL124W	2.494	NA	-0.7	NA	NA	NA	26.2	2.57
YDL125C	2.199	NA	0	NA	NA	NA	NA	2.844
YDL126C	2.922	0	0	-11.3	51	0.4118	21.7	2.784
YDL127W	2.489	0	0	-7.5	72	0.3889	34.2	1.534
YDL128W	2.614	NA	-0.7	NA	NA	NA	35.1	1.715
YDL130W	2.025	0	0	-7.2	18	0.2778	22.2	3.492
YDL130W-A	1.934	0	0	-1.2	66	0.3939	34.4	2.761
YDL132W	2.911	NA	-0.3	NA	NA	NA	NA	1.949
YDL133W	2.64	NA	0	NA	NA	NA	NA	0.9114
YDL135C	2.305	0	-1.4	-7.4	85	0.3765	28.4	2.073
YDL138W	2.883	NA	0	NA	NA	NA	NA	0.9772
YDL139C	2.348	NA	0	NA	NA	NA	NA	1.887
YDL140C	3.239	NA	0	NA	NA	NA	1.7	2.089
YDL141W	2.839	NA	0	NA	NA	NA	NA	1.497
YDL143W	2.723	0	0	-12.1	36	0.4167	23.2	2.212
YDL144C	2.551	NA	-5.6	NA	NA	NA	NA	1.951
YDL145C	3.08	NA	-1.3	NA	NA	NA	25.8	2.136
YDL147W	2.648	0	-0.6	-6.8	60	0.4	32.2	2.266
YDL148C	2.908	0	0	-8	31	0.4194	26.9	1.429
YDL149W	2.999	NA	0	NA	NA	NA	26.5	0.8633
YDL150W	2.625	0	-1.4	-5.6	112	0.3393	31.7	1.227
YDL153C	2.785	0	-0.1	-11	27	0.3704	24.7	1.917
YDL154W	2.955	NA	-1.2	NA	NA	NA	NA	0.6054
YDL155W	2.63	NA	0	NA	NA	NA	NA	1.699
YDL156W	2.718	NA	-2	NA	NA	NA	12.3	0.8368
YDL157C	2.072	NA	-0.9	NA	NA	NA	35.4	2.615
YDL159W	2.712	NA	-3.6	NA	NA	NA	NA	0.8425
YDL160C	2.704	NA	0	NA	NA	NA	NA	2.368
YDL160C-A	1.903	0	-3.5	-6.6	23	0.3478	30.3	2.06
YDL161W	2.657	0	-0.2	-7.7	17	0.2941	32	0.8954
YDL164C	2.878	NA	-0.6	NA	NA	NA	NA	1.38
YDL165W	2.281	0	0	-5.2	50	0.42	28.1	1.728
YDL166C	2.294	0	-2.9	-4.5	55	0.4	31.5	1.84
YDL167C	2.857	NA	-2.5	NA	NA	NA	24.6	1.701
YDL168W	2.587	0	0	-7	34	0.3824	31.1	2.468
YDL171C	3.331	NA	0	NA	NA	NA	24.4	2.026
YDL173W	2.47	NA	-1.3	NA	NA	NA	24.1	1.853
YDL174C	2.769	0	-2.4	-15.4	29	0.3793	29	1.088
YDL175C	2.537	NA	0	NA	NA	NA	30.3	2.09
YDL176W	2.85	NA	0	NA	NA	NA	36.9	0.708
YDL178W	2.724	0	-2.1	-10.2	18	0.2778	20.2	1.432
YDL179W	2.483	0	0	-7.2	96	0.3646	27.3	1.062
YDL180W	2.738	NA	-0.7	NA	NA	NA	28.8	1.419
YDL181W	1.929	0	0	-9.3	164	0.378	37.9	1.862
YDL185W	3.03	NA	0	NA	NA	NA	19.1	2.893
YDL189W	2.66	2	0	-18.1	194	0.3814	28.3	1.671
YDL190C	2.983	NA	0	NA	NA	NA	27.8	1.724
YDL192W	2.258	0	-1.1	-9.5	44	0.3636	19.9	3.153
YDL193W	2.574	NA	0	NA	NA	NA	6.9	2.121
YDL194W	2.946	NA	-1.8	NA	NA	NA	NA	1.091
YDL195W	3.105	0	0	-8.4	120	0.3583	26.4	2.148
YDL197C	2.72	0	-1.5	-19.6	15	0.3333	39.7	1.135
YDL198C	2.477	NA	-1.3	NA	NA	NA	NA	1.766
YDL201W	2.456	0	-0.1	-12.6	104	0.3365	25.6	1.932
YDL202W	2.396	0	-4	-9.4	55	0.4	30.8	1.144
YDL203C	2.794	2	-1.4	-12.2	200	0.385	30.1	1.063
YDL204W	2.594	NA	0	NA	NA	NA	NA	1.257
YDL205C	2.515	1	-1.9	-10.7	198	0.3838	33.5	1.81
YDL207W	2.731	0	-2.9	-10	39	0.4103	33.4	1.426
YDL208W	2.193	1	-0.7	-5.1	46	0.3913	31.5	2.762
YDL212W	2.322	0	0	-7	48	0.3958	27.8	2.514
YDL213C	2.352	0	-1	-7.4	20	0.3	25.2	2.03
YDL214C	2.844	NA	-1.4	NA	NA	NA	NA	1.191
YDL215C	3.038	0	0	-9.6	201	0.3831	29.2	1.301
YDL216C	2.643	0	-4.8	-4.7	11	0.4545	33.9	1.21
YDL217C	2.316	NA	0	NA	NA	NA	38.5	1.52
YDL223C	3.02	NA	0	NA	NA	NA	NA	1.387
YDL224C	2.812	0	-0.1	-7.1	365	0.4055	38.8	1.222
YDL225W	2.741	0	0	-7.1	51	0.4118	27.5	1.814
YDL226C	2.547	0	0	-10.1	15	0.3333	26.4	2.449
YDL227C	2.768	0	0	-3.9	40	0.4	33.1	1.992
YDL230W	2.525	NA	-3.3	NA	NA	NA	28.6	1.323
YDL231C	3.051	1	-2.4	-9.4	112	0.3393	42.8	0.9877
YDL232W	1.556	NA	0	NA	NA	NA	NA	1.847
YDL234C	2.873	NA	0	NA	NA	NA	NA	0.9868
YDL235C	2.223	NA	-1.7	NA	NA	NA	9	2.003
YDL236W	2.494	0	-3.5	-5.5	16	0.3125	27.7	2.394
YDL237W	2.591	0	-0.1	-13.4	20	0.3	30.4	2.073
YDL238C	2.689	1	-4.8	-10.8	29	0.3793	37.6	1.165
YDL240W	3.007	NA	-1.1	NA	NA	NA	26.3	0.8547
YDL241W	2.09	0	-0.5	-7.6	161	0.3727	38.1	1.724
YDR001C	2.876	0	0	-9.6	208	0.3798	30.9	1.586
YDR002W	2.303	0	0	-6.4	30	0.4	26.2	3.283
YDR003W	2.322	NA	-2.9	NA	NA	NA	NA	1.69
YDR003W-A	1.602	NA	-0.8	NA	NA	NA	NA	2.417
YDR006C	2.955	0	-1	-8.8	97	0.3608	22.7	1.384
YDR007W	2.35	NA	-3.3	NA	NA	NA	29.4	1.789
YDR011W	3.176	NA	0	NA	NA	NA	5.5	2
YDR013W	2.318	1	-0.5	-8.7	17	0.2941	30	1.694
YDR014W	2.811	NA	-0.7	NA	NA	NA	NA	0.7462
YDR016C	1.973	2	-3.2	-9.6	34	0.3824	34.3	1.825
YDR017C	3.021	0	0	-4.4	15	0.3333	25.1	1.494
YDR019C	2.602	0	-4.7	-8.5	30	0.4	33.2	2.062
YDR021W	2.601	NA	0	NA	NA	NA	3.7	1.728
YDR023W	2.665	0	-1.9	-9.7	23	0.3478	23.1	2.945
YDR026C	2.756	1	-3.1	-4.9	151	0.3576	32.3	1.101
YDR027C	2.949	0	-6.3	-10.7	129	0.3488	26.5	0.9122
YDR028C	3.006	NA	0	NA	NA	NA	6.3	1.555
YDR030C	2.704	NA	-2.7	NA	NA	NA	NA	1.151
YDR032C	2.297	0	0	-0.9	70	0.3857	26.7	2.768
YDR033W	2.505	0	0	-3.2	273	0.37	31.1	3.066
YDR034C	2.898	NA	-0.8	NA	NA	NA	20.4	1.616
YDR034W-B	1.708	NA	0	NA	NA	NA	NA	1.738
YDR035W	2.568	0	-0.3	-7.6	22	0.3636	23.9	2.26
YDR036C	2.699	0	-3.2	-11	74	0.3784	26.6	1.633
YDR037W	2.772	0	0	-5.2	50	0.42	23	2.969
YDR041W	2.307	NA	-0.4	NA	NA	NA	27.9	1.828
YDR043C	2.364	NA	0	NA	NA	NA	NA	1.174
YDR044W	2.516	0	0	-1	44	0.3636	26.9	2.373
YDR045C	2.041	1	0	-6.1	156	0.3654	29.9	2.579
YDR046C	2.781	1	0	-13.7	91	0.3626	32.5	1.474
YDR047W	2.559	4	0	-11.1	351	0.4103	34.9	1.99
YDR049W	2.801	NA	-3.7	NA	NA	NA	25.8	1.358
YDR050C	2.394	0	0	-4	31	0.4194	26.5	3.908
YDR051C	2.524	0	-1.4	-6.4	47	0.383	30	1.625
YDR052C	2.848	0	0	-13.4	124	0.3548	27.9	1.555
YDR054C	2.47	0	0	-12.9	190	0.3895	22.6	2.029
YDR055W	2.647	0	0	-4.9	62	0.4032	30.3	1.984
YDR056C	2.312	0	-0.3	-8.2	59	0.4068	28	2.336
YDR057W	2.734	NA	0	NA	NA	NA	35	1.423
YDR060W	3.011	1	-1.6	-8.3	95	0.3579	24.2	2.082
YDR061W	2.732	NA	-2.4	NA	NA	NA	NA	1.601
YDR062W	2.749	NA	0	NA	NA	NA	NA	2.011
YDR063W	2.173	1	-1.9	-7.8	129	0.3488	28.5	2.127
YDR064W	2.179	0	0	-6.2	22	0.3636	20.3	3.899
YDR065W	2.562	NA	-1.7	NA	NA	NA	NA	1.287
YDR067C	2.35	2	-2.9	-6.6	46	0.3913	33.4	1.187
YDR068W	2.491	NA	-2.3	NA	NA	NA	25.8	1.957
YDR069C	2.967	NA	0	NA	NA	NA	31.4	0.8948
YDR071C	2.281	NA	0	NA	NA	NA	22.1	2.397
YDR072C	2.722	0	-2.8	-7.3	127	0.3543	28.9	1.611
YDR073W	2.228	1	0	-7.5	77	0.3766	38.8	1.299
YDR074W	2.952	NA	-1.8	NA	NA	NA	NA	1.649
YDR078C	2.348	0	-3.2	-8.7	18	0.2778	48.2	1.189
YDR079W	2.045	NA	-0.4	NA	NA	NA	6.4	1.763
YDR080W	2.997	NA	-1	NA	NA	NA	23.9	0.5643
YDR081C	2.966	0	-3.2	-12.7	88	0.375	35.4	1.196
YDR082W	2.694	NA	-5.1	NA	NA	NA	NA	1.161
YDR084C	2.299	1	-2.3	-8	35	0.4	21.4	2.012
YDR085C	2.792	NA	-3.3	NA	NA	NA	29.7	0.7642
YDR086C	1.903	0	0	-11.6	94	0.3617	22.2	3.409
YDR087C	2.444	0	-4.2	-8.1	30	0.4	35.1	2.099
YDR088C	2.582	NA	-1.2	NA	NA	NA	NA	1.746
YDR089W	2.939	NA	-1.8	NA	NA	NA	0.8	1.223
YDR090C	2.491	0	-0.3	-8	59	0.4068	33	1.054
YDR091C	2.784	0	0	-5.3	73	0.3836	32.3	2.235
YDR093W	3.207	0	0	-6.9	267	0.3708	NA	1.47
YDR096W	2.951	0	-0.6	-14.2	9	0.5556	28.4	1.211
YDR097C	3.094	NA	-0.9	NA	NA	NA	30.6	1.672
YDR098C	2.455	NA	-0.9	NA	NA	NA	NA	2.469
YDR100W	2.155	0	-0.6	-6.8	41	0.3902	34.3	1.365
YDR101C	2.773	0	0	-5.7	28	0.3929	22.6	1.824
YDR103W	2.962	NA	0	NA	NA	NA	28.1	0.8989
YDR104C	3.095	0	-4.1	-10	50	0.42	29.3	0.4672
YDR105C	2.675	0	0	-6.1	52	0.4231	31.8	1.656
YDR107C	2.827	NA	-2.9	NA	NA	NA	30.2	1.332
YDR108W	2.844	0	-1.8	-8.8	37	0.4054	29.2	1.316
YDR109C	2.854	NA	0	NA	NA	NA	NA	1.181
YDR110W	2.753	0	-0.5	-10.7	39	0.4103	31.1	1.104
YDR111C	2.705	NA	-2.2	NA	NA	NA	6.6	0.8491
YDR113C	2.572	NA	-2.7	NA	NA	NA	NA	1.932
YDR115W	2.021	NA	0	NA	NA	NA	NA	2.524
YDR117C	2.752	NA	-1.4	NA	NA	NA	26.5	1.707
YDR118W	2.814	NA	-0.9	NA	NA	NA	NA	0.7429
YDR119W	2.885	NA	-2.8	NA	NA	NA	NA	1.82
YDR120C	2.756	NA	-0.2	NA	NA	NA	NA	1.8
YDR121W	2.292	NA	0	NA	NA	NA	NA	1.24
YDR122W	3.027	NA	-2.1	NA	NA	NA	NA	1.857
YDR123C	2.483	NA	0	NA	NA	NA	NA	1.363
YDR126W	2.526	NA	-0.8	NA	NA	NA	22.5	1.021
YDR127W	3.201	0	-2.2	-4	77	0.3766	26.3	2.162
YDR128W	3.06	0	-1.3	-10.9	45	0.3778	27.6	1.104
YDR130C	2.464	0	0	-6.3	1	1	30	1.682
YDR131C	2.745	NA	-3.1	NA	NA	NA	NA	1.287
YDR132C	2.695	12	0	-1	1231	0.3989	39.2	0.8591
YDR135C	3.18	NA	-3.1	NA	NA	NA	24.8	1.684
YDR137W	2.822	NA	-3	NA	NA	NA	NA	0.7358
YDR138W	2.876	0	-1.5	-8.7	14	0.3571	37.2	0.6823
YDR139C	1.886	0	-0.6	-12.5	6	0.6667	24.1	2.199
YDR141C	3.23	NA	-1	NA	NA	NA	NA	1.375
YDR143C	2.785	NA	0	NA	NA	NA	NA	1.248
YDR144C	2.775	0	0	-10.9	141	0.3546	26.4	2.011
YDR145W	2.732	0	-1.9	-12.5	67	0.3881	23.2	2.027
YDR146C	2.851	NA	-0.2	NA	NA	NA	26.9	1.821
YDR147W	2.728	NA	-4.1	NA	NA	NA	29	0.8272
YDR148C	2.666	NA	0	NA	NA	NA	NA	2.443
YDR151C	2.512	0	0	-11.1	92	0.3587	38.9	1.336
YDR152W	2.423	NA	-0.6	NA	NA	NA	27.4	2.118
YDR153C	2.614	NA	0	NA	NA	NA	NA	1.238
YDR155C	2.21	0	0	-2.9	33	0.3939	23	3.731
YDR156W	2.137	0	-2.2	-8.6	51	0.4118	33.9	2.08
YDR158W	2.562	0	-2.1	-8.3	36	0.4167	23.2	2.905
YDR159W	3.114	0	-4.1	-10.2	87	0.3793	22.2	0.9254
YDR160W	2.93	1	-4	-3.5	179	0.3855	NA	1.407
YDR161W	2.588	0	-5	-8.6	19	0.2632	29.6	1.962
YDR162C	2.373	NA	0	NA	NA	NA	30.4	1.166
YDR164C	2.86	NA	-3.3	NA	NA	NA	32.9	1.301
YDR165W	2.647	0	-3.6	-10.9	38	0.3947	24.1	1.905
YDR166C	2.987	NA	-4.9	NA	NA	NA	22	1.419
YDR167W	2.314	0	-0.1	-6.3	30	0.4	32.2	1.999
YDR168W	2.704	0	-0.4	-6.9	41	0.3902	24.2	2.327
YDR171W	2.574	0	0	-5.7	70	0.3857	30.3	2.179
YDR172W	2.836	0	-1.3	-8.7	45	0.3778	25	2.528
YDR173C	2.55	NA	-0.9	NA	NA	NA	29.8	1.6
YDR174W	2.391	0	0	-8.7	24	0.3333	29.3	2.782
YDR175C	2.504	0	-0.4	-7.7	48	0.3958	23.7	1.644
YDR176W	2.846	NA	-1.2	NA	NA	NA	32.4	1.189
YDR177W	2.332	0	0	-6.9	90	0.3667	26.6	2.974
YDR178W	2.258	0	-0.9	-6.5	103	0.3398	31.5	2.351
YDR180W	3.174	0	-2.7	-9.4	144	0.3611	19.3	0.8663
YDR181C	2.682	1	-0.8	-4.4	60	0.4	23.1	1.172
YDR182W	2.691	0	-1.7	-12.3	51	0.4118	26.9	1.641
YDR183W	2.362	NA	-1.6	NA	NA	NA	34.2	1.176
YDR184C	2.468	0	0	-5.4	10	0.5	34.4	2.19
YDR186C	2.943	NA	-4.3	NA	NA	NA	27.8	1.617
YDR188W	2.737	0	0	-9.9	55	0.4	20.7	2.558
YDR189W	2.823	0	0	-9	43	0.3721	25.8	1.579
YDR190C	2.666	NA	-1.7	NA	NA	NA	28.1	2.302
YDR192C	2.633	0	-1.3	-8.5	46	0.3913	20.9	2.064
YDR194C	2.822	NA	-0.8	NA	NA	NA	15.2	1.58
YDR195W	2.727	NA	0	NA	NA	NA	NA	1.305
YDR196C	2.382	0	-1.2	-14.6	1	1	37.5	1.458
YDR197W	2.59	0	-3.6	-10.1	34	0.3824	34.7	0.9599
YDR198C	2.68	NA	0	NA	NA	NA	25.5	0.8729
YDR200C	2.781	0	-1.3	-9.6	66	0.3939	29.9	1.076
YDR201W	2.217	0	0	-16.9	1	1	28.8	1.61
YDR204W	2.525	NA	0	NA	NA	NA	36.2	1.022
YDR205W	2.86	0	-1.3	-11.5	11	0.4545	31.8	0.6984
YDR206W	2.946	NA	-3.8	NA	NA	NA	NA	1.459
YDR207C	2.922	1	-2.5	-8.3	90	0.3667	27.1	1.239
YDR208W	2.892	0	0	-3	125	0.352	30.8	1.366
YDR210W	1.875	0	-0.2	-4.1	17	0.2941	29.1	2.305
YDR211W	2.852	NA	-0.8	NA	NA	NA	26.9	1.609
YDR212W	2.747	NA	0	NA	NA	NA	25.1	2.376
YDR213W	2.96	NA	-0.1	NA	NA	NA	34.4	1.445
YDR214W	2.544	NA	0	NA	NA	NA	30.8	2.548
YDR216W	3.122	NA	0	NA	NA	NA	26.3	0.9182
YDR217C	3.117	NA	-0.8	NA	NA	NA	24.4	1.145
YDR219C	2.667	NA	-2.6	NA	NA	NA	NA	1.664
YDR221W	2.846	NA	-3.8	NA	NA	NA	NA	1.013
YDR224C	2.117	0	0	-1.3	35	0.4	27.3	3.44
YDR226W	2.346	0	0	-6.4	24	0.3333	24.3	3.224
YDR227W	3.133	NA	-0.7	NA	NA	NA	NA	1.606
YDR228C	2.797	0	0	-8.5	70	0.3857	29.1	1.061
YDR229W	2.656	NA	0	NA	NA	NA	25.8	1.674
YDR231C	2.312	0	-0.5	-11.9	26	0.3846	26	1.824
YDR232W	2.739	NA	0	NA	NA	NA	32	2.139
YDR233C	2.47	0	-0.3	-3.2	13	0.3846	27.2	2.708
YDR234W	2.841	NA	-3.1	NA	NA	NA	3.2	1.758
YDR235W	2.736	0	-1	-6.9	1	1	29.5	1.12
YDR236C	2.338	0	-3.8	-10.4	26	0.3846	27.9	2.152
YDR237W	2.465	0	-0.4	-11.9	143	0.3566	34	2.079
YDR238C	2.988	0	-0.8	-4.7	34	0.3824	20.3	2.02
YDR239C	2.896	0	-0.1	-8.6	10	0.5	26.5	1.617
YDR240C	2.692	0	-4.4	-6	21	0.3333	32.1	0.8617
