"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	412.514
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	20.654
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	19.546
"YOR032C"	434	NA	0	NA	NA	NA	NA	0
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	6.64
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	37.216
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	27.241
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	16.041
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	51.755
"YOR037W"	366	NA	0	NA	NA	NA	27.5	33.643
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	20.538
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	176.04
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	42.18
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	153.315
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	111.876
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	34.192
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	606.501
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	208.136
"YOR047C"	444	NA	0	NA	NA	NA	23.7	37.587
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	58.552
"YOR049C"	354	NA	-2	NA	NA	NA	NA	12.789
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	199.287
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	160.177
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	30.344
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	150.747
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	76.122
"YOR058C"	885	NA	0	NA	NA	NA	19.7	18.263
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	24.068
"YOR061W"	339	NA	0	NA	NA	NA	36	116.307
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	22.612
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	7433.964
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	56.534
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	68.184
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	24.808
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	78.505
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0.382
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	29.651
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	23.588
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	20.945
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	27.225
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	88.698
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	51.871
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	16.793
"YOR077W"	232	NA	-6	NA	NA	NA	24	24.682
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	46.014
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	24.394
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	21.637
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	22.895
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	49.693
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	137.178
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	87.67
"YOR087W"	675	NA	0	NA	NA	NA	NA	40.545
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	256.908
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	52.216
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	241.31
"YOR092W"	613	NA	0	NA	NA	NA	26.8	21.714
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	15.078
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	82.971
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	217.462
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	3427.84
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	84.872
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	57.45
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	239.59
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	3.049
"YOR101W"	309	NA	0	NA	NA	NA	31.7	89.175
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	287.148
"YOR104W"	282	NA	0	NA	NA	NA	9.1	41.601
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	50.787
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	3.677
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	117.218
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	43.786
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	63.083
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	28.294
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	28.169
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	12.975
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	10.44
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	108.68
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	46.362
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	240.934
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	45.14
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	48.737
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	30.82
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1230.46
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	177.104
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	52.197
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	69.553
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	74.653
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	29.247
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	125.753
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	10.038
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	56.42
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	147.571
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	63.29
"YOR134W"	409	NA	0	NA	NA	NA	NA	0.703
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	294.738
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	20.705
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	39.402
"YOR140W"	766	NA	0	NA	NA	NA	NA	18.043
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	26.682
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	188.385
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	46.827
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	18.967
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	280.34
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	21.251
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	123.717
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	20.984
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	164.695
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	117.16
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	42.457
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	576.874
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	28.766
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	45.658
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	436.334
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	72.762
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	229.507
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	25.791
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	33.675
"YOR162C"	810	NA	0	NA	NA	NA	NA	16.418
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	241.613
"YOR164C"	312	NA	0	NA	NA	NA	29.1	150.912
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	69.624
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	23.127
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	7281.519
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	216.116
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	31.077
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	24.121
"YOR173W"	353	NA	-2	NA	NA	NA	NA	28.887
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	60.742
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	127.404
"YOR176W"	393	NA	0	NA	NA	NA	6.6	99.149
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	8.097
"YOR178C"	793	NA	0	NA	NA	NA	NA	0.185
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	53.638
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	22.897
"YOR181W"	633	NA	0	NA	NA	NA	NA	50.309
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	5.138
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	105.632
"YOR186W"	144	NA	0	NA	NA	NA	NA	2.485
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	302.365
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	29.152
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	144.056
"YOR190W"	445	NA	0	NA	NA	NA	NA	3.891
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	28.066
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	25.543
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	197.179
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	43.605
"YOR196C"	414	NA	0	NA	NA	NA	32.5	64.537
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	235.224
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	367.17
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	75.78
"YOR202W"	220	NA	0	NA	NA	NA	28.5	249.426
"YOR204W"	604	0	0	-6	20	0.3	19.3	142.623
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	32.937
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	142.556
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	46.617
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	16.272
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	199.746
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	487.094
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	31.796
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	144.704
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	35.256
"YOR214C"	236	NA	0	NA	NA	NA	NA	0
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	111.346
"YOR216C"	484	NA	0	NA	NA	NA	NA	73.254
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	59.015
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	24.59
"YOR220W"	265	0	0	-4.5	1	1	28.4	49.958
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	49.149
"YOR222W"	307	NA	0	NA	NA	NA	45.1	94.043
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	55.611
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	717.2
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	224.836
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	25.371
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	18.477
"YOR229W"	467	NA	0	NA	NA	NA	27.2	35.387
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	332.283
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	41.181
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	381.995
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	36.844
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	2474.655
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	106.52
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	8.526
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	47.922
"YOR239W"	628	NA	0	NA	NA	NA	27.3	241.343
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	69.989
"YOR242C"	371	NA	0	NA	NA	NA	NA	10.297
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	72.328
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	40.964
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	52.348
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	195.183
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	871.99
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	22.686
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	36.857
"YOR251C"	304	NA	0	NA	NA	NA	NA	142.229
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	159.438
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	254.072
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	186.113
"YOR255W"	278	NA	0	NA	NA	NA	NA	0.677
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	35.415
"YOR257W"	161	NA	0	NA	NA	NA	24.9	199.972
"YOR258W"	217	NA	0	NA	NA	NA	20.8	16.23
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	296.426
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	132.664
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	437.135
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	86.306
"YOR264W"	430	NA	0	NA	NA	NA	26.9	117.077
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	264.412
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	21.564
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	11.237
"YOR270C"	840	NA	0	NA	NA	NA	21.8	230.08
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	376.786
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	114.838
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	37.443
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	32.094
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	41.898
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	768.149
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	46.021
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	38.341
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	69.023
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	185.474
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	173.164
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	21.715
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	770.928
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	225.3
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	80.522
"YOR288C"	318	NA	0	NA	NA	NA	31.1	57.702
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	21.812
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	51.766
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	23.262
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	37.233
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	1.52
"YOR293W"	105	0	-0.5	-5.1	28	0.392857142857143	21	4352.312
"YOR294W"	203	0	0	-8.7	47	0.382978723404255	28.9	280.542
"YOR295W"	228	NA	-2.1	NA	NA	NA	NA	39.566
"YOR296W"	1289	0	-3.8	-9.1	115	0.347826086956522	26.2	12.956
"YOR297C"	192	0	-1.2	-8	27	0.37037037037037	37.4	52.131
"YOR298C-A"	151	NA	-3.1	NA	NA	NA	41.5	1740.424
"YOR298W"	479	NA	-1.3	NA	NA	NA	NA	4.329
"YOR299W"	746	NA	-5.8	NA	NA	NA	9.1	51.295
"YOR301W"	435	NA	0	NA	NA	NA	38.1	40.656
"YOR302W"	25	NA	0	NA	NA	NA	36	23.952
"YOR303W"	411	NA	0	NA	NA	NA	NA	123.329
"YOR304C-A"	76	0	-3.8	-8.8	2	1	31.7	78.08
"YOR304W"	1120	NA	-0.1	NA	NA	NA	NA	39.246
"YOR305W"	242	NA	-0.9	NA	NA	NA	11.2	98.77
"YOR306C"	521	NA	-1	NA	NA	NA	39.6	36.195
"YOR307C"	453	NA	-0.1	NA	NA	NA	NA	64.809
"YOR308C"	587	0	0	-4.6	29	0.379310344827586	21.7	29.923
"YOR310C"	511	0	0	-9.8	29	0.379310344827586	17.6	673.309
"YOR311C"	290	0	-2.1	-9.3	10	0.5	32.1	104.626
"YOR313C"	338	NA	-0.2	NA	NA	NA	NA	7.457
"YOR315W"	346	NA	0	NA	NA	NA	32.3	110.622
"YOR316C"	439	NA	0	NA	NA	NA	NA	72.714
"YOR316C-A"	69	NA	-4.1	NA	NA	NA	NA	0.582
"YOR317W"	700	0	0	-3.3	70	0.385714285714286	17.9	79.027
"YOR319W"	213	NA	0	NA	NA	NA	41.7	39.108
"YOR320C"	491	0	-2.4	-11.8	108	0.324074074074074	32.9	92.492
"YOR321W"	753	0	-0.2	-7	79	0.367088607594937	30.3	44.021
"YOR322C"	818	NA	-0.1	NA	NA	NA	13.5	33.24
"YOR323C"	456	0	-1.1	-6.27	20	0.3	23.5	265.719
"YOR324C"	602	0	0	-14.8	158	0.367088607594937	38.8	31.779
"YOR326W"	1574	0	0	-6.1	191	0.387434554973822	19.1	116.038
"YOR327C"	115	0	0	-6.2	84	0.369047619047619	23.4	446.441
"YOR328W"	1564	NA	-2.7	NA	NA	NA	41	10.133
"YOR329C"	872	1	0	-10.7	123	0.349593495934959	27.1	24.313
"YOR330C"	1254	0	-3.1	-13.4	12	0.416666666666667	26.3	30.513
"YOR332W"	233	0	0	-7.2	32	0.40625	29.7	1436.02
"YOR334W"	470	NA	-2.3	NA	NA	NA	14.4	15.893
"YOR335C"	958	0	0	-6.8	107	0.327102803738318	21.7	237.602
"YOR336W"	1365	NA	-2.6	NA	NA	NA	23.2	21.164
"YOR337W"	759	NA	-2.5	NA	NA	NA	22.7	18.849
"YOR338W"	363	NA	-3.2	NA	NA	NA	NA	1.971
"YOR339C"	156	NA	-2.6	NA	NA	NA	NA	5.202
"YOR340C"	326	0	-0.8	-12	19	0.263157894736842	28	239.837
"YOR341W"	1664	0	-0.7	-4	126	0.357142857142857	19.5	108.636
"YOR342C"	319	NA	-2.9	NA	NA	NA	29.7	87.856
"YOR344C"	291	0	0	-2.1	133	0.353383458646617	21.4	46.547
"YOR346W"	985	0	-4.2	-9.5	164	0.378048780487805	27.7	30.139
"YOR347C"	506	NA	-1.7	NA	NA	NA	29.9	39.238
"YOR348C"	627	NA	0	NA	NA	NA	NA	2.248
"YOR349W"	1014	0	-0.1	-8.9	25	0.36	27.8	6.778
"YOR350C"	663	NA	0	NA	NA	NA	43.1	17.694
"YOR351C"	497	NA	0	NA	NA	NA	NA	0.097
"YOR352W"	343	0	0	-5.4	76	0.381578947368421	30.9	27.609
"YOR353C"	791	NA	-1.4	NA	NA	NA	28.2	32.559
"YOR354C"	692	NA	-2.3	NA	NA	NA	NA	47.951
"YOR355W"	522	0	0	-4.6	493	0.411764705882353	13.8	104.77
"YOR356W"	631	0	-3.9	-16.6	28	0.392857142857143	19.4	73.809
"YOR357C"	162	0	-4.5	-11.6	38	0.394736842105263	25.1	179.582
"YOR358W"	242	0	-1.4	-8.1	37	0.405405405405405	34.2	31.444
"YOR359W"	523	NA	0	NA	NA	NA	31.9	29.866
"YOR360C"	526	NA	0	NA	NA	NA	NA	30.344
"YOR361C"	763	NA	-5.2	NA	NA	NA	NA	254.915
"YOR362C"	288	0	0	-4	44	0.363636363636364	31.3	367.038
"YOR363C"	996	NA	-0.5	NA	NA	NA	32.2	11.185
"YOR365C"	703	NA	-2.9	NA	NA	NA	29	0.693
"YOR367W"	200	NA	-4.2	NA	NA	NA	NA	125.286
"YOR368W"	401	NA	-5.2	NA	NA	NA	NA	24.492
"YOR369C"	143	0	0	-6.8	69	0.376811594202899	20.6	14152.23
"YOR370C"	603	NA	0	NA	NA	NA	NA	135.445
"YOR371C"	897	NA	0	NA	NA	NA	NA	29.219
"YOR374W"	519	0	0	-7.9	68	0.382352941176471	23.5	136.191
"YOR375C"	454	0	0	-5.7	58	0.396551724137931	24	713.927
"YOR376W-A"	51	11	-2.8	-8	476	0.411764705882353	29	16.223
"YOR377W"	525	NA	0	NA	NA	NA	35	39.06
"YOR378W"	515	NA	0	NA	NA	NA	NA	6.664
"YOR380W"	546	NA	0	NA	NA	NA	NA	16.939
"YOR381W"	711	NA	0	NA	NA	NA	NA	17.075
"YOR381W-A"	55	NA	0	NA	NA	NA	NA	9.051
"YOR382W"	153	NA	0	NA	NA	NA	7.8	483.504
"YOR383C"	204	0	0	0	48	0.395833333333333	33.3	627.284
"YOR384W"	694	NA	0	NA	NA	NA	NA	10.392
"YOR385W"	290	0	0	-11.8	9	0.555555555555556	46.2	20.014
"YOR386W"	565	NA	-0.3	NA	NA	NA	NA	7.807
"YOR387C"	206	NA	0	NA	NA	NA	NA	0.448
"YOR394C-A"	55	4	-2.7	-2.5	274	0.372262773722628	NA	0
"YPL001W"	374	NA	-2	NA	NA	NA	27.6	49.686
"YPL002C"	233	NA	-0.7	NA	NA	NA	37.8	54.563
"YPL003W"	462	NA	-2.5	NA	NA	NA	36	35.131
"YPL004C"	341	0	0	-5.8	18	0.277777777777778	25.7	404.449
"YPL005W"	606	NA	-3.8	NA	NA	NA	25.5	12.261
"YPL006W"	1170	NA	-0.1	NA	NA	NA	27	29.603
"YPL007C"	588	NA	-4.2	NA	NA	NA	34	32.844
"YPL008W"	861	NA	-2.6	NA	NA	NA	NA	31.043
"YPL010W"	189	0	-3.6	-7.4	47	0.382978723404255	29	487.671
"YPL011C"	353	0	-2.5	-10.4	48	0.395833333333333	36	56.154
"YPL012W"	1228	0	-0.8	-6.1	67	0.388059701492537	23.9	71.802
"YPL013C"	121	0	0	-10	20	0.3	26.3	343.979
"YPL014W"	381	0	-1.6	-10	19	0.263157894736842	37.5	15.936
"YPL015C"	357	NA	-3	NA	NA	NA	34.7	96.549
"YPL017C"	499	NA	0	NA	NA	NA	NA	5.032
"YPL018W"	369	3	-4.2	-15.9	179	0.385474860335196	NA	25.101
"YPL019C"	835	0	-0.8	-10.6	136	0.352941176470588	22.8	312.52
"YPL020C"	621	NA	-1.3	NA	NA	NA	30.2	53.76
"YPL022W"	1100	1	-0.7	-13.1	82	0.365853658536585	39.8	26.946
"YPL023C"	657	0	-0.2	-7.6	132	0.348484848484849	25.8	59.627
"YPL024W"	241	1	-3.1	-10.9	54	0.407407407407407	32.1	71.073
"YPL026C"	502	0	-5.5	-5.6	69	0.376811594202899	30.4	24.918
"YPL027W"	245	NA	-3.9	NA	NA	NA	NA	0.572
"YPL028W"	398	0	0	-3.2	65	0.4	23.7	715.277
"YPL029W"	737	NA	-0.9	NA	NA	NA	34.3	25.689
"YPL030W"	567	0	-0.3	-6.5	57	0.385964912280702	32.2	43.772
"YPL031C"	305	0	-1.7	-7.4	37	0.405405405405405	31.3	113.088
"YPL032C"	825	0	0	-12.9	173	0.38728323699422	29.7	44.465
"YPL033C"	281	NA	-0.8	NA	NA	NA	NA	0.503
"YPL034W"	165	7	-2.9	-12.1	253	0.371541501976285	35.4	49.441
"YPL037C"	157	0	0	-1.5	32	0.40625	23.3	2656.634
"YPL038W"	177	NA	-2.2	NA	NA	NA	30	107.185
"YPL039W"	316	NA	-5	NA	NA	NA	39.8	39.449
"YPL040C"	1002	0	-2.8	-8.8	22	0.363636363636364	24	16.116
"YPL041C"	207	0	-1.4	-17.6	7	0.714285714285714	30.5	19.409
"YPL042C"	555	NA	-4.6	NA	NA	NA	NA	31.598
"YPL043W"	685	0	0	-7.6	58	0.396551724137931	28.1	158.801
"YPL045W"	798	NA	-0.8	NA	NA	NA	26.6	19.355
"YPL046C"	99	1	-0.5	-5.2	58	0.396551724137931	28.3	78.516
"YPL047W"	99	NA	-6.8	NA	NA	NA	NA	70.319
"YPL048W"	415	0	-1	-4	46	0.391304347826087	25.7	478.224
"YPL049C"	452	0	-1.9	-11.3	5	0.6	27.6	98.911
"YPL050C"	395	NA	0	NA	NA	NA	NA	231.638
"YPL051W"	198	1	-1.5	-8.8	44	0.363636363636364	26.6	58.577
"YPL052W"	292	NA	-1.7	NA	NA	NA	28.6	25.704
"YPL053C"	446	0	-1.3	-16.7	79	0.367088607594937	34.8	104.724
"YPL054W"	301	NA	0	NA	NA	NA	NA	1.257
"YPL055C"	332	NA	-1.9	NA	NA	NA	30.5	75.565
"YPL056C"	101	NA	-1.1	NA	NA	NA	35.9	16.115
"YPL057C"	382	0	-1	-2.4	109	0.330275229357798	29	26.41
"YPL058C"	1511	0	-1.6	-5.4	177	0.389830508474576	24.8	20.839
"YPL059W"	150	NA	-2.2	NA	NA	NA	NA	326.042
"YPL060W"	413	NA	-0.5	NA	NA	NA	35	11.846
"YPL061W"	500	NA	0	NA	NA	NA	23.7	1624.656
"YPL063W"	476	NA	0	NA	NA	NA	20.6	206.62
"YPL064C"	301	NA	-0.1	NA	NA	NA	32.1	82.467
"YPL065W"	242	NA	0	NA	NA	NA	34.1	43.983
"YPL066W"	479	NA	0	NA	NA	NA	NA	65.235
"YPL067C"	198	0	-2.2	-9.1	2	1	44.2	47.42
"YPL068C"	293	NA	0	NA	NA	NA	NA	34.161
"YPL069C"	335	NA	-0.5	NA	NA	NA	34.3	22.419
"YPL070W"	612	0	0	-4.4	125	0.352	31.1	24.685
"YPL071C"	156	1	-1.5	-12.2	47	0.382978723404255	35	102.014
"YPL072W"	499	NA	-1.2	NA	NA	NA	42.5	22.45
"YPL074W"	754	0	-0.3	-8	30	0.4	28.9	27.453
"YPL075W"	785	NA	0	NA	NA	NA	36.8	64.672
"YPL076W"	280	1	-0.2	-7.4	136	0.352941176470588	27.6	18.334
"YPL077C"	240	NA	0	NA	NA	NA	27.9	19.636
"YPL078C"	244	0	-2	-7.5	58	0.396551724137931	26.9	330.982
"YPL082C"	1867	0	0	-9.6	144	0.361111111111111	17.6	33.299
"YPL084W"	844	0	-3.5	-10	58	0.396551724137931	35.2	31.424
"YPL085W"	2195	NA	-0.7	NA	NA	NA	21.6	47.064
"YPL086C"	557	0	-0.3	-5.2	30	0.4	24.1	91.071
"YPL087W"	317	NA	0	NA	NA	NA	32.9	89.43
"YPL088W"	342	NA	-0.5	NA	NA	NA	NA	21.286
