ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.97672973523044	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.40567583915603	0
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	1.3587841482328	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.63026450692003	0
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	1.90516074011539	0
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.929903487268407	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.02775976694482	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	0.261208587459252	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.03216590956081	0
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	2.28725874507741	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	2.07583590496559	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	0.897237245866232	0
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.76919828302437	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.27990908612549	0
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	2.18769301417937	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	3.56611901851771	1
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	3.4017655210667	1
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.38160955828163	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.1194951283267	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	2.65880568024378	1
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.55954641372406	0
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	1.75782068588931	1
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.05198459212899	0
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	0.839000004060277	0
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.96211072169484	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.58093908178948	0
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	0.981513371500758	0
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.88304178843402	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.6661892057024	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.18765643123011	0
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.28327691357777	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.87818552972333	0
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	2.48263872198326	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.933124793254357	0
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.570745167021	0
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.61329332767678	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.60451414574498	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	0.920832860066232	0
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.22157797905099	0
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.19076124511668	0
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.41702389054062	0
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.76175421570329	0
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.50404480512305	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.40516378817654	0
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.16621458262613	0
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.80636764882791	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.845382201779	0
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	0.908719657867827	0
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.55075461822289	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.52471409671757	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	0.883382833119025	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	1.54152496261334	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	0.342588254616879	0
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	1.54244119603736	0
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	1.2149833591238	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.78813367238563	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.24899515236688	0
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	0.83383815042449	0
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.52111826829811	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.72743696359511	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.04294836273377	0
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	2.45223493802798	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	2.73612625521024	1
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	1.32156767084073	0
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.524034230453	0
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	1.56233583863409	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	1.18056017046494	0
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.89407494748629	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	1.08224093807508	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.9413620484818	0
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	1.99049356892612	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.25184044758732	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	2.14576234773037	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	1.08701654467311	0
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.18861245000346	0
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.84454257951283	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	1.85757463850831	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.26879667722142	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	1.7578663266315	1
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	3.40125949954406	1
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	0.990710460549318	0
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	0.890300070073509	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.12308420770315	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.4818417550623	0
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	1.86459498138403	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.56460962349065	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.21025186956068	0
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.680162434496435	0
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.1526569943959	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.981397141209177	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	1.65741706615818	0
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	1.67320870164441	0
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	1.85320268007918	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	1.68006011514577	0
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	0.995035420593522	0
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.26272663284005	0
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.15177428173043	0
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.40625103714323	0
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.58360907730681	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.29263587929256	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	1.78611776647529	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	2.09676870867763	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.6341845937427	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.33825570399419	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.64721823949475	0
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.48429350243229	0
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	2.54555588928654	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.55114961095762	0
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.54293342792785	0
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.12385506083245	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.39817668273251	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	1.97182327459334	0
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.6477715984338	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	1.37328400363097	0
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	2.19077827760872	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.49344806484793	0
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	1.80911960598716	0
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.98379732712689	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.51100867391836	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	2.38902429140973	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.4723539653188	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	2.73542899764383	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.76024737936232	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.14614214179209	0
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.37130522896948	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	3.48275594370142	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.33296581542767	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.70611916015553	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.40103261973328	0
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.56634854633837	0
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.26612973048333	0
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.90764774652785	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	1.46375503766226	0
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.05285836729816	0
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	0.69919789065695	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	1.85619522239997	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	1.43366966705243	0
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.11481321137128	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.56629541501974	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.44974447162133	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	2.28800916315754	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.19854164833077	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.28080414352263	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.75585179335961	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.06784959596829	0
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	2.02065828314015	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	1.87371426911483	0
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	0.658680858356509	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.44138015351693	0
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.22754223839193	0
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.13077554030753	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	2.22379314414656	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	1.75907890352043	0
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	0.974864964291193	0
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	0.57170071082101	0
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	1.58971300609698	0
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	0.878052593090099	0
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.60807992490187	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.78996258542063	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.21756217334118	0
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.23360906647253	0
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.34386824738366	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.38573153228672	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.791939365674113	0
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.24333721846769	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.34331157578408	0
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	1.30533982900583	0
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.94595828173825	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.88348487234745	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	1.08553351864328	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	1.08089481519088	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	1.5129953691892	1
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	0.11884070065432	0
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.94244982483484	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.40733662313749	0
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.28876215293562	0
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.34495998164869	0
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	1.15817548939241	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	2.1886819204478	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.5143662004746	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.69294477582528	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.40844448496223	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.73329385276134	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	1.93806740135235	0
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.7927036423787	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.88789515888814	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.5781253025648	0
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.88460568924274	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	1.76229337714051	0
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	1.3625379366393	0
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.19238744547649	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.29012825130718	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.30249328841024	0
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.34618824383077	0
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.35138521780834	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	2.12087964562903	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	1.76561042695176	0
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.25903644363678	0
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.08222188519685	0
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.48162736161387	0
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	0.674451789507137	0
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.58530388719193	0
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.24740419492973	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	2.67289991781151	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	1.91178617768547	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	0.725965408063059	0
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	0.866176811631896	0
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.41450896794619	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.11678280423418	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	1.74699040391269	0
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.244234646604	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.0194747273864	0
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.34702041240589	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.52579607660929	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.68324807196453	0
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.68594511893049	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.68593113671893	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	0.6792628504631	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.3833766057819	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.53614996229795	0
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.51045536028103	0
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.56099240011063	0
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	2.10587679562214	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	0.927032252147778	0
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.3475490534729	0
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	1.59597209639935	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.49940835968745	0
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	1.29933763796382	0
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.26796044379047	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	1.66902088707243	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.12317360228763	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.7969334716266	0
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.79128004074362	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	1.37614104359862	0
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	1.67287755829485	0
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	1.52798075847883	0
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	1.86637809910152	0
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.47809391754406	0
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	1.34015590164994	0
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	1.84484057728207	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.33657359096354	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.40206486530268	0
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	1.39277790296656	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.44989971690546	0
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	2.07813965618267	0
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.31804324600697	0
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.54784446196201	0
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.28971298961954	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	3.15140008704574	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	1.76729555531609	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.48472449644307	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	2.27704819275438	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.48537747278305	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.94126133292258	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.52725175945035	0
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	2.55679320090454	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	2.48639097525232	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	2.68200867322196	1
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	2.00884231383896	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	0.87388014116188	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.44234934165511	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	2.8024056980931	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.51652789405858	0
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.82540551845824	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.01391271563042	0
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.77324173098208	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	2.44117307818588	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.1262294949426	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.90673241362593	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	3.33084376890844	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.907572536375799	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.02104946756326	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.97553358801283	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.91348612889952	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.2267567390459	0
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.67360451254226	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.8004020961586	0
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.18392293083833	0
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.20856785490718	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.64032007046238	0
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	2.16635436425345	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.77500152728266	0
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.39663156984178	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.28399197364599	0
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	2.79002248397695	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	0.959555053307823	0
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	1.66765518002906	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.70301156385453	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.51770014945179	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.10368213124559	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.7706427752512	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.34149740218264	0
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.13939499984647	0
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.77837913670458	0
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.34396119972913	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.04775003570703	0
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.40052644895115	0
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.74754709744531	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.29938285577654	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.19594893807908	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.809061626615614	0
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.81932074314008	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.71545823222563	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.47833182194984	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	1.96322869464487	1
