ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YNR026C	2.673	0	-3.4	-9.1	29	0.3793	35.5	1.701
YNR027W	2.501	0	-5	-14.5	16	0.3125	15.5	1.767
YNR028W	2.489	NA	-0.1	NA	NA	NA	NA	1.987
YNR029C	2.632	NA	-2.8	NA	NA	NA	34.8	1.895
YNR030W	2.741	NA	-3.6	NA	NA	NA	22	1.741
YNR031C	3.198	NA	-1.2	NA	NA	NA	NA	1.486
YNR032C-A	1.863	NA	-0.7	NA	NA	NA	NA	2.264
YNR032W	2.566	NA	-3.4	NA	NA	NA	23.3	1.677
YNR033W	2.896	0	-2	-9.5	7	0.7143	25	1.756
YNR034W	2.507	1	0	-5.9	113	0.3451	31.3	1.468
YNR034W-A	1.991	NA	0	NA	NA	NA	NA	0.9351
YNR035C	2.534	0	-3.2	-2.7	9	0.5556	21.2	2.418
YNR036C	2.185	0	-2.7	-17.1	16	0.3125	27	2.405
YNR037C	1.959	NA	-1.9	NA	NA	NA	NA	2.172
YNR038W	2.799	0	-5	-8.4	5	0.6	42	1.565
YNR039C	2.782	NA	-0.2	NA	NA	NA	22.4	1.51
YNR040W	2.408	NA	-3.7	NA	NA	NA	NA	1.605
YNR041C	2.571	0	-2.7	-10.7	47	0.383	31.2	1.864
YNR043W	2.598	0	-1.2	-4.5	14	0.3571	28.9	2.31
YNR044W	2.86	NA	0	NA	NA	NA	NA	1.027
YNR045W	2.689	NA	-5.3	NA	NA	NA	26.2	1.187
YNR046W	2.13	NA	0	NA	NA	NA	NA	2.448
YNR047W	2.951	0	-2.6	-12	60	0.4	33.8	1.11
YNR048W	2.594	0	-2.1	-6.5	28	0.3929	35.4	1.384
YNR049C	2.322	0	0	-3.5	31	0.4194	35	1.806
YNR050C	2.649	0	-0.3	-8.9	40	0.4	25	2.437
YNR051C	2.712	NA	0	NA	NA	NA	2.3	2.254
YNR052C	2.636	0	-0.3	-3.7	58	0.3966	26.8	1.906
YNR053C	2.687	0	-1.4	-7	55	0.4	43.3	2.277
YNR054C	2.5	NA	-2.9	NA	NA	NA	NA	2.141
YNR055C	2.768	1	0	-3.8	458	0.4236	34	1.942
YNR056C	2.749	NA	-6.2	NA	NA	NA	NA	0.2135
YNR057C	2.375	NA	0	NA	NA	NA	NA	1.115
YNR058W	2.681	NA	-2.2	NA	NA	NA	NA	0.919
YNR059W	2.763	NA	0	NA	NA	NA	NA	1.331
YNR060W	2.857	NA	-3.5	NA	NA	NA	NA	1.031
YNR061C	2.34	0	0	-7.6	69	0.3768	28.2	2.215
YNR062C	2.515	NA	-2.8	NA	NA	NA	NA	0.05077
YNR063W	2.783	0	-0.4	-11.2	17	0.2941	34.5	0.8631
YNR064C	2.462	NA	-1.6	NA	NA	NA	23	0.04922
YNR066C	2.639	NA	-2	NA	NA	NA	NA	0.676
YNR067C	3.048	NA	0	NA	NA	NA	28	1.859
YNR068C	2.435	NA	0	NA	NA	NA	NA	1.39
YNR069C	2.689	NA	-2.1	NA	NA	NA	NA	1.033
YNR070W	3.125	NA	-5.7	NA	NA	NA	NA	-0.06601
YNR071C	2.534	NA	0	NA	NA	NA	NA	0.192
YNR074C	2.577	NA	0	NA	NA	NA	NA	1.845
YNR075W	2.573	NA	-3.2	NA	NA	NA	NA	1.045
YOL001W	2.467	NA	-4	NA	NA	NA	NA	1.522
YOL002C	2.501	0	-3.5	-10.8	8	0.625	31.2	1.966
YOL003C	2.577	0	-0.6	-12.9	16	0.3125	25.3	1.646
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.82
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.446
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	1.805
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	1.756
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.708
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	1.494
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	2.073
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	1.475
YOL012C	2.127	0	0	-9	85	0.3765	30.7	2.401
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.637
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	1.794
YOL015W	2.768	NA	-1.2	NA	NA	NA	NA	0.6085
YOL016C	2.65	0	0	-7.8	26	0.3846	24	1.771
YOL017W	2.854	NA	0	NA	NA	NA	2.8	1.352
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.728
YOL019W	2.741	NA	0	NA	NA	NA	12.8	1.395
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	1.956
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	1.881
YOL022C	2.611	NA	0	NA	NA	NA	28.2	2.024
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	1.212
YOL024W	2.236	NA	-0.1	NA	NA	NA	16.7	0.2601
YOL025W	2.82	NA	0	NA	NA	NA	NA	1.083
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	2.289
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	2.087
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.584
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	2.127
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	1.743
YOL032W	2.391	NA	0	NA	NA	NA	23.9	1.724
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	1.413
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	1.414
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	1.733
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	1.432
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.651
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	3.797
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	3.833
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	2.247
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.467
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	1.507
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.411
YOL045W	3.042	NA	0	NA	NA	NA	2.8	1.599
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	-0.3363
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	1.522
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	2.277
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.866
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	0.7426
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.372
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.671
YOL055C	2.741	1	0	-9	120	0.3583	NA	1.406
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.707
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.835
YOL058W	2.623	NA	0	NA	NA	NA	25.5	2.238
YOL059W	2.643	NA	0	NA	NA	NA	NA	2.103
YOL060C	2.849	NA	0	NA	NA	NA	6.2	1.54
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	2.247
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	1.914
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	1.512
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	2.306
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.517
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	1.648
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.568
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	1.608
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.809
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.752
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	1.534
YOL073C	2.508	NA	0	NA	NA	NA	27.8	1.778
YOL075C	3.112	NA	0	NA	NA	NA	NA	1.059
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.7
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	2.522
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.318
YOL078W	3.07	NA	0	NA	NA	NA	18.6	1.314
YOL080C	2.461	NA	0	NA	NA	NA	NA	1.785
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	1.309
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.696
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	0.9402
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	-0.1945
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	4.092
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	1.853
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	1.482
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	2.184
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	1.195
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.684
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	0.6218
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.341
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	2.08
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.847
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	1.057
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.566
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.504
YOL097W-A	1.785	NA	-5.1	NA	NA	NA	NA	1.021
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.966
YOL100W	3.034	NA	0	NA	NA	NA	NA	1.207
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.503
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.913
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.891
YOL104C	2.547	NA	-0.3	NA	NA	NA	NA	1.545
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	1.356
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.537
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.846
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.513
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	1.393
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.207
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	1.724
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	1.375
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	1.064
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.774
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	1.559
YOL117W	2.81	NA	0	NA	NA	NA	NA	1.045
YOL119C	2.7	NA	0	NA	NA	NA	35.8	1.769
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.614
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.077
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	2.036
YOL125W	2.678	NA	0	NA	NA	NA	36.2	1.771
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	1.947
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.914
YOL128C	2.574	NA	-1.8	NA	NA	NA	NA	1.39
YOL129W	2.265	NA	0	NA	NA	NA	28.4	2.404
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.711
YOL131W	2.033	NA	-1.1	NA	NA	NA	NA	-0.4634
YOL132W	2.673	NA	0	NA	NA	NA	NA	-0.2104
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	2.139
YOL135C	2.346	0	0	-8	11	0.4545	35.3	1.658
YOL136C	2.599	NA	-1.8	NA	NA	NA	NA	1.507
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.654
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	1.243
YOL139C	2.328	NA	0	NA	NA	NA	19.8	3.042
YOL140W	2.626	NA	0	NA	NA	NA	NA	1.723
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	0.9297
YOL142W	2.38	0	0	-7	8	0.625	32	2.161
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	2.789
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	1.954
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.803
YOL146W	2.288	NA	0	NA	NA	NA	NA	1.82
YOL147C	2.373	0	0	-8	23	0.3478	39	1.694
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.633
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	2.124
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	2.09
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	1.033
YOL154W	2.396	NA	0	NA	NA	NA	NA	1.06
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	2.137
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.68
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	1.361
YOL163W	2.228	NA	-4.6	NA	NA	NA	NA	0.4433
YOL164W	2.81	NA	0	NA	NA	NA	NA	1.277
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.882
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.805
YOR003W	2.679	NA	0	NA	NA	NA	NA	1.132
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	2.327
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	1.123
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	2.004
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	3.034
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	1.785
YOR010C	2.4	NA	0	NA	NA	NA	NA	0.818
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	1.117
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	1.279
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.911
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	2.182
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	1.365
YOR018W	2.923	NA	0	NA	NA	NA	NA	1.13
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	1.024
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	3.205
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	2.018
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.566
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	1.113
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.64
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.819
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	1.705
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	2.769
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	1.139
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	1.298
YOR032C	2.637	NA	0	NA	NA	NA	NA	-1.022
YOR032W-A	1.82	NA	-0.5	NA	NA	NA	NA	0.1926
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	1.537
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	1.451
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	1.311
YOR036W	2.459	NA	-1.6	NA	NA	NA	30	1.781
YOR037W	2.563	NA	0	NA	NA	NA	27.5	1.488
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	1.485
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	2.205
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	1.267
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	2.15
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	2.204
YOR044W	2.196	1	-2.2	-7.8	247	0.3684	32.5	1.6
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.55
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.355
YOR047C	2.647	NA	0	NA	NA	NA	23.7	1.682
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.908
YOR049C	2.549	NA	-2	NA	NA	NA	NA	0.6766
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	2.374
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	2.004
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.387
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	2.149
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.993
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.363
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	1.389
YOR061W	2.53	NA	0	NA	NA	NA	36	2.108
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	1.147
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	3.943
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	1.774
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	1.468
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.306
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.713
YOR068C	2.057	NA	-2.6	NA	NA	NA	NA	-0.4828
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.636
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.465
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.175
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	1.513
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.919
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.792
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	1.461
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.407
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.861
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	1.481
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.226
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.382
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	1.563
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	1.97
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	1.873
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.637
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.392
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.747
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	2.346
YOR092W	2.787	NA	0	NA	NA	NA	26.8	1.373
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	1.221
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.976
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	2.366
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	3.458
YOR097C	2.243	NA	-3.6	NA	NA	NA	32.8	1.745
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	1.641
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.285
YOR100C	2.515	NA	-0.9	NA	NA	NA	NA	0.1758
YOR101W	2.49	NA	0	NA	NA	NA	31.7	2.049
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.339
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.652
YOR106W	2.452	0	-2.2	-3.4	95	0.3579	21.5	1.688
YOR107W	2.49	2	-0.8	-3.8	293	0.3857	17.5	0.296
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	2.229
YOR109W	3.044	NA	0	NA	NA	NA	26.3	1.656
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	1.692
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	1.65
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.539
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	0.902
YOR114W	2.468	0	0	-9.8	99	0.3535	36.6	1.197
YOR115C	2.428	1	-1.3	-4.5	52	0.4231	35.4	2.113
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	1.686
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.406
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	1.59
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.811
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	1.32
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	3.085
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	2.178
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.707
YOR125C	2.367	0	-1.2	-14.1	45	0.3778	25.4	1.788
YOR126C	2.377	0	-1.5	-10.1	32	0.4062	41.4	1.795
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	1.559
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	2.255
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	1.089
YOR130C	2.465	0	-0.4	-6.7	59	0.4068	32.6	1.854
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	2.116
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.853
YOR134W	2.612	NA	0	NA	NA	NA	NA	-0.09313
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.356
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	1.061
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.584
YOR140W	2.884	NA	0	NA	NA	NA	NA	0.9065
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	1.634
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	2.268
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	1.736
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	1.291
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	2.358
YOR147W	2.794	0	-0.5	-6.5	38	0.3947	23.4	1.425
YOR148C	2.267	NA	-5.2	NA	NA	NA	34.6	1.901
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	1.328
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	1.989
YOR151C	3.088	NA	0	NA	NA	NA	22.6	2.077
YOR152C	2.408	7	-2.1	-4.4	591	0.4146	34.8	1.393
YOR153W	3.179	NA	0	NA	NA	NA	1.6	2.781
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	1.508
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.833
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	2.648
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.837
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	2.064
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	1.529
YOR161C	2.732	2	-0.9	-12.2	166	0.3795	32	1.435
YOR162C	2.908	NA	0	NA	NA	NA	NA	1.205
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	2.178
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.366
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.872
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	1.463
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	3.799
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	2.39
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	1.681
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	1.31
YOR173W	2.548	NA	-2	NA	NA	NA	NA	1.114
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	1.885
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	2.051
YOR176W	2.594	NA	0	NA	NA	NA	6.6	1.946
YOR177C	2.667	NA	-3.2	NA	NA	NA	NA	0.4694
YOR178C	2.899	NA	0	NA	NA	NA	NA	-1.276
YOR179C	2.274	NA	-1.5	NA	NA	NA	NA	1.78
YOR180C	2.433	NA	-1.8	NA	NA	NA	NA	1.152
YOR181W	2.801	NA	0	NA	NA	NA	NA	1.447
YOR183W	2.111	NA	-6.9	NA	NA	NA	35.3	1.269
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	1.655
YOR186W	2.158	NA	0	NA	NA	NA	NA	0.1258
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.351
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	1.418
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	2.091
YOR190W	2.648	NA	0	NA	NA	NA	NA	0.6312
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.474
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	1.431
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	2.217
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	1.576
YOR196C	2.617	NA	0	NA	NA	NA	32.5	1.836
YOR197W	2.635	0	0	-12.2	17	0.2941	32	2.319
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	2.684
YOR201C	2.615	0	-2.6	-12.9	19	0.2632	35.8	1.808
YOR202W	2.342	NA	0	NA	NA	NA	28.5	2.492
YOR204W	2.781	0	0	-6	20	0.3	19.3	1.951
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	1.55
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	2.222
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	1.911
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	1.072
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	2.422
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.765
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.616
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	2.226
YOR213C	2.394	NA	-1.8	NA	NA	NA	33.6	1.74
YOR214C	2.373	NA	0	NA	NA	NA	NA	-0.2924
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	1.875
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.963
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	1.716
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	1.383
YOR220W	2.423	0	0	-4.5	1	1	28.4	1.758
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.788
YOR222W	2.487	NA	0	NA	NA	NA	45.1	2.043
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	1.47
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	2.797
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	2.393
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	1.337
YOR228C	2.48	0	0	-7.8	221	0.3756	29.6	1.308
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.461
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	2.608
YOR231W	2.706	1	-1	-11	142	0.3592	28.7	1.683
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.592
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	1.677
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	3.34
YOR236W	2.324	0	-1.1	-14.7	15	0.3333	32.8	2.026
YOR237W	2.637	NA	-1.7	NA	NA	NA	NA	1.106
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.645
YOR239W	2.798	NA	0	NA	NA	NA	27.3	2.426
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	1.884
YOR242C	2.569	NA	0	NA	NA	NA	NA	0.8225
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	2.132
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.747
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.685
