ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.689535909891439	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.5584461217667	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	1.70610240019082	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.50334469587897	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	0.894131701316266	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.00404439421468	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.01195385239247	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	2.0042077705195	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	1.21030042555217	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	-0.221594593391051	0
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	4.15418578758913	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.94681817382132	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.34671350988048	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.93969435866043	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.12174938805344	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.76700922273332	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	-0.169522678820323	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.00348186201472	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	1.47124047263145	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.71081518727209	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.814878878610898	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.60541075368567	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.29116649613378	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	-0.108512367239252	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.85921722978132	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	1.07570557422579	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.58615066614787	1
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.77789069751543	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	1.43716571668971	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	-0.386971564509875	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	0.625880385619505	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.79699010055299	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.59470206667146	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.63244568603516	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.25252016040789	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.37796664865771	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.19421477299368	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	1.01147335464611	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.09515222818645	1
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.32323505325478	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.33340071851743	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	1.0783543383434	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.91277013807246	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.73880998608842	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.18912760823715	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.0264586954053	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	0.952491979848415	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	1.97334507831881	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.6644703911251	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	0.846817083836124	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.5367229783552	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.25016071437791	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	0.230039995936562	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	-0.207430768002526	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.24441028578038	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.59844487336138	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.50253103357869	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.37315529202455	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.791943943954864	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.88771423039996	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	0.791811272015745	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.552694964823624	1
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.6567835624588	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.68074862504867	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	0.644466485575092	1
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.58074126799366	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.76669088906562	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.87193473718155	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.34775008154731	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.88959846965419	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.32963647658296	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	1.38689755598687	1
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	0.57486917660456	0
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	1.87928280141755	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.63218679990251	1
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	1.59879161548112	1
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	-0.310920382331281	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	0.451788867559745	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.14364319776043	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.75933717443565	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.1537355782058	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.10133597236503	1
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	0.723428863370678	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.4144037020499	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.75776193760127	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.96688815659666	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.544459706678377	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	0.640898066521555	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.34333065540332	1
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.93751214822596	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	2.04596285549384	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.08978555746229	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.36696934921414	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	0.427109475330491	1
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	3.23407550288988	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.2415386955783	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.17305694114061	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.10913942257148	1
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.54199464999339	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	1.6545925225875	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.29082581604898	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.98594683921604	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.94124445668959	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.03157130422418	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	-0.571103142154869	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.09838106568434	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	0.987587670031138	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.50344459795909	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.75954592611639	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.30780479339213	1
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.24313947339275	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.02731282050867	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.47828623363724	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.12003280976582	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.70317417741773	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.41416210323553	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.77344260410035	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.3142331291774	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.46370924130768	1
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.51392727623902	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	1.0086187838848	1
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.97502870296639	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.6446285126301	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.42604109968247	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.25670792505518	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.68503201512111	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.32567564792433	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.15406011130259	1
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	2.08528877245809	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.59455741150078	1
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.66476448958987	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.09962022001838	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.23108145936623	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.44955840940641	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.78993500897599	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.66732872159797	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.42801452818244	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.11365656827501	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	0.994407360399242	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.99125403364215	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.55967391971526	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.36937594981464	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.32060317755767	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.55811348835118	1
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	0.821247654245044	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.38482093406893	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.4948578189461	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	-0.171088075580942	0
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.32262029662787	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	1.87330347857009	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.70487889303827	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.19125762573042	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.64228072957024	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	1.72515754523021	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.28472597282113	1
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.887753950157768	1
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.76017033235028	1
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	1.61475794862615	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.53203157901696	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.54253798711827	1
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.52210907655503	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.4138161824704	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	0.743895442292851	0
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	1.53494536056307	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.39027264311938	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.43038718509173	1
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.38063082344607	1
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	-0.0320810055959878	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	1.6544448681594	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.77306930275258	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.5952515889885	1
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.603588670528	1
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.48087841631872	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.44841188665056	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	1.03372062455546	1
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.74068544717901	1
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.37661595995403	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.4152206348959	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.33152775316024	1
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	0.802332924524574	1
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.91914318072352	1
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.02923095968254	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.84102989225514	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.82033855541602	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.93336499811309	1
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.62981464812541	1
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.1517749790553	1
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.02962458078622	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.717709674862123	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.53897727682867	1
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.87516388363056	1
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.81117518809452	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	-0.0344339868337932	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.98909106220317	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.775788598497823	1
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.46613597545274	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.09362049795208	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.52670774599865	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.61799635137591	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.42754053688638	1
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	0.962626228349812	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.64568600324053	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.05923341936069	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.3987746546179	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.02839463240849	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.10128605632775	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.04504858598515	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.3914132289021	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.66713978042229	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	0.836615674965134	1
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.70986200594222	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.64408708266429	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.8575381667099	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.97323391699028	1
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.33136042939708	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	1.71588132987853	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.3092170724703	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.13625617366355	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.26344394188206	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.88371608479631	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.09655964017842	1
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.53080542890786	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.3599065208841	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	1.69895613489774	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	0.850314924800678	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.58590291910252	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.42585289451765	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.00502612526406	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	2.28573336843962	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	0.584178132750142	0
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	0.0347840412166109	0
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.62449004699013	1
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	0.135746114714412	0
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.71136399702629	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.2858150697063	1
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.32351241676481	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.119864559898193	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.53390344943021	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.16912035368	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	2.08302500713057	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	-0.229393705838357	0
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.12853191100091	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	0.962215229064233	1
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.94911771624661	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.47722209331432	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.58374368716846	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.29444870983311	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.78450947879102	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.33144617314334	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	2.01717961429291	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.66706347449962	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.727111772410204	1
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.24466951547985	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.34404748589813	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	0.985251806469725	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	2.21315824113583	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.53935188230615	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.36199790839281	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	1.85710044710768	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.41592790269614	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	-Inf	0
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.15606155505406	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.57563167211381	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.66088767995945	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.3222625920463	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.17801452020145	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.87693795301843	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.3266201854079	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.67694431004311	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.45294826973894	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.39546619383503	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.38415474338255	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.2445273942497	1
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.16163413057595	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.80076377025752	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.27668267381142	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.55030193377698	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.05578584923544	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	3.08497076847735	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.54827449107232	1
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	0.766356119135787	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.42315298229434	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.14484405844037	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.76232390761505	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	-0.630644901886001	0
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.54542406365008	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.35543988351509	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.47600442230647	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.67876754515744	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	2.96996817365679	1
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.02195128428983	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.52393396082025	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	1.91961439449702	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.46555856027407	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.1510922572442	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.12115278166186	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	-Inf	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.36938840969535	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.9960093337461	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.11641691393877	1
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.40373902953626	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.73539641329146	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.50778888612896	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.34974108753685	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	1.8015203706305	1
