ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	1.203
YOL045W	3.042	NA	0	NA	NA	NA	2.8	1.235
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	0.06856
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	1.117
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	1.988
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.798
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	1.748
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.096
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.314
YOL055C	2.741	1	0	-9	120	0.3583	NA	1.134
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.638
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.915
YOL058W	2.623	NA	0	NA	NA	NA	25.5	2.77
YOL059W	2.643	NA	0	NA	NA	NA	NA	2.309
YOL060C	2.849	NA	0	NA	NA	NA	6.2	1.542
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	2.199
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	1.355
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	0.9665
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	2.028
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.39
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	1.283
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.569
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	1.271
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.807
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.618
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	1.111
YOL073C	2.508	NA	0	NA	NA	NA	27.8	1.386
YOL075C	3.112	NA	0	NA	NA	NA	NA	0.8081
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.697
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	2.313
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.417
YOL078W	3.07	NA	0	NA	NA	NA	18.6	0.9632
YOL080C	2.461	NA	0	NA	NA	NA	NA	1.589
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	1.024
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.548
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	0.6563
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	0.5316
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	3.786
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	1.665
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	1.109
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	1.843
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	1.123
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.696
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	-0.6799
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.207
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.672
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.756
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	0.7206
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.381
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	2.446
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.845
YOL100W	3.034	NA	0	NA	NA	NA	NA	0.9049
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.007
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.606
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.425
YOL104C	2.547	NA	-0.3	NA	NA	NA	NA	-1.229
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	0.5256
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	1.597
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.549
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.511
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	1.071
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	2.156
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	0.9422
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	0.5205
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	0.7153
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.387
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	1.207
YOL117W	2.81	NA	0	NA	NA	NA	NA	0.8647
YOL119C	2.7	NA	0	NA	NA	NA	35.8	1.494
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.453
YOL123W	2.728	NA	0	NA	NA	NA	30.2	2.322
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	1.735
YOL125W	2.678	NA	0	NA	NA	NA	36.2	1.304
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	2.324
YOL127W	2.152	0	0	-3.9	22	0.3636	20	3.782
YOL128C	2.574	NA	-1.8	NA	NA	NA	NA	1.02
YOL129W	2.265	NA	0	NA	NA	NA	28.4	2.226
YOL130W	2.934	1	-3.3	-6.8	253	0.3715	32.5	1.293
YOL131W	2.033	NA	-1.1	NA	NA	NA	NA	-0.4559
YOL132W	2.673	NA	0	NA	NA	NA	NA	-0.5702
YOL133W	2.083	0	-2.9	-6.5	35	0.4	33	1.959
YOL135C	2.346	0	0	-8	11	0.4545	35.3	1.494
YOL136C	2.599	NA	-1.8	NA	NA	NA	NA	1.365
YOL137W	2.696	0	0	-7.3	57	0.386	30.1	1.424
YOL138C	3.127	NA	-2	NA	NA	NA	25.8	0.8211
YOL139C	2.328	NA	0	NA	NA	NA	19.8	2.983
YOL140W	2.626	NA	0	NA	NA	NA	NA	1.557
YOL141W	2.842	0	0	-2.5	17	0.2941	1.8	1.128
YOL142W	2.38	0	0	-7	8	0.625	32	1.856
YOL143C	2.228	NA	-1.6	NA	NA	NA	1.4	2.934
YOL144W	2.685	0	-3	-8.7	12	0.4167	31.2	1.465
YOL145C	3.032	0	-1.5	-6.7	52	0.4231	28.1	1.739
YOL146W	2.288	NA	0	NA	NA	NA	NA	1.611
YOL147C	2.373	0	0	-8	23	0.3478	39	1.849
YOL148C	2.781	NA	-0.9	NA	NA	NA	19.8	1.235
YOL149W	2.364	0	-2.8	-16.5	20	0.3	33.4	1.9
YOL151W	2.534	0	-1.4	-10.2	28	0.3929	25.6	2.134
YOL152W	2.792	NA	-2.5	NA	NA	NA	6.1	-0.767
YOL154W	2.396	NA	0	NA	NA	NA	NA	3.642
YOL158C	2.782	1	0	-7.7	23	0.3478	28.1	1.401
YOL159C	2.233	NA	-0.9	NA	NA	NA	32.1	1.386
YOL159C-A	1.954	NA	-2.6	NA	NA	NA	NA	1.156
YOL164W	2.81	NA	0	NA	NA	NA	NA	0.1804
YOR001W	2.865	NA	-4	NA	NA	NA	24.3	1.682
YOR002W	2.736	NA	-0.1	NA	NA	NA	30	1.732
YOR003W	2.679	NA	0	NA	NA	NA	NA	0.5368
YOR004W	2.405	0	0	-7.6	50	0.42	26.9	1.833
YOR005C	2.975	NA	-1.3	NA	NA	NA	NA	0.5177
YOR006C	2.496	0	-0.5	-6.9	41	0.3902	33.3	1.613
YOR007C	2.539	0	-0.4	-7.5	57	0.386	29.5	2.807
YOR008C	2.577	NA	-0.9	NA	NA	NA	1.2	1.86
YOR010C	2.4	NA	0	NA	NA	NA	NA	0.7176
YOR011W	3.144	9	-1.6	-3.3	974	0.4107	33.7	0.4496
YOR012W	2.137	NA	-2.3	NA	NA	NA	NA	1.039
YOR014W	2.879	0	0	-6.6	252	0.369	32.4	1.84
YOR016C	2.316	NA	-2.3	NA	NA	NA	NA	1.9
YOR017W	2.903	0	-0.1	-6.5	63	0.4127	21	0.9348
YOR018W	2.923	NA	0	NA	NA	NA	NA	1.155
YOR019W	2.863	NA	-0.9	NA	NA	NA	NA	-0.04287
YOR020C	2.025	0	0	-5.6	39	0.4103	24.7	3.029
YOR020W-A	1.954	1	-0.1	-16.6	184	0.3859	26.8	1.846
YOR021C	2.328	NA	-2.2	NA	NA	NA	37.3	2.296
YOR022C	2.854	NA	-3.1	NA	NA	NA	41.2	0.9561
YOR023C	2.753	1	-1.4	-8.7	102	0.3431	36.1	1.376
YOR025W	2.65	NA	-0.5	NA	NA	NA	29	1.488
YOR026W	2.533	NA	-3.9	NA	NA	NA	33.1	1.132
YOR027W	2.77	0	0	-5.1	36	0.4167	29.2	2.787
YOR028C	2.47	NA	-1.3	NA	NA	NA	25.9	1.325
YOR030W	2.792	NA	-4.6	NA	NA	NA	NA	0.8168
YOR032C	2.637	NA	0	NA	NA	NA	NA	0.007321
YOR033C	2.846	0	-0.1	-5.77	72	0.3889	36.2	1.019
YOR034C	2.874	NA	-2.1	NA	NA	NA	42.1	1.063
YOR035C	2.897	NA	-3.1	NA	NA	NA	31	1.27
YOR036W	2.459	NA	-1.6	NA	NA	NA	30	1.41
YOR037W	2.563	NA	0	NA	NA	NA	27.5	1.206
YOR038C	2.942	NA	-4.8	NA	NA	NA	27.9	1.247
YOR039W	2.412	NA	-0.8	NA	NA	NA	0.7	1.979
YOR040W	2.455	NA	-0.7	NA	NA	NA	17.4	0.9833
YOR042W	2.614	0	-2.2	-5.6	58	0.3966	31.1	2.009
YOR043W	2.687	0	-1.1	-10.3	405	0.4222	31.8	1.629
YOR044W	2.196	1	-2.2	-7.8	247	0.3684	32.5	1.23
YOR045W	1.785	1	0	-3.7	58	0.3966	23.7	2.669
YOR046C	2.683	0	-0.2	-4.4	43	0.3721	24	2.365
YOR047C	2.647	NA	0	NA	NA	NA	23.7	1.442
YOR048C	3.003	NA	-1.2	NA	NA	NA	20.2	1.67
YOR049C	2.549	NA	-2	NA	NA	NA	NA	0.1679
YOR051C	2.615	0	0	-5.7	21	0.3333	22.6	2.126
YOR052C	2.176	0	0	-8.9	126	0.3571	35.6	2.105
YOR054C	2.829	0	-1.5	-10.7	142	0.3592	22.5	1.175
YOR056C	2.662	NA	-3.7	NA	NA	NA	35.7	1.855
YOR057W	2.597	NA	-2.7	NA	NA	NA	32.1	1.606
YOR058C	2.947	NA	0	NA	NA	NA	19.7	1.247
YOR060C	2.41	NA	-0.1	NA	NA	NA	82	0.753
YOR061W	2.53	NA	0	NA	NA	NA	36	2.049
YOR062C	2.428	NA	-4.9	NA	NA	NA	NA	1.115
YOR063W	2.588	0	-0.2	-2.9	23	0.3478	25.5	3.775
YOR064C	2.34	NA	-1.2	NA	NA	NA	NA	1.053
YOR065W	2.49	NA	-0.4	NA	NA	NA	7.5	1.928
YOR066W	2.799	0	-2.7	-7.7	1	1	21.6	1.381
YOR067C	2.761	0	-6	-15.3	42	0.381	25.5	1.745
YOR069W	2.829	0	-0.4	-7.1	78	0.3718	32.9	1.548
YOR070C	2.804	NA	-0.1	NA	NA	NA	24.3	1.273
YOR071C	2.777	NA	-0.4	NA	NA	NA	NA	1.164
YOR073W	2.771	NA	-3.5	NA	NA	NA	NA	0.9938
YOR074C	2.483	0	-1.7	-5.1	65	0.4	27.7	1.922
YOR075W	2.539	0	-2.7	-8.4	18	0.2778	26.7	1.432
YOR076C	2.873	0	-1.4	-13.1	38	0.3947	25.7	1.192
YOR077W	2.365	NA	-6	NA	NA	NA	24	1.184
YOR079C	2.496	0	0	-14.4	36	0.4167	33.4	1.478
YOR080W	2.865	0	0	-13.3	7	0.7143	26.4	0.6742
YOR081C	2.874	NA	-4.9	NA	NA	NA	26	1.35
YOR083W	2.47	1	0	-2.1	76	0.3816	NA	1.241
YOR084W	2.588	NA	-8	NA	NA	NA	9.7	0.01157
YOR085W	2.544	0	-0.4	-4.7	61	0.4098	23.7	2.239
YOR086C	3.074	NA	-0.8	NA	NA	NA	27.3	1.917
YOR087W	2.829	NA	0	NA	NA	NA	NA	1.559
YOR089C	2.322	0	0	-5	78	0.3718	29.2	2.129
YOR090C	2.757	0	-5.3	-14.4	126	0.3571	32.4	1.508
YOR091W	2.538	0	-1.4	-6.6	63	0.4127	32.2	2.1
YOR092W	2.787	NA	0	NA	NA	NA	26.8	1.607
YOR093C	3.217	NA	-2.8	NA	NA	NA	NA	0.9559
YOR094W	2.262	NA	-1	NA	NA	NA	27.7	1.661
YOR095C	2.412	0	0	-4.5	71	0.3944	35.1	2.127
YOR096W	2.279	0	0	-5.8	29	0.3793	17.9	3.5
YOR097C	2.243	NA	-3.6	NA	NA	NA	32.8	1.247
YOR098C	3.032	0	-4.5	-15.7	61	0.4098	25.7	1.712
YOR099W	2.594	NA	-0.2	NA	NA	NA	12.6	2.458
YOR100C	2.515	NA	-0.9	NA	NA	NA	NA	0.03342
YOR101W	2.49	NA	0	NA	NA	NA	31.7	1.932
YOR103C	2.114	1	-0.7	-1.7	22	0.3636	27.7	2.259
YOR104W	2.45	NA	0	NA	NA	NA	9.1	1.358
YOR106W	2.452	0	-2.2	-3.4	95	0.3579	21.5	1.264
YOR107W	2.49	2	-0.8	-3.8	293	0.3857	17.5	0.597
YOR108W	2.781	0	-5.2	-13.8	31	0.4194	29.9	1.956
YOR109W	3.044	NA	0	NA	NA	NA	26.3	1.669
YOR110W	2.638	0	0	-2.6	84	0.369	25.4	1.415
YOR111W	2.365	0	0	-6.5	41	0.3902	32.1	1.429
YOR112W	2.881	0	-1.9	-7.8	71	0.3944	31.1	1.519
YOR113W	2.961	NA	-0.7	NA	NA	NA	26.6	1.167
YOR114W	2.468	0	0	-9.8	99	0.3535	36.6	1.152
YOR115C	2.428	1	-1.3	-4.5	52	0.4231	35.4	1.553
YOR116C	3.164	0	-2.7	-7.9	215	0.3814	20	1.734
YOR117W	2.637	0	-2.4	-7.6	68	0.3824	28.4	2.331
YOR118W	2.754	NA	-3.2	NA	NA	NA	28.8	1.206
YOR119C	2.685	0	-0.1	-10.5	1	1	32.5	1.568
YOR120W	2.494	2	0	-15.7	86	0.3837	29.5	0.9121
YOR122C	2.1	0	0	-9.7	24	0.3333	24.7	2.992
YOR123C	2.667	NA	-1.3	NA	NA	NA	34.2	1.862
YOR124C	3.104	NA	0	NA	NA	NA	19.5	1.664
YOR125C	2.367	0	-1.2	-14.1	45	0.3778	25.4	1.752
YOR126C	2.377	0	-1.5	-10.1	32	0.4062	41.4	1.523
YOR127W	3.003	NA	-2.6	NA	NA	NA	NA	1.072
YOR128C	2.757	0	0	-2.8	27	0.3704	25.4	2.058
YOR129C	2.951	NA	-6.6	NA	NA	NA	NA	0.6402
YOR130C	2.465	0	-0.4	-6.7	59	0.4068	32.6	1.42
YOR131C	2.338	0	-1.7	-11.9	95	0.3579	26.6	1.749
YOR132W	2.741	0	0	-1.2	71	0.3944	29.8	1.585
YOR134W	2.612	NA	0	NA	NA	NA	NA	0.09026
YOR136W	2.567	0	0	-6.8	90	0.3667	25.4	2.676
YOR137C	2.794	NA	-0.7	NA	NA	NA	NA	0.3788
YOR138C	2.827	0	-1.2	-9.2	66	0.3939	31.5	1.453
YOR140W	2.884	NA	0	NA	NA	NA	NA	1.355
YOR141C	2.945	0	-1.3	-6.1	22	0.3636	25.5	1.534
YOR142W	2.517	NA	-1.8	NA	NA	NA	NA	2.481
YOR143C	2.504	0	-0.8	-12.2	51	0.4118	30.9	1.501
YOR144C	2.898	NA	-5.3	NA	NA	NA	25.4	0.9342
YOR145C	2.438	0	-1.2	-11.3	22	0.3636	35.1	2.207
YOR147W	2.794	0	-0.5	-6.5	38	0.3947	23.4	1.079
YOR148C	2.267	NA	-5.2	NA	NA	NA	34.6	1.068
YOR149C	2.713	NA	-3.1	NA	NA	NA	31.9	1.037
YOR150W	2.212	0	0	-12.9	28	0.3929	25.8	1.893
YOR151C	3.088	NA	0	NA	NA	NA	22.6	2.15
YOR152C	2.408	7	-2.1	-4.4	591	0.4146	34.8	1.184
YOR153W	3.179	NA	0	NA	NA	NA	1.6	2.434
YOR154W	2.769	NA	-1.8	NA	NA	NA	25.1	0.9732
YOR155C	2.653	0	-1.4	-5.6	33	0.3939	29.7	1.518
YOR157C	2.417	0	-1.3	-9.5	38	0.3947	28.3	2.5
YOR158W	2.502	NA	-0.3	NA	NA	NA	28.5	1.654
YOR159C	1.973	0	-2.8	-6.1	45	0.3778	31.9	1.979
YOR160W	2.988	1	-1.9	-7	69	0.3768	20.8	1.416
YOR161C	2.732	2	-0.9	-12.2	166	0.3795	32	1.455
YOR162C	2.908	NA	0	NA	NA	NA	NA	0.7004
YOR163W	2.274	0	-2.5	-10.9	38	0.3947	26.2	1.872
YOR164C	2.494	NA	0	NA	NA	NA	29.1	2.197
YOR165W	2.89	0	-1	-9.8	43	0.3721	26.6	1.856
YOR166C	2.661	0	-5.5	-8.8	39	0.4103	38.2	1.066
YOR167C	1.826	0	-0.8	-7.5	13	0.3846	22.4	3.539
YOR168W	2.908	0	-0.1	-8.1	29	0.3793	25.3	2.464
YOR171C	2.795	NA	-1.3	NA	NA	NA	30.9	1.691
YOR172W	2.895	NA	-4.1	NA	NA	NA	7.3	0.6824
YOR173W	2.548	NA	-2	NA	NA	NA	NA	0.9615
YOR174W	2.453	NA	-1.1	NA	NA	NA	25.9	1.311
YOR175C	2.792	0	-0.2	-9.4	96	0.3646	31.5	1.946
YOR176W	2.594	NA	0	NA	NA	NA	6.6	2.274
YOR177C	2.667	NA	-3.2	NA	NA	NA	NA	0.1758
YOR178C	2.899	NA	0	NA	NA	NA	NA	-0.2076
YOR179C	2.274	NA	-1.5	NA	NA	NA	NA	1.378
YOR180C	2.433	NA	-1.8	NA	NA	NA	NA	0.05614
YOR181W	2.801	NA	0	NA	NA	NA	NA	1.638
YOR183W	2.111	NA	-6.9	NA	NA	NA	35.3	0.5906
YOR185C	2.342	0	-0.1	-5.8	59	0.4068	36.2	1.937
YOR186W	2.158	NA	0	NA	NA	NA	NA	-0.5654
YOR187W	2.64	0	0	-10	85	0.3765	26.4	2.416
YOR188W	3.056	NA	-2.9	NA	NA	NA	NA	1.318
YOR189W	2.064	NA	-2.6	NA	NA	NA	33.4	1.805
YOR190W	2.648	NA	0	NA	NA	NA	NA	-0.3251
YOR191W	3.209	0	-0.6	-9.1	35	0.4	32.8	1.073
YOR193W	2.575	NA	-1.4	NA	NA	NA	32.2	0.745
YOR194C	2.456	NA	-2.9	NA	NA	NA	28	1.842
YOR195W	2.914	0	-0.7	-8.8	71	0.3944	17.3	1.495
YOR196C	2.617	NA	0	NA	NA	NA	32.5	1.589
YOR197W	2.635	0	0	-12.2	17	0.2941	32	2.282
YOR198C	2.672	NA	-0.9	NA	NA	NA	6.7	2.774
YOR201C	2.615	0	-2.6	-12.9	19	0.2632	35.8	1.4
YOR202W	2.342	NA	0	NA	NA	NA	28.5	2.107
YOR204W	2.781	0	0	-6	20	0.3	19.3	2.896
YOR205C	2.745	1	-0.4	-15	9	0.5556	31.8	0.8843
YOR206W	2.851	0	0	-6.7	30	0.4	29.1	2.079
YOR207C	3.06	0	-4.3	-10.3	24	0.3333	30.1	1.732
YOR208W	2.875	0	-2.3	-7.1	167	0.3832	28.4	0.7331
YOR209C	2.632	NA	-1.7	NA	NA	NA	NA	2.236
YOR210W	1.845	0	0	-2.7	58	0.3966	30.2	2.615
YOR211C	2.945	1	-1.9	-4.9	192	0.3854	22.5	1.464
YOR212W	2.626	NA	-2.7	NA	NA	NA	27.6	1.878
YOR213C	2.394	NA	-1.8	NA	NA	NA	33.6	1.211
YOR214C	2.373	NA	0	NA	NA	NA	NA	-1.066
YOR215C	2.267	NA	-4	NA	NA	NA	27.2	1.884
YOR216C	2.685	NA	0	NA	NA	NA	NA	1.624
YOR217W	2.935	NA	-2.5	NA	NA	NA	NA	1.664
YOR219C	2.969	0	-0.4	-12.2	51	0.4118	21	1.282
YOR220W	2.423	0	0	-4.5	1	1	28.4	1.947
YOR221C	2.556	0	-0.9	-8.7	53	0.4151	35.5	1.542
YOR222W	2.487	NA	0	NA	NA	NA	45.1	1.978
YOR223W	2.465	NA	-0.2	NA	NA	NA	49.6	1.335
YOR224C	2.164	NA	-2.1	NA	NA	NA	8.9	2.604
YOR226C	2.193	0	0	-3.1	22	0.3636	27.3	2.054
YOR227W	3.096	1	-2.6	-8.4	233	0.3734	34.9	1.043
YOR228C	2.48	0	0	-7.8	221	0.3756	29.6	0.9112
YOR229W	2.669	NA	0	NA	NA	NA	27.2	1.253
YOR230W	2.64	NA	-1.2	NA	NA	NA	13.8	2.572
YOR231W	2.706	1	-1	-11	142	0.3592	28.7	1.144
YOR232W	2.358	0	0	-13	118	0.3559	25.8	2.524
YOR233W	2.903	NA	-1.1	NA	NA	NA	NA	1.237
YOR234C	2.029	0	0	-4.8	32	0.4062	18.5	3.25
YOR236W	2.324	0	-1.1	-14.7	15	0.3333	32.8	1.679
YOR237W	2.637	NA	-1.7	NA	NA	NA	NA	0.1477
YOR238W	2.481	NA	-0.6	NA	NA	NA	27.1	1.251
YOR239W	2.798	NA	0	NA	NA	NA	27.3	2.183
YOR241W	2.739	NA	-3.9	NA	NA	NA	21.5	1.74
YOR242C	2.569	NA	0	NA	NA	NA	NA	-0.4711
YOR243C	2.83	NA	-3.6	NA	NA	NA	24.3	1.885
YOR244W	2.648	0	-1.5	-8.8	30	0.4	28.3	1.329
YOR245C	2.621	NA	-0.4	NA	NA	NA	NA	1.408
YOR246C	2.519	1	-2.4	-11.1	64	0.4062	35.6	1.642
YOR247W	2.322	0	0	-6	234	0.3761	5.1	2.925
YOR249C	2.836	NA	-1	NA	NA	NA	26.9	0.94
YOR250C	2.648	0	0	-4.8	44	0.3636	34.7	1.428
YOR251C	2.483	NA	0	NA	NA	NA	NA	1.974
YOR252W	2.25	0	0	-4.3	33	0.3939	21	1.912
YOR253W	2.246	0	0	-7.4	20	0.3	36.6	2.21
YOR254C	2.822	NA	-1.6	NA	NA	NA	19	2.065
YOR256C	2.908	NA	-1.2	NA	NA	NA	NA	1.274
YOR257W	2.207	NA	0	NA	NA	NA	24.9	1.833
YOR258W	2.336	NA	0	NA	NA	NA	20.8	0.9481
YOR259C	2.64	0	0	-6.1	22	0.3636	27.3	2.32
YOR260W	2.762	NA	-0.2	NA	NA	NA	25.4	1.983
YOR261C	2.529	0	0	-7.6	93	0.3548	22.3	2.382
YOR262W	2.54	NA	-4.1	NA	NA	NA	29.2	1.479
YOR264W	2.633	NA	0	NA	NA	NA	26.9	1.748
YOR265W	2.025	0	-0.2	-3	35	0.4	25.8	2.251
YOR266W	2.626	NA	-0.4	NA	NA	NA	25.3	1.012
YOR269W	2.694	0	-0.3	-11	62	0.4032	31.5	0.8562
YOR270C	2.924	NA	0	NA	NA	NA	21.8	2.476
YOR271C	2.515	0	0	-4.5	41	0.3902	24.6	2.238
YOR272W	2.663	0	0	-1.7	48	0.3958	31.5	2.113
YOR273C	2.819	0	0	-0.9	85	0.3765	36.2	1.515
YOR274W	2.631	2	0	-17.1	199	0.3819	30.1	1.282
YOR275C	2.82	0	-1.9	-16.2	9	0.5556	27.8	1.2
YOR276W	2.207	0	-0.9	-3.8	61	0.4098	29.3	2.816
YOR278W	2.439	NA	-4.1	NA	NA	NA	35.1	1.416
YOR279C	2.491	NA	-1	NA	NA	NA	29.2	1.13
YOR280C	2.425	NA	-1.3	NA	NA	NA	33.6	1.653
YOR281C	2.456	NA	-1.8	NA	NA	NA	30.2	1.871
YOR283W	2.362	0	0	-4.2	70	0.3857	29.8	2.108
YOR284W	2.386	NA	-2.6	NA	NA	NA	38.1	1.236
YOR285W	2.143	0	-1.9	-7.3	7	0.7143	26.5	2.586
YOR286W	2.173	0	0	-8.5	24	0.3333	30.1	2.196
YOR287C	2.477	0	0	-5.1	23	0.3478	26.3	1.619
YOR288C	2.502	NA	0	NA	NA	NA	31.1	1.654
YOR289W	2.4	1	-1.3	-14.6	32	0.4062	26.9	1.21
YOR290C	3.231	0	-0.4	-9.4	124	0.3548	35	1.426
YOR291W	3.168	0	-1	-8.9	152	0.3618	18.6	1.168
YOR292C	2.49	NA	-0.2	NA	NA	NA	29.7	1.072
YOR293C-A	1.69	NA	-1.5	NA	NA	NA	NA	-0.1772
YOR293W	2.021	0	-0.5	-5.1	28	0.3929	21	3.413
YOR294W	2.307	0	0	-8.7	47	0.383	28.9	2.27
YOR295W	2.358	NA	-2.1	NA	NA	NA	NA	1.011
YOR296W	3.11	0	-3.8	-9.1	115	0.3478	26.2	0.8715
YOR297C	2.283	0	-1.2	-8	27	0.3704	37.4	1.635
YOR298C-A	2.179	NA	-3.1	NA	NA	NA	41.5	2.983
YOR298W	2.68	NA	-1.3	NA	NA	NA	NA	-0.5784
YOR299W	2.873	NA	-5.8	NA	NA	NA	9.1	1.253
YOR301W	2.638	NA	0	NA	NA	NA	38.1	1.589
YOR302W	1.398	NA	0	NA	NA	NA	36	2.079
YOR303W	2.614	NA	0	NA	NA	NA	NA	1.953
YOR304C-A	1.881	0	-3.8	-8.8	2	1	31.7	1.493
YOR304W	3.049	NA	-0.1	NA	NA	NA	NA	1.333
YOR305W	2.384	NA	-0.9	NA	NA	NA	11.2	1.157
YOR306C	2.717	NA	-1	NA	NA	NA	39.6	0.4214
YOR307C	2.656	NA	-0.1	NA	NA	NA	NA	1.452
YOR308C	2.769	0	0	-4.6	29	0.3793	21.7	1.21
YOR310C	2.708	0	0	-9.8	29	0.3793	17.6	2.707
YOR311C	2.462	0	-2.1	-9.3	10	0.5	32.1	1.812
YOR313C	2.529	NA	-0.2	NA	NA	NA	NA	0.1508
YOR315W	2.539	NA	0	NA	NA	NA	32.3	1.997
YOR316C	2.642	NA	0	NA	NA	NA	NA	1.556
YOR316C-A	1.839	NA	-4.1	NA	NA	NA	NA	0.1844
YOR317W	2.845	0	0	-3.3	70	0.3857	17.9	2.488
YOR319W	2.328	NA	0	NA	NA	NA	41.7	1.279
YOR320C	2.691	0	-2.4	-11.8	108	0.3241	32.9	1.589
YOR321W	2.877	0	-0.2	-7	79	0.3671	30.3	1.558
YOR322C	2.913	NA	-0.1	NA	NA	NA	13.5	1.286
YOR323C	2.659	0	-1.1	-6.27	20	0.3	23.5	2.554
YOR324C	2.78	0	0	-14.8	158	0.3671	38.8	1.066
YOR326W	3.197	0	0	-6.1	191	0.3874	19.1	1.899
YOR327C	2.061	0	0	-6.2	84	0.369	23.4	2.377
YOR328W	3.194	NA	-2.7	NA	NA	NA	41	0.1179
YOR329C	2.941	1	0	-10.7	123	0.3496	27.1	1.307
YOR330C	3.098	0	-3.1	-13.4	12	0.4167	26.3	0.9278
YOR332W	2.367	0	0	-7.2	32	0.4062	29.7	3.06
YOR334W	2.672	NA	-2.3	NA	NA	NA	14.4	0.7048
YOR335C	2.981	0	0	-6.8	107	0.3271	21.7	2.673
YOR336W	3.135	NA	-2.6	NA	NA	NA	23.2	1.44
YOR337W	2.88	NA	-2.5	NA	NA	NA	22.7	0.9884
YOR338W	2.56	NA	-3.2	NA	NA	NA	NA	0.2219
YOR339C	2.193	NA	-2.6	NA	NA	NA	NA	0.05614
YOR340C	2.513	0	-0.8	-12	19	0.2632	28	2.209
YOR341W	3.221	0	-0.7	-4	126	0.3571	19.5	2.171
YOR342C	2.504	NA	-2.9	NA	NA	NA	29.7	1.69
YOR344C	2.464	0	0	-2.1	133	0.3534	21.4	1.898
YOR346W	2.993	0	-4.2	-9.5	164	0.378	27.7	1.161
YOR347C	2.704	NA	-1.7	NA	NA	NA	29.9	1.324
YOR348C	2.797	NA	0	NA	NA	NA	NA	-0.007446
YOR349W	3.006	0	-0.1	-8.9	25	0.36	27.8	0.646
YOR350C	2.822	NA	0	NA	NA	NA	43.1	0.8471
