ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.86661012363443	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.47592285877222	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	1.20182690771517	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	1.30577190911209	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.81026026552181	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.7000559510112	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	2.03125263542088	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.69160943456192	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.10527079488851	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.24325755729978	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	2.0710382081129	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.21338839396328	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	2.00526374729871	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	2.01046182828678	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	2.01088166678033	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	2.02246275701525	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.12695690689075	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.82155439507305	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.93373610166916	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	2.20100324114916	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.93691947889298	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	2.48536555660939	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.86226734183714	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	2.06873998224847	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	1.12644383816506	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.95233461809979	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.32469085534415	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.39002347388862	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.34835092118369	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.24746681050464	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.99140455238896	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	2.09451172436549	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.02506939444471	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.50835252344906	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.24835640018221	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.664366217717	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	2.19085582259661	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.26329022569813	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.07094564299759	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.533491407673	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.27798160541753	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	1.08250032484178	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.87742045020146	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	2.37364994190508	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.8607256553078	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.93593744779939	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.71621774697725	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.54607900624609	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.2384328622286	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.58351065522669	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.65416960158743	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.74972977651508	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.81371293910771	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	2.07416460885478	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.30771808944963	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.51355807053263	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	1.26509693059324	1
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	2.2886754278789	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.99992974672763	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.3402288351528	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.96902081251988	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	2.0319897129169	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	2.02847030831511	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.88333052083013	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.87650669779751	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.27907479618235	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.7903091898613	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.46506371348806	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	1.52037963199529	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.64241551592848	1
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.09242683934427	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.5443596013061	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.95617452850933	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	2.15823167986195	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	2.37825694891021	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	2.23977862628534	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.61400804220779	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.02158358683213	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.82934469807889	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.74388672585858	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.86840221161142	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.75276141926009	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.5083281210486	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.54751991565559	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.91011616810605	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.20688476082358	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.84167358516876	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.75089958685047	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.51267153140925	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.94560839062246	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.86658233725803	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.96464654272139	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.05427483046618	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.94410560538436	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.27070965428083	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.84976643194039	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.49137715953845	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.45603576513317	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.581000456112	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.42485184808298	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.87210946965421	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.90814117054667	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.96847888174643	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.26992889747465	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.44887342333606	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.43492855412343	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.35545571022557	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	-Inf	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	1.76026809678598	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.346333749941139	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	1.86224531823198	1
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	1.9248063405384	1
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.96160320068466	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.19934478668011	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.25504791025888	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.27313379881491	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.79265650511131	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	2.26791535124058	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.33613109691069	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.4617390888196	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.59780783876429	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.81586546135828	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.83725386960172	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	2.00624473354163	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.50474076897317	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.69171624335665	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.48087629923411	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.61629548461121	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.62416755413527	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	2.07936007629455	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.99624266908384	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	2.30008975074468	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.78430714850868	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	2.01251621901007	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.85246353413119	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.94869711149628	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.53934321169087	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.72695448577293	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.7475481496533	1
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	2.259402591569	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	2.08258740724996	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.35888057377832	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.58748809065743	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.70052857610562	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.44742982053859	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.6633546653431	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.26750173608622	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-0.108907692298012	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.46123497916752	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.1993844327992	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.2330803801222	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	2.1344808127894	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.69501440164783	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.17392828702728	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.81442131881928	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.25672230777532	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.94030062405769	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.6375763506852	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.88527869005685	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.953636902710387	1
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	2.1817069163562	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	2.29316604941843	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.20482260872138	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	1.95684484602828	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.59043552697566	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.52805649934758	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.88526647730875	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.26219570816628	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.95364279665711	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	3.8023879601493	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	2.02809800269274	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.71887446521347	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.25463262775041	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.86923158789704	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.66036347526332	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	1.37947525386594	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.47335218193639	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	2.05574181273423	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.41244221766769	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	2.28050468781432	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	0.529769728022508	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.715054137636276	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.74586891086376	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.67949122549752	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.88924576485679	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	2.07356810110409	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.27230606275065	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.76132746771951	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	2.02056757513568	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.55152908671647	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	2.71763058358543	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	2.09768268884098	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.75189664253999	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.32549119068464	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.77681025503558	1
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.75120624366022	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.91397919219485	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.65695791485945	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.92454888843984	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.2815692760525	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	1.25106462804059	1
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.39157908372172	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.68296070300994	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-0.0980225490129811	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.34466975788254	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.71580454900498	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	2.12593096519197	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	2.21347701644739	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.0248850575093	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.39244665948539	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.91042782544408	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.3700945173246	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.31618425689371	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.91978991139928	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.998940802928093	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.67284513500093	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.72411572996321	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	2.14076663817005	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.92551887123236	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.83638300049848	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	2.06784211819597	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.65115551327032	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.51485386882347	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	2.05688940900402	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.12149123259349	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.65204220131792	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.32216989263433	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.63006086324523	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	2.13415734433161	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	1.99290513502581	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	1.58540827949519	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.31905375143833	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.68582227112642	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	2.12599226235988	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	1.57448885710371	1
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.61241415093973	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.46785120620579	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	2.07280250494118	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.12512826415886	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.89246263174775	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.07876662517379	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.86018130503122	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.38363146427408	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.57026053645471	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	2.09680890766901	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	2.18424539535841	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.32414221623091	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.95913846989265	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.60612796782682	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.80021686392069	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.49290691693829	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	2.2065581185001	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	3.70090680654803	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	2.01924026772356	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.55442579686947	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.26309692538116	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.02451691763819	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.88836225085692	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.55797680593053	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	2.03817131836449	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.53202294178163	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.39362353386326	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	2.03964239427002	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.25537667429278	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.67317385171406	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.00704695131339	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.43068010049946	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.30348026963654	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.86407585144995	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	2.04225799880075	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.15220021676586	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	2.00933066577094	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.99587864870973	1
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.93115113794656	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.26938817166059	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.66798224161736	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.19052234918029	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	2.0930928577951	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.24060863764163	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	2.19668302379667	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.46799970833817	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	1.19832782102316	1
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	1.47719894080811	1
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.90743525318889	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.48053095942766	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	2.11925581427356	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.38562011665808	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.87193258563511	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.4213062798172	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	1.9093313036836	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.41493878475738	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.58289410991673	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.84383433395925	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.41805000728789	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.43695016623341	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.90117775615749	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.867298522521	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	2.16797243846014	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.52047418236784	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	2.02907098268102	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	2.28394622163484	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.14714774713552	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.14297181951246	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.36576854832458	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	2.06693023687898	1
