ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.426097802923919	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.23690402573414	0
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.16367643412127	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	1.98895758409418	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.8729119748009	0
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.56702005098192	0
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.93157867229366	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.51819712017415	0
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.22374249576887	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.39710411712355	0
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.13595295054497	0
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.4437652811283	0
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.184906508892411	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.79372759586925	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.54298943607225	0
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.08799649588435	0
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.38175326235809	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.784996907357469	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.66790452623925	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.79747249520448	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.12095601350572	0
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.49686862212573	0
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.20810775536828	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.6186208257645	0
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.17604120226328	0
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.98152364921125	0
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.50114709612702	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.37796442095394	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	-Inf	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.61579599706028	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.84481004655356	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.05628208270715	0
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	2.06096770584596	0
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	0.286623972860795	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	-Inf	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	0.984000370192866	0
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.85509584560291	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.31138690082852	0
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.31771489651527	0
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.35222866316398	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.29211647854028	0
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.49841001777578	0
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.6067465295337	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.37317918821966	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.94682545521556	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.96407501300309	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.23577270994267	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.51194525018063	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.70542088750714	0
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.50223019937	0
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.27991858043651	0
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.04125309234203	0
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.21345163502901	0
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.00431474861005371	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.16438767480215	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.08602690302145	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.19690182675572	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.48680954418545	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.34460139145714	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.64790312092047	0
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.02498072002936	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.68531419853369	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.04272370903683	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.34113713947932	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.35249639135378	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.60142484064096	0
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.0425846043157506	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	0.962749420972792	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.07772900864622	0
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.74485305253528	0
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.89116490899419	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.76092796236602	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.90082277011902	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.35875372112863	0
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.90462708904616	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.63765239478663	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.0483341375006	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.06366278800018	0
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.136425609197	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.16056585724049	0
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.39990940803047	0
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.07216836426336	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.17966345348004	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.0528936328545	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.58509640474323	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.85195629417977	0
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.604344374005735	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.828660883537243	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.2147669285099	0
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.6190624327764	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	1.96779433394379	0
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.99885929853119	0
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	1.70172729075085	0
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.55175378904604	0
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.02293385012829	0
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.56327099594923	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.71951641411218	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.68751674616204	0
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.49715212297183	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.7005511024448	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.28208098622321	0
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.37754667386491	0
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	1.93283486803921	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.56306628490047	0
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	4.05138787517741	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.92460224998544	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.35880655500728	0
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.06769248938046	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.21558728429559	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.34418650003123	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.38016118491921	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.203497214026601	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	0.887732038072671	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.77175747623655	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.65366213131452	0
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.12465309831737	0
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.32918778991586	0
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.88447512735753	0
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.04247732002204	0
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.11242109521577	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.44786529186274	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.61613508410652	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.99496909031074	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.48600505391837	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.470186303578049	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.55180580970632	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.36882585371575	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.37219410154576	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.9903857817209	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.61480553479312	0
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.16396667752987	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.94115922005862	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.8761319671746	0
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	0.36972133635295	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.0931263436539653	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.39901071245494	0
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.42203043600027	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.93832076601725	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.47227609973037	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.79086737508626	0
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.3377227260272	0
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.0463967902335	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.48673753979468	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.41100223240054	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.39579925230552	0
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.779141162708417	0
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.26284602576844	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.82612170241864	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.65044916125177	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.68233320456675	0
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.14983651168702	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.51144172029013	0
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.94298378407125	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.70742676462007	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.02607095076133	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.38388146345978	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.77022588950401	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.02650711008337	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.61950156028096	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.96691652704787	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.356242951271212	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.2992396543281	0
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.58154613125586	0
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	1.15582343022434	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-Inf	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.395991271681158	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.41279083626569	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.68054418169498	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.87498812853878	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.03941051646863	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	0.122655798383612	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.94601616727213	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.77139661665459	0
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.65653345306865	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.195206465532223	0
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.21531794716944	0
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.63100029837155	0
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.40939736490515	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.29927612769698	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-Inf	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.66102104560602	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.842657205230148	0
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.02360564632218	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	0.868813306037269	0
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.67869112320774	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.13016540016236	0
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.3266154557506	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.21557532865886	0
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.40770067013446	0
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.83604601404489	0
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	2.02107970829043	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.35253240101194	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.71328345469115	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.35142646744588	0
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.71670868198376	0
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.25949260731062	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	-Inf	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.91059118293084	0
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.30423509789512	0
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.56681753548191	0
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.85889725262806	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.50426388564592	0
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	0.907540431426224	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.21844544285391	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.40181974176594	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	1.03904293753691	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.15814233263716	0
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	1.71218793188088	0
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.3381576199627	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.52636086270944	0
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	0.978600771328239	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.23942087137254	0
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	2.09462707478337	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	1.52248442015291	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	1.00611499386679	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.68006132372835	0
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.65775290049126	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.59547924369542	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	0.231304214662912	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.73541535958814	0
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.951655974919922	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.74223449887739	0
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.23840958405289	0
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	1.12955371769236	0
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.23845836322088	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.12437729384936	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.5832198617328	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	2.05337245813112	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	0.916393498236345	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	2.04942188141946	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	1.94285185268202	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.69601943418599	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.09152395063548	0
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.08665262328474	0
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.34823242051921	0
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.45307669867509	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	0.855183207840472	0
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.38698914075068	0
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	1.91464851942436	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.00685207902589	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.77137045197211	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.74196066304879	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.89434941517427	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	2.0220971322408	0
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.03737603412454	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.62029872024788	0
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.85802213285226	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.37376420712721	0
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.42881364999114	0
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	1.31204420960065	0
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.3574947085176	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	2.16080309581136	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.44877501756432	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.79082202506461	0
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.27131530229305	0
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	0.705887312708791	0
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.865950384536857	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.16898136552221	0
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.64796213233192	0
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	0.932971174306559	0
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	0.0658681813525893	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	-Inf	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.74958939789506	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	0.853821907529366	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	0.872911974800903	0
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.33396655656006	0
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-Inf	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.60825109733854	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	0.682231149700361	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.06420853651337	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.95742159500607	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.21361065172973	0
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.74081002526608	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.84712878184534	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.43796384890014	0
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.89546757295783	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.3047056058483	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.43344052712414	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.75573969002806	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.60986407776983	0
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	1.54741032542014	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.80261568078027	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.77103605666551	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	1.98218263949324	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	2.53925041533413	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	1.60651043576224	0
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.90238554025999	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	2.05333521541437	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.82427863050075	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.40106979722199	0
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.06633743529549	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.70685495988254	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.20573433000115	0
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.65917698838755	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.49603052055444	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.71644469505546	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	1.59544500961208	0
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.59235756484672	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.79112688364593	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	0.432050842302392	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.98675043965022	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.56487106245089	0
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.15967868268881	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.65187040274193	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.03509278363721	0
