"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	53.152
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	109.729
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	98.785
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	118.189
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	483.698
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	181.226
"YOR047C"	444	NA	0	NA	NA	NA	23.7	23.69
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	59.309
"YOR049C"	354	NA	-2	NA	NA	NA	NA	3.171
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	268.396
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	97.465
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	26.376
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	100.951
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	64.848
"YOR058C"	885	NA	0	NA	NA	NA	19.7	11.498
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	20.399
"YOR061W"	339	NA	0	NA	NA	NA	36	111.172
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	22.708
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	10900.764
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	43.637
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	59.288
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	16.447
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	60.947
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	47.942
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	17.017
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	20.828
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	13.492
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	39.793
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	27.777
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	19.402
"YOR077W"	232	NA	-6	NA	NA	NA	24	11.985
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	59.078
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	23.099
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	12.993
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	15.084
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	32.859
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	55.864
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	79.435
"YOR087W"	675	NA	0	NA	NA	NA	NA	52.372
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	174.812
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	57.685
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	115.827
"YOR092W"	613	NA	0	NA	NA	NA	26.8	27.065
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	16.667
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	54.868
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	302.583
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	5688.904
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	50.369
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	34.612
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	355.332
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	24.183
"YOR101W"	309	NA	0	NA	NA	NA	31.7	88.675
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	161.411
"YOR104W"	282	NA	0	NA	NA	NA	9.1	54.248
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	28.154
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	6.316
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	226.757
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	38.625
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	55.295
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	35.616
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	26.772
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	8.299
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	12.025
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	101.594
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	38.914
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	297.765
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	69.398
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	34.96
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	47.764
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	2024.193
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	63.748
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	43.581
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	94.317
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	98.893
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	34.279
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	56.212
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	9.229
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	331.943
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	156.689
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	42.443
"YOR134W"	409	NA	0	NA	NA	NA	NA	0.592
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	107.966
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	30.232
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	102.24
"YOR140W"	766	NA	0	NA	NA	NA	NA	10.833
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	26.793
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	209.225
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	52.52
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	16.371
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	233.652
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	22.346
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	66.812
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	21.355
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	98.59
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	155.628
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	19.089
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	92.045
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	45.335
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	108.024
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	156.611
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	34.491
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	122.51
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	11.973
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	37.845
"YOR162C"	810	NA	0	NA	NA	NA	NA	7.769
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	133.717
"YOR164C"	312	NA	0	NA	NA	NA	29.1	278.284
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	68.84
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	15.829
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	5955.033
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	220.989
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	42.717
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	25.519
"YOR173W"	353	NA	-2	NA	NA	NA	NA	43.375
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	65.056
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	134.574
"YOR176W"	393	NA	0	NA	NA	NA	6.6	116.907
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	1.747
"YOR178C"	793	NA	0	NA	NA	NA	NA	0.311
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	67.474
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	8.755
"YOR181W"	633	NA	0	NA	NA	NA	NA	15.571
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	17.866
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	55.158
"YOR186W"	144	NA	0	NA	NA	NA	NA	7.054
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	377.401
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	12.771
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	87.64
"YOR190W"	445	NA	0	NA	NA	NA	NA	4.546
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	18.323
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	9.834
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	86.676
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	10.222
"YOR196C"	414	NA	0	NA	NA	NA	32.5	134.988
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	166.526
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	154.127
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	167.05
"YOR202W"	220	NA	0	NA	NA	NA	28.5	678.923
"YOR204W"	604	0	0	-6	20	0.3	19.3	98.061
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	15.246
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	82.601
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	68.021
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	8.979
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	195.525
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	301.732
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	18.984
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	22.053
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	77.394
"YOR214C"	236	NA	0	NA	NA	NA	NA	0.332
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	133.208
"YOR216C"	484	NA	0	NA	NA	NA	NA	49.967
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	66.333
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	24.317
"YOR220W"	265	0	0	-4.5	1	1	28.4	47.538
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	44.909
"YOR222W"	307	NA	0	NA	NA	NA	45.1	348.332
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	24.614
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	384.48
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	329.395
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	24.566
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	30.822
"YOR229W"	467	NA	0	NA	NA	NA	27.2	78.973
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	638.038
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	53.282
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	237.779
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	32.329
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	2495.053
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	91.631
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	3.074
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	25.342
"YOR239W"	628	NA	0	NA	NA	NA	27.3	76.375
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	90.317
"YOR242C"	371	NA	0	NA	NA	NA	NA	6.605
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	157.132
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	46.642
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	39.496
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	420.754
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	228.144
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	17.647
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	17.729
"YOR251C"	304	NA	0	NA	NA	NA	NA	181.032
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	52.828
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	257.512
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	195.524
"YOR255W"	278	NA	0	NA	NA	NA	NA	0.427
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	39.958
"YOR257W"	161	NA	0	NA	NA	NA	24.9	51.503
"YOR258W"	217	NA	0	NA	NA	NA	20.8	23.532
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	262.672
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	117.665
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	296.583
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	101.57
"YOR264W"	430	NA	0	NA	NA	NA	26.9	49.054
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	104.366
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	22.244
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	15.617
"YOR270C"	840	NA	0	NA	NA	NA	21.8	393.303
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	228.763
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	141.598
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	73.864
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	30.867
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	16.91
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	739.713
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	55.694
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	21.715
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	79.148
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	124.121
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	165.573
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	19.721
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	799.494
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	117.816
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	27.571
"YOR288C"	318	NA	0	NA	NA	NA	31.1	33.362
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	41.713
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	16.573
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	26.363
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	22.427
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	0.639
"YOR293W"	105	0	-0.5	-5.1	28	0.392857142857143	21	3290.229
"YOR294W"	203	0	0	-8.7	47	0.382978723404255	28.9	158.217
"YOR295W"	228	NA	-2.1	NA	NA	NA	NA	44.948
"YOR296W"	1289	0	-3.8	-9.1	115	0.347826086956522	26.2	9.998
"YOR297C"	192	0	-1.2	-8	27	0.37037037037037	37.4	18.708
"YOR298C-A"	151	NA	-3.1	NA	NA	NA	41.5	1347.608
"YOR298W"	479	NA	-1.3	NA	NA	NA	NA	5.081
"YOR299W"	746	NA	-5.8	NA	NA	NA	9.1	53.936
"YOR301W"	435	NA	0	NA	NA	NA	38.1	25.185
"YOR302W"	25	NA	0	NA	NA	NA	36	251.847
"YOR303W"	411	NA	0	NA	NA	NA	NA	485.341
"YOR304C-A"	76	0	-3.8	-8.8	2	1	31.7	33.972
"YOR304W"	1120	NA	-0.1	NA	NA	NA	NA	17.836
"YOR305W"	242	NA	-0.9	NA	NA	NA	11.2	37.647
"YOR306C"	521	NA	-1	NA	NA	NA	39.6	50.9
"YOR307C"	453	NA	-0.1	NA	NA	NA	NA	43.97
"YOR308C"	587	0	0	-4.6	29	0.379310344827586	21.7	11.542
"YOR310C"	511	0	0	-9.8	29	0.379310344827586	17.6	207.698
"YOR311C"	290	0	-2.1	-9.3	10	0.5	32.1	83.219
"YOR313C"	338	NA	-0.2	NA	NA	NA	NA	1.539
"YOR315W"	346	NA	0	NA	NA	NA	32.3	61.573
"YOR316C"	439	NA	0	NA	NA	NA	NA	94.235
"YOR316C-A"	69	NA	-4.1	NA	NA	NA	NA	2.45
"YOR317W"	700	0	0	-3.3	70	0.385714285714286	17.9	243.94
"YOR319W"	213	NA	0	NA	NA	NA	41.7	30.704
"YOR320C"	491	0	-2.4	-11.8	108	0.324074074074074	32.9	140.31
"YOR321W"	753	0	-0.2	-7	79	0.367088607594937	30.3	28.686
"YOR322C"	818	NA	-0.1	NA	NA	NA	13.5	29.721
"YOR323C"	456	0	-1.1	-6.27	20	0.3	23.5	424.926
"YOR324C"	602	0	0	-14.8	158	0.367088607594937	38.8	15.266
"YOR326W"	1574	0	0	-6.1	191	0.387434554973822	19.1	46.76
"YOR327C"	115	0	0	-6.2	84	0.369047619047619	23.4	205.303
"YOR328W"	1564	NA	-2.7	NA	NA	NA	41	7.966
"YOR329C"	872	1	0	-10.7	123	0.349593495934959	27.1	17.949
"YOR330C"	1254	0	-3.1	-13.4	12	0.416666666666667	26.3	24.445
"YOR332W"	233	0	0	-7.2	32	0.40625	29.7	1127.765
"YOR334W"	470	NA	-2.3	NA	NA	NA	14.4	19.32
"YOR335C"	958	0	0	-6.8	107	0.327102803738318	21.7	329.925
"YOR336W"	1365	NA	-2.6	NA	NA	NA	23.2	20.354
"YOR337W"	759	NA	-2.5	NA	NA	NA	22.7	40.044
"YOR338W"	363	NA	-3.2	NA	NA	NA	NA	3.317
"YOR339C"	156	NA	-2.6	NA	NA	NA	NA	8.022
"YOR340C"	326	0	-0.8	-12	19	0.263157894736842	28	109.877
"YOR341W"	1664	0	-0.7	-4	126	0.357142857142857	19.5	151.173
"YOR342C"	319	NA	-2.9	NA	NA	NA	29.7	49.144
"YOR344C"	291	0	0	-2.1	133	0.353383458646617	21.4	14.189
"YOR346W"	985	0	-4.2	-9.5	164	0.378048780487805	27.7	12.655
"YOR347C"	506	NA	-1.7	NA	NA	NA	29.9	27.225
"YOR348C"	627	NA	0	NA	NA	NA	NA	3.065
"YOR349W"	1014	0	-0.1	-8.9	25	0.36	27.8	5.417
"YOR350C"	663	NA	0	NA	NA	NA	43.1	16.119
"YOR351C"	497	NA	0	NA	NA	NA	NA	0
"YOR352W"	343	0	0	-5.4	76	0.381578947368421	30.9	14.821
"YOR353C"	791	NA	-1.4	NA	NA	NA	28.2	42.875
"YOR354C"	692	NA	-2.3	NA	NA	NA	NA	35.005
"YOR355W"	522	0	0	-4.6	493	0.411764705882353	13.8	29.922
"YOR356W"	631	0	-3.9	-16.6	28	0.392857142857143	19.4	109.851
"YOR357C"	162	0	-4.5	-11.6	38	0.394736842105263	25.1	130.857
"YOR358W"	242	0	-1.4	-8.1	37	0.405405405405405	34.2	31.805
"YOR359W"	523	NA	0	NA	NA	NA	31.9	20.689
"YOR360C"	526	NA	0	NA	NA	NA	NA	65.824
"YOR361C"	763	NA	-5.2	NA	NA	NA	NA	308.483
"YOR362C"	288	0	0	-4	44	0.363636363636364	31.3	336.301
"YOR363C"	996	NA	-0.5	NA	NA	NA	32.2	22.631
"YOR365C"	703	NA	-2.9	NA	NA	NA	29	0.175
"YOR367W"	200	NA	-4.2	NA	NA	NA	NA	112.169
"YOR368W"	401	NA	-5.2	NA	NA	NA	NA	17.688
"YOR369C"	143	0	0	-6.8	69	0.376811594202899	20.6	24796.7
"YOR370C"	603	NA	0	NA	NA	NA	NA	142.655
"YOR371C"	897	NA	0	NA	NA	NA	NA	16.493
"YOR374W"	519	0	0	-7.9	68	0.382352941176471	23.5	46.389
"YOR375C"	454	0	0	-5.7	58	0.396551724137931	24	1257.988
"YOR376W-A"	51	11	-2.8	-8	476	0.411764705882353	29	8.064
"YOR377W"	525	NA	0	NA	NA	NA	35	23.48
"YOR378W"	515	NA	0	NA	NA	NA	NA	1.184
"YOR380W"	546	NA	0	NA	NA	NA	NA	13.204
"YOR381W"	711	NA	0	NA	NA	NA	NA	4.73
"YOR381W-A"	55	NA	0	NA	NA	NA	NA	1.757
"YOR382W"	153	NA	0	NA	NA	NA	7.8	33.646
"YOR383C"	204	0	0	0	48	0.395833333333333	33.3	15.408
"YOR384W"	694	NA	0	NA	NA	NA	NA	0.591
"YOR385W"	290	0	0	-11.8	9	0.555555555555556	46.2	15.604
"YOR386W"	565	NA	-0.3	NA	NA	NA	NA	7.433
"YOR387C"	206	NA	0	NA	NA	NA	NA	0.189
"YOR394C-A"	55	4	-2.7	-2.5	274	0.372262773722628	NA	0
"YPL001W"	374	NA	-2	NA	NA	NA	27.6	38.465
"YPL002C"	233	NA	-0.7	NA	NA	NA	37.8	125.419
"YPL003W"	462	NA	-2.5	NA	NA	NA	36	53.93
"YPL004C"	341	0	0	-5.8	18	0.277777777777778	25.7	442.786
"YPL005W"	606	NA	-3.8	NA	NA	NA	25.5	16.92
"YPL006W"	1170	NA	-0.1	NA	NA	NA	27	34.912
"YPL007C"	588	NA	-4.2	NA	NA	NA	34	30.891
"YPL008W"	861	NA	-2.6	NA	NA	NA	NA	22.956
"YPL010W"	189	0	-3.6	-7.4	47	0.382978723404255	29	576.759
"YPL011C"	353	0	-2.5	-10.4	48	0.395833333333333	36	37.698
"YPL012W"	1228	0	-0.8	-6.1	67	0.388059701492537	23.9	40.603
"YPL013C"	121	0	0	-10	20	0.3	26.3	108.849
"YPL014W"	381	0	-1.6	-10	19	0.263157894736842	37.5	8.128
"YPL015C"	357	NA	-3	NA	NA	NA	34.7	77.958
"YPL017C"	499	NA	0	NA	NA	NA	NA	10.338
"YPL018W"	369	3	-4.2	-15.9	179	0.385474860335196	NA	11.428
"YPL019C"	835	0	-0.8	-10.6	136	0.352941176470588	22.8	94.48
"YPL020C"	621	NA	-1.3	NA	NA	NA	30.2	12.836
"YPL022W"	1100	1	-0.7	-13.1	82	0.365853658536585	39.8	38.04
"YPL023C"	657	0	-0.2	-7.6	132	0.348484848484849	25.8	74.271
"YPL024W"	241	1	-3.1	-10.9	54	0.407407407407407	32.1	116.149
"YPL026C"	502	0	-5.5	-5.6	69	0.376811594202899	30.4	25.735
"YPL027W"	245	NA	-3.9	NA	NA	NA	NA	0
"YPL028W"	398	0	0	-3.2	65	0.4	23.7	739.143
"YPL029W"	737	NA	-0.9	NA	NA	NA	34.3	24.617
"YPL030W"	567	0	-0.3	-6.5	57	0.385964912280702	32.2	41.279
"YPL031C"	305	0	-1.7	-7.4	37	0.405405405405405	31.3	122.009
"YPL032C"	825	0	0	-12.9	173	0.38728323699422	29.7	21.544
"YPL033C"	281	NA	-0.8	NA	NA	NA	NA	13.537
"YPL034W"	165	7	-2.9	-12.1	253	0.371541501976285	35.4	38.817
"YPL037C"	157	0	0	-1.5	32	0.40625	23.3	2178.648
"YPL038W"	177	NA	-2.2	NA	NA	NA	30	32.077
"YPL039W"	316	NA	-5	NA	NA	NA	39.8	39.367
"YPL040C"	1002	0	-2.8	-8.8	22	0.363636363636364	24	10.961
"YPL041C"	207	0	-1.4	-17.6	7	0.714285714285714	30.5	16.702
"YPL042C"	555	NA	-4.6	NA	NA	NA	NA	37.153
"YPL043W"	685	0	0	-7.6	58	0.396551724137931	28.1	100.26
"YPL045W"	798	NA	-0.8	NA	NA	NA	26.6	23.289
"YPL046C"	99	1	-0.5	-5.2	58	0.396551724137931	28.3	68.224
"YPL047W"	99	NA	-6.8	NA	NA	NA	NA	160.398
"YPL048W"	415	0	-1	-4	46	0.391304347826087	25.7	490.276
"YPL049C"	452	0	-1.9	-11.3	5	0.6	27.6	52.214
"YPL050C"	395	NA	0	NA	NA	NA	NA	220.749
"YPL051W"	198	1	-1.5	-8.8	44	0.363636363636364	26.6	26.397
"YPL052W"	292	NA	-1.7	NA	NA	NA	28.6	42.564
"YPL053C"	446	0	-1.3	-16.7	79	0.367088607594937	34.8	147.062
"YPL054W"	301	NA	0	NA	NA	NA	NA	1.189
"YPL055C"	332	NA	-1.9	NA	NA	NA	30.5	24.198
"YPL056C"	101	NA	-1.1	NA	NA	NA	35.9	11.058
"YPL057C"	382	0	-1	-2.4	109	0.330275229357798	29	19.373
"YPL058C"	1511	0	-1.6	-5.4	177	0.389830508474576	24.8	42.753
"YPL059W"	150	NA	-2.2	NA	NA	NA	NA	264.943
"YPL060W"	413	NA	-0.5	NA	NA	NA	35	21.492
"YPL061W"	500	NA	0	NA	NA	NA	23.7	267.852
"YPL063W"	476	NA	0	NA	NA	NA	20.6	118.256
"YPL064C"	301	NA	-0.1	NA	NA	NA	32.1	53.646
"YPL065W"	242	NA	0	NA	NA	NA	34.1	19.797
"YPL066W"	479	NA	0	NA	NA	NA	NA	27.776
"YPL067C"	198	0	-2.2	-9.1	2	1	44.2	41.649
"YPL068C"	293	NA	0	NA	NA	NA	NA	11.386
"YPL069C"	335	NA	-0.5	NA	NA	NA	34.3	21.604
"YPL070W"	612	0	0	-4.4	125	0.352	31.1	11.751
"YPL071C"	156	1	-1.5	-12.2	47	0.382978723404255	35	28.928
"YPL072W"	499	NA	-1.2	NA	NA	NA	42.5	8.058
"YPL074W"	754	0	-0.3	-8	30	0.4	28.9	44.117
"YPL075W"	785	NA	0	NA	NA	NA	36.8	28.902
"YPL076W"	280	1	-0.2	-7.4	136	0.352941176470588	27.6	10.046
"YPL077C"	240	NA	0	NA	NA	NA	27.9	25.675
"YPL078C"	244	0	-2	-7.5	58	0.396551724137931	26.9	320.445
"YPL082C"	1867	0	0	-9.6	144	0.361111111111111	17.6	25.024
"YPL084W"	844	0	-3.5	-10	58	0.396551724137931	35.2	25.604
"YPL085W"	2195	NA	-0.7	NA	NA	NA	21.6	13.209
"YPL086C"	557	0	-0.3	-5.2	30	0.4	24.1	106.534
"YPL087W"	317	NA	0	NA	NA	NA	32.9	130.578
"YPL088W"	342	NA	-0.5	NA	NA	NA	NA	38.854
"YPL089C"	676	0	-3.4	-4.3	211	0.37914691943128	23.2	9.878
"YPL091W"	483	NA	-0.9	NA	NA	NA	NA	266.632
"YPL092W"	458	0	0	-5.3	145	0.36551724137931	33.9	107.353
"YPL093W"	647	0	0	-8.4	46	0.391304347826087	19.9	208.46
"YPL094C"	274	0	-1	-12.6	19	0.263157894736842	32	195.239
"YPL095C"	456	NA	-3.1	NA	NA	NA	30.2	76.282
"YPL096C-A"	68	NA	-2.7	NA	NA	NA	NA	63.458
"YPL096W"	363	0	-4.6	-2.9	17	0.294117647058824	25.8	38.363
"YPL097W"	492	0	-2.3	-10.2	26	0.384615384615385	19.2	30.284
"YPL098C"	113	NA	0	NA	NA	NA	51.1	148.583
"YPL099C"	182	NA	-0.5	NA	NA	NA	NA	105.641
"YPL100W"	496	0	-0.5	-8.4	78	0.371794871794872	26.5	24.153
