"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	74.031
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	13.36
"YKL130C"	246	NA	0	NA	NA	NA	36.2	56.59
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	0.298
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	1.85
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	17.835
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	46.602
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	161.613
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	195.313
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	108.769
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	24.595
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	188.715
"YKL142W"	219	NA	0	NA	NA	NA	30.5	160.225
"YKL143W"	463	NA	0	NA	NA	NA	24.3	111.467
"YKL144C"	212	NA	0	NA	NA	NA	28.2	144.756
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	196.229
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	20.098
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	68.178
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	12.101
"YKL150W"	302	NA	0	NA	NA	NA	42.3	224.594
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	32.871
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	13084.125
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	77.451
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	32.693
"YKL156W"	82	NA	0	NA	NA	NA	22.5	2646.072
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	120.15
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	23.387
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	192.671
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	5.23
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	6.783
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	43.059
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	48.794
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	165.453
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	6.17
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	170.981
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	2.818
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	378.737
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	18.967
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	19.506
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	41.411
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	5.095
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	1.276
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	35.973
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	4054.2
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	294.329
"YKL182W"	2051	1	0	-7	325	0.4	24	611.595
"YKL183W"	306	NA	0	NA	NA	NA	30.6	35.341
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	94.687
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	32.581
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	121.394
"YKL187C"	750	NA	0	NA	NA	NA	NA	0.637
"YKL188C"	853	NA	0	NA	NA	NA	NA	2.959
"YKL189W"	399	0	0	-12	100	0.35	30.7	18.681
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	107.185
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	64.3
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	791.162
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	30.526
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	30.961
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	166.101
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	259.673
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	7.788
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	8.369
"YKL201C"	1178	NA	0	NA	NA	NA	NA	12.331
"YKL203C"	2474	NA	0	NA	NA	NA	NA	6.324
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	94.328
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	48.437
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	52.244
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	125.38
"YKL208W"	271	NA	0	NA	NA	NA	34.5	15.887
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	0.747
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	181.336
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	223.244
"YKL212W"	623	NA	0	NA	NA	NA	1.4	179.796
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	37.781
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	80.393
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	14.272
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	283.67
"YKL217W"	616	NA	0	NA	NA	NA	NA	2.946
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	50.5
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	21.365
"YKL220C"	711	NA	0	NA	NA	NA	NA	0.61
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	0.544
"YKL222C"	705	NA	0	NA	NA	NA	50.7	0.861
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	148.629
"YKR002W"	568	NA	0	NA	NA	NA	35.2	28.839
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	28.456
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	8.566
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	1.147
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	125.367
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	29.851
"YKR008W"	625	NA	0	NA	NA	NA	23.2	54.144
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	2.565
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	13.97
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	21.605
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	197.167
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	128.157
"YKR015C"	568	NA	-4	NA	NA	NA	NA	1.518
"YKR016W"	540	NA	0	NA	NA	NA	27.3	98.201
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	4.768
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	34.639
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	7.446
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	36.839
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	7.906
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	8.123
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	22.889
"YKR024C"	742	NA	0	NA	NA	NA	17.9	64.919
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	121.228
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	131.182
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	9.196
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	31.408
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	18.38
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	41.358
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	4.647
"YKR034W"	269	NA	-2	NA	NA	NA	NA	0.155
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	98.729
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	5.986
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	21.925
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	58.402
"YKR039W"	602	NA	0	NA	NA	NA	31.5	1.434
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	6.988
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	680.911
"YKR043C"	271	NA	0	NA	NA	NA	22.1	277.64
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	8.301
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	19.111
"YKR046C"	283	0	0	-6	10	0.5	25.7	577.317
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	281.778
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	26.682
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	0.49
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	6.227
"YKR052C"	304	NA	0	NA	NA	NA	5.6	30.442
"YKR053C"	404	NA	0	NA	NA	NA	NA	0.105
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	2.376
"YKR055W"	291	NA	0	NA	NA	NA	34.5	16.441
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	127.361
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	4491.176
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	1.894
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	67.93
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	5.325
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	74.796
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	17.88
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	7.717
"YKR065C"	197	NA	0	NA	NA	NA	28.2	196.451
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	58.744
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	29.38
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	69.414
"YKR069W"	593	NA	0	NA	NA	NA	30.6	4.003
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	59.696
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	247.61
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	53.981
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	207.812
"YKR075C"	307	NA	0	NA	NA	NA	NA	9.048
"YKR076W"	370	NA	0	NA	NA	NA	27.3	9.983
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	26.997
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	10.325
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	27.931
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	289.159
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	396.141
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	34.554
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	31.425
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	52.807
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	186.149
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	8.2
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	30.303
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	47.926
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	11.971
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	20.446
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	27.028
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	378.029
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	19.54
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	24.394
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	112.341
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	9.997
"YKR097W"	549	NA	0	NA	NA	NA	2	9.805
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	3.145
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	21.658
"YKR100C"	355	NA	0	NA	NA	NA	29.8	39.158
"YKR101W"	654	NA	0	NA	NA	NA	NA	7.608
"YKR103W"	1218	NA	0	NA	NA	NA	NA	0.288
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	0.413
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	60.621
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	11.567
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	4.978
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	13.536
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.602
"YLL006W"	426	NA	0	NA	NA	NA	31.1	16.539
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	1.189
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	15.036
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	132.42
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	337.703
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	35.103
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	128.375
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	71.41
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	44.487
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	202.161
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	16.53
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	687.919
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	97.9
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	3.591
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	36.301
"YLL022C"	385	0	-1.6	-6	1	1	32	36.565
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	100.398
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	71.067
"YLL027W"	250	NA	0	NA	NA	NA	5.2	52.413
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	47.561
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	61.08
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	30.048
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	10.544
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	17.628
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	56.811
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	19.495
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	47.046
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	39.21
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	18.25
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	73.62
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	10.388
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	28.862
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	4.008
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	80.429
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	15.647
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	1315.291
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	12.97
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	58.923
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	0.526
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	7.329
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	1.539
"YLL056C"	298	NA	0	NA	NA	NA	NA	1.41
"YLL057C"	412	NA	0	NA	NA	NA	NA	0.932
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	13.724
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	0.355
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	3.256
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	13.806
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	4.522
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	8.484
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	120.579
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	181.426
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	7.071
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	29.075
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	12.118
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	16.482
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	225.86
"YLR009W"	199	NA	0	NA	NA	NA	29.7	584.504
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	13.311
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	14.743
"YLR014C"	904	NA	0	NA	NA	NA	NA	8.771
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	22.88
"YLR016C"	204	0	0	-2.3	1	1	38.3	32.776
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	155.947
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	45.402
"YLR019W"	397	NA	0	NA	NA	NA	NA	34.86
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	21.439
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	43.766
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	205.161
"YLR023C"	543	NA	0	NA	NA	NA	25.8	20.375
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	2.796
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	121.012
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	70.164
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	543.477
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	108.214
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	0.635
"YLR031W"	186	NA	0	NA	NA	NA	21.7	0.438
"YLR032W"	1169	NA	0	NA	NA	NA	NA	9.468
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	44.742
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	69.23
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	4.364
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	15.755
"YLR038C"	83	NA	0	NA	NA	NA	22.2	1047.542
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	12.285
"YLR040C"	224	NA	0	NA	NA	NA	NA	1.291
"YLR042C"	161	NA	0	NA	NA	NA	NA	1.498
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1314.816
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	15957.726
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	25.504
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	1.083
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	3.915
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	22.551
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	123.123
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	131.024
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	66.224
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	2.491
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	0.959
"YLR055C"	602	NA	0	NA	NA	NA	27.1	16.998
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	534.08
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	14.864
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	948.693
"YLR059C"	269	NA	0	NA	NA	NA	9	52.655
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	367.784
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	7364.087
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	43.596
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	94.665
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	117.849
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	155.446
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	8.362
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	154.284
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	94.029
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	2.977
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	21.162
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	8.816
"YLR073C"	200	NA	-3	NA	NA	NA	NA	96.865
"YLR074C"	166	NA	0	NA	NA	NA	32.9	281.772
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	11275.034
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	16.204
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	61.961
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	24.645
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	3.179
"YLR081W"	574	NA	0	NA	NA	NA	NA	0.901
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	11.943
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	131.231
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	13.993
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	16.2
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	8.134
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	2.148
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	35.459
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	89.811
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	36.66
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	10.89
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	0.976
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	83.257
"YLR094C"	502	NA	0	NA	NA	NA	NA	20.959
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	18.366
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	17.959
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	8.735
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	6.275
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	11.345
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	75.331
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	217.91
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	18.589
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	11.315
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	73.317
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	15.892
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	20.318
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	23.627
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	7.253
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	5357.917
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	13588.801
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	74.858
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	21.882
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	18.799
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	19.003
"YLR117C"	687	0	-2.2	-17.3	1	1	27	11.729
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	76.117
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	22.991
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	34.699
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	6.935
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	2.034
"YLR126C"	251	NA	0	NA	NA	NA	NA	17.903
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	6.174
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	7.3
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	104.401
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	28.524
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	14.721
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	8.826
"YLR133W"	582	NA	0	NA	NA	NA	32.6	18.677
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	6.499
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	9.561
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	7.749
"YLR138W"	985	NA	0	NA	NA	NA	26.9	18.693
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	26.905
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	12.505
"YLR142W"	476	NA	-1	NA	NA	NA	NA	1.531
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	19.097
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	10.428
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	26.093
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	52.405
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	77.273
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	91.633
"YLR148W"	918	NA	0	NA	NA	NA	NA	22.075
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	1.842
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	5425.316
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	4.976
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	7.786
"YLR153C"	683	NA	0	NA	NA	NA	21.9	710.782
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	117.7
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	88.526
"YLR164W"	168	NA	-2	NA	NA	NA	NA	0.721
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	5.902
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	18.695
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	99.475
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	101.248
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	226.152
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	11.578
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	1.656
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	718.136
"YLR176C"	811	NA	0	NA	NA	NA	NA	9.274
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	1.445
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	15.815
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	231.572
"YLR180W"	382	NA	0	NA	NA	NA	6.1	950.49
"YLR181C"	330	NA	0	NA	NA	NA	NA	33.662
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	21.491
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	40.276
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	4634.37
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	291.99
