"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	112.092
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	299.826
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	164.255
"YKL212W"	623	NA	0	NA	NA	NA	1.4	172.753
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	84.14
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	70.53
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	29.655
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	403.072
"YKL217W"	616	NA	0	NA	NA	NA	NA	3.244
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	28.446
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	60.787
"YKL220C"	711	NA	0	NA	NA	NA	NA	25.663
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	0.838
"YKL222C"	705	NA	0	NA	NA	NA	50.7	25.805
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	167.787
"YKR002W"	568	NA	0	NA	NA	NA	35.2	66.599
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	59.178
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	28.931
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	4.641
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	91.576
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	62.125
"YKR008W"	625	NA	0	NA	NA	NA	23.2	68.198
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	8.227
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	29.114
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	43.715
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	460.382
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	141.421
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0.088
"YKR016W"	540	NA	0	NA	NA	NA	27.3	29.952
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	17.984
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	151.347
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	20.873
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	32.655
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	33.645
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	32.872
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	16.986
"YKR024C"	742	NA	0	NA	NA	NA	17.9	46.861
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	132.263
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	142.423
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	54.868
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	70.135
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	18.311
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	93.69
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	15.756
"YKR034W"	269	NA	-2	NA	NA	NA	NA	0.359
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	62.306
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	48.373
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	46.748
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	166.774
"YKR039W"	602	NA	0	NA	NA	NA	31.5	19.819
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	6.541
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	2052.795
"YKR043C"	271	NA	0	NA	NA	NA	22.1	389.134
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	50.446
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	34.687
"YKR046C"	283	0	0	-6	10	0.5	25.7	32.185
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	307.693
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	66.498
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	24.018
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	44.024
"YKR052C"	304	NA	0	NA	NA	NA	5.6	152.466
"YKR053C"	404	NA	0	NA	NA	NA	NA	8.415
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	6.193
"YKR055W"	291	NA	0	NA	NA	NA	34.5	38.518
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	101.717
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	3501.235
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	12.407
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	48.89
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	30.084
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	74.125
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	34.52
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	25.544
"YKR065C"	197	NA	0	NA	NA	NA	28.2	156.067
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	181.889
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	31.065
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	146.076
"YKR069W"	593	NA	0	NA	NA	NA	30.6	28.61
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	122.457
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	154.328
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	74.559
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	218.756
"YKR075C"	307	NA	0	NA	NA	NA	NA	22.666
"YKR076W"	370	NA	0	NA	NA	NA	27.3	16.319
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	53.914
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	15.945
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	43.339
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	165.944
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	155.613
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	62.594
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	29.136
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	89.009
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	107.613
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	31.602
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	73.194
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	124.459
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	61.673
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	40.322
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	33.594
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	319.707
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	103.905
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	11.228
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	69.601
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	24.091
"YKR097W"	549	NA	0	NA	NA	NA	2	6.349
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	10.629
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	24.484
"YKR100C"	355	NA	0	NA	NA	NA	29.8	62.253
"YKR101W"	654	NA	0	NA	NA	NA	NA	18.665
"YKR103W"	1218	NA	0	NA	NA	NA	NA	5.693
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	6.678
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	62.796
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	33.206
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	21.37
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	37.382
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.29
"YLL006W"	426	NA	0	NA	NA	NA	31.1	37.665
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	0
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	19.793
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	102.114
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	82.642
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	104.762
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	88.874
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	41.239
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	51.149
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	245.673
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	40.471
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	405.825
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	47.872
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	24.369
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	31.971
"YLL022C"	385	0	-1.6	-6	1	1	32	64.883
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	102.373
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	291.889
"YLL027W"	250	NA	0	NA	NA	NA	5.2	99.654
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	47.074
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	128.646
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	82.983
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	17.554
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	25.374
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	77.404
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	50.458
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	69.993
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	45.335
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	15.566
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	82.216
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	4.748
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	112.904
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	0.772
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	94.215
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	77.608
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	1575.366
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	97.722
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	31.586
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	26.462
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	21.782
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	24.355
"YLL056C"	298	NA	0	NA	NA	NA	NA	21.358
"YLL057C"	412	NA	0	NA	NA	NA	NA	3.471
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	33.296
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	30.411
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	47.652
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	24.095
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	23.839
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	26.332
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	75.104
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	76.703
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	3.327
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	64.333
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	47.172
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	69.825
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	169.185
"YLR009W"	199	NA	0	NA	NA	NA	29.7	169.13
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	28.168
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	24.457
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	0
"YLR014C"	904	NA	0	NA	NA	NA	NA	28.976
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	31.273
"YLR016C"	204	0	0	-2.3	1	1	38.3	73.931
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	210.623
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	96.374
"YLR019W"	397	NA	0	NA	NA	NA	NA	94.501
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	70.109
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	76.56
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	113.121
"YLR023C"	543	NA	0	NA	NA	NA	25.8	41.066
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	10.159
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	96.341
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	55.809
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	653.982
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	264.924
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	3.852
"YLR031W"	186	NA	0	NA	NA	NA	21.7	7.341
"YLR032W"	1169	NA	0	NA	NA	NA	NA	28.341
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	46.785
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	161.659
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	18.671
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	72.866
"YLR038C"	83	NA	0	NA	NA	NA	22.2	175.525
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	24.726
"YLR040C"	224	NA	0	NA	NA	NA	NA	12.364
"YLR042C"	161	NA	0	NA	NA	NA	NA	25.699
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	1371.863
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	10794.297
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	36.633
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	61.025
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	37.819
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	98.758
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	80.562
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	82.112
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	80.031
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	0.412
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	1.801
"YLR055C"	602	NA	0	NA	NA	NA	27.1	46.769
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	961.206
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	38.817
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	591.328
"YLR059C"	269	NA	0	NA	NA	NA	9	70.218
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	530.912
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	3980.311
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	47.18
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	142.748
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	222.164
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	181.261
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	15.155
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	31.821
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	41.363
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	5.919
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	44.407
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	55.736
"YLR073C"	200	NA	-3	NA	NA	NA	NA	118.863
"YLR074C"	166	NA	0	NA	NA	NA	32.9	189.012
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	9568.067
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	49.021
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	100.177
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	103.23
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	5.568
"YLR081W"	574	NA	0	NA	NA	NA	NA	0.955
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	26.99
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	215.438
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	36.257
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	52.468
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	14.733
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	5.467
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	84.518
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	102.239
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	68.379
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	32.14
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	9.587
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	142.872
"YLR094C"	502	NA	0	NA	NA	NA	NA	52.027
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	41.046
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	51.493
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	51.918
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	36.74
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	52.593
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	97.985
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	279.88
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	38.613
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	35.167
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	103.183
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	37.923
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	17.078
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	41.342
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	95.207
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	4969.189
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	20643.61
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	314.286
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	59.275
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	35.62
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	45.714
"YLR117C"	687	0	-2.2	-17.3	1	1	27	33.1
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	100.007
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	22.561
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	62.894
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	21.512
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	12.433
"YLR126C"	251	NA	0	NA	NA	NA	NA	95.065
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	19.29
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	25.322
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	100.822
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	195.189
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	32.933
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	20.577
"YLR133W"	582	NA	0	NA	NA	NA	32.6	33.935
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	10.802
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	135.029
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	59.236
"YLR138W"	985	NA	0	NA	NA	NA	26.9	50.756
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	23.564
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	22.971
"YLR142W"	476	NA	-1	NA	NA	NA	NA	6.56
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	45.477
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	49.712
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	25.455
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	98.014
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	96.517
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	61.475
"YLR148W"	918	NA	0	NA	NA	NA	NA	22.449
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	6.94
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	2580.447
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	8.63
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	30.816
"YLR153C"	683	NA	0	NA	NA	NA	21.9	254.286
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	92.344
"YLR162W-A"	62	NA	-1.7	NA	NA	NA	51.6	7.174
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	84.348
"YLR164W"	168	NA	-2	NA	NA	NA	NA	31.948
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	15.353
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	36.526
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	44.3
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	82.301
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	264.556
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	27.02
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	9.694
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	385.945
"YLR176C"	811	NA	0	NA	NA	NA	NA	12.397
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	32.23
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	62.477
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	606.196
"YLR180W"	382	NA	0	NA	NA	NA	6.1	510.489
"YLR181C"	330	NA	0	NA	NA	NA	NA	52.239
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	28.478
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	58.438
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	3158.991
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	260.265
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	13.728
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	90.037
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	33.957
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	77.61
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	42.936
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	402.341
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	78.693
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	126.802
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	142.92
"YLR196W"	576	NA	0	NA	NA	NA	5.3	132.525
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	443.686
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	121.126
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	78.131
"YLR201C"	260	0	0	-9.1	1	1	32.6	57.112
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	83.753
"YLR204W"	111	NA	0	NA	NA	NA	31.2	81.976
"YLR205C"	317	NA	0	NA	NA	NA	4.4	49.816
"YLR206W"	613	NA	0	NA	NA	NA	NA	52.47
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	32.001
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	302.414
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	105.527
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	38.423
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	17.97
"YLR212C"	473	NA	0	NA	NA	NA	32.4	87.587
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	24.442
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	569.554
"YLR215C"	360	NA	0	NA	NA	NA	NA	41.95
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	522.327
"YLR218C"	150	NA	0	NA	NA	NA	NA	20.931
"YLR219W"	728	NA	-4	NA	NA	NA	NA	38.442
"YLR220W"	322	NA	0	NA	NA	NA	NA	99.372
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	140.466
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	91.445
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	25.612
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	94.844
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	92.271
"YLR226W"	395	NA	0	NA	NA	NA	36.6	47.73
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	13.79
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	38.538
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	250.498
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	89.241
"YLR233C"	699	NA	0	NA	NA	NA	5.9	23.082
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	13.042
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	40.647
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	15.971
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	39.742
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	25.143
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	68.988
"YLR242C"	321	1	-0.7	-8.8	47	0.382978723404255	30.6	44.212
"YLR243W"	272	NA	0	NA	NA	NA	28.6	84.239
"YLR244C"	387	0	0	-5.9	19	0.263157894736842	31.5	465.784
"YLR245C"	142	NA	-3.2	NA	NA	NA	33.2	54.966
"YLR246W"	359	0	0	-8	2	1	34.8	33.458
"YLR247C"	1556	NA	-1.9	NA	NA	NA	7.2	31.969
"YLR248W"	610	0	-3.7	-5.8	72	0.388888888888889	29.6	93.162
"YLR249W"	1044	NA	-1.8	NA	NA	NA	0.2	2987.718
"YLR250W"	234	0	-2.6	-12.2	45	0.377777777777778	27.9	164.958
"YLR251W"	197	4	0	-14.6	127	0.354330708661417	NA	34.335
"YLR253W"	569	NA	-2.3	NA	NA	NA	28.7	59.127
"YLR254C"	189	NA	-1.9	NA	NA	NA	32.9	31.679
"YLR257W"	321	0	0	-6	220	0.377272727272727	27.6	290.795
"YLR258W"	705	NA	-1.5	NA	NA	NA	25.1	56.373
"YLR259C"	572	0	-3	-6.2	35	0.4	22.6	674.275
"YLR260W"	687	0	0	-7.4	98	0.357142857142857	28.5	39.661
"YLR262C"	215	0	0	-5.7	50	0.42	NA	87.029
"YLR262C-A"	64	0	0	-6.4	23	0.347826086956522	21.8	995.3
"YLR263W"	827	NA	-1.1	NA	NA	NA	NA	10.216
"YLR264C-A"	38	NA	0	NA	NA	NA	NA	2.815
