"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	5.398
"YNL274C"	350	NA	0	NA	NA	NA	31.1	24.041
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	5.442
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	11.762
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	5.192
"YNL279W"	661	NA	0	NA	NA	NA	NA	1.269
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	70.222
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	572.772
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	23.362
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	14.894
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	37.456
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	17.105
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	109.458
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	47.727
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	47.993
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	67.816
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	9.138
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	59.172
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	11.086
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	2.738
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	7.158
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	9.237
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	8.889
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	11.588
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	442.08
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	13.386
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	47.638
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	99.833
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	118.296
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	109.151
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	24.618
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	98.103
"YNL311C"	763	NA	0	NA	NA	NA	26.7	3.861
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	32.694
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	8.31
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	27.946
"YNL316C"	334	NA	0	NA	NA	NA	32.6	20.233
"YNL317W"	465	0	0	-4.5	1	1	23.8	12.275
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	25.028
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	10.231
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	123.913
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	66.397
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	3.961
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	14.631
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	73.485
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	3.304
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	2.157
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	43.032
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	88.487
"YNR002C"	282	NA	0	NA	NA	NA	NA	0.72
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	80.223
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	17.182
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	22.218
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	15.138
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	28.078
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	26.302
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	31.147
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	6.021
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	21.182
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	28.803
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	4.231
"YNR015W"	384	NA	0	NA	NA	NA	27.5	34.611
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	152.53
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	196.383
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	231.379
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	37.212
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	19.5
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	142.34
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	93.919
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	8.302
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	47.208
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	38.356
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	18.686
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	32.78
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	36.182
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	34.466
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	4.446
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	137.872
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	19.004
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	19.529
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	32.473
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	5.625
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	168.744
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	205.286
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	104.838
"YNR038W"	629	0	-5	-8.4	5	0.6	42	31.135
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	12.45
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	24.05
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	33.191
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	286.291
"YNR044W"	725	NA	0	NA	NA	NA	NA	19.423
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	2.126
"YNR046W"	135	NA	0	NA	NA	NA	NA	311.16
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	7.209
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	7.872
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	30.827
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	241.643
"YNR051C"	515	NA	0	NA	NA	NA	2.3	30.936
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	64.07
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	121.686
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	93.39
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	16.054
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	0.372
"YNR057C"	237	NA	0	NA	NA	NA	NA	5.933
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	0.433
"YNR059W"	580	NA	0	NA	NA	NA	NA	1.802
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	4.53
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	82.564
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	2.758
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	1.052
"YNR066C"	436	NA	-2	NA	NA	NA	NA	0.475
"YNR067C"	1117	NA	0	NA	NA	NA	28	54.904
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	0.213
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.08
"YNR074C"	378	NA	0	NA	NA	NA	NA	23.153
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	5.503
"YOL001W"	293	NA	-4	NA	NA	NA	NA	2.083
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	40.272
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	15.526
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	33.649
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	387.788
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	37.491
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	34.865
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	33.163
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	8.969
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	51.836
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	5.355
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	315.366
"YOL013C"	551	NA	0	NA	NA	NA	24.2	8.143
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	2.293
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	0.178
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	38.951
"YOL017W"	714	NA	0	NA	NA	NA	2.8	8.239
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	21.309
"YOL019W"	551	NA	0	NA	NA	NA	12.8	18.748
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	25.963
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	38.556
"YOL022C"	408	NA	0	NA	NA	NA	28.2	73.917
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	1.862
"YOL025W"	660	NA	0	NA	NA	NA	NA	4.607
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	184.049
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	39.014
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	13.557
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	169.41
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	30.948
"YOL032W"	246	NA	0	NA	NA	NA	23.9	34.378
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	4.474
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	3.391
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	13.409
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	9.021
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	291.125
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	11742.369
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	13790.308
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	141.702
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	12.741
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	2.168
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	12.373
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	7.791
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	7.193
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	63.738
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	64.865
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	24.914
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	8.356
"YOL054W"	406	NA	0	NA	NA	NA	28.7	19.075
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	7.196
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	33.629
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	37.82
"YOL058W"	420	NA	0	NA	NA	NA	25.5	57.115
"YOL059W"	440	NA	0	NA	NA	NA	NA	195.855
"YOL060C"	706	NA	0	NA	NA	NA	6.2	15.619
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	145.105
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	14.399
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	2.429
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	131.762
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	19.586
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	17.514
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	21.093
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	13.792
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	59.807
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	45.126
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	7.521
"YOL073C"	322	NA	0	NA	NA	NA	27.8	18.093
"YOL075C"	1294	NA	0	NA	NA	NA	NA	1.886
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	30.16
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	247.379
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	159.981
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	3.786
"YOL080C"	289	NA	0	NA	NA	NA	NA	46.423
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	2.813
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	8.218
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	2.508
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	0.533
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	20181.963
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	44.344
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	4.176
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	61.498
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	5.854
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	32.009
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	107.942
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	70.818
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	67.412
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	2.678
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	24.531
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	288.478
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	1.384
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	35.097
"YOL100W"	1081	NA	0	NA	NA	NA	NA	2.938
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	7.85
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	63.193
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	10.824
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	1.126
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	10.191
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	37.187
"YOL109W"	113	NA	0	NA	NA	NA	NA	7378.559
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	12.29
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	215.314
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	4.438
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	2.401
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	4.425
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	26.666
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	12.674
"YOL117W"	645	NA	0	NA	NA	NA	NA	3.899
"YOL119C"	501	NA	0	NA	NA	NA	35.8	26.166
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	18.169
"YOL123W"	534	NA	0	NA	NA	NA	30.2	227.234
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	38.251
"YOL125W"	476	NA	0	NA	NA	NA	36.2	18.111
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	184.325
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	11495.537
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	6.038
"YOL129W"	184	NA	0	NA	NA	NA	28.4	144.108
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	17.924
"YOL132W"	471	NA	0	NA	NA	NA	NA	0.22
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	155.394
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	25.674
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	12.474
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	17.998
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	2.455
"YOL139C"	213	NA	0	NA	NA	NA	19.8	1304.983
"YOL140W"	423	NA	0	NA	NA	NA	NA	10.514
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	5.74
"YOL142W"	240	0	0	-7	8	0.625	32	58.218
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	1822.102
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	22.33
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	30.176
"YOL146W"	194	NA	0	NA	NA	NA	NA	51.029
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	45.099
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	9.872
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	57.729
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	37.765
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	3.377
"YOL154W"	249	NA	0	NA	NA	NA	NA	1.214
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	35.565
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	20.049
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	18.141
"YOL164W"	646	NA	0	NA	NA	NA	NA	1.46
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	32.551
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	29.527
"YOR003W"	478	NA	0	NA	NA	NA	NA	3.694
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	90.554
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	2.014
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	61.631
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	840.341
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	31.596
"YOR010C"	251	NA	0	NA	NA	NA	NA	3.213
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	1.295
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	16.79
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	28.346
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	55.272
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	3.817
"YOR018W"	837	NA	0	NA	NA	NA	NA	5.667
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	0.864
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	1886.806
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	66.516
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	362.287
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	3.673
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	11.254
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	23.185
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	9.017
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	887.81
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	8.623
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	1.691
"YOR032C"	434	NA	0	NA	NA	NA	NA	0.477
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	5.235
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	8.564
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	9.34
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	21.876
"YOR037W"	366	NA	0	NA	NA	NA	27.5	5.618
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	9.886
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	111.153
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	9.978
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	116.382
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	26.305
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	6.809
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	599.326
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	241.445
"YOR047C"	444	NA	0	NA	NA	NA	23.7	20.069
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	28.697
"YOR049C"	354	NA	-2	NA	NA	NA	NA	2.32
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	158.994
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	152.221
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	7.471
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	53.336
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	40.476
"YOR058C"	885	NA	0	NA	NA	NA	19.7	8.346
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	3.535
"YOR061W"	339	NA	0	NA	NA	NA	36	86.141
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	3.776
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	9853.459
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	11.404
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	39.611
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	10.989
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	36.216
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	27.821
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	8.716
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	5.597
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	4.607
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	73.082
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	23.417
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	11.684
"YOR077W"	232	NA	-6	NA	NA	NA	24	12.969
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	24.457
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	1.723
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	6.037
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	14.832
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	73.882
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	30.838
"YOR087W"	675	NA	0	NA	NA	NA	NA	15.853
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	104.339
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	17.166
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	200.04
"YOR092W"	613	NA	0	NA	NA	NA	26.8	9.561
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	2.841
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	56.532
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	218.001
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	4189.913
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	21.874
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	23.415
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	203.105
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	0.938
"YOR101W"	309	NA	0	NA	NA	NA	31.7	45.223
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	162.716
"YOR104W"	282	NA	0	NA	NA	NA	9.1	17.997
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	19.013
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	0.66
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	85.042
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	18.368
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	21.183
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	24.209
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	19.491
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	7.393
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	3.806
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	35.12
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	27.445
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	217.068
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	7.736
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	26.41
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	3.925
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	2007.343
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	54.57
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	22.273
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	36.168
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	49.388
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	6.196
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	84.512
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	1.536
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	23.334
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	59.095
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	23.861
"YOR134W"	409	NA	0	NA	NA	NA	NA	0.253
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	237.207
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	0.673
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	19.853
"YOR140W"	766	NA	0	NA	NA	NA	NA	7.005
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	20.358
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	141.191
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	24.019
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	3.594
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	191.577
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	5.05
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	18.124
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	6.256
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	41.883
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	55.108
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	6.308
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	141.582
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	7.657
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	23.036
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	390.253
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	35.334
