"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	23.292
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	19.182
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	2.385
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	193.861
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	65.381
"YOR087W"	675	NA	0	NA	NA	NA	NA	42.778
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	119.137
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	36.837
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	105.065
"YOR092W"	613	NA	0	NA	NA	NA	26.8	23.093
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	8.37
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	48.466
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	144.431
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	5610.542
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	23.526
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	52.118
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	291.373
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	1.179
"YOR101W"	309	NA	0	NA	NA	NA	31.7	63.94
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	194.829
"YOR104W"	282	NA	0	NA	NA	NA	9.1	22.053
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	21.472
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	4.045
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	126.281
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	60.509
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	30.399
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	27.302
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	27.558
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	17.584
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	12.068
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	42.715
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	47.828
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	206.856
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	17.187
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	29.852
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	20.04
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1170.141
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	54.389
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	48.004
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	61.893
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	50.731
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	12.621
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	87.334
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	5.18
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	47.108
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	47.282
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	42.394
"YOR134W"	409	NA	0	NA	NA	NA	NA	0.714
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	312.527
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	2.697
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	25.639
"YOR140W"	766	NA	0	NA	NA	NA	NA	18.384
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	31.55
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	360.271
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	32.602
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	9.159
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	187.378
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	13.01
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	14.571
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	13.506
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	82.906
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	101.275
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	19.51
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	354.697
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	13.261
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	40.821
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	348.875
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	36.636
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	83.322
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	26.084
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	66.378
"YOR162C"	810	NA	0	NA	NA	NA	NA	4.351
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	71.541
"YOR164C"	312	NA	0	NA	NA	NA	29.1	174.192
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	74.847
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	11.848
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	4253.411
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	359.644
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	53.617
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	4.923
"YOR173W"	353	NA	-2	NA	NA	NA	NA	23.985
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	28.646
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	78.508
"YOR176W"	393	NA	0	NA	NA	NA	6.6	147.542
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	1.265
"YOR178C"	793	NA	0	NA	NA	NA	NA	1.001
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	26.24
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	1.585
"YOR181W"	633	NA	0	NA	NA	NA	NA	33.612
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	14.26
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	161.842
"YOR186W"	144	NA	0	NA	NA	NA	NA	0.315
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	255.631
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	17.874
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	52.32
"YOR190W"	445	NA	0	NA	NA	NA	NA	0.988
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	10.562
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	6.709
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	61.769
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	22.197
"YOR196C"	414	NA	0	NA	NA	NA	32.5	41.175
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	192.646
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	427.665
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	29.784
"YOR202W"	220	NA	0	NA	NA	NA	28.5	287.932
"YOR204W"	604	0	0	-6	20	0.3	19.3	756.297
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	8.228
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	86.176
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	42.03
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	6.807
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	188.373
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	420.907
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	22.52
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	84.812
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	27.374
"YOR214C"	236	NA	0	NA	NA	NA	NA	0.201
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	83.911
"YOR216C"	484	NA	0	NA	NA	NA	NA	24.185
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	41.448
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	15.076
"YOR220W"	265	0	0	-4.5	1	1	28.4	79.325
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	44.522
"YOR222W"	307	NA	0	NA	NA	NA	45.1	101.277
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	32.007
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	453.802
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	350.349
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	13.041
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	14.945
"YOR229W"	467	NA	0	NA	NA	NA	27.2	20.845
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	410.752
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	19.217
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	258.017
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	11.353
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	2072.199
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	46.066
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	1.124
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	34.393
"YOR239W"	628	NA	0	NA	NA	NA	27.3	127.788
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	54.822
"YOR242C"	371	NA	0	NA	NA	NA	NA	0.131
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	77.533
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	24.253
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	24.478
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	59.628
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	745.665
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	6.86
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	29.192
"YOR251C"	304	NA	0	NA	NA	NA	NA	95.589
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	80.942
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	178.291
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	168.021
"YOR255W"	278	NA	0	NA	NA	NA	NA	0
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	20.434
"YOR257W"	161	NA	0	NA	NA	NA	24.9	91.824
"YOR258W"	217	NA	0	NA	NA	NA	20.8	16.695
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	186.279
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	87.584
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	243.562
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	39.287
"YOR264W"	430	NA	0	NA	NA	NA	26.9	46.279
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	170.58
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	9.334
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	5.457
"YOR270C"	840	NA	0	NA	NA	NA	21.8	303.101
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	191.799
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	93.11
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	58.638
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	11.28
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	16.448
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	617.672
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	31.441
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	15.665
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	48.036
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	87.212
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	94.483
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	13.268
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	569.896
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	158.722
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	25.279
"YOR288C"	318	NA	0	NA	NA	NA	31.1	58.587
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	22.335
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	19.681
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	14.498
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	17.424
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	3.086
"YOR293W"	105	0	-0.5	-5.1	28	0.392857142857143	21	3607.048
"YOR294W"	203	0	0	-8.7	47	0.382978723404255	28.9	128.93
"YOR295W"	228	NA	-2.1	NA	NA	NA	NA	16.566
"YOR296W"	1289	0	-3.8	-9.1	115	0.347826086956522	26.2	8.11
"YOR297C"	192	0	-1.2	-8	27	0.37037037037037	37.4	60.215
"YOR298C-A"	151	NA	-3.1	NA	NA	NA	41.5	1070.304
"YOR298W"	479	NA	-1.3	NA	NA	NA	NA	0.409
"YOR299W"	746	NA	-5.8	NA	NA	NA	9.1	18.734
"YOR301W"	435	NA	0	NA	NA	NA	38.1	34.213
"YOR302W"	25	NA	0	NA	NA	NA	36	434.095
"YOR303W"	411	NA	0	NA	NA	NA	NA	112.544
"YOR304C-A"	76	0	-3.8	-8.8	2	1	31.7	28.431
"YOR304W"	1120	NA	-0.1	NA	NA	NA	NA	18.498
"YOR305W"	242	NA	-0.9	NA	NA	NA	11.2	17.432
"YOR306C"	521	NA	-1	NA	NA	NA	39.6	3.392
"YOR307C"	453	NA	-0.1	NA	NA	NA	NA	24.164
"YOR308C"	587	0	0	-4.6	29	0.379310344827586	21.7	10.827
"YOR310C"	511	0	0	-9.8	29	0.379310344827586	17.6	398.18
"YOR311C"	290	0	-2.1	-9.3	10	0.5	32.1	86.405
"YOR313C"	338	NA	-0.2	NA	NA	NA	NA	0.714
"YOR315W"	346	NA	0	NA	NA	NA	32.3	52.108
"YOR316C"	439	NA	0	NA	NA	NA	NA	72.161
"YOR316C-A"	69	NA	-4.1	NA	NA	NA	NA	0.591
"YOR317W"	700	0	0	-3.3	70	0.385714285714286	17.9	271.468
"YOR319W"	213	NA	0	NA	NA	NA	41.7	30.664
"YOR320C"	491	0	-2.4	-11.8	108	0.324074074074074	32.9	44.211
"YOR321W"	753	0	-0.2	-7	79	0.367088607594937	30.3	29.293
"YOR322C"	818	NA	-0.1	NA	NA	NA	13.5	24.887
"YOR323C"	456	0	-1.1	-6.27	20	0.3	23.5	391.99
"YOR324C"	602	0	0	-14.8	158	0.367088607594937	38.8	11.711
"YOR326W"	1574	0	0	-6.1	191	0.387434554973822	19.1	72.557
"YOR327C"	115	0	0	-6.2	84	0.369047619047619	23.4	349.394
"YOR328W"	1564	NA	-2.7	NA	NA	NA	41	0.705
"YOR329C"	872	1	0	-10.7	123	0.349593495934959	27.1	23.831
"YOR330C"	1254	0	-3.1	-13.4	12	0.416666666666667	26.3	13.397
"YOR332W"	233	0	0	-7.2	32	0.40625	29.7	1022.764
"YOR334W"	470	NA	-2.3	NA	NA	NA	14.4	7.496
"YOR335C"	958	0	0	-6.8	107	0.327102803738318	21.7	516.957
"YOR336W"	1365	NA	-2.6	NA	NA	NA	23.2	25.668
"YOR337W"	759	NA	-2.5	NA	NA	NA	22.7	14.305
"YOR338W"	363	NA	-3.2	NA	NA	NA	NA	2.802
"YOR339C"	156	NA	-2.6	NA	NA	NA	NA	4.108
"YOR340C"	326	0	-0.8	-12	19	0.263157894736842	28	120.797
"YOR341W"	1664	0	-0.7	-4	126	0.357142857142857	19.5	132.942
"YOR342C"	319	NA	-2.9	NA	NA	NA	29.7	41.659
"YOR344C"	291	0	0	-2.1	133	0.353383458646617	21.4	37.71
"YOR346W"	985	0	-4.2	-9.5	164	0.378048780487805	27.7	12.139
"YOR347C"	506	NA	-1.7	NA	NA	NA	29.9	45.559
"YOR348C"	627	NA	0	NA	NA	NA	NA	2.519
"YOR349W"	1014	0	-0.1	-8.9	25	0.36	27.8	6.095
"YOR350C"	663	NA	0	NA	NA	NA	43.1	7.231
"YOR351C"	497	NA	0	NA	NA	NA	NA	0.099
"YOR352W"	343	0	0	-5.4	76	0.381578947368421	30.9	28.596
"YOR353C"	791	NA	-1.4	NA	NA	NA	28.2	16.247
"YOR354C"	692	NA	-2.3	NA	NA	NA	NA	26.023
"YOR355W"	522	0	0	-4.6	493	0.411764705882353	13.8	87.19
"YOR356W"	631	0	-3.9	-16.6	28	0.392857142857143	19.4	48.031
"YOR357C"	162	0	-4.5	-11.6	38	0.394736842105263	25.1	122.503
"YOR358W"	242	0	-1.4	-8.1	37	0.405405405405405	34.2	13.319
"YOR359W"	523	NA	0	NA	NA	NA	31.9	24.034
"YOR360C"	526	NA	0	NA	NA	NA	NA	42.853
"YOR361C"	763	NA	-5.2	NA	NA	NA	NA	279.75
"YOR362C"	288	0	0	-4	44	0.363636363636364	31.3	353.378
"YOR363C"	996	NA	-0.5	NA	NA	NA	32.2	8.755
"YOR365C"	703	NA	-2.9	NA	NA	NA	29	0.141
"YOR367W"	200	NA	-4.2	NA	NA	NA	NA	90.495
"YOR368W"	401	NA	-5.2	NA	NA	NA	NA	11.766
"YOR369C"	143	0	0	-6.8	69	0.376811594202899	20.6	5817.659
"YOR370C"	603	NA	0	NA	NA	NA	NA	60.585
"YOR371C"	897	NA	0	NA	NA	NA	NA	13.087
"YOR374W"	519	0	0	-7.9	68	0.382352941176471	23.5	286.396
"YOR375C"	454	0	0	-5.7	58	0.396551724137931	24	604.962
"YOR376W-A"	51	11	-2.8	-8	476	0.411764705882353	29	0
"YOR377W"	525	NA	0	NA	NA	NA	35	9.353
"YOR378W"	515	NA	0	NA	NA	NA	NA	1.906
"YOR380W"	546	NA	0	NA	NA	NA	NA	3.782
"YOR381W"	711	NA	0	NA	NA	NA	NA	3.69
"YOR381W-A"	55	NA	0	NA	NA	NA	NA	0.707
"YOR382W"	153	NA	0	NA	NA	NA	7.8	1481.419
"YOR383C"	204	0	0	0	48	0.395833333333333	33.3	523.025
"YOR384W"	694	NA	0	NA	NA	NA	NA	4.491
"YOR385W"	290	0	0	-11.8	9	0.555555555555556	46.2	27.425
"YOR386W"	565	NA	-0.3	NA	NA	NA	NA	10.017
"YOR387C"	206	NA	0	NA	NA	NA	NA	0
"YOR394C-A"	55	4	-2.7	-2.5	274	0.372262773722628	NA	0
"YPL001W"	374	NA	-2	NA	NA	NA	27.6	31.644
"YPL002C"	233	NA	-0.7	NA	NA	NA	37.8	26.787
"YPL003W"	462	NA	-2.5	NA	NA	NA	36	11.961
"YPL004C"	341	0	0	-5.8	18	0.277777777777778	25.7	744.105
"YPL005W"	606	NA	-3.8	NA	NA	NA	25.5	5.289
"YPL006W"	1170	NA	-0.1	NA	NA	NA	27	36.035
"YPL007C"	588	NA	-4.2	NA	NA	NA	34	15.25
"YPL008W"	861	NA	-2.6	NA	NA	NA	NA	5.138
"YPL010W"	189	0	-3.6	-7.4	47	0.382978723404255	29	361.14
"YPL011C"	353	0	-2.5	-10.4	48	0.395833333333333	36	25.218
"YPL012W"	1228	0	-0.8	-6.1	67	0.388059701492537	23.9	72.944
"YPL013C"	121	0	0	-10	20	0.3	26.3	97.526
"YPL014W"	381	0	-1.6	-10	19	0.263157894736842	37.5	25.481
"YPL015C"	357	NA	-3	NA	NA	NA	34.7	43.795
"YPL017C"	499	NA	0	NA	NA	NA	NA	4.913
"YPL018W"	369	3	-4.2	-15.9	179	0.385474860335196	NA	10.247
"YPL019C"	835	0	-0.8	-10.6	136	0.352941176470588	22.8	30.637
"YPL020C"	621	NA	-1.3	NA	NA	NA	30.2	12.315
"YPL022W"	1100	1	-0.7	-13.1	82	0.365853658536585	39.8	8.258
"YPL023C"	657	0	-0.2	-7.6	132	0.348484848484849	25.8	39.86
"YPL024W"	241	1	-3.1	-10.9	54	0.407407407407407	32.1	23.006
"YPL026C"	502	0	-5.5	-5.6	69	0.376811594202899	30.4	24.811
"YPL027W"	245	NA	-3.9	NA	NA	NA	NA	0
"YPL028W"	398	0	0	-3.2	65	0.4	23.7	643.653
"YPL029W"	737	NA	-0.9	NA	NA	NA	34.3	6.924
"YPL030W"	567	0	-0.3	-6.5	57	0.385964912280702	32.2	31.77
"YPL031C"	305	0	-1.7	-7.4	37	0.405405405405405	31.3	69.933
"YPL032C"	825	0	0	-12.9	173	0.38728323699422	29.7	63.085
"YPL033C"	281	NA	-0.8	NA	NA	NA	NA	2.213
"YPL034W"	165	7	-2.9	-12.1	253	0.371541501976285	35.4	2.231
"YPL037C"	157	0	0	-1.5	32	0.40625	23.3	2298.29
"YPL038W"	177	NA	-2.2	NA	NA	NA	30	23.545
"YPL039W"	316	NA	-5	NA	NA	NA	39.8	13.25
"YPL040C"	1002	0	-2.8	-8.8	22	0.363636363636364	24	5.919
"YPL041C"	207	0	-1.4	-17.6	7	0.714285714285714	30.5	14.497
"YPL042C"	555	NA	-4.6	NA	NA	NA	NA	9.483
"YPL043W"	685	0	0	-7.6	58	0.396551724137931	28.1	66.791
"YPL045W"	798	NA	-0.8	NA	NA	NA	26.6	11.816
"YPL046C"	99	1	-0.5	-5.2	58	0.396551724137931	28.3	36.356
"YPL047W"	99	NA	-6.8	NA	NA	NA	NA	46.868
"YPL048W"	415	0	-1	-4	46	0.391304347826087	25.7	603.516
"YPL049C"	452	0	-1.9	-11.3	5	0.6	27.6	75.348
"YPL050C"	395	NA	0	NA	NA	NA	NA	121.349
"YPL051W"	198	1	-1.5	-8.8	44	0.363636363636364	26.6	23.13
"YPL052W"	292	NA	-1.7	NA	NA	NA	28.6	12.311
"YPL053C"	446	0	-1.3	-16.7	79	0.367088607594937	34.8	85.524
"YPL054W"	301	NA	0	NA	NA	NA	NA	3.509
"YPL055C"	332	NA	-1.9	NA	NA	NA	30.5	40.106
"YPL056C"	101	NA	-1.1	NA	NA	NA	35.9	0
"YPL057C"	382	0	-1	-2.4	109	0.330275229357798	29	34.059
"YPL058C"	1511	0	-1.6	-5.4	177	0.389830508474576	24.8	22.021
"YPL059W"	150	NA	-2.2	NA	NA	NA	NA	183.001
"YPL060W"	413	NA	-0.5	NA	NA	NA	35	9.551
"YPL061W"	500	NA	0	NA	NA	NA	23.7	1684.29
"YPL063W"	476	NA	0	NA	NA	NA	20.6	137.288
"YPL064C"	301	NA	-0.1	NA	NA	NA	32.1	18.82
"YPL065W"	242	NA	0	NA	NA	NA	34.1	28.205
"YPL066W"	479	NA	0	NA	NA	NA	NA	10.222
"YPL067C"	198	0	-2.2	-9.1	2	1	44.2	35.874
"YPL068C"	293	NA	0	NA	NA	NA	NA	12.434
"YPL069C"	335	NA	-0.5	NA	NA	NA	34.3	16.712
"YPL070W"	612	0	0	-4.4	125	0.352	31.1	17.085
"YPL071C"	156	1	-1.5	-12.2	47	0.382978723404255	35	20.246
"YPL072W"	499	NA	-1.2	NA	NA	NA	42.5	4.716
"YPL074W"	754	0	-0.3	-8	30	0.4	28.9	14.397
"YPL075W"	785	NA	0	NA	NA	NA	36.8	8.532
"YPL076W"	280	1	-0.2	-7.4	136	0.352941176470588	27.6	11.271
"YPL077C"	240	NA	0	NA	NA	NA	27.9	14.015
"YPL078C"	244	0	-2	-7.5	58	0.396551724137931	26.9	260.061
"YPL082C"	1867	0	0	-9.6	144	0.361111111111111	17.6	15.089
"YPL084W"	844	0	-3.5	-10	58	0.396551724137931	35.2	40.029
"YPL085W"	2195	NA	-0.7	NA	NA	NA	21.6	50.672
"YPL086C"	557	0	-0.3	-5.2	30	0.4	24.1	67.563
"YPL087W"	317	NA	0	NA	NA	NA	32.9	61.344
"YPL088W"	342	NA	-0.5	NA	NA	NA	NA	7.204
"YPL089C"	676	0	-3.4	-4.3	211	0.37914691943128	23.2	11.118
"YPL091W"	483	NA	-0.9	NA	NA	NA	NA	214.15
"YPL092W"	458	0	0	-5.3	145	0.36551724137931	33.9	48.886
"YPL093W"	647	0	0	-8.4	46	0.391304347826087	19.9	122.603
"YPL094C"	274	0	-1	-12.6	19	0.263157894736842	32	157.398
"YPL095C"	456	NA	-3.1	NA	NA	NA	30.2	27.333
"YPL096C-A"	68	NA	-2.7	NA	NA	NA	NA	72.407
"YPL096W"	363	0	-4.6	-2.9	17	0.294117647058824	25.8	21.885
"YPL097W"	492	0	-2.3	-10.2	26	0.384615384615385	19.2	11.654
"YPL098C"	113	NA	0	NA	NA	NA	51.1	243.425
"YPL099C"	182	NA	-0.5	NA	NA	NA	NA	39.019
"YPL100W"	496	0	-0.5	-8.4	78	0.371794871794872	26.5	22.038
"YPL101W"	456	1	0	-9.9	40	0.4	33.2	46.198
"YPL103C"	468	1	-3.5	-11.5	37	0.405405405405405	27.3	14.217
"YPL104W"	658	NA	-1.4	NA	NA	NA	NA	9.387
"YPL105C"	849	NA	-2.6	NA	NA	NA	29.4	37.399
"YPL106C"	693	NA	0	NA	NA	NA	17.1	1246.294
"YPL107W"	248	NA	0	NA	NA	NA	NA	16.08
"YPL108W"	168	NA	0	NA	NA	NA	7.8	21.126
"YPL109C"	657	NA	-3.4	NA	NA	NA	35.9	7.822
"YPL110C"	1223	0	0	-2.9	69	0.376811594202899	27.9	9.727
"YPL111W"	333	0	0	-0.7	47	0.382978723404255	20.3	225.6
"YPL112C"	394	NA	-1.3	NA	NA	NA	28.6	59.835
"YPL113C"	396	NA	-0.5	NA	NA	NA	NA	8.962
"YPL115C"	1128	NA	0	NA	NA	NA	NA	19.298
"YPL116W"	697	NA	0	NA	NA	NA	3.6	24.989
"YPL117C"	288	NA	0	NA	NA	NA	29.1	257.425
"YPL118W"	344	0	-2.3	-5.3	87	0.379310344827586	29.2	66.726
"YPL119C"	617	NA	-0.9	NA	NA	NA	NA	7.756
"YPL119C-A"	87	NA	0	NA	NA	NA	NA	0
"YPL120W"	557	0	-4.1	-13.5	7	0.714285714285714	39.2	14.661
"YPL122C"	513	0	-1.4	-6.4	54	0.407407407407407	24.5	22.574
"YPL123C"	434	NA	-1.2	NA	NA	NA	NA	23.046
"YPL124W"	253	NA	-2.7	NA	NA	NA	32.4	14.091
"YPL125W"	1032	NA	0	NA	NA	NA	32.8	26.186
"YPL126W"	896	0	-1.4	-4.6	37	0.405405405405405	20.7	73.777
"YPL127C"	258	0	0	-2.5	24	0.333333333333333	26.3	197.924
"YPL128C"	562	0	0	-9.5	88	0.375	24.8	35.722
"YPL129W"	244	NA	-2.4	NA	NA	NA	15.1	122.45
"YPL130W"	223	NA	0	NA	NA	NA	NA	0.211
"YPL131W"	297	0	-0.3	-6.4	20	0.3	23.2	5397.808
"YPL132W"	300	0	0	-4.1	175	0.382857142857143	26.8	19.359
"YPL133C"	446	3	0	-12.7	131	0.351145038167939	34.2	13.141
"YPL134C"	310	NA	-0.1	NA	NA	NA	28.8	15.82
"YPL135W"	165	NA	0	NA	NA	NA	NA	350.841
"YPL137C"	1276	NA	-2.2	NA	NA	NA	NA	22.497
"YPL138C"	353	NA	0	NA	NA	NA	29.7	17.817
