"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	27.154
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	230.93
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	42.743
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	76.325
"YKL018W"	329	NA	0	NA	NA	NA	36.6	61.295
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	53.739
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	55.645
"YKL021C"	468	NA	0	NA	NA	NA	NA	116.804
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	42.123
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	75.531
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	71.012
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	28.712
"YKL026C"	167	NA	0	NA	NA	NA	NA	392.343
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	119.714
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	76.79
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	76.287
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	50.351
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	15.172
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	148.496
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	30.342
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	248.454
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.819
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	40.266
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	82.611
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	226.641
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	165.988
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	22.09
"YKL043W"	366	NA	-1	NA	NA	NA	NA	93.723
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	65.442
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	198.35
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	19.267
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	28.4
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	99.722
"YKL050C"	922	NA	0	NA	NA	NA	NA	6.231
"YKL051W"	353	NA	0	NA	NA	NA	NA	12.836
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	50.767
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	261.192
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	53.08
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	11.61
"YKL056C"	167	0	0	-4	40	0.4	24.4	1654.69
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	41.474
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	249.089
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	47.26
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	2540.658
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	280.846
"YKL062W"	630	NA	0	NA	NA	NA	NA	171.331
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	202.48
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	132.893
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	758.757
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	280.599
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	906.019
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	33.366
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	184.18
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	88.656
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	1.189
"YKL071W"	256	NA	0	NA	NA	NA	NA	10.523
"YKL072W"	766	NA	0	NA	NA	NA	NA	19.457
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	40.937
"YKL074C"	527	NA	0	NA	NA	NA	39.4	106.97
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	109.959
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	217.105
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	25.251
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	137.804
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	71.828
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	142.618
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	201.769
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	57.394
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	514.839
"YKL086W"	127	NA	0	NA	NA	NA	NA	13.058
"YKL087C"	224	NA	0	NA	NA	NA	28.5	22.926
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	98.961
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	31.604
"YKL091C"	310	NA	0	NA	NA	NA	31.7	61.482
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	19.596
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	225.256
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	261.097
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	31.833
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	43.693
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	448.029
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	289.422
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	36.03
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	183.737
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	130.339
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	7.91
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	38.055
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	146.652
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	15.852
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	51.204
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	97.25
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	13.158
"YKL109W"	554	NA	0	NA	NA	NA	NA	768.666
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	83.685
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	18.745
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	38.199
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	47.458
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	19.814
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	697.688
"YKL119C"	215	NA	0	NA	NA	NA	27.5	32.868
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	57.984
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	18.928
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	68.495
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	55.207
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	78.693
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	216.534
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	5.267
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	23.015
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	46.841
"YKL130C"	246	NA	0	NA	NA	NA	36.2	30.249
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	17.541
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	158.742
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	17.35
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	109.659
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	352.668
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	103.129
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	56.679
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	44.753
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	699.643
"YKL142W"	219	NA	0	NA	NA	NA	30.5	1980.261
"YKL143W"	463	NA	0	NA	NA	NA	24.3	204.524
"YKL144C"	212	NA	0	NA	NA	NA	28.2	56.463
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	535.032
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	79.417
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	107.72
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	105.991
"YKL150W"	302	NA	0	NA	NA	NA	42.3	666.964
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	141.659
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	1838.607
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	62.232
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	15.064
"YKL156W"	82	NA	0	NA	NA	NA	22.5	816.461
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	181.25
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	74.161
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	163.823
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	54.972
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	57.461
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	12.973
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	52.693
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	164.452
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	31.586
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	212.619
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	89.365
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	207.937
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	61.925
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	217.17
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	163.087
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	78.388
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	4.082
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	87.722
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	281.014
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	407.667
"YKL182W"	2051	1	0	-7	325	0.4	24	202.328
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	1.273
"YKL183W"	306	NA	0	NA	NA	NA	30.6	65.664
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	72.476
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	75.008
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	258.467
"YKL187C"	750	NA	0	NA	NA	NA	NA	137.749
"YKL188C"	853	NA	0	NA	NA	NA	NA	125.368
"YKL189W"	399	0	0	-12	100	0.35	30.7	46.46
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	185.968
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	38.476
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	172.929
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	156.817
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	14.294
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	244.021
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	333.095
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	18.849
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	31.545
"YKL201C"	1178	NA	0	NA	NA	NA	NA	51.728
"YKL203C"	2474	NA	0	NA	NA	NA	NA	15.684
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	27.22
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	97.539
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	66.134
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	211.975
"YKL208W"	271	NA	0	NA	NA	NA	34.5	37.594
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	36.653
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	110.494
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	49.593
"YKL212W"	623	NA	0	NA	NA	NA	1.4	81.082
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	96.527
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	52.246
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	12.029
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	202.239
"YKL217W"	616	NA	0	NA	NA	NA	NA	2089.085
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	290.481
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	29.433
"YKL220C"	711	NA	0	NA	NA	NA	NA	2.73
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	6.085
"YKL222C"	705	NA	0	NA	NA	NA	50.7	17.279
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	148.991
"YKR002W"	568	NA	0	NA	NA	NA	35.2	52.66
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	22.561
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	33.638
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	27.503
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	86.107
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	56.093
"YKR008W"	625	NA	0	NA	NA	NA	23.2	64.32
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	636.835
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	8.406
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	164.186
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	28.732
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	543.252
"YKR015C"	568	NA	-4	NA	NA	NA	NA	1.51
"YKR016W"	540	NA	0	NA	NA	NA	27.3	128.26
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	66.484
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	292.67
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	23.585
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	102.616
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	19.425
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	132.619
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	43.805
"YKR024C"	742	NA	0	NA	NA	NA	17.9	46.982
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	135.601
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	100.861
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	9.6
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	31.119
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	49.163
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	96.384
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	46.098
"YKR034W"	269	NA	-2	NA	NA	NA	NA	9.657
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	282.55
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	25.595
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	57.36
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	42.753
"YKR039W"	602	NA	0	NA	NA	NA	31.5	310.189
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	8.276
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	525.067
"YKR043C"	271	NA	0	NA	NA	NA	22.1	93.218
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	37.691
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	27.634
"YKR046C"	283	0	0	-6	10	0.5	25.7	1526.402
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	244.795
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	811.055
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	20.47
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	46.46
"YKR052C"	304	NA	0	NA	NA	NA	5.6	94.981
"YKR053C"	404	NA	0	NA	NA	NA	NA	9.181
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	7.091
"YKR055W"	291	NA	0	NA	NA	NA	34.5	38.737
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	97.618
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	668.503
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	75.526
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	37.586
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	103.19
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	192.424
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	60.85
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	18.817
"YKR065C"	197	NA	0	NA	NA	NA	28.2	152.359
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	91.457
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	81.058
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	77.37
"YKR069W"	593	NA	0	NA	NA	NA	30.6	11.946
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	63.158
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	272.351
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	85.434
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	136.28
"YKR075C"	307	NA	0	NA	NA	NA	NA	229.456
"YKR076W"	370	NA	0	NA	NA	NA	27.3	56.223
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	10.754
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	31.914
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	15.881
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	1133.464
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	150.231
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	36.481
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	57.511
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	52.744
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	50.571
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	39.467
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	178.802
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	172.862
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	60.734
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	24.585
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	249.134
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	83.026
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	77.003
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	27.068
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	32.684
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	46.266
"YKR097W"	549	NA	0	NA	NA	NA	2	1598.131
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	37.001
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	15.466
"YKR100C"	355	NA	0	NA	NA	NA	29.8	116.39
"YKR101W"	654	NA	0	NA	NA	NA	NA	56.273
"YKR103W"	1218	NA	0	NA	NA	NA	NA	1.788
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	1.368
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	64.614
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	3.901
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	78.752
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	43.257
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.873
"YLL006W"	426	NA	0	NA	NA	NA	31.1	22.935
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	25.902
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	98.198
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	142.986
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	63.923
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	147.088
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	42.482
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	21.931
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	159.333
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	76.829
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	91.565
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	283.902
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	210.407
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	20.096
"YLL022C"	385	0	-1.6	-6	1	1	32	31.869
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	195.574
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	717.611
"YLL027W"	250	NA	0	NA	NA	NA	5.2	197.393
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	11.17
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	202.93
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	13.558
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	17.438
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	29.974
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	74.459
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	8.336
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	88.551
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	43.946
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	20.46
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	648.452
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	22.832
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	60.353
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	57.738
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	50.188
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	62.038
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	913.693
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	136.149
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	131.224
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	114.496
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	15.789
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	52.187
"YLL056C"	298	NA	0	NA	NA	NA	NA	27.354
"YLL057C"	412	NA	0	NA	NA	NA	NA	20.852
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	47.747
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	65.858
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	45.086
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	33.041
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	3.374
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	56.893
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	74.849
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	76.757
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	12.882
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	109.737
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	72.391
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	184.304
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	65.734
"YLR009W"	199	NA	0	NA	NA	NA	29.7	318.266
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	97.444
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	25.507
"YLR014C"	904	NA	0	NA	NA	NA	NA	19.418
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	66.846
"YLR016C"	204	0	0	-2.3	1	1	38.3	180.532
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	236.515
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	131.444
"YLR019W"	397	NA	0	NA	NA	NA	NA	219.816
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	104.848
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	53.578
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	141.527
"YLR023C"	543	NA	0	NA	NA	NA	25.8	74.138
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	12.212
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	223.142
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	97.461
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	121.608
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	203.574
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	4.34
"YLR031W"	186	NA	0	NA	NA	NA	21.7	7.079
"YLR032W"	1169	NA	0	NA	NA	NA	NA	11.448
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	92.764
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	116.513
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	20.158
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	6.028
"YLR038C"	83	NA	0	NA	NA	NA	22.2	739.621
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	27.057
"YLR040C"	224	NA	0	NA	NA	NA	NA	7.336
"YLR042C"	161	NA	0	NA	NA	NA	NA	1.242
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	228.698
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	571.689
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	14.394
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	5.004
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	25.756
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	54.597
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	23.603
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	297.527
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	73.66
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	402.758
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	44.25
"YLR055C"	602	NA	0	NA	NA	NA	27.1	14.626
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	173.48
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	16.572
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	671.659
"YLR059C"	269	NA	0	NA	NA	NA	9	35.539
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	84.975
