"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	208.354
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	58.381
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	202.355
"YOL013C"	551	NA	0	NA	NA	NA	24.2	123.572
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	7.93
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	5.552
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	219.983
"YOL017W"	714	NA	0	NA	NA	NA	2.8	102.62
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	128.829
"YOL019W"	551	NA	0	NA	NA	NA	12.8	15.501
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	36.448
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	46.887
"YOL022C"	408	NA	0	NA	NA	NA	28.2	129.578
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	13.956
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	5.912
"YOL025W"	660	NA	0	NA	NA	NA	NA	33.518
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	252.332
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	38.253
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	35.049
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	137.138
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	96.279
"YOL032W"	246	NA	0	NA	NA	NA	23.9	138.248
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	60.996
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	33.171
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	73.788
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	70.201
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	916.696
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	516.286
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	433.514
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	72.173
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	94.992
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	39.055
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	219.239
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	33.932
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	8.314
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	281.274
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	114.008
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	32.736
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	489.891
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	157.754
"YOL054W"	406	NA	0	NA	NA	NA	28.7	83.862
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	76.632
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	75.99
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	84.308
"YOL058W"	420	NA	0	NA	NA	NA	25.5	1300.472
"YOL059W"	440	NA	0	NA	NA	NA	NA	65.677
"YOL060C"	706	NA	0	NA	NA	NA	6.2	30.184
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	188.321
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	94.722
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	19.348
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	263.681
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	44.543
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	34.06
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	59.515
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	57.507
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	52.431
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	104.05
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	18.393
"YOL073C"	322	NA	0	NA	NA	NA	27.8	76.484
"YOL075C"	1294	NA	0	NA	NA	NA	NA	19.479
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	72.592
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	198.995
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	591.377
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	35.435
"YOL080C"	289	NA	0	NA	NA	NA	NA	92.445
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	42.758
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	118.289
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	363.133
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	40.957
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	356.853
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	1042.221
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	28.558
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	245.198
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	28.655
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	137.879
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	20.205
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	148.875
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	45.625
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	93.043
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	15.435
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	55.055
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	275.955
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	25.532
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	49.166
"YOL100W"	1081	NA	0	NA	NA	NA	NA	72.826
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	212.299
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	287.899
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	159.657
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	343.568
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	33.112
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	73.947
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	170.011
"YOL109W"	113	NA	0	NA	NA	NA	NA	7573.768
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	43.483
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	87.261
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	204.908
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	71.963
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	21.538
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	66.232
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	46.631
"YOL117W"	645	NA	0	NA	NA	NA	NA	44.579
"YOL119C"	501	NA	0	NA	NA	NA	35.8	140.056
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	105.991
"YOL123W"	534	NA	0	NA	NA	NA	30.2	190.18
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	53.745
"YOL125W"	476	NA	0	NA	NA	NA	36.2	344.89
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	2560.46
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	1636.418
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	69.298
"YOL129W"	184	NA	0	NA	NA	NA	28.4	486.066
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	53.358
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	121.285
"YOL132W"	471	NA	0	NA	NA	NA	NA	14.486
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	339.397
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	55.044
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	54.528
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	41.5
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	17.801
"YOL139C"	213	NA	0	NA	NA	NA	19.8	665.906
"YOL140W"	423	NA	0	NA	NA	NA	NA	283.295
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	7.14
"YOL142W"	240	0	0	-7	8	0.625	32	90.779
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	399.842
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	33.17
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	45.555
"YOL146W"	194	NA	0	NA	NA	NA	NA	197.081
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	182.96
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	44.529
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	278.73
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	16.932
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	3.115
"YOL154W"	249	NA	0	NA	NA	NA	NA	311.161
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	100.913
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	93.117
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	0
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	0.668
"YOL164W"	646	NA	0	NA	NA	NA	NA	0.374
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	29.923
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	117.82
"YOR003W"	478	NA	0	NA	NA	NA	NA	131.786
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	230.319
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	41.283
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	268.047
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	510.551
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	169.26
"YOR010C"	251	NA	0	NA	NA	NA	NA	13.428
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	31.716
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	80.652
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	70.485
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	514.767
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	26.861
"YOR018W"	837	NA	0	NA	NA	NA	NA	12.486
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	74.029
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	494.058
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	927.193
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	385.837
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	43.702
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	34.033
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	20.314
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	140.684
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	63.844
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	91.46
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	30.805
"YOR032C"	434	NA	0	NA	NA	NA	NA	1.1
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	14.992
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	89.503
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	65.718
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	109.988
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	320.958
"YOR037W"	366	NA	0	NA	NA	NA	27.5	60.888
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	39.335
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	345.636
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	249.377
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	111.861
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	72.981
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	539.512
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	315.956
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	216.224
"YOR047C"	444	NA	0	NA	NA	NA	23.7	22.061
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	39.507
"YOR049C"	354	NA	-2	NA	NA	NA	NA	59.516
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	146.294
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	1099.804
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	38.76
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	131.578
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	82.189
"YOR058C"	885	NA	0	NA	NA	NA	19.7	20.893
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	34.418
"YOR061W"	339	NA	0	NA	NA	NA	36	162.034
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	138.883
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	1598.062
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	198.788
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	216.158
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	20.731
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	90.186
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0.948
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	71.674
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	37.92
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	7.662
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	64.555
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	148.8
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	167.791
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	43.656
"YOR077W"	232	NA	-6	NA	NA	NA	24	151.015
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	103.76
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	57.94
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	8.741
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	11.134
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	54.343
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	88.558
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	41.22
"YOR087W"	675	NA	0	NA	NA	NA	NA	69.703
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	481.162
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	53.476
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	56.885
"YOR092W"	613	NA	0	NA	NA	NA	26.8	12.006
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	13.178
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	118.556
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	654.271
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	1218.566
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	214.031
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	21.21
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	307.368
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	3112.934
"YOR101W"	309	NA	0	NA	NA	NA	31.7	112.265
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	711.503
"YOR104W"	282	NA	0	NA	NA	NA	9.1	180.509
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	64.518
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	28.542
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	113.419
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	22.831
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	61.19
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	89.712
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	38.089
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	26.234
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	80.585
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	340.025
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	40.538
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	491.159
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	105.32
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	85.897
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	89.369
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1505.469
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	95.917
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	56.55
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	147.432
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	100.252
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	63.078
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	317.818
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	27.249
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	152.176
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	249.279
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	64.842
"YOR134W"	409	NA	0	NA	NA	NA	NA	76.865
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	670.345
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	38.617
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	90.474
"YOR140W"	766	NA	0	NA	NA	NA	NA	5.226
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	37.277
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	600.914
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	120.366
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	48.336
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	357.736
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	52.783
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	273.478
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	45.836
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	171.762
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	70.026
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	106.815
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	27.908
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	69.188
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	208.212
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	243.259
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	58.511
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	175.824
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	28.832
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	57.098
"YOR162C"	810	NA	0	NA	NA	NA	NA	22.488
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	327.602
"YOR164C"	312	NA	0	NA	NA	NA	29.1	453.634
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	54.88
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	51.437
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	1672.389
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	111.077
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	46.427
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	29.955
"YOR173W"	353	NA	-2	NA	NA	NA	NA	198.476
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	168.591
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	251.121
"YOR176W"	393	NA	0	NA	NA	NA	6.6	141.28
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	106.488
"YOR178C"	793	NA	0	NA	NA	NA	NA	50.513
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	150.782
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	93.921
"YOR181W"	633	NA	0	NA	NA	NA	NA	8.966
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	26.375
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	169.146
"YOR186W"	144	NA	0	NA	NA	NA	NA	13.885
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	160.36
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	14.395
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	135.457
"YOR190W"	445	NA	0	NA	NA	NA	NA	52.885
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	31.521
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	67.228
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	196.14
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	177.544
"YOR196C"	414	NA	0	NA	NA	NA	32.5	160.003
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	77.897
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	184.63
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	151.209
"YOR202W"	220	NA	0	NA	NA	NA	28.5	378.091
"YOR204W"	604	0	0	-6	20	0.3	19.3	66.494
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	29.649
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	87.835
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	64.431
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	64.985
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	113.739
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	374.667
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	50.946
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	44.256
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	103.956
"YOR214C"	236	NA	0	NA	NA	NA	NA	8.339
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	833.339
"YOR216C"	484	NA	0	NA	NA	NA	NA	43.32
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	45.328
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	25.24
"YOR220W"	265	0	0	-4.5	1	1	28.4	627.451
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	30.929
"YOR222W"	307	NA	0	NA	NA	NA	45.1	371.041
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	48.584
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	315.426
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	283.521
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	25.618
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	36.169
"YOR229W"	467	NA	0	NA	NA	NA	27.2	42.28
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	246.141
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	48.188
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	123.598
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	36.877
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	1179.559
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	45.727
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	46.476
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	108.944
"YOR239W"	628	NA	0	NA	NA	NA	27.3	55.944
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	109.303
"YOR242C"	371	NA	0	NA	NA	NA	NA	42.839
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	78.727
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	162.951
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	156.25
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	150.868
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	18.044
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	49.456
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	27.114
"YOR251C"	304	NA	0	NA	NA	NA	NA	189.768
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	113.325
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	551.277
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	222.829
"YOR255W"	278	NA	0	NA	NA	NA	NA	2.524
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	73.551
"YOR257W"	161	NA	0	NA	NA	NA	24.9	222.526
"YOR258W"	217	NA	0	NA	NA	NA	20.8	113.504
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	641.715
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	71.485
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	1317.747
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	151.313
"YOR264W"	430	NA	0	NA	NA	NA	26.9	41.343
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	85.879
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	32.699
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	16.746
"YOR270C"	840	NA	0	NA	NA	NA	21.8	154.22
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	105.303
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	84.242
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	42.739
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	75.811
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	30.542
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	394.827
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	78.186
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	150.24
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	94.705
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	140.451
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	386.377
"YOR284W"	243	NA	-2.6	NA	NA	NA	38.1	254.871
"YOR285W"	139	0	-1.9	-7.3	7	0.714285714285714	26.5	4971.222
"YOR286W"	149	0	0	-8.5	24	0.333333333333333	30.1	188.522
"YOR287C"	300	0	0	-5.1	23	0.347826086956522	26.3	124.066
"YOR288C"	318	NA	0	NA	NA	NA	31.1	159.981
"YOR289W"	251	1	-1.3	-14.6	32	0.40625	26.9	568.591
"YOR290C"	1703	0	-0.4	-9.4	124	0.354838709677419	35	22.125
"YOR291W"	1472	0	-1	-8.9	152	0.361842105263158	18.6	27.557
"YOR292C"	309	NA	-0.2	NA	NA	NA	29.7	104.273
"YOR293C-A"	49	NA	-1.5	NA	NA	NA	NA	3.775
