"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	47.881
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	3.338
"YLR054C"	724	NA	-1.6	NA	NA	NA	11.2	4.051
"YLR055C"	602	NA	0	NA	NA	NA	27.1	29.382
"YLR056W"	365	0	-0.4	-7.5	70	0.385714285714286	27.4	435.012
"YLR057W"	849	0	0	-7.4	66	0.393939393939394	25	15.129
"YLR058C"	469	0	0	-2.8	40	0.4	27.8	831.041
"YLR059C"	269	NA	0	NA	NA	NA	9	56.119
"YLR060W"	595	0	0	-4.4	30	0.4	25.5	380.321
"YLR061W"	121	0	0	-2.7	23	0.347826086956522	20.3	4542.682
"YLR063W"	365	NA	-3.5	NA	NA	NA	7.5	19.854
"YLR064W"	273	0	0	-10.1	14	0.357142857142857	28.7	97.835
"YLR065C"	181	0	-2.2	-11.9	33	0.393939393939394	30.5	107.472
"YLR066W"	184	0	-1	-7.7	61	0.409836065573771	26.3	159.235
"YLR067C"	965	NA	-1.5	NA	NA	NA	18.6	4.64
"YLR068W"	151	0	-3.5	-7.4	38	0.394736842105263	33.6	42.452
"YLR069C"	761	0	-2.9	-7.1	42	0.380952380952381	26.6	45.369
"YLR070C"	356	NA	-2.2	NA	NA	NA	NA	5.759
"YLR071C"	1082	NA	-2.5	NA	NA	NA	NA	25.775
"YLR072W"	693	1	-1.2	-9.8	21	0.333333333333333	30	18.547
"YLR073C"	200	NA	-3	NA	NA	NA	NA	33.154
"YLR074C"	166	NA	0	NA	NA	NA	32.9	106.347
"YLR075W"	221	0	0	-5	22	0.363636363636364	22.3	7148.367
"YLR077W"	583	0	-1.5	-10.7	28	0.392857142857143	30.2	22.497
"YLR078C"	244	NA	-2.6	NA	NA	NA	29.8	59.233
"YLR079W"	284	0	-4.9	-6.9	41	0.390243902439024	27.9	98.99
"YLR080W"	444	NA	-3.3	NA	NA	NA	NA	10.316
"YLR081W"	574	NA	0	NA	NA	NA	NA	0.519
"YLR082C"	392	NA	-1.5	NA	NA	NA	42.7	21.329
"YLR083C"	667	NA	-1.5	NA	NA	NA	NA	167.059
"YLR084C"	1220	NA	-0.9	NA	NA	NA	NA	26.387
"YLR085C"	438	0	-1.7	-9.4	30	0.4	25.7	20.761
"YLR086W"	1418	0	0	-3.9	57	0.385964912280702	23	14.823
"YLR087C"	2958	NA	-2.6	NA	NA	NA	NA	4.403
"YLR088W"	614	0	0	-7.6	33	0.393939393939394	29	59.347
"YLR089C"	592	0	0	-8.6	222	0.373873873873874	31.3	119.279
"YLR090W"	459	NA	-1.5	NA	NA	NA	46.3	24.725
"YLR091W"	293	NA	-2.6	NA	NA	NA	32.1	9.972
"YLR092W"	893	NA	-1.6	NA	NA	NA	NA	21.981
"YLR093C"	253	0	-0.3	-7.8	56	0.392857142857143	25.4	98.107
"YLR094C"	502	NA	0	NA	NA	NA	NA	32.007
"YLR095C"	812	NA	-1.9	NA	NA	NA	26.5	31.794
"YLR096W"	1147	NA	0	NA	NA	NA	30.4	22.283
"YLR097C"	344	1	-6.3	-4.8	82	0.365853658536585	35.6	15.545
"YLR098C"	648	0	-0.6	-6.4	13	0.384615384615385	38.6	10.346
"YLR099C"	394	NA	-2	NA	NA	NA	27.1	28.798
"YLR099W-A"	87	0	-1.6	-9.3	35	0.4	30.2	79.434
"YLR100W"	347	0	0	-5.1	25	0.36	27.8	160.612
"YLR102C"	265	0	0	-9.2	14	0.357142857142857	30	32.812
"YLR103C"	650	0	-0.1	-4.4	79	0.367088607594937	25.9	14.093
"YLR104W"	131	1	0	-13.5	41	0.390243902439024	31.4	96.551
"YLR105C"	377	0	-2	-6.8	26	0.384615384615385	36.4	14.019
"YLR106C"	4910	NA	-0.2	NA	NA	NA	1.6	24.187
"YLR107W"	404	0	-0.3	-15.6	4	0.75	26.9	21.866
"YLR108C"	485	0	0	-12.5	51	0.411764705882353	36.2	37.981
"YLR109W"	176	0	0	-1	38	0.394736842105263	22.2	11594.741
"YLR110C"	133	0	0	-0.5	44	0.363636363636364	31	31075.406
"YLR113W"	435	2	0	-15.7	348	0.408045977011494	25.9	149.782
"YLR114C"	764	0	-2.6	-8.5	76	0.381578947368421	24.6	32.038
"YLR115W"	859	0	0	-8.2	25	0.36	24.8	16.232
"YLR116W"	476	NA	-1.5	NA	NA	NA	NA	24.805
"YLR117C"	687	0	-2.2	-17.3	1	1	27	14.877
"YLR118C"	227	0	-2.5	-10.1	5	0.6	24.1	101.654
"YLR119W"	213	NA	-4.1	NA	NA	NA	NA	27.082
"YLR120C"	569	0	-0.8	-7.5	114	0.350877192982456	34	121.645
"YLR121C"	508	NA	-1.4	NA	NA	NA	NA	32.142
"YLR125W"	136	NA	-0.1	NA	NA	NA	NA	0.43
"YLR126C"	251	NA	0	NA	NA	NA	NA	35.101
"YLR127C"	853	NA	-2.3	NA	NA	NA	NA	8.134
"YLR128W"	269	0	-3.6	-12.3	26	0.384615384615385	34.3	15.716
"YLR129W"	943	0	-4.4	-9.5	41	0.390243902439024	22.3	45.528
"YLR130C"	422	1	-0.9	-8.9	135	0.355555555555556	28.5	96.007
"YLR131C"	770	NA	-4.7	NA	NA	NA	NA	24.249
"YLR132C"	290	0	-3.1	-15.6	28	0.392857142857143	28.4	29.566
"YLR133W"	582	NA	0	NA	NA	NA	32.6	86.481
"YLR135W"	748	NA	-3.3	NA	NA	NA	NA	7.561
"YLR136C"	285	NA	-1.1	NA	NA	NA	NA	35.428
"YLR137W"	367	NA	-3.8	NA	NA	NA	34.2	16.554
"YLR138W"	985	NA	0	NA	NA	NA	26.9	30.173
"YLR139C"	643	0	-0.7	-9.8	39	0.41025641025641	27.9	13.977
"YLR141W"	363	NA	-0.3	NA	NA	NA	32.2	10.787
"YLR142W"	476	NA	-1	NA	NA	NA	NA	16.314
"YLR143W"	685	0	0	-6.2	43	0.372093023255814	31	25.501
"YLR144C"	779	NA	-0.6	NA	NA	NA	33.2	32.837
"YLR145W"	201	0	0	-7.6	10	0.5	25.4	29.984
"YLR146C"	300	NA	-1.2	NA	NA	NA	NA	36.517
"YLR146W-A"	62	NA	-2.5	NA	NA	NA	1.6	83.52
"YLR147C"	101	NA	-3.2	NA	NA	NA	NA	87.479
"YLR148W"	918	NA	0	NA	NA	NA	NA	25.728
"YLR149C"	730	NA	-1.1	NA	NA	NA	NA	9.239
"YLR150W"	273	0	0	-2.9	49	0.408163265306122	25	3122.633
"YLR151C"	340	NA	-2.3	NA	NA	NA	24	15.474
"YLR152C"	576	0	0	-5.5	4	0.75	33.7	4.139
"YLR153C"	683	NA	0	NA	NA	NA	21.9	506.649
"YLR154C"	110	0	-0.4	-9.8	2	1	24.4	82.128
"YLR162W-A"	62	NA	-1.7	NA	NA	NA	51.6	0.278
"YLR163C"	462	0	-2.7	-11.2	26	0.384615384615385	23.2	74.761
"YLR164W"	168	NA	-2	NA	NA	NA	NA	5.218
"YLR165C"	254	NA	-0.4	NA	NA	NA	NA	10.681
"YLR166C"	871	NA	-2.9	NA	NA	NA	36.3	31.852
"YLR168C"	230	0	-0.4	-2.7	61	0.409836065573771	32.4	52.562
"YLR170C"	156	NA	-0.5	NA	NA	NA	33.7	116.564
"YLR172C"	300	0	0	-9.3	8	0.625	30.3	189.776
"YLR173W"	608	0	-0.6	-10	25	0.36	36.6	12.762
"YLR174W"	412	NA	-0.5	NA	NA	NA	40	0.664
"YLR175W"	483	0	-2	-5.4	30	0.4	27.3	376.857
"YLR176C"	811	NA	0	NA	NA	NA	NA	11.034
"YLR177W"	628	0	0	-4.4	43	0.372093023255814	33.4	17.054
"YLR178C"	219	0	0	-4.8	26	0.384615384615385	30.8	147.482
"YLR179C"	201	0	0	-7.8	78	0.371794871794872	37.8	484.164
"YLR180W"	382	NA	0	NA	NA	NA	6.1	969.053
"YLR181C"	330	NA	0	NA	NA	NA	NA	46.686
"YLR182W"	803	0	-1.9	-6.5	34	0.382352941176471	28.6	32.223
"YLR183C"	489	0	0	-3.87	48	0.395833333333333	21.3	49.504
"YLR185W"	88	0	0	-4.7	22	0.363636363636364	21.6	2526.607
"YLR186W"	252	0	-1.8	-4.8	58	0.396551724137931	31.9	132.138
"YLR187W"	1026	0	0	-9.4	198	0.383838383838384	NA	25.037
"YLR188W"	695	1	-2.8	-3.7	74	0.378378378378378	25.2	21.88
"YLR189C"	1198	2	-0.8	-7.4	76	0.381578947368421	36.8	10.89
"YLR190W"	491	0	0	-10.4	321	0.398753894080997	NA	61.992
"YLR191W"	386	0	-1	-7.3	32	0.40625	27.7	31.219
"YLR192C"	265	0	0	-2.31	50	0.42	28.2	319.103
"YLR193C"	175	1	-3.8	-11.3	68	0.382352941176471	27.6	70.044
"YLR194C"	254	0	0	-2.5	15	0.333333333333333	37.5	295.336
"YLR195C"	455	0	-0.6	-3.4	32	0.40625	30.5	84.74
"YLR196W"	576	NA	0	NA	NA	NA	5.3	92.308
"YLR197W"	504	0	-1.2	-13.8	25	0.36	21.9	485.742
"YLR199C"	276	0	0	-3.3	70	0.385714285714286	31	72.063
"YLR200W"	114	NA	-3.1	NA	NA	NA	27	179.34
"YLR201C"	260	0	0	-9.1	1	1	32.6	67.681
"YLR203C"	436	0	-2.4	-9.7	65	0.4	28.7	96.328
"YLR204W"	111	NA	0	NA	NA	NA	31.2	100.869
"YLR205C"	317	NA	0	NA	NA	NA	4.4	13.849
"YLR206W"	613	NA	0	NA	NA	NA	NA	82.328
"YLR207W"	833	0	0	-1.8	65	0.4	30.4	28.688
"YLR208W"	297	0	-0.8	-3.77	74	0.378378378378378	27.8	327.185
"YLR209C"	311	1	-0.1	-4.2	35	0.4	35.1	77.332
"YLR210W"	460	0	-2.2	-12	79	0.367088607594937	29.2	22.651
"YLR211C"	226	NA	-1.8	NA	NA	NA	NA	14.35
"YLR212C"	473	NA	0	NA	NA	NA	32.4	32.337
"YLR213C"	422	0	-1.5	-12.7	26	0.384615384615385	NA	2.546
"YLR214W"	686	NA	-4.3	NA	NA	NA	NA	19.761
"YLR215C"	360	NA	0	NA	NA	NA	NA	30.816
"YLR216C"	371	0	-1	-3.8	32	0.40625	24.7	585.219
"YLR218C"	150	NA	0	NA	NA	NA	NA	33.508
"YLR219W"	728	NA	-4	NA	NA	NA	NA	34.057
"YLR220W"	322	NA	0	NA	NA	NA	NA	116.014
"YLR221C"	220	0	0	-5.8	46	0.391304347826087	29.6	74.216
"YLR222C"	817	0	-5.1	-4.9	20	0.3	27.3	44.108
"YLR223C"	1085	0	-3.8	-7	305	0.390163934426229	25.1	17.713
"YLR224W"	369	NA	-0.8	NA	NA	NA	NA	15.673
"YLR225C"	407	0	0	-8.5	17	0.294117647058824	35.4	64.927
"YLR226W"	395	NA	0	NA	NA	NA	36.6	29.792
"YLR227C"	493	3	-3.1	-16.2	186	0.39247311827957	48	1.461
"YLR228C"	814	NA	-1.9	NA	NA	NA	21.9	9.07
"YLR229C"	191	NA	-0.8	NA	NA	NA	29.6	331.675
"YLR231C"	453	0	0	-8.1	28	0.392857142857143	29.3	68.92
"YLR233C"	699	NA	0	NA	NA	NA	5.9	2.815
"YLR234W"	656	NA	-1.9	NA	NA	NA	NA	7.391
"YLR237W"	598	0	-3.5	-10.5	68	0.382352941176471	2.6	28.077
"YLR238W"	478	0	-1.4	-11.5	79	0.367088607594937	31.3	15.23
"YLR239C"	328	NA	-0.3	NA	NA	NA	42.5	23.638
"YLR240W"	875	NA	-2.3	NA	NA	NA	NA	14.197
"YLR241W"	782	1	-4	-12	42	0.380952380952381	30.6	38.061
"YLR242C"	321	1	-0.7	-8.8	47	0.382978723404255	30.6	15.177
"YLR243W"	272	NA	0	NA	NA	NA	28.6	49.846
"YLR244C"	387	0	0	-5.9	19	0.263157894736842	31.5	302.849
"YLR245C"	142	NA	-3.2	NA	NA	NA	33.2	53.694
"YLR246W"	359	0	0	-8	2	1	34.8	9.911
"YLR247C"	1556	NA	-1.9	NA	NA	NA	7.2	12.589
"YLR248W"	610	0	-3.7	-5.8	72	0.388888888888889	29.6	123.087
"YLR249W"	1044	NA	-1.8	NA	NA	NA	0.2	3240.657
"YLR250W"	234	0	-2.6	-12.2	45	0.377777777777778	27.9	189.331
"YLR251W"	197	4	0	-14.6	127	0.354330708661417	NA	15.887
"YLR253W"	569	NA	-2.3	NA	NA	NA	28.7	22.175
"YLR254C"	189	NA	-1.9	NA	NA	NA	32.9	38.655
"YLR257W"	321	0	0	-6	220	0.377272727272727	27.6	304.319
"YLR258W"	705	NA	-1.5	NA	NA	NA	25.1	79.753
"YLR259C"	572	0	-3	-6.2	35	0.4	22.6	1240.827
"YLR260W"	687	0	0	-7.4	98	0.357142857142857	28.5	20.511
"YLR262C"	215	0	0	-5.7	50	0.42	NA	107.676
"YLR262C-A"	64	0	0	-6.4	23	0.347826086956522	21.8	856.844
"YLR263W"	827	NA	-1.1	NA	NA	NA	NA	0.26
"YLR264C-A"	38	NA	0	NA	NA	NA	NA	0
"YLR264W"	67	0	-1.6	-4.8	24	0.333333333333333	31.2	2610.028
"YLR265C"	342	NA	-2.9	NA	NA	NA	30.5	15.449
"YLR266C"	701	NA	-6.2	NA	NA	NA	37.9	9.613
"YLR267W"	570	0	-0.6	-12	25	0.36	28.7	22.063
"YLR268W"	214	0	-1.9	-8.2	50	0.42	27.8	128.271
"YLR270W"	350	0	0	-8	107	0.327102803738318	31.5	128.06
"YLR271W"	274	NA	-2.2	NA	NA	NA	43.9	9.795
"YLR272C"	1176	NA	-4.2	NA	NA	NA	34.3	11.514
"YLR273C"	648	NA	-0.2	NA	NA	NA	NA	3.756
"YLR274W"	775	0	-3.2	-9.8	21	0.333333333333333	25.8	44.844
"YLR275W"	110	0	-0.3	-7.1	9	0.555555555555556	29.6	64.838
"YLR276C"	594	0	0	-7.1	36	0.416666666666667	23.3	59.856
"YLR277C"	779	NA	0	NA	NA	NA	11.3	22.46
"YLR278C"	1341	0	0	-5.8	61	0.409836065573771	41.2	15.163
"YLR281C"	155	NA	0	NA	NA	NA	NA	9.186
"YLR283W"	314	NA	0	NA	NA	NA	22.7	13.578
"YLR284C"	280	NA	-0.2	NA	NA	NA	36.7	22.737
"YLR285W"	261	0	-2.7	-9.1	11	0.454545454545455	29.3	114.052
"YLR286C"	562	NA	0	NA	NA	NA	19.7	732.338
"YLR287C"	355	0	-0.6	-3.3	68	0.382352941176471	34.8	47.141
"YLR288C"	474	NA	-4.3	NA	NA	NA	51.6	8.882
"YLR289W"	645	NA	-1.4	NA	NA	NA	16.1	5.296
"YLR290C"	277	NA	-1.4	NA	NA	NA	25.9	45.268
"YLR291C"	381	0	0	-5.2	33	0.393939393939394	28.6	102.216
"YLR292C"	193	NA	-1.2	NA	NA	NA	27.4	158.876
"YLR293C"	219	0	0	-4.5	24	0.333333333333333	24.1	2121.244
"YLR295C"	124	0	-1.1	-2.4	40	0.4	32.1	314.188
"YLR297W"	129	0	0	-0.8	110	0.327272727272727	35.5	17.14
"YLR298C"	231	0	-2.1	-13.2	2	1	28.4	39.174
"YLR299W"	660	NA	-0.5	NA	NA	NA	25.7	39.098
"YLR300W"	448	0	-1	-7.9	99	0.353535353535354	28.4	808.081
"YLR301W"	244	0	0	-3.5	51	0.411764705882353	21.8	540.405
"YLR303W"	444	0	-0.6	-2.9	39	0.41025641025641	NA	0
"YLR304C"	778	0	0	-6.9	40	0.4	24.3	1051.181
"YLR305C"	1900	0	-2.8	-10.6	38	0.394736842105263	27.8	28.098
"YLR306W"	188	3	0	-4	83	0.36144578313253	44.4	15.302
"YLR307C-A"	87	NA	-0.5	NA	NA	NA	NA	1.69
"YLR307W"	301	NA	-0.8	NA	NA	NA	NA	1.999
"YLR308W"	312	NA	0	NA	NA	NA	NA	0
"YLR309C"	911	NA	-2.1	NA	NA	NA	19	33.005
"YLR310C"	1589	NA	-0.9	NA	NA	NA	NA	22.246
"YLR312C"	398	2	-2.6	-7.3	200	0.385	NA	1.373
"YLR312W-A"	253	0	-3.4	-10.4	13	0.384615384615385	24.3	67.327
"YLR313C"	530	NA	0	NA	NA	NA	NA	4.006
"YLR314C"	520	0	-1.4	-3.8	66	0.393939393939394	19.6	183.64
"YLR315W"	153	0	0	-6.8	8	0.625	40.1	28.398
"YLR316C"	322	NA	-1.8	NA	NA	NA	NA	17.202
"YLR318W"	884	NA	0	NA	NA	NA	36.9	2.772
"YLR319C"	788	0	-0.4	-9.9	53	0.415094339622642	23.4	22.999
"YLR320W"	1454	NA	-3.7	NA	NA	NA	27.4	2.338
"YLR321C"	426	0	-1	-5.2	12	0.416666666666667	28.5	78.912
"YLR323C"	259	NA	0	NA	NA	NA	NA	17.558
"YLR324W"	523	1	-0.9	-10.3	68	0.382352941176471	20.5	39.202
"YLR325C"	78	0	0	-2.8	22	0.363636363636364	21.9	6193.825
"YLR326W"	240	NA	-2.1	NA	NA	NA	33.8	30.121
"YLR327C"	86	NA	0	NA	NA	NA	27.7	184.308
"YLR328W"	401	0	0	-10.3	1	1	33.7	54.9
"YLR329W"	264	NA	-0.8	NA	NA	NA	NA	0.936
"YLR330W"	671	NA	-2	NA	NA	NA	28	89.843
"YLR332W"	376	0	0	-4	372	0.403225806451613	24.4	77.303
"YLR333C"	108	7	-0.1	-6.5	469	0.415778251599147	22.6	1508.165
"YLR335W"	720	0	-0.7	-9.3	31	0.419354838709677	21.2	115.053
"YLR336C"	899	NA	-2.8	NA	NA	NA	25.6	25.903
"YLR337C"	817	0	-0.4	-7.7	66	0.393939393939394	28.6	76.893
"YLR340W"	312	0	0	-5	61	0.409836065573771	21.1	5221.796
"YLR341W"	477	NA	0	NA	NA	NA	NA	0.177
"YLR342W"	1876	0	-3	-3.1	258	0.372093023255814	26.2	404.743
"YLR343W"	555	NA	-2	NA	NA	NA	NA	0.192
"YLR345W"	509	NA	-0.7	NA	NA	NA	31.9	31.497
"YLR346C"	101	3	-1.8	-10	165	0.381818181818182	31.9	35.364
"YLR347C"	861	NA	-0.9	NA	NA	NA	38.2	125.965
"YLR348C"	298	0	-1.4	-9.4	20	0.3	24.5	72.245
"YLR350W"	216	0	-0.1	-2.5	68	0.382352941176471	35.2	212.073
"YLR351C"	291	0	-6.3	-8.5	16	0.3125	25.8	123.717
"YLR352W"	807	NA	-0.4	NA	NA	NA	24.7	11.859
"YLR353W"	603	NA	-3.8	NA	NA	NA	NA	14.455
"YLR354C"	335	0	-2.3	-5.8	18	0.277777777777778	27.8	1047.935
"YLR355C"	395	NA	0	NA	NA	NA	0.5	2346.767
"YLR356W"	197	NA	0	NA	NA	NA	31.2	87.33
"YLR357W"	889	0	0	-10.1	53	0.415094339622642	30.3	39.126
"YLR359W"	482	0	0	-5.6	69	0.376811594202899	27.7	198.863
"YLR360W"	439	1	-0.4	-9.6	78	0.371794871794872	35.4	17.831
"YLR361C"	578	0	-4.4	-11.1	22	0.363636363636364	28.4	20.955
"YLR362W"	717	1	-0.2	-4.6	31	0.419354838709677	32.4	16.836
"YLR363C"	218	0	-2.7	-6.9	80	0.375	37.4	61.316
"YLR363W-A"	85	NA	0	NA	NA	NA	NA	87.244
"YLR364W"	109	NA	-1	NA	NA	NA	NA	39.735
"YLR367W"	130	6	0	-11.3	601	0.417637271214642	30.7	526.813
"YLR368W"	598	NA	-1.4	NA	NA	NA	34.6	9.549
"YLR369W"	657	0	-1.1	-9	24	0.333333333333333	24.6	27.926
"YLR370C"	178	0	0	-5.2	41	0.390243902439024	25.2	301.96
"YLR371W"	1356	NA	-0.2	NA	NA	NA	NA	14.902
"YLR372W"	345	0	-2.1	-10.5	150	0.353333333333333	25.5	476.568
"YLR373C"	901	0	-0.6	-11.3	17	0.294117647058824	28.4	22.052
"YLR375W"	343	NA	-2.9	NA	NA	NA	37.4	25.94
"YLR376C"	242	NA	0	NA	NA	NA	NA	11.007
"YLR377C"	348	NA	0	NA	NA	NA	NA	0.36
"YLR378C"	480	0	0	-7.9	206	0.378640776699029	29.7	418.29
"YLR380W"	408	0	0	-4.2	80	0.375	26.7	136.459
"YLR381W"	733	NA	0	NA	NA	NA	27.5	8.121
"YLR382C"	894	NA	-3.1	NA	NA	NA	32.7	10.942
"YLR383W"	1114	NA	-4	NA	NA	NA	32.7	9.162
"YLR384C"	1349	NA	-3.9	NA	NA	NA	2.4	68.156
"YLR385C"	132	0	0	-7.2	39	0.41025641025641	0.4	25.191
"YLR386W"	880	0	-2	-5	23	0.347826086956522	29.3	23.838
"YLR387C"	432	0	-1.9	-7.2	98	0.357142857142857	28.8	89.279
"YLR388W"	56	NA	0	NA	NA	NA	NA	2792.647
"YLR389C"	1027	NA	0	NA	NA	NA	29.3	53.867
"YLR390W"	112	NA	-2	NA	NA	NA	5.7	64.681
"YLR390W-A"	238	0	0	-5.7	55	0.4	24.7	1184.188
"YLR392C"	518	0	-4.4	-2.7	180	0.388888888888889	28.1	14.623
"YLR393W"	279	NA	-0.4	NA	NA	NA	NA	31.481
"YLR394W"	482	NA	-7.8	NA	NA	NA	NA	0.307
"YLR395C"	78	NA	0	NA	NA	NA	NA	346.094
"YLR396C"	691	0	0	-6.5	56	0.392857142857143	25.7	26.708
"YLR397C"	780	NA	0	NA	NA	NA	28.4	28.04
"YLR398C"	1287	NA	0	NA	NA	NA	NA	47.929
"YLR399C"	686	0	-0.8	-8.9	47	0.382978723404255	16.5	81.037
"YLR401C"	668	1	-0.4	-7	49	0.408163265306122	34.4	35.826
"YLR403W"	683	NA	-1.3	NA	NA	NA	NA	41.13
"YLR404W"	285	NA	0	NA	NA	NA	34.6	22.578
"YLR405W"	367	0	-1.5	-11.7	8	0.625	30.9	28.541
"YLR406C"	113	0	-0.4	-13.9	27	0.37037037037037	20.7	968.644
"YLR406C-A"	49	NA	-3.5	NA	NA	NA	NA	0.667
"YLR407W"	228	0	-0.5	-13.2	245	0.371428571428571	32.2	60.152
"YLR408C"	122	NA	-0.6	NA	NA	NA	6.7	42.801
"YLR409C"	939	0	-3.5	-12.8	49	0.408163265306122	28.5	38.111
"YLR410W"	1146	NA	-1.6	NA	NA	NA	28.5	55.794
"YLR411W"	241	NA	0	NA	NA	NA	NA	2.55
"YLR412C-A"	68	NA	0	NA	NA	NA	NA	0
"YLR412W"	274	0	-7	-14.1	18	0.277777777777778	36.3	26.447
"YLR413W"	675	NA	-3.8	NA	NA	NA	12.2	208.569
"YLR415C"	112	NA	-1.2	NA	NA	NA	NA	11.745
"YLR417W"	566	NA	-4.2	NA	NA	NA	NA	14.133
"YLR418C"	393	0	-1.6	-9.8	61	0.409836065573771	27.1	69.444
"YLR419W"	1435	0	-0.2	-2.6	62	0.403225806451613	28.5	18.557
"YLR420W"	364	NA	0	NA	NA	NA	4.8	346.116
"YLR421C"	156	NA	0	NA	NA	NA	NA	262.809
"YLR422W"	1932	NA	-2.2	NA	NA	NA	NA	10.295
"YLR423C"	417	NA	-2.8	NA	NA	NA	NA	13.231
"YLR424W"	708	0	-1.6	-11.1	31	0.419354838709677	23.2	8.885
"YLR425W"	1307	NA	-2.9	NA	NA	NA	52.2	7.33
"YLR426W"	326	NA	-1.7	NA	NA	NA	28.2	18.726
"YLR427W"	670	NA	-1.7	NA	NA	NA	29.4	19.456
"YLR429W"	651	0	-1.4	-11.7	43	0.372093023255814	31.8	152.529
"YLR430W"	2231	NA	-1.5	NA	NA	NA	NA	14.966
"YLR431C"	453	NA	0	NA	NA	NA	28.5	4.43
"YLR433C"	553	NA	0	NA	NA	NA	NA	40.29
"YLR435W"	205	NA	-2	NA	NA	NA	32	88.328
"YLR436C"	1274	1	-0.1	-0.2	85	0.376470588235294	24.2	17.291
"YLR437C"	133	0	0	-10.8	19	0.263157894736842	32.6	121.6
"YLR438C-A"	89	0	0	-1.3	60	0.4	18.7	228.818
"YLR438W"	424	0	0	-1	36	0.416666666666667	27.2	389.591
"YLR439W"	319	NA	0	NA	NA	NA	NA	60.222
"YLR440C"	709	0	-1.1	-7.4	33	0.393939393939394	31.3	32.564
"YLR441C"	255	0	-2	-6.8	29	0.379310344827586	22.5	1887.468
"YLR442C"	978	NA	-1.6	NA	NA	NA	NA	14.092
"YLR443W"	448	NA	-0.3	NA	NA	NA	28.5	11.924
"YLR446W"	433	NA	0	NA	NA	NA	30.8	12.955
"YLR447C"	345	0	-2.4	-10	37	0.405405405405405	26.3	506.483
"YLR449W"	392	0	-2	-9.9	22	0.363636363636364	25.3	221.223
"YLR450W"	1045	0	-2.7	-12.3	185	0.389189189189189	28.2	37.709
"YLR451W"	886	NA	-0.9	NA	NA	NA	34.2	10.772
"YLR452C"	698	NA	-2	NA	NA	NA	33.6	45.354
"YLR453C"	395	NA	-1.4	NA	NA	NA	9.7	6.118
"YLR454W"	2628	NA	-1	NA	NA	NA	3.3	13.606
"YLR455W"	304	0	-1.8	-16.5	237	0.375527426160338	33.6	53.409
"YLR456W"	204	0	0	-1.4	13	0.384615384615385	45.9	14.093
"YLR457C"	319	NA	0	NA	NA	NA	NA	10.113
"YLR459W"	394	NA	-1.9	NA	NA	NA	28.8	63.942
"YML001W"	208	0	0	-9.5	94	0.361702127659574	20.5	282.403
"YML002W"	737	NA	-1.1	NA	NA	NA	NA	0.407
"YML003W"	290	NA	-4.7	NA	NA	NA	NA	10.141
"YML004C"	326	NA	0	NA	NA	NA	32.6	272.396
"YML005W"	462	NA	-0.4	NA	NA	NA	33.3	12.17
"YML006C"	774	0	0	-9.9	188	0.393617021276596	22.9	14.071
"YML007C-A"	36	NA	0	NA	NA	NA	NA	14.138
"YML007W"	650	NA	-2.9	NA	NA	NA	37.4	53.909
"YML008C"	383	0	0	-2.5	35	0.4	27.6	559.866
"YML009C"	70	1	-1.2	-8.1	43	0.372093023255814	25.8	204.435
"YML010W"	1063	0	0	-11.4	10	0.5	1.5	127.55
"YML011C"	177	NA	0	NA	NA	NA	NA	29.063
"YML012W"	211	0	0	-7.9	52	0.423076923076923	27.3	479.059
"YML013W"	584	NA	-0.1	NA	NA	NA	NA	37.482
"YML014W"	279	0	-1.6	-6.4	11	0.454545454545455	31	43.703
"YML015C"	346	NA	-3.1	NA	NA	NA	NA	31.039
"YML016C"	692	NA	0	NA	NA	NA	NA	34.118
"YML017W"	593	NA	-1.5	NA	NA	NA	31.5	91.89
"YML018C"	393	0	-2.9	-12.6	132	0.348484848484849	24.8	32.824
"YML019W"	332	1	0	-11	33	0.393939393939394	32.3	65.765
"YML020W"	664	NA	-3.4	NA	NA	NA	NA	13.61
"YML021C"	359	NA	-2.5	NA	NA	NA	NA	44.132
"YML022W"	187	0	0	-9.2	23	0.347826086956522	31	409.268
"YML023C"	556	NA	-0.8	NA	NA	NA	37.6	6.96
"YML025C"	286	NA	-2.1	NA	NA	NA	27.7	64.544
"YML027W"	385	0	-1.5	-9.6	79	0.367088607594937	28.1	57.96
"YML028W"	196	0	0	-4.4	30	0.4	25.8	5026.943
"YML029W"	838	NA	0	NA	NA	NA	32.8	28.264
"YML030W"	159	0	-6.2	-7.5	24	0.333333333333333	25	75.427
"YML031W"	655	0	0	-6.4	43	0.372093023255814	27	42.421
"YML032C"	471	0	-1.5	-13.9	41	0.390243902439024	28.7	26.137
"YML034W"	834	NA	-6.3	NA	NA	NA	34.5	26.26
"YML035C"	810	NA	0	NA	NA	NA	33.6	58.576
"YML036W"	181	NA	0	NA	NA	NA	27.4	57.171
"YML037C"	340	NA	-0.4	NA	NA	NA	NA	10.316
"YML038C"	442	NA	0	NA	NA	NA	NA	48.799
"YML041C"	280	0	-4.4	-10.9	46	0.391304347826087	24.8	30.341
"YML042W"	670	NA	0	NA	NA	NA	NA	2.807
"YML043C"	507	NA	-0.9	NA	NA	NA	NA	6.19
"YML046W"	629	NA	-3.2	NA	NA	NA	NA	20.759
