ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YBR264C	2.299	0	-0.9	-9.5	26	0.3846	25.9	1.616
YBR265W	2.505	NA	-1.3	NA	NA	NA	NA	1.898
YBR267W	2.594	0	0	-13.5	10	0.5	32.2	1.734
YBR268W	2.021	0	-1.8	-16.9	15	0.3333	25.4	2.136
YBR269C	2.14	0	0	-8.9	22	0.3636	23.9	2.152
YBR270C	2.736	NA	-4.4	NA	NA	NA	21.1	0.4193
YBR271W	2.622	0	-4.5	-12	18	0.2778	29.6	1.327
YBR272C	2.681	0	-1.7	-7.3	28	0.3929	31.1	1.269
YBR273C	2.639	0	-0.9	-10.8	32	0.4062	30.9	1.742
YBR274W	2.722	1	-7.5	-13	34	0.3824	29.7	1.189
YBR275C	3.282	0	-3.9	-7.9	115	0.3478	37.4	0.8956
YBR276C	2.907	0	-1.3	-3	96	0.3646	26.6	0.9101
YBR278W	2.303	NA	-4.4	NA	NA	NA	35.4	1.369
YBR279W	2.648	0	-3.3	-7.5	46	0.3913	28.1	1.824
YBR280C	2.804	NA	-0.7	NA	NA	NA	34.9	1.178
YBR281C	2.943	NA	-1.8	NA	NA	NA	29.9	1.375
YBR282W	2.164	0	-3.3	-9.2	48	0.3958	29.8	1.903
YBR283C	2.69	NA	0	NA	NA	NA	24.4	2.44
YBR284W	2.901	0	-1.1	-12	13	0.3846	31	0.4071
YBR285W	2.158	0	-1.2	-3.3	77	0.3766	26.4	0.895
YBR286W	2.73	NA	0	NA	NA	NA	0.9	2.868
YBR287W	2.63	0	-0.6	-7.3	34	0.3824	38.2	1.786
YBR288C	2.684	0	0	-4.9	42	0.381	25.8	1.63
YBR289W	2.957	NA	-0.7	NA	NA	NA	26.3	1.283
YBR290W	2.507	NA	-2.2	NA	NA	NA	33	1.76
YBR291C	2.476	0	-0.7	-5.5	37	0.4054	38.6	1.197
YBR293W	2.676	27	-4.7	-10.4	1046	0.4054	45.6	0.6836
YBR294W	2.934	NA	-0.7	NA	NA	NA	NA	0.7331
YBR295W	3.085	1	-1.8	-11	41	0.3902	64.8	0.3762
YBR296C	2.759	NA	0	NA	NA	NA	30.4	0.257
YCL001W	2.274	0	0	-9.1	20	0.3	25.8	2.28
YCL002C	2.42	0	-1	-23.6	38	0.3947	34.5	1.142
YCL004W	2.717	1	0	-7.3	79	0.3671	30.3	0.7828
YCL005W	2.408	0	-3	-10.7	47	0.383	31.3	1.37
YCL005W-A	1.863	NA	0	NA	NA	NA	NA	2.72
YCL008C	2.585	0	0	-18	12	0.4167	34.9	1.588
YCL009C	2.49	NA	-0.7	NA	NA	NA	NA	2.99
YCL010C	2.413	0	0	-12.3	21	0.3333	3.9	1.676
YCL011C	2.63	NA	-1.9	NA	NA	NA	35	2.118
YCL012C	2.127	NA	0	NA	NA	NA	NA	1.638
YCL014W	3.214	0	-0.4	-9.4	104	0.3365	25.9	1.273
YCL016C	2.58	NA	-3.6	NA	NA	NA	30	1.231
YCL017C	2.696	0	0	-4.7	30	0.4	38.7	2.169
YCL021W-A	2.097	NA	0	NA	NA	NA	NA	0.3128
YCL024W	3.016	NA	-3	NA	NA	NA	21.9	1.022
YCL025C	2.801	0	-0.8	-8.2	32	0.4062	33.2	2.087
YCL026C-A	2.286	NA	0	NA	NA	NA	NA	0.3979
YCL026C-B	2.286	NA	0	NA	NA	NA	NA	1.617
YCL027W	2.709	NA	-0.1	NA	NA	NA	32.7	1.03
YCL028W	2.607	0	-3.8	-10.3	33	0.3939	32	2.42
YCL029C	2.643	1	-0.9	-13.4	51	0.4118	28.1	1.344
YCL030C	2.903	NA	-0.8	NA	NA	NA	NA	2.717
YCL031C	2.473	0	-3.8	-7.4	52	0.4231	27.4	1.91
YCL032W	2.539	NA	-0.1	NA	NA	NA	NA	1.26
YCL033C	2.225	NA	0	NA	NA	NA	NA	2.039
YCL034W	2.549	0	-2.1	-7.3	30	0.4	28.3	1.929
YCL035C	2.041	NA	-1.5	NA	NA	NA	63.9	2.691
YCL036W	2.753	NA	-8.4	NA	NA	NA	26.8	0.9895
YCL037C	2.637	0	0	-6.3	68	0.3824	35.4	2.669
YCL038C	2.723	NA	0	NA	NA	NA	NA	1.337
YCL039W	2.872	0	-2.2	-5.7	29	0.3793	NA	1.208
YCL043C	2.718	0	0	-6.8	38	0.3947	19.8	3.044
YCL044C	2.62	NA	0	NA	NA	NA	26.9	1.543
YCL045C	2.881	NA	0	NA	NA	NA	25.6	2.083
YCL047C	2.412	0	-2.7	-7.8	21	0.3333	23.5	1.438
YCL048W	2.666	NA	0	NA	NA	NA	NA	-0.6144
YCL049C	2.494	NA	-0.6	NA	NA	NA	NA	1.557
YCL050C	2.507	0	0	-1.4	63	0.4127	28.1	2.548
YCL051W	2.766	NA	-2.5	NA	NA	NA	11.5	1.268
YCL052C	2.619	NA	-4.5	NA	NA	NA	32.4	1.528
YCL054W	2.925	NA	-2.6	NA	NA	NA	19	1.797
YCL055W	2.525	NA	0	NA	NA	NA	22.7	1.491
YCL056C	2.158	NA	0	NA	NA	NA	39.4	1.143
YCL057C-A	1.987	0	0	-3.8	27	0.3704	26.6	2.564
YCL057W	2.852	0	-0.8	-12.2	4	0.75	30.4	2.089
YCL058W-A	2.053	0	-0.8	-6.1	23	0.3478	30	1.59
YCL059C	2.5	0	-1	-7.2	26	0.3846	28.1	1.998
YCL061C	3.04	NA	0	NA	NA	NA	NA	1.215
YCL063W	2.626	0	0	-8.1	17	0.2941	34.7	1.387
YCL064C	2.556	0	0	-6.3	20	0.3	25.9	2.481
YCR002C	2.508	NA	0	NA	NA	NA	27.3	2.26
YCR003W	2.262	0	0	-7.2	23	0.3478	34	1.61
YCR004C	2.393	NA	0	NA	NA	NA	NA	2.693
YCR005C	2.663	NA	-0.9	NA	NA	NA	NA	2.164
YCR007C	2.378	NA	-1.1	NA	NA	NA	NA	1.03
YCR008W	2.78	NA	0	NA	NA	NA	NA	1.613
YCR009C	2.423	0	-0.5	-3.4	62	0.4032	33.6	2.29
YCR010C	2.452	NA	0	NA	NA	NA	44.9	0.1335
YCR011C	3.021	0	0	-5.3	129	0.3488	31.2	1.795
YCR012W	2.619	NA	0	NA	NA	NA	2	4.039
YCR014C	2.765	NA	-6.6	NA	NA	NA	NA	-1.187
YCR015C	2.501	NA	-1.5	NA	NA	NA	NA	1.126
YCR016W	2.462	NA	-1.2	NA	NA	NA	28.9	1.724
YCR017C	2.979	0	-3.3	-11.8	30	0.4	27.2	1.793
YCR018C	2.344	NA	-1.8	NA	NA	NA	NA	1.049
YCR019W	2.56	1	-3.6	-4.1	116	0.3534	30.9	1.059
YCR020C	2.332	0	-0.5	-2.5	30	0.4	48.9	0.5359
YCR020C-A	1.944	NA	-2.9	NA	NA	NA	NA	2.143
YCR020W-B	1.892	NA	0	NA	NA	NA	25.9	1.753
YCR021C	2.521	NA	0	NA	NA	NA	NA	1.229
YCR023C	2.786	2	0	-4.9	63	0.4127	30.8	1.251
YCR024C	2.692	0	-1.5	-11.2	20	0.3	20.3	0.8738
YCR024C-A	1.602	NA	0	NA	NA	NA	12.4	3.584
YCR024C-B	1.944	NA	-1.2	NA	NA	NA	33.9	0.6299
YCR026C	2.87	0	-3.8	-7.7	69	0.3768	6.9	1.445
YCR027C	2.32	NA	0	NA	NA	NA	NA	1.544
YCR028C	2.709	1	-0.7	-11.1	100	0.35	38.1	1.407
YCR028C-A	2.13	NA	0	NA	NA	NA	NA	2.672
YCR030C	2.94	0	-1.8	-8.1	100	0.35	31.6	1.628
YCR032W	3.336	NA	0	NA	NA	NA	NA	0.4171
YCR033W	3.088	NA	0	NA	NA	NA	NA	1.242
YCR034W	2.54	0	-3.4	-6.2	27	0.3704	29.5	2.41
YCR035C	2.595	0	-1.2	-5.7	8	0.625	27.2	1.654
YCR036W	2.522	NA	0	NA	NA	NA	32.6	1.846
YCR037C	2.965	NA	-5.5	NA	NA	NA	5.2	1.529
YCR042C	3.148	0	0	-9.7	24	0.3333	NA	1.19
YCR043C	2.104	0	-0.9	-9.7	34	0.3824	24.9	2.342
YCR044C	2.553	0	-1.2	-14	13	0.3846	32.7	1.599
YCR045C	2.691	NA	-1.1	NA	NA	NA	NA	-0.5719
YCR046C	2.228	0	-4.1	-21.4	7	0.7143	27.8	2.05
YCR047C	2.439	NA	0	NA	NA	NA	1.8	1.8
YCR048W	2.785	0	-1.8	-12.1	53	0.4151	32.2	1.64
YCR051W	2.346	0	-2.2	-10.9	10	0.5	30.1	2.154
YCR052W	2.684	0	-0.7	-13.6	34	0.3824	27.4	1.815
YCR053W	2.711	0	-0.6	-2.6	42	0.381	24	2.874
YCR054C	2.751	NA	0	NA	NA	NA	33.6	1.192
YCR057C	2.965	0	-0.3	-6	63	0.4127	24.8	1.699
YCR059C	2.412	NA	-1.3	NA	NA	NA	28	1.794
YCR060W	2.045	0	-1.5	-9.5	14	0.3571	31.5	1.974
YCR061W	2.8	NA	0	NA	NA	NA	NA	1.875
YCR063W	2.196	0	-0.4	-2.8	39	0.4103	35.3	1.434
YCR065W	2.751	NA	0	NA	NA	NA	NA	1.683
YCR066W	2.688	NA	0	NA	NA	NA	NA	0.8715
YCR067C	3.027	0	0	-10.9	120	0.3583	25.1	1.591
YCR068W	2.716	NA	-2.1	NA	NA	NA	66.9	1.2
YCR069W	2.502	NA	-2.5	NA	NA	NA	6.9	2.066
YCR071C	2.164	0	-3.1	-10.7	23	0.3478	25.9	1.829
YCR072C	2.712	NA	0	NA	NA	NA	40.5	1.79
YCR073C	3.124	NA	-4.9	NA	NA	NA	NA	0.2076
YCR073W-A	2.498	NA	-0.7	NA	NA	NA	22.9	2.06
YCR075C	2.415	NA	-0.6	NA	NA	NA	27.5	1.477
YCR075W-A	1.875	NA	0	NA	NA	NA	NA	1.957
YCR076C	2.398	NA	-1.9	NA	NA	NA	36.2	1.606
YCR077C	2.901	NA	-2.3	NA	NA	NA	40.7	2.023
YCR079W	2.645	0	-1.1	-23.6	2	1	29.6	0.8197
YCR081W	3.154	NA	-2.7	NA	NA	NA	NA	0.8504
YCR082W	2.107	NA	-5.9	NA	NA	NA	NA	2.185
YCR083W	2.104	0	-2.8	-14	36	0.4167	22.2	2.111
YCR084C	2.853	0	-2	-9.8	174	0.3851	23.9	2.12
YCR086W	2.279	NA	-1.9	NA	NA	NA	30.5	1.684
YCR087C-A	2.185	NA	-0.5	NA	NA	NA	30.7	2.225
YCR088W	2.772	NA	0	NA	NA	NA	25.6	2.608
YCR089W	3.207	NA	0	NA	NA	NA	NA	0.0983
YCR090C	2.26	NA	0	NA	NA	NA	26	1.942
YCR091W	2.857	NA	-2.9	NA	NA	NA	61.5	0.7326
YCR092C	3.008	0	-4.9	-13	37	0.4054	30.3	1.094
YCR093W	3.324	0	-1.5	-7.9	31	0.4194	14.9	1.665
YCR094W	2.592	1	-3.4	-9.7	64	0.4062	32.9	1.639
YCR095C	2.559	NA	-1.6	NA	NA	NA	25.6	1.306
YCR097W	2.1	NA	0	NA	NA	NA	20.9	1.77
YCR098C	2.714	NA	0	NA	NA	NA	NA	-0.1391
YCR099C	2.19	NA	-1.1	NA	NA	NA	NA	-0.9469
YCR100C	2.5	NA	-0.7	NA	NA	NA	NA	-1.237
YCR101C	2.26	0	-2	-3.9	43	0.3721	NA	0.7534
YCR105W	2.558	NA	0	NA	NA	NA	26	0.5034
YCR106W	2.92	0	-1.5	-9.7	2	1	25.8	0.4527
YDL001W	2.633	0	0	-6.2	79	0.3671	34.4	1.407
YDL002C	2.307	NA	0	NA	NA	NA	36.7	1.638
YDL003W	2.753	NA	0	NA	NA	NA	22.6	1.661
YDL004W	2.204	0	-2.6	-10.9	44	0.3636	21.6	2.572
YDL005C	2.634	0	0	-7.8	16	0.3125	28.5	1.493
YDL006W	2.449	NA	0	NA	NA	NA	NA	1.515
YDL007W	2.64	0	-0.9	-5.6	23	0.3478	23.5	2.424
YDL008W	2.217	0	-0.5	-10.3	1	1	30.2	1.631
YDL010W	2.364	NA	-0.2	NA	NA	NA	28.5	1.715
YDL012C	2.029	0	0	-3.5	18	0.2778	29.8	2.198
YDL013W	2.792	NA	-1.3	NA	NA	NA	28.9	1.156
YDL014W	2.515	NA	0	NA	NA	NA	1.5	2.992
YDL015C	2.491	0	0	-5.2	54	0.4074	25.5	2.513
YDL017W	2.705	0	-0.3	-2.4	24	0.3333	27.3	0.9922
YDL018C	2.352	NA	0	NA	NA	NA	33.3	1.679
YDL019C	3.108	NA	0	NA	NA	NA	NA	1.56
YDL020C	2.725	NA	-1.1	NA	NA	NA	25.1	1.79
YDL021W	2.493	NA	0	NA	NA	NA	22.1	1.302
YDL022W	2.592	0	0	-2.1	66	0.3939	16.8	2.856
YDL024C	2.67	NA	-3.2	NA	NA	NA	NA	0.3015
YDL025C	2.792	NA	-0.1	NA	NA	NA	25.7	1.296
YDL027C	2.623	NA	-4.2	NA	NA	NA	30.2	1.115
YDL028C	2.883	NA	-0.2	NA	NA	NA	27.6	1.107
YDL029W	2.592	0	0	-7	21	0.3333	27.8	2.29
YDL030W	2.724	0	-3.2	-16.1	80	0.375	32.4	1.187
YDL031W	2.998	NA	0	NA	NA	NA	NA	1.767
YDL033C	2.62	NA	-4.7	NA	NA	NA	39	0.6843
YDL035C	2.983	NA	0	NA	NA	NA	NA	1.149
YDL036C	2.665	2	-4	-8.6	30	0.4	27.3	1.183
YDL040C	2.931	0	-2	-8.2	28	0.3929	24.6	1.963
YDL042C	2.75	0	-4.2	-8.8	61	0.4098	30.5	1.218
YDL043C	2.425	NA	0	NA	NA	NA	27.3	1.527
YDL044C	2.643	0	0	-3.6	26	0.3846	30	1.108
YDL045C	2.486	NA	0	NA	NA	NA	10.7	1.512
YDL045W-A	1.978	0	0	-6	45	0.3778	27.6	2.15
YDL046W	2.238	0	-0.9	-6.5	96	0.3646	27.9	2.52
YDL047W	2.493	0	-1.3	-4.7	206	0.3786	24.3	1.92
YDL048C	2.69	0	0	-8.6	51	0.4118	35.4	1.024
YDL049C	2.428	NA	-0.6	NA	NA	NA	12.4	0.7927
YDL051W	2.439	0	-1.5	-2.9	24	0.3333	21.2	2.335
YDL052C	2.481	0	0	-3.6	53	0.4151	28.5	2.059
YDL053C	2.267	NA	0	NA	NA	NA	NA	2.025
YDL054C	2.687	0	-0.2	-2.2	61	0.4098	29.8	1.585
YDL055C	2.558	0	0	-4	150	0.3533	21.4	3.32
YDL056W	2.921	0	0	-6.7	116	0.3534	19.8	1.224
YDL057W	2.516	0	-0.2	-1.7	48	0.3958	32.7	1.249
YDL058W	3.253	NA	0	NA	NA	NA	NA	1.439
YDL059C	2.377	NA	0	NA	NA	NA	39.7	1.031
YDL060W	2.897	0	-3	-5.2	21	0.3333	24	1.661
YDL063C	2.792	0	-2.7	-8.7	47	0.383	23	1.494
YDL064W	2.196	0	-3.4	-11.4	41	0.3902	23	2.194
YDL065C	2.534	1	0	-2.3	42	0.381	23	1.756
YDL066W	2.631	NA	-0.4	NA	NA	NA	46.3	2.773
YDL067C	1.771	0	0	-4.8	47	0.383	22.3	2.691
YDL069C	2.36	NA	-1.4	NA	NA	NA	35.9	1.001
YDL070W	2.805	NA	-1.4	NA	NA	NA	33	1.943
YDL072C	2.307	0	-1.8	-5.6	64	0.4062	35.3	2.387
YDL073W	2.993	1	-1.6	-5.2	181	0.3923	25	0.9202
YDL074C	2.845	NA	-4.1	NA	NA	NA	NA	1.544
YDL075W	2.053	0	0	-4.8	32	0.4062	19.5	3.663
YDL076C	2.468	NA	0	NA	NA	NA	NA	1.518
YDL077C	3.021	NA	0	NA	NA	NA	24.2	1.039
YDL078C	2.535	0	0	-4.9	73	0.3836	28.7	2.274
YDL079C	2.7	0	-0.5	-25.5	235	0.3787	37.7	-0.5229
YDL080C	2.785	0	-0.2	-9.9	149	0.3557	8.3	0.8118
YDL081C	2.025	0	0	-6.5	75	0.3733	24	3.686
YDL084W	2.649	0	-1.5	-8	117	0.3504	23.3	2.929
YDL085C-A	1.833	0	-5.2	-5.3	60	0.4	24.6	2.216
YDL085W	2.736	0	0	-7.7	33	0.3939	NA	0.3168
YDL086W	2.436	0	0	-9.7	6	0.6667	23.2	2.274
YDL087C	2.417	NA	-4.8	NA	NA	NA	30.2	1.36
YDL088C	2.723	NA	-2.4	NA	NA	NA	NA	1.521
YDL089W	2.685	0	-0.6	-9.5	132	0.3485	25	1.176
YDL090C	2.634	NA	-7	NA	NA	NA	NA	1.278
YDL091C	2.658	NA	0	NA	NA	NA	NA	1.115
YDL092W	2.164	0	0	-7.9	24	0.3333	27.3	2.199
YDL093W	2.871	0	-4.6	-15.5	30	0.4	25.4	1.411
YDL095W	2.912	0	-1.8	-10.4	31	0.4194	20.8	2.305
YDL097C	2.637	NA	0	NA	NA	NA	24.3	2.524
YDL098C	2.288	0	-3.1	-11.3	11	0.4545	28.2	1.345
YDL099W	2.533	NA	-0.6	NA	NA	NA	37.3	1.762
YDL100C	2.549	0	-0.3	-4.4	37	0.4054	23.6	2.605
YDL101C	2.71	0	0	-1.7	62	0.4032	24.6	1.367
YDL102W	3.04	NA	0	NA	NA	NA	28.6	1.469
YDL103C	2.679	0	-1	-5.4	20	0.3	32.7	2.033
YDL104C	2.61	NA	-5.1	NA	NA	NA	17.2	0.8486
YDL105W	2.604	NA	0	NA	NA	NA	52	0.9715
YDL106C	2.747	NA	-2.6	NA	NA	NA	28.6	1.433
YDL107W	2.545	NA	0	NA	NA	NA	61.5	0.8529
YDL108W	2.486	0	-0.4	-13.4	24	0.3333	37.1	1.394
YDL109C	2.811	NA	-3.2	NA	NA	NA	NA	-0.002614
YDL110C	2.176	NA	0	NA	NA	NA	NA	2.276
YDL111C	2.423	0	-0.7	-12	68	0.3824	28.2	1.84
YDL112W	3.157	0	0	-9.2	46	0.3913	29.4	1.565
YDL113C	2.806	1	-2.8	-13.5	71	0.3944	36.4	1.277
YDL115C	2.548	0	-1.1	-5.7	17	0.2941	35.6	1.43
YDL116W	2.861	NA	0	NA	NA	NA	NA	1.46
YDL117W	2.947	0	0	-4.2	298	0.3893	19.5	1.26
YDL119C	2.487	NA	-2	NA	NA	NA	7.6	1.209
YDL120W	2.241	0	-1.2	-4.9	81	0.3704	32.1	2.112
YDL121C	2.173	0	-3.6	-5.3	12	0.4167	24.8	2.12
YDL122W	2.908	NA	0	NA	NA	NA	NA	1.548
YDL123W	2.146	0	-1.3	-10.1	14	0.3571	33.8	1.835
YDL124W	2.494	NA	-0.7	NA	NA	NA	26.2	2.629
YDL125C	2.199	NA	0	NA	NA	NA	NA	2.814
YDL126C	2.922	0	0	-11.3	51	0.4118	21.7	2.996
YDL127W	2.489	0	0	-7.5	72	0.3889	34.2	1.328
YDL128W	2.614	NA	-0.7	NA	NA	NA	35.1	2.158
YDL129W	2.464	NA	-6.3	NA	NA	NA	33.6	0.9643
YDL130W	2.025	0	0	-7.2	18	0.2778	22.2	3.698
YDL130W-A	1.934	0	0	-1.2	66	0.3939	34.4	2.301
YDL132W	2.911	NA	-0.3	NA	NA	NA	NA	1.778
YDL133W	2.64	NA	0	NA	NA	NA	NA	1.237
YDL135C	2.305	0	-1.4	-7.4	85	0.3765	28.4	2.17
YDL138W	2.883	NA	0	NA	NA	NA	NA	0.6489
YDL139C	2.348	NA	0	NA	NA	NA	NA	1.201
YDL140C	3.239	NA	0	NA	NA	NA	1.7	2.183
YDL141W	2.839	NA	0	NA	NA	NA	NA	1.564
YDL142C	2.452	NA	-0.7	NA	NA	NA	33.3	1.406
YDL143W	2.723	0	0	-12.1	36	0.4167	23.2	2.424
YDL144C	2.551	NA	-5.6	NA	NA	NA	NA	1.78
YDL145C	3.08	NA	-1.3	NA	NA	NA	25.8	2.257
YDL146W	2.691	1	0	-1	184	0.3859	37.6	0.9821
YDL147W	2.648	0	-0.6	-6.8	60	0.4	32.2	2.254
YDL148C	2.908	0	0	-8	31	0.4194	26.9	1.716
YDL149W	2.999	NA	0	NA	NA	NA	26.5	0.7293
YDL150W	2.625	0	-1.4	-5.6	112	0.3393	31.7	1.647
YDL153C	2.785	0	-0.1	-11	27	0.3704	24.7	1.807
YDL154W	2.955	NA	-1.2	NA	NA	NA	NA	-0.7721
YDL155W	2.63	NA	0	NA	NA	NA	NA	1.475
YDL156W	2.718	NA	-2	NA	NA	NA	12.3	1.078
YDL157C	2.072	NA	-0.9	NA	NA	NA	35.4	2.374
YDL159W	2.712	NA	-3.6	NA	NA	NA	NA	1.265
YDL160C	2.704	NA	0	NA	NA	NA	NA	2.538
YDL160C-A	1.903	0	-3.5	-6.6	23	0.3478	30.3	1.953
YDL161W	2.657	0	-0.2	-7.7	17	0.2941	32	1.787
YDL164C	2.878	NA	-0.6	NA	NA	NA	NA	1.506
YDL165W	2.281	0	0	-5.2	50	0.42	28.1	2.005
YDL166C	2.294	0	-2.9	-4.5	55	0.4	31.5	2.055
YDL167C	2.857	NA	-2.5	NA	NA	NA	24.6	1.546
YDL168W	2.587	0	0	-7	34	0.3824	31.1	2.335
YDL169C	2.348	0	-1	-11	1	1	26.4	0.9766
YDL170W	2.723	NA	-1.7	NA	NA	NA	44	1.393
YDL171C	3.331	NA	0	NA	NA	NA	24.4	2.19
YDL173W	2.47	NA	-1.3	NA	NA	NA	24.1	2.156
YDL174C	2.769	0	-2.4	-15.4	29	0.3793	29	1.797
YDL175C	2.537	NA	0	NA	NA	NA	30.3	1.426
YDL176W	2.85	NA	0	NA	NA	NA	36.9	0.8412
YDL177C	2.23	NA	-0.1	NA	NA	NA	NA	1.178
YDL178W	2.724	0	-2.1	-10.2	18	0.2778	20.2	1.747
YDL179W	2.483	0	0	-7.2	96	0.3646	27.3	1.568
YDL180W	2.738	NA	-0.7	NA	NA	NA	28.8	1.248
YDL181W	1.929	0	0	-9.3	164	0.378	37.9	2.368
YDL183C	2.505	0	0	-5.8	70	0.3857	46.3	0.8578
YDL185W	3.03	NA	0	NA	NA	NA	19.1	3.027
YDL189W	2.66	2	0	-18.1	194	0.3814	28.3	1.571
YDL190C	2.983	NA	0	NA	NA	NA	27.8	1.681
YDL192W	2.258	0	-1.1	-9.5	44	0.3636	19.9	3.078
YDL193W	2.574	NA	0	NA	NA	NA	6.9	1.766
YDL194W	2.946	NA	-1.8	NA	NA	NA	NA	0.4126
YDL195W	3.105	0	0	-8.4	120	0.3583	26.4	2.377
YDL197C	2.72	0	-1.5	-19.6	15	0.3333	39.7	0.7157
YDL198C	2.477	NA	-1.3	NA	NA	NA	NA	2.554
YDL199C	2.837	1	-0.5	-7.3	70	0.3857	NA	0.8523
YDL200C	2.274	0	-8.4	-10.6	5	0.6	28.5	1.471
YDL201W	2.456	0	-0.1	-12.6	104	0.3365	25.6	1.9
YDL202W	2.396	0	-4	-9.4	55	0.4	30.8	1.754
YDL203C	2.794	2	-1.4	-12.2	200	0.385	30.1	1.256
YDL204W	2.594	NA	0	NA	NA	NA	NA	1.255
YDL205C	2.515	1	-1.9	-10.7	198	0.3838	33.5	1.861
YDL206W	2.882	NA	0	NA	NA	NA	29.6	0.5005
YDL207W	2.731	0	-2.9	-10	39	0.4103	33.4	1.264
YDL208W	2.193	1	-0.7	-5.1	46	0.3913	31.5	2.642
YDL209C	2.53	0	-0.5	-8.8	23	0.3478	32.5	1.263
YDL210W	2.757	NA	0	NA	NA	NA	NA	0.2177
YDL211C	2.571	NA	-4.8	NA	NA	NA	NA	0.8352
YDL212W	2.322	0	0	-7	48	0.3958	27.8	2.417
YDL213C	2.352	0	-1	-7.4	20	0.3	25.2	2.001
YDL214C	2.844	NA	-1.4	NA	NA	NA	NA	-0.1864
YDL215C	3.038	0	0	-9.6	201	0.3831	29.2	1.455
YDL216C	2.643	0	-4.8	-4.7	11	0.4545	33.9	0.9251
YDL217C	2.316	NA	0	NA	NA	NA	38.5	1.875
YDL219W	2.176	0	-2	-7.4	27	0.3704	26.4	2.009
YDL220C	2.966	1	-1	-14.2	31	0.4194	25.6	0.7476
YDL222C	2.49	NA	0	NA	NA	NA	NA	1.394
YDL223C	3.02	NA	0	NA	NA	NA	NA	1.233
YDL224C	2.812	0	-0.1	-7.1	365	0.4055	38.8	1.651
YDL225W	2.741	0	0	-7.1	51	0.4118	27.5	1.718
YDL226C	2.547	0	0	-10.1	15	0.3333	26.4	2.373
YDL227C	2.768	0	0	-3.9	40	0.4	33.1	1.863
YDL230W	2.525	NA	-3.3	NA	NA	NA	28.6	1.527
YDL231C	3.051	1	-2.4	-9.4	112	0.3393	42.8	0.09377
YDL232W	1.556	NA	0	NA	NA	NA	NA	2.677
YDL233W	2.661	NA	-4.3	NA	NA	NA	31.9	1.338
YDL234C	2.873	NA	0	NA	NA	NA	NA	1.364
YDL235C	2.223	NA	-1.7	NA	NA	NA	9	1.984
YDL236W	2.494	0	-3.5	-5.5	16	0.3125	27.7	2.288
YDL237W	2.591	0	-0.1	-13.4	20	0.3	30.4	1.852
YDL238C	2.689	1	-4.8	-10.8	29	0.3793	37.6	0.7365
YDL239C	2.898	NA	-1.8	NA	NA	NA	NA	-0.7144
YDL240W	3.007	NA	-1.1	NA	NA	NA	26.3	1.062
YDL241W	2.09	0	-0.5	-7.6	161	0.3727	38.1	1.097
YDR001C	2.876	0	0	-9.6	208	0.3798	30.9	1.97
YDR002W	2.303	0	0	-6.4	30	0.4	26.2	3.01
YDR003W	2.322	NA	-2.9	NA	NA	NA	NA	1.681
YDR004W	2.663	NA	-2.3	NA	NA	NA	NA	0.9237
YDR005C	2.597	NA	-6.7	NA	NA	NA	30.8	1.369
YDR006C	2.955	0	-1	-8.8	97	0.3608	22.7	1.366
YDR007W	2.35	NA	-3.3	NA	NA	NA	29.4	1.907
YDR009W	2.716	NA	0	NA	NA	NA	37.9	0.3972
YDR011W	3.176	NA	0	NA	NA	NA	5.5	1.788
YDR013W	2.318	1	-0.5	-8.7	17	0.2941	30	1.424
YDR014W	2.811	NA	-0.7	NA	NA	NA	NA	0.7606
YDR014W-A	2.21	NA	0	NA	NA	NA	NA	0.5131
YDR016C	1.973	2	-3.2	-9.6	34	0.3824	34.3	1.956
YDR017C	3.021	0	0	-4.4	15	0.3333	25.1	1.299
YDR018C	2.598	NA	-5	NA	NA	NA	NA	0.1038
YDR019C	2.602	0	-4.7	-8.5	30	0.4	33.2	2.171
YDR020C	2.365	NA	0	NA	NA	NA	35.6	1.316
YDR021W	2.601	NA	0	NA	NA	NA	3.7	1.194
YDR022C	2.292	NA	-3.2	NA	NA	NA	NA	1.278
YDR023W	2.665	0	-1.9	-9.7	23	0.3478	23.1	2.781
YDR026C	2.756	1	-3.1	-4.9	151	0.3576	32.3	1.144
YDR027C	2.949	0	-6.3	-10.7	129	0.3488	26.5	1.1
YDR028C	3.006	NA	0	NA	NA	NA	6.3	1.724
YDR030C	2.704	NA	-2.7	NA	NA	NA	NA	0.7342
YDR031W	2.083	NA	-0.4	NA	NA	NA	6	1.682
YDR032C	2.297	0	0	-0.9	70	0.3857	26.7	2.843
YDR033W	2.505	0	0	-3.2	273	0.37	31.1	3.108
YDR034C	2.898	NA	-0.8	NA	NA	NA	20.4	1.306
YDR034W-B	1.708	NA	0	NA	NA	NA	NA	1.544
YDR035W	2.568	0	-0.3	-7.6	22	0.3636	23.9	2.706
YDR036C	2.699	0	-3.2	-11	74	0.3784	26.6	1.635
YDR037W	2.772	0	0	-5.2	50	0.42	23	2.964
YDR041W	2.307	NA	-0.4	NA	NA	NA	27.9	1.811
YDR042C	2.301	NA	-5.3	NA	NA	NA	NA	-0.006564
YDR043C	2.364	NA	0	NA	NA	NA	NA	1.599
YDR044W	2.516	0	0	-1	44	0.3636	26.9	1.964
YDR045C	2.041	1	0	-6.1	156	0.3654	29.9	2.132
YDR046C	2.781	1	0	-13.7	91	0.3626	32.5	2.059
