ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.67255588590222	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.34199744067782	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.82863612116909	1
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.58965858099531	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.48457923538414	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.19139913455814	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.61165244737189	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.45653576230476	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.00417909906288	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.24764102798222	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.2984832399878	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.50955147341135	0
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.28616998647652	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.74602338300942	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.15412416598428	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.39017908019661	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	2.01177318370915	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	0.969259625413725	0
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.7959223043195	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.5091305669584	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.45422388502629	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.59974369173673	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.50694946018467	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.18776422401794	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.22567461913219	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.6164630114366	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.9198705774517	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.74263645761579	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.73003816929761	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.45211717882587	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.93331315755919	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	1.34643298536291	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.31379758902049	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.81953729252088	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	1.27016661814572	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.49790471241316	0
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.24393862573101	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	0.670903704805149	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.967294997016722	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	-Inf	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.11358035726901	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	0.930124825071192	0
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.79474713534825	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.80919153216447	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.53752979879093	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.911036762848036	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	0.518779601506361	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.59563164223121	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.59707372461155	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.51743898651356	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.87235673161776	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.32101738973619	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.13752458025796	0
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.43754979278347	0
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.45229102797364	0
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.80810604209677	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.57049822590038	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.05742650054197	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.53803171545195	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.23473074314796	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.72816263170459	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.50186182520111	0
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.8661743296845	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.74482873772445	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.2308407593871	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	0.881209277706392	0
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.11694821066948	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.82723720885067	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.28726022401594	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.86964407768981	0
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.10226476514318	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.600449647957681	0
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.693170909347988	0
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.64039431348915	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.51849378742438	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.67982592113065	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.44942767430662	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.60939030933477	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.75642251037987	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.43344877570097	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.25897469870412	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.69619291480034	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.75462564345361	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.82252764901663	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.29249062195074	0
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.12993446272751	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.21924072300965	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.64439889374016	0
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.95908001911626	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.76615134456089	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	2.13728569683162	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.75626692774372	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.95004856622135	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.534611896313794	0
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.77268312403518	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.47204455863294	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.19175217168521	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.39115280769553	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.2026507911598	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.63986795967135	0
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.73140664280142	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.28602232127399	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.37743415217593	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.00998431407459	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.60652543005014	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	2.19272421409687	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.18380410305484	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	1.96113222897969	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.76025970492372	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.25813236861872	0
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.158604153586562	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.67371857364916	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	2.24536644758421	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.48541362956783	0
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.49551430052678	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.92776490573095	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.74955445755097	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.20924359917564	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	0.969724137487374	0
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.3303844528759	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.83041550363454	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.60559966675591	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.76307952366706	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.21334597735119	0
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.39926440365428	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	1.07047447666666	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	2.19087745944208	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.95061202115802	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	0.810235583603069	0
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.86387646992222	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.53460019515169	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.91713936183489	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.88182949176225	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.67945030616148	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.50149195584784	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	3.06005432669658	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.3466568807965	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	-0.279575034965569	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.5106714894981	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.135936774303	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.35432319297112	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.77682100665668	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.81212692520776	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.83070201152228	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.94735873059393	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.6562536036916	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.29275229301976	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.99524133524597	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.57055376583036	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	2.50797443468877	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.88938081985036	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.15992672179367	0
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.71652980890081	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.5591656785843	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.07693410713524	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.55215638864175	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.46103634387422	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.23826000141014	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.52750097454777	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.59516877291408	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.68239702751418	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.06271932720246	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.50336265361872	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.32854494544027	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.37255563337537	0
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.26705445887925	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.20274246072673	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.99541053711684	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.25660505381708	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	0.975874354156842	0
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.87922449151767	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.07319044768875	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.14240879670927	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	0.860270451614993	0
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.71726281826673	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	0.633886148884239	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	-0.240026490505714	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	0.288046058037949	0
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.28277558525692	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.977070209383022	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	1.0044482294368	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.83185551680041	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.03539294473196	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.25289463335372	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.98917695090957	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.30452894716676	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	2.23961762274048	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.34631306006253	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.3331584554904	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.36982405082059	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.73407585163011	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.45344195120613	0
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.51734083838743	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.59722096566074	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.48580811570084	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.03056229283037	0
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.6721546739329	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.30502766790043	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.95804402256442	0
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.96714001376512	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.73145015710253	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.62349848120123	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.81541914595563	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.37809082394448	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.86551655677284	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.16936001945596	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.6534691578557	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.29482390060455	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.80646222184801	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.77220151466787	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.20058568410037	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.73234280501877	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.23470902896672	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.19966857184541	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.41792740274424	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.66073278148889	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.827534143017769	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.24419334617309	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.32434930048425	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.2042092426959	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.84489125477665	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.5815117667052	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.15212487045006	0
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.55511720708291	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.11349556448974	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.58058675148456	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.21863052801441	0
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.89686179361851	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.364494099369905	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	2.0647623036533	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.6604291198009	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.370246428259	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.34338459266223	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.53668126578548	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.57733272419492	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.80682983976146	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.27722017540059	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.58850104224809	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.27720412309726	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	2.0083187625871	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.6750304784758	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.20061978097242	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.44593776721101	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.67434517370714	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.782314478509609	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.6102910843673	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.80885225614944	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.28162716374532	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.96409349215021	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-Inf	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	-Inf	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.54033867027246	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.73122041174542	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.52681291653472	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.59741763987603	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.46731302304966	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.34558678492393	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.49448233111838	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.6092977148112	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	2.99212749243012	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.91146485009995	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.02155315689115	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.25450900792122	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.70252822495959	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.84489125477665	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.80675652645579	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.29059349648545	0
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.93405112627015	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.05960614340798	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.985534685320714	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.13594855929091	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.4786893188078	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.90476319440026	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	4.17847244900711	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.58296698248782	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.88876036813688	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.05451885331552	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.09711605409937	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.33026998122142	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.41516607211553	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.12704915639464	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.86664143371682	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.4440209444096	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.49451952956165	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.64445654370532	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.98278726088147	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.94878229446148	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.64844039983246	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.87526730448301	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.39306399996467	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.9375852455039	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.79058779049268	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.07379947104182	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.24325037847767	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.33621658576278	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.52814393007337	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.85740319532481	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	1.70705528903778	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	1.86234483894831	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.31801691956371	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.76046751081956	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	2.11257713556648	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.209900696755509	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.03928270775471	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.25302536619092	1
