"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	70.204
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	58.733
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	158.419
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	48.723
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	219.426
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	173.538
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	201.511
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	111.73
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	54.437
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	114.894
"YNL311C"	763	NA	0	NA	NA	NA	26.7	54.401
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	115.853
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	67.501
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	47.467
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	71.957
"YNL316C"	334	NA	0	NA	NA	NA	32.6	66.458
"YNL317W"	465	0	0	-4.5	1	1	23.8	72.898
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	94.045
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	53.599
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	351.573
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	83.695
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	29.315
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	70.046
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	266.024
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	37.249
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	60.117
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	137.513
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	466.094
"YNR002C"	282	NA	0	NA	NA	NA	NA	10.924
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	123.391
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	30.564
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	79.061
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	45.183
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	52.501
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	70.762
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	102.222
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	33.765
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	75.631
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	109.187
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	110.069
"YNR015W"	384	NA	0	NA	NA	NA	27.5	109.738
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	204.283
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	309.21
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	251.122
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	76.424
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	66.12
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	245.973
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	96.812
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	54.929
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	70.527
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	90.479
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	91.263
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	86.615
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	100.749
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	71.98
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	35.441
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	116.09
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	92.492
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	62.249
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	56.594
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	71.811
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	262.069
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	338.811
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	134.2
"YNR038W"	629	0	-5	-8.4	5	0.6	42	85.422
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	65.478
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	66.096
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	96.337
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	128.759
"YNR044W"	725	NA	0	NA	NA	NA	NA	29.746
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	47.623
"YNR046W"	135	NA	0	NA	NA	NA	NA	267.364
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	28.352
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	54.232
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	82.937
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	145.402
"YNR051C"	515	NA	0	NA	NA	NA	2.3	95.264
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	137.168
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	261.482
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	75.191
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	160.091
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	6.455
"YNR057C"	237	NA	0	NA	NA	NA	NA	69.21
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	48.486
"YNR059W"	580	NA	0	NA	NA	NA	NA	70.825
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	3.168
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	143.058
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.904
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	15.943
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	1.52
"YNR066C"	436	NA	-2	NA	NA	NA	NA	48.394
"YNR067C"	1117	NA	0	NA	NA	NA	28	177.475
"YNR068C"	272	NA	0	NA	NA	NA	NA	26.372
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	23.658
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	1.842
"YNR071C"	342	NA	0	NA	NA	NA	NA	3.899
"YNR074C"	378	NA	0	NA	NA	NA	NA	80.307
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	22.668
"YOL001W"	293	NA	-4	NA	NA	NA	NA	65.223
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	162.039
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	49.208
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	62.339
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	226.226
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	73.958
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	55.601
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	75.02
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	67.511
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	178.581
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	203.64
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	162.927
"YOL013C"	551	NA	0	NA	NA	NA	24.2	62.675
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	100.508
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	18.561
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	211.769
"YOL017W"	714	NA	0	NA	NA	NA	2.8	34.872
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	86.008
"YOL019W"	551	NA	0	NA	NA	NA	12.8	55.012
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	184.549
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	95.417
"YOL022C"	408	NA	0	NA	NA	NA	28.2	88.902
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	17.944
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	5.764
"YOL025W"	660	NA	0	NA	NA	NA	NA	37.196
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	222.862
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	148.865
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	73.031
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	244.528
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	62.477
"YOL032W"	246	NA	0	NA	NA	NA	23.9	76.894
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	24.457
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	26.602
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	80.712
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	42.372
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	316.852
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	3115.734
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	2780.894
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	121.178
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	63.428
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	43.868
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	55.589
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	50.182
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	2.084
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	85.768
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	179.337
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	81.322
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	646.13
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	69.442
"YOL054W"	406	NA	0	NA	NA	NA	28.7	53.667
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	46.801
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	52.004
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	99.069
"YOL058W"	420	NA	0	NA	NA	NA	25.5	93.575
"YOL059W"	440	NA	0	NA	NA	NA	NA	163.643
"YOL060C"	706	NA	0	NA	NA	NA	6.2	72.451
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	249.715
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	151.488
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	56.327
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	84.82
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	68.247
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	84.372
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	89.849
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	61.459
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	133.856
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	57.392
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	71.149
"YOL073C"	322	NA	0	NA	NA	NA	27.8	97.714
"YOL075C"	1294	NA	0	NA	NA	NA	NA	20.981
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	73.986
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	250.468
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	372.508
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	37.126
"YOL080C"	289	NA	0	NA	NA	NA	NA	46.254
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	28.306
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	116.973
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	48.567
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	26.365
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	3903.853
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	144.198
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	64.194
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	115.333
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	33.25
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	64.797
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	5.215
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	228.74
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	107.367
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	68.153
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	28.163
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	62.398
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	273.562
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	34.007
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	102.331
"YOL100W"	1081	NA	0	NA	NA	NA	NA	39.49
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	22.217
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	81.251
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	121.676
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	15.171
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	44.222
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	55.446
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	83.396
"YOL109W"	113	NA	0	NA	NA	NA	NA	1711.007
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	71.66
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	154.912
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	95.907
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	74.251
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	32.683
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	68.543
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	56.508
"YOL117W"	645	NA	0	NA	NA	NA	NA	42.735
"YOL119C"	501	NA	0	NA	NA	NA	35.8	216.39
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	91.118
"YOL123W"	534	NA	0	NA	NA	NA	30.2	143.044
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	102.617
"YOL125W"	476	NA	0	NA	NA	NA	36.2	96.814
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	441.23
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	4058.735
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	56.328
"YOL129W"	184	NA	0	NA	NA	NA	28.4	346.086
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	104.325
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	1.246
"YOL132W"	471	NA	0	NA	NA	NA	NA	2.549
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	198.626
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	92.438
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	124.317
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	63.215
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	28.38
"YOL139C"	213	NA	0	NA	NA	NA	19.8	700.155
"YOL140W"	423	NA	0	NA	NA	NA	NA	89.049
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	15.937
"YOL142W"	240	0	0	-7	8	0.625	32	141.039
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	844.324
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	65.166
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	91.059
"YOL146W"	194	NA	0	NA	NA	NA	NA	98.824
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	61.49
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	66.084
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	122.326
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	132.118
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	28.063
"YOL154W"	249	NA	0	NA	NA	NA	NA	114.038
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	119.019
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	72.853
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	134.002
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	12.552
"YOL164W"	646	NA	0	NA	NA	NA	NA	40.795
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	94.089
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	160.445
"YOR003W"	478	NA	0	NA	NA	NA	NA	33.921
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	147.52
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	23.612
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	106.037
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	416.4
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	155.889
"YOR010C"	251	NA	0	NA	NA	NA	NA	40.631
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	15.97
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	26.287
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	103.219
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	105.583
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	34.814
"YOR018W"	837	NA	0	NA	NA	NA	NA	39.129
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	16.854
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	561.085
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	139.828
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	192.12
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	30.365
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	77.593
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	161.173
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	76.452
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	149.294
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	82.252
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	49.86
"YOR032C"	434	NA	0	NA	NA	NA	NA	12.411
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	9.397
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	55.127
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	56.004
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	62.673
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	119.838
"YOR037W"	366	NA	0	NA	NA	NA	27.5	65.367
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	59.416
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	194.017
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	59.227
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	139.864
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	171.54
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	121.667
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	398.08
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	170.423
"YOR047C"	444	NA	0	NA	NA	NA	23.7	74.872
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	78.239
"YOR049C"	354	NA	-2	NA	NA	NA	NA	4.611
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	167.083
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	342.113
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	43.64
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	137.182
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	80.764
"YOR058C"	885	NA	0	NA	NA	NA	19.7	55.828
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	89.699
"YOR061W"	339	NA	0	NA	NA	NA	36	181.72
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	143.539
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	5142.424
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	84.385
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	269.542
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	80.61
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	98.924
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	76.372
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	60.371
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	44.739
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	35.085
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	49.904
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	66.401
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	56.558
"YOR077W"	232	NA	-6	NA	NA	NA	24	80.598
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	95.669
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	52.088
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	43.018
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	69.789
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	69.664
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	124.998
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	94.95
"YOR087W"	675	NA	0	NA	NA	NA	NA	64.018
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	199.461
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	84.72
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	158.085
"YOR092W"	613	NA	0	NA	NA	NA	26.8	60.205
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	32.852
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	86.371
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	151.028
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	2619.897
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	87.545
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	81.047
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	247.648
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	28.933
"YOR101W"	309	NA	0	NA	NA	NA	31.7	127.854
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	258.47
"YOR104W"	282	NA	0	NA	NA	NA	9.1	98.837
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	69.473
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	43.89
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	134.922
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	70.515
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	56.069
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	41.861
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	61.533
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	29.047
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	29.506
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	114.067
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	69.02
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	187.885
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	59.892
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	70.131
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	120.541
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1328.584
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	94.706
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	62.21
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	86.498
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	75.649
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	77.859
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	241.903
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	34.671
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	72.481
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	115.199
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	76.907
"YOR134W"	409	NA	0	NA	NA	NA	NA	18.98
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	474.956
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	47.68
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	93.987
"YOR140W"	766	NA	0	NA	NA	NA	NA	24.019
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	60.923
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	164.953
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	80.074
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	26.546
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	286.498
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	64.222
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	95.53
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	50.168
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	145.276
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	142.508
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	49.572
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	356.867
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	50.187
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	73.909
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	281.447
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	60.815
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	117.927
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	65.373
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	128.616
"YOR162C"	810	NA	0	NA	NA	NA	NA	25.372
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	139.676
"YOR164C"	312	NA	0	NA	NA	NA	29.1	144.65
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	81.145
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	45.824
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	4555.09
