ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.57007815491088	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.52762028702037	1
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.92674630480418	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.60910899141815	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.43046813145233	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.78563738637576	1
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.3114437176785	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	1.22141625352043	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	1.61848987702447	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	0.533734787468116	0
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.83494253804251	1
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	2.09102684421934	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.23163884051804	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.0125955417706	0
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.33285005415936	1
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	1.31882979832773	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	1.85098670244434	1
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	3.33679131562175	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.11178302662441	1
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.60748715876776	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.55518846499749	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.99157989395152	1
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.32672771632263	1
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.83540900310676	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.6823659357085	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	0.741790475810515	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.16250111991654	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	0.752535449711916	0
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	0.670617715099431	0
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	2.40635224817883	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	-Inf	0
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.35919685125219	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.22308084259543	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.62658697718068	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.4456106617474	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.30632058808655	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	0.592719054699083	0
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.22893126617245	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	1.14526638665499	1
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.36528513557661	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.37258272710957	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.36559340891952	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.60629601312889	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	0.986422192524698	0
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.30833175700595	1
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	1.57900893188617	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	2.3338370181744	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	-0.23857453755014	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.37919079380596	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.54120909985383	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.05745529399643	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.02014077268738	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.39840580178843	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.31869843442789	1
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	1.48160188057206	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.91928639602225	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.0194207123369	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	-0.0235855353136582	0
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	0.555313101095892	0
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.99516703003154	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	2.36531738632801	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.204571549436	1
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	0.625268911582915	0
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	0.348013643378704	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.5028978807461	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.18105973882655	1
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	1.44550608537555	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	2.0639846039634	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	0.48028601692914	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	1.16672434820933	1
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.4689621584331	1
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	1.6819612373935	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.26346081502673	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.82985825921405	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.6149779653835	1
YGL192W	2.77815125038364	NA	-2.7	NA	NA	NA	NA	-0.782564337691231	0
YGL193C	2.01283722470517	NA	0	NA	NA	NA	NA	-0.371517053530518	0
YGL194C	2.65513843481138	NA	-1.2	NA	NA	NA	NA	1.51126326268843	1
YGL194C-A	1.90308998699194	NA	-2.8	NA	NA	NA	NA	1.5845022572693	1
YGL195W	3.42683645380351	0	-0.8	-5.5	44	0.363636363636364	23.4	1.95906425375003	1
YGL196W	2.63144376901317	NA	-2.1	NA	NA	NA	NA	1.73784946207939	1
YGL197W	3.17231096852195	NA	-2.7	NA	NA	NA	NA	1.48977534548439	1
YGL198W	2.37106786227174	0	-2.1	-4.4	8	0.625	32.3	2.0467820422704	1
YGL200C	2.30749603791321	0	-0.4	-6.7	62	0.403225806451613	29.5	2.56663504385544	1
YGL201C	3.00732095292274	NA	-1.8	NA	NA	NA	1.1	1.59570814489471	1
YGL202W	2.69897000433602	0	-2.2	-6.6	43	0.372093023255814	28	2.61494115920679	1
YGL203C	2.86272752831797	NA	0	NA	NA	NA	NA	1.71300729045124	1
YGL205W	2.87390159786446	NA	0	NA	NA	NA	NA	0.848289846747323	1
YGL206C	3.21827285357145	0	0	-9.8	97	0.360824742268041	22.4	2.62624711757785	1
YGL207W	3.01494034979294	0	-0.5	-9.6	94	0.361702127659574	28.5	2.37970932917167	1
YGL208W	2.61804809671209	NA	-5.9	NA	NA	NA	NA	1.52918952336452	1
YGL209W	2.58206336291171	0	0	-1.2	48	0.395833333333333	23.4	1.44629033023553	1
YGL210W	2.34635297445064	NA	-1.5	NA	NA	NA	28.9	1.76163366361435	1
YGL211W	2.55509444857832	0	-2	-13	13	0.384615384615385	32.2	0.821849559030208	0
YGL212W	2.4996870826184	NA	-0.5	NA	NA	NA	NA	1.32116742091684	1
YGL213C	2.59879050676312	NA	0	NA	NA	NA	25.7	1.94289514340094	1
YGL215W	2.65513843481138	NA	0	NA	NA	NA	42.9	1.6255416756897	1
YGL216W	2.90579588036787	NA	0	NA	NA	NA	26.8	1.15159595377444	1
YGL219C	2.66181268553726	0	-1.9	-14.2	28	0.392857142857143	33.4	1.56571186450468	1
YGL220W	2.07918124604762	NA	-1.1	NA	NA	NA	NA	2.16518608870349	1
YGL221C	2.45939248775923	NA	-0.7	NA	NA	NA	NA	2.24834658321531	1
YGL222C	2.24303804868629	0	0	-3.8	53	0.415094339622642	44.4	1.98857561461026	1
YGL223C	2.62013605497376	NA	0	NA	NA	NA	NA	1.40775659209082	1
YGL224C	2.44715803134222	NA	-1.7	NA	NA	NA	26.2	1.57064712225142	1
YGL225W	2.52762990087134	0	0	-2.6	42	0.380952380952381	38.7	2.43386400110851	1
YGL226C-A	1.93449845124357	NA	-1.3	NA	NA	NA	6.7	2.49436722800094	1
YGL226W	2.0899051114394	0	-2.4	-13.7	6	0.666666666666667	31.2	1.7516950702518	1
YGL227W	2.98136550907854	0	-1.1	-8.8	94	0.361702127659574	33.7	1.51486756759269	1
YGL228W	2.76117581315573	1	0	-11.8	55	0.4	26.3	1.8837649344731	1
YGL229C	2.91275330367132	0	0	-11.2	263	0.372623574144487	35	0.966786658454182	1
YGL230C	2.16731733474818	NA	-2.8	NA	NA	NA	NA	0.492495902924833	0
YGL231C	2.27875360095283	0	0	-8.3	21	0.333333333333333	26.3	2.24912097026898	1
YGL232W	2.46089784275655	NA	-0.7	NA	NA	NA	NA	1.89515005801187	1
YGL233W	2.95904139232109	0	-6.3	-14	30	0.4	35.9	1.47112136431646	1
YGL234W	2.90417436828416	NA	-3.4	NA	NA	NA	NA	2.01994893778603	1
YGL235W	2.25042000230889	NA	-3.4	NA	NA	NA	NA	-0.582835452064598	0
YGL236C	2.82542611776782	NA	-0.6	NA	NA	NA	34.8	1.06067480152337	1
YGL237C	2.42324587393681	NA	-3	NA	NA	NA	7.5	1.58305654702686	1
YGL238W	2.98227123303957	0	-4	-11.2	4	0.75	24.3	1.88872858411825	1
YGL240W	2.39794000867204	NA	-0.1	NA	NA	NA	9.3	1.34494539728278	1
YGL241W	3.001733712809	0	0	-6.6	7	0.714285714285714	28.4	1.21211996134585	1
YGL242C	2.25767857486918	NA	-0.6	NA	NA	NA	6.7	2.39279393472311	1
YGL243W	2.60205999132796	NA	0	NA	NA	NA	20.6	0.709916672437645	0
YGL244W	2.74663419893758	NA	-0.9	NA	NA	NA	31.3	1.99000920695229	1
YGL245W	2.85003325768977	0	0	-13.5	16	0.3125	23.9	2.90394592825309	1
YGL246C	2.58771096501891	2	-2.6	-7.7	69	0.376811594202899	37.7	1.34840651826656	1
YGL247W	2.29446622616159	0	-0.3	-16.3	2	1	29.8	1.14014735909192	0
YGL248W	2.56702636615906	NA	0	NA	NA	NA	50.2	1.5216445768776	1
YGL249W	2.84757265914211	NA	0	NA	NA	NA	NA	-0.109885609411265	0
YGL250W	2.38201704257487	NA	-5.1	NA	NA	NA	32.9	1.46858416954175	1
YGL251C	3.07445071895459	NA	-2.6	NA	NA	NA	NA	0.15742882366323	0
YGL252C	2.76937732607614	0	-2	-14.7	39	0.41025641025641	30.4	1.8689289873975	1
YGL253W	2.68663626926229	0	0	-4.2	48	0.395833333333333	23.8	3.1398630460709	1
YGL254W	2.47567118832443	0	-5.7	-6.6	10	0.5	28.7	1.47204523905406	1
YGL255W	2.57518784492766	NA	0	NA	NA	NA	34.4	0.2885233636524	0
YGL256W	2.58206336291171	NA	0	NA	NA	NA	NA	0.749298891881597	0
YGL257C	2.74663419893758	NA	0	NA	NA	NA	NA	1.14293978596834	1
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	-0.0391390760997821	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	-Inf	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	-Inf	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	0.0622729430945953	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	1.88798294570518	1
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.42720272507025	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	0.90444300101323	1
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	1.22782007946197	1
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.78995876015841	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	1.33576670110559	1
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.79030042707451	1
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	3.38145103360224	1
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.65787077688359	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.758428418007	1
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.45005136935447	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.2585698849932	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	1.59104368656298	1
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.07754187516853	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.37795743981579	1
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	1.93834155364177	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	2.45703360182323	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.73374518126898	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	1.64630082906682	1
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	1.41476074498416	1
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	1.59885792853876	1
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	2.42885552339758	1
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	3.44423537460596	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.66977830761938	1
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.85117412774855	1
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	1.16321611240009	0
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	1.3822140450957	1
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	1.40957128615431	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	1.85508453186611	1
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	2.976748496074	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	1.68406486809168	1
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	1.55405453620213	1
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	3.41876471556576	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	2.15017790114472	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	1.37179158853698	1
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	1.29785646827227	1
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.25188797311523	1
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	2.29120117557205	1
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	2.15377740959068	1
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	1.50226406961795	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	1.17868585279254	1
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	2.1911767924791	1
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	1.5558986769005	1
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	1.71793922202156	1
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	1.00796895369822	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	2.14881528878859	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	2.41020348088578	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.42137362916487	1
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	0.837783718139888	0
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	1.2874297337789	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	-0.23857453755014	0
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	2.704629780002	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	1.83047244391274	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	1.02954489377469	1
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	2.20032912114192	1
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	1.03863498522715	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	0.447415329744141	0
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	0.49985952255044	0
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	1.01980065407069	1
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	1.0012640455841	1
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	0.956746244912505	1
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.23397216027497	1
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	1.7940106494548	1
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.36559768109574	1
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	1.97995727181622	1
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	1.29343832514991	1
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	1.9408748384461	1
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	0.710184012847382	0
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	2.10356496313516	1
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	1.38045226002677	1
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	2.42318391195727	1
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	1.68875447527304	1
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.83665421299892	1
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	3.28687123572986	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	2.41575932568738	1
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.24338901430453	1
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	1.42451536161719	1
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.24383129756537	1
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	1.72262790604881	1
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.04047965349125	1
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	2.36946102374627	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	1.43743821496417	1
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	0.61842948705261	0
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.34600887812061	1
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	0.749921834109229	1
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	1.09902166035899	1
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.30437817111747	1
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	1.92219475942588	1
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	1.64419667578729	1
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	0.826712411286811	1
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.43188661204735	1
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	2.39383591780716	1
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.51655338516159	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	1.23844115696255	1
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	1.09030166669484	1
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	1.18825565732557	1
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	2.08054429698096	1
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	1.46935467908947	1
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.34645560277412	1
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	1.95496906178415	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	1.58561179279768	1
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	1.82399883104327	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.34055236365641	1
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	0.672120719364657	0
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	-Inf	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	1.20185905130239	1
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	1.50228149161614	1
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	2.92115901142788	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.37701218865276	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	1.11368622477041	0
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.99791145303081	1
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	0.950541603127738	1
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	1.14777256444157	1
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	2.42696301836802	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	0.903302620974439	0
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	2.55039487900355	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	1.33042985872037	1
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	0.840391231201125	1
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	2.79178655994325	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	2.65919784660859	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	0.658011360108987	1
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.23939392682397	1
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	2.29960369850293	1
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	1.56598852908792	1
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	0.375704263044469	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	0.324038826313044	0
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	2.05158722781179	1
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	0.34055236365641	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	1.65238347931638	1
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.53165358987951	1
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	0.940621529062462	1
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	1.63699461013383	1
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	0.98131205356733	0
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	0.78834810527274	0
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	2.97174846759369	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	1.56378863675941	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	2.34159013865655	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	1.01288116787883	0
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	0.640516605455731	0
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	2.1815019097027	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	2.23856151904686	1
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	1.98225797648361	1
YGR163W	2.5327543789925	0	-0.5	-3.8	58	0.396551724137931	35.7	1.70075237846967	1
YGR165W	2.53781909507327	NA	-0.2	NA	NA	NA	NA	1.84885137400827	1
YGR166W	2.7481880270062	1	0	-6.4	81	0.37037037037037	28.6	1.05947464422584	1
YGR167W	2.36735592102602	0	-0.1	-9.5	65	0.4	26.6	2.79820994672725	1
YGR168C	2.57518784492766	NA	-1.7	NA	NA	NA	42.9	0.775189936278292	0
YGR169C	2.60638136511061	1	-3.4	-8.8	27	0.37037037037037	32.8	0.969008765312168	1
YGR169C-A	1.96378782734556	0	0	-4.7	64	0.40625	33.3	2.11440459089794	1
YGR170W	3.05614226205905	1	-1.3	-14.1	66	0.393939393939394	23.6	0.93403412306501	1
YGR171C	2.75966784468963	0	-1	-12.4	24	0.333333333333333	33.6	1.05823067862377	1
YGR172C	2.39445168082622	0	-2.1	-7.9	38	0.394736842105263	29.2	2.06335338387853	1
YGR173W	2.56584781867352	NA	0	NA	NA	NA	28.7	1.70570281059562	1
YGR174C	2.23044892137827	NA	-1.1	NA	NA	NA	NA	1.89628721079815	1
YGR174W-A	1.44715803134222	NA	-2	NA	NA	NA	NA	0.90157063669725	0
YGR175C	2.6954816764902	0	-0.1	-9.3	28	0.392857142857143	27	2.25020134914457	1
YGR177C	2.72835378202123	0	-2.6	-6.7	63	0.412698412698413	32.9	1.02168424827254	1
YGR178C	2.85853719756964	NA	-1.8	NA	NA	NA	NA	2.13269426327085	1
YGR179C	2.60852603357719	NA	-1.5	NA	NA	NA	NA	1.32349619018838	1
YGR180C	2.53781909507327	0	-1.5	-4.4	210	0.380952380952381	22.8	2.82227363960596	1
YGR181W	2.02118929906994	0	-0.7	-7.5	76	0.381578947368421	25.9	2.43419788723418	1
YGR183C	1.81954393554187	NA	-4.5	NA	NA	NA	2.1	2.55105355264211	1
YGR184C	3.29003461136252	NA	0	NA	NA	NA	NA	1.57048426945252	1
YGR185C	2.59549622182557	0	0	-8.3	33	0.393939393939394	25.6	2.49453953289584	1
