"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNR071C"	342	NA	0	NA	NA	NA	NA	5.501
"YNR074C"	378	NA	0	NA	NA	NA	NA	96.096
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	6.734
"YOL001W"	293	NA	-4	NA	NA	NA	NA	70.086
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	97.896
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	27.218
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	96.999
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	107.474
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	65.851
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	15.936
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	5.881
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	12.955
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	20.57
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	106.077
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	391.404
"YOL013C"	551	NA	0	NA	NA	NA	24.2	75.692
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	68.573
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	635.486
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	65.72
"YOL017W"	714	NA	0	NA	NA	NA	2.8	16.802
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	19.078
"YOL019W"	551	NA	0	NA	NA	NA	12.8	12.744
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	20.17
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	20.034
"YOL022C"	408	NA	0	NA	NA	NA	28.2	57.818
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	38.612
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	886.583
"YOL025W"	660	NA	0	NA	NA	NA	NA	90.066
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	120.038
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	20.82
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	15.08
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	190.034
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	95.671
"YOL032W"	246	NA	0	NA	NA	NA	23.9	48.408
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	13.487
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	10.471
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	60.891
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	9.198
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	303.729
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	166.206
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	292.914
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	22.583
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	43.883
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	47.529
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	28.523
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	186.142
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	3238.961
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	107.575
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	26.773
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	12.219
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	76.211
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	14.911
"YOL054W"	406	NA	0	NA	NA	NA	28.7	32.158
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	18.923
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	37.719
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	30.73
"YOL058W"	420	NA	0	NA	NA	NA	25.5	374.523
"YOL059W"	440	NA	0	NA	NA	NA	NA	25.923
"YOL060C"	706	NA	0	NA	NA	NA	6.2	83.423
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	58.584
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	12.955
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	13.509
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	192.433
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	2.189
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	9.019
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	112.065
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	60.002
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	38.114
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	47.853
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	6.042
"YOL073C"	322	NA	0	NA	NA	NA	27.8	27.835
"YOL075C"	1294	NA	0	NA	NA	NA	NA	12.21
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	16.455
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	27.789
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	289.998
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	19.852
"YOL080C"	289	NA	0	NA	NA	NA	NA	12.91
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	88.875
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	22.854
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	66.483
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	90.721
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	153.297
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	45.215
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	23.613
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	90.328
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	10.891
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	26.602
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	1542.05
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	31.061
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	9.911
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	32.916
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	18.808
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	15.341
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	79.156
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	5.645
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	17.477
"YOL100W"	1081	NA	0	NA	NA	NA	NA	132.813
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	30.683
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	39.105
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	295.726
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	145.687
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	24.117
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	15.892
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	77.143
"YOL109W"	113	NA	0	NA	NA	NA	NA	5947.816
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	159.882
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	286.654
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	51.287
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	35.25
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	4.01
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	13.504
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	33.544
"YOL117W"	645	NA	0	NA	NA	NA	NA	14.91
"YOL119C"	501	NA	0	NA	NA	NA	35.8	65.64
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	19.638
"YOL123W"	534	NA	0	NA	NA	NA	30.2	336.8
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	6.825
"YOL125W"	476	NA	0	NA	NA	NA	36.2	85.435
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	3187.023
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	414.501
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	16.792
"YOL129W"	184	NA	0	NA	NA	NA	28.4	122.358
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	182.507
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	80.891
"YOL132W"	471	NA	0	NA	NA	NA	NA	2693.635
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	47.773
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	606.237
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	18.018
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	20.486
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	9.527
"YOL139C"	213	NA	0	NA	NA	NA	19.8	196.634
"YOL140W"	423	NA	0	NA	NA	NA	NA	45.873
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	4.929
"YOL142W"	240	0	0	-7	8	0.625	32	40.144
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	53.134
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	7.444
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	12.027
"YOL146W"	194	NA	0	NA	NA	NA	NA	45.787
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	43.382
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	21.193
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	24.785
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	0.611
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	4.132
"YOL154W"	249	NA	0	NA	NA	NA	NA	952.267
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	27.814
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	35.045
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	2.055
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	2.361
"YOL164W"	646	NA	0	NA	NA	NA	NA	0.331
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	9.065
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	37.928
"YOR003W"	478	NA	0	NA	NA	NA	NA	23.488
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	25.918
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	18.712
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	14.63
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	112.433
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	58.88
"YOR010C"	251	NA	0	NA	NA	NA	NA	179.366
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	29.527
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	28.533
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	103.142
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	67.63
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	19.596
"YOR018W"	837	NA	0	NA	NA	NA	NA	11.299
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	285.678
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	339.56
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	443.931
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	26.727
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	10.187
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	98.2
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	307.325
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	269.077
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	64.066
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	11.254
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	24.486
"YOR032C"	434	NA	0	NA	NA	NA	NA	50.59
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	13.26
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	627.476
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	19.47
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	40.543
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	46.771
"YOR037W"	366	NA	0	NA	NA	NA	27.5	12.604
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	7.622
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	114.135
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	38.516
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	33.832
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	33.582
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	177.989
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	239.924
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	71.219
"YOR047C"	444	NA	0	NA	NA	NA	23.7	7.614
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	14.577
"YOR049C"	354	NA	-2	NA	NA	NA	NA	11.829
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	33.242
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	1032.55
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	37.137
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	16.592
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	56.448
"YOR058C"	885	NA	0	NA	NA	NA	19.7	370.778
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	10.414
"YOR061W"	339	NA	0	NA	NA	NA	36	33.901
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	24.644
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	328.023
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	83.721
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	124.534
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	13.921
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	17.356
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	6.656
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	27.166
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	23.183
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	499.038
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	39.652
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	55.612
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	38.18
"YOR077W"	232	NA	-6	NA	NA	NA	24	29.974
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	15.295
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	23.426
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	85.896
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	32.356
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	68.429
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	127.948
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	28.801
"YOR087W"	675	NA	0	NA	NA	NA	NA	16.798
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	647.036
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	185.087
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	40.612
"YOR092W"	613	NA	0	NA	NA	NA	26.8	12.534
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	6.848
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	20.861
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	43.1
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	210.032
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	27.451
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	28.691
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	269.706
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	1383.605
"YOR101W"	309	NA	0	NA	NA	NA	31.7	30.292
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	194.313
"YOR104W"	282	NA	0	NA	NA	NA	9.1	49.179
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	85.593
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	37.024
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	48.743
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	22.826
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	28.637
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	14.106
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	23.398
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	45.462
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	57.864
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	181.746
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	17.518
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	220.846
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	30.424
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	18.39
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	24.012
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	313.471
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	73.43
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	118.912
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	11.415
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	29.268
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	17.989
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	66.029
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	26.268
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	15.625
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	20.552
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	41.322
"YOR134W"	409	NA	0	NA	NA	NA	NA	19.571
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	650.854
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	15.79
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	35.067
"YOR140W"	766	NA	0	NA	NA	NA	NA	20.447
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	17.584
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	1041.371
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	9.143
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	14.386
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	60.337
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	98.514
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	52.179
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	21.813
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	56.128
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	59.901
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	754.959
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	43.768
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	13.074
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	39.46
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	146.062
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	36.028
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	7.924
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	13.304
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	209.493
"YOR162C"	810	NA	0	NA	NA	NA	NA	11.138
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	125.322
"YOR164C"	312	NA	0	NA	NA	NA	29.1	98.718
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	111.18
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	12.47
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	542.385
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	16.993
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	126.95
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	33.867
"YOR173W"	353	NA	-2	NA	NA	NA	NA	23.128
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	13.853
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	570.077
"YOR176W"	393	NA	0	NA	NA	NA	6.6	71.707
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	582.877
"YOR178C"	793	NA	0	NA	NA	NA	NA	112.365
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	33.205
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	88.401
"YOR181W"	633	NA	0	NA	NA	NA	NA	2.362
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	12.04
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	111.156
"YOR186W"	144	NA	0	NA	NA	NA	NA	15.009
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	295.253
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	43.326
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	82.622
"YOR190W"	445	NA	0	NA	NA	NA	NA	1938.835
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	30.022
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	11.166
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	69.534
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	45.799
"YOR196C"	414	NA	0	NA	NA	NA	32.5	49.377
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	17.59
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	127.481
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	24.036
"YOR202W"	220	NA	0	NA	NA	NA	28.5	28.715
"YOR204W"	604	0	0	-6	20	0.3	19.3	67.816
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	6.508
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	13.576
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	18.431
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	87.785
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	31.974
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	96.122
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	78.393
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	167.036
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	181.399
"YOR214C"	236	NA	0	NA	NA	NA	NA	14843.671
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	732.682
"YOR216C"	484	NA	0	NA	NA	NA	NA	21.018
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	17.734
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	15.499
"YOR220W"	265	0	0	-4.5	1	1	28.4	134.648
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	19.206
"YOR222W"	307	NA	0	NA	NA	NA	45.1	62.99
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	15.625
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	61.994
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	163.784
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	39.412
"YOR228C"	302	0	0	-7.8	221	0.375565610859729	29.6	11.007
"YOR229W"	467	NA	0	NA	NA	NA	27.2	20.397
"YOR230W"	437	NA	-1.2	NA	NA	NA	13.8	191.359
"YOR231W"	508	1	-1	-11	142	0.359154929577465	28.7	25.07
"YOR232W"	228	0	0	-13	118	0.355932203389831	25.8	92.29
"YOR233W"	800	NA	-1.1	NA	NA	NA	NA	69.526
"YOR234C"	107	0	0	-4.8	32	0.40625	18.5	423.677
"YOR236W"	211	0	-1.1	-14.7	15	0.333333333333333	32.8	15.407
"YOR237W"	434	NA	-1.7	NA	NA	NA	NA	98.749
"YOR238W"	303	NA	-0.6	NA	NA	NA	27.1	36.347
"YOR239W"	628	NA	0	NA	NA	NA	27.3	24.484
"YOR241W"	548	NA	-3.9	NA	NA	NA	21.5	20.188
"YOR242C"	371	NA	0	NA	NA	NA	NA	3858.397
"YOR243C"	676	NA	-3.6	NA	NA	NA	24.3	19.306
"YOR244W"	445	0	-1.5	-8.8	30	0.4	28.3	80.725
"YOR245C"	418	NA	-0.4	NA	NA	NA	NA	58
"YOR246C"	330	1	-2.4	-11.1	64	0.40625	35.6	22.133
"YOR247W"	210	0	0	-6	234	0.376068376068376	5.1	43.523
"YOR249C"	685	NA	-1	NA	NA	NA	26.9	464.59
"YOR250C"	445	0	0	-4.8	44	0.363636363636364	34.7	44.636
"YOR251C"	304	NA	0	NA	NA	NA	NA	140.833
"YOR252W"	178	0	0	-4.3	33	0.393939393939394	21	34.911
"YOR253W"	176	0	0	-7.4	20	0.3	36.6	194.572
"YOR254C"	663	NA	-1.6	NA	NA	NA	19	54.188
"YOR255W"	278	NA	0	NA	NA	NA	NA	1216.401
"YOR256C"	809	NA	-1.2	NA	NA	NA	NA	17.258
"YOR257W"	161	NA	0	NA	NA	NA	24.9	61.696
"YOR258W"	217	NA	0	NA	NA	NA	20.8	10.32
"YOR259C"	437	0	0	-6.1	22	0.363636363636364	27.3	157.049
"YOR260W"	578	NA	-0.2	NA	NA	NA	25.4	15.115
"YOR261C"	338	0	0	-7.6	93	0.354838709677419	22.3	763.991
"YOR262W"	347	NA	-4.1	NA	NA	NA	29.2	78.366
"YOR264W"	430	NA	0	NA	NA	NA	26.9	96.688
"YOR265W"	106	0	-0.2	-3	35	0.4	25.8	35.743
"YOR266W"	423	NA	-0.4	NA	NA	NA	25.3	16.454
"YOR269W"	494	0	-0.3	-11	62	0.403225806451613	31.5	8.586
"YOR270C"	840	NA	0	NA	NA	NA	21.8	179.133
"YOR271C"	327	0	0	-4.5	41	0.390243902439024	24.6	36.998
"YOR272W"	460	0	0	-1.7	48	0.395833333333333	31.5	10.578
"YOR273C"	659	0	0	-0.9	85	0.376470588235294	36.2	17.521
"YOR274W"	428	2	0	-17.1	199	0.381909547738693	30.1	41.413
"YOR275C"	661	0	-1.9	-16.2	9	0.555555555555556	27.8	8.087
"YOR276W"	161	0	-0.9	-3.8	61	0.409836065573771	29.3	37.017
"YOR278W"	275	NA	-4.1	NA	NA	NA	35.1	74.411
"YOR279C"	310	NA	-1	NA	NA	NA	29.2	96.638
"YOR280C"	266	NA	-1.3	NA	NA	NA	33.6	14.736
"YOR281C"	286	NA	-1.8	NA	NA	NA	30.2	13.038
"YOR283W"	230	0	0	-4.2	70	0.385714285714286	29.8	125.314
