ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.69011719889921	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	1.2608060443738	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	0.928768801234224	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	0.553153748704962	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	1.97526852022132	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	1.4490810955345	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	1.78353443092374	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.56482457514353	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.83477355356495	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	1.68332717217991	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	1.94680745228261	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	1.63848839275576	0
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.61743312951343	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	0.552589596606154	0
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.70117912577622	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	1.90765643010205	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	0.691933115335413	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.25148272785906	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	0.849889509534433	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	2.62031442382717	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	1.35424895553159	0
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	1.50752457679846	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	0.284752777988929	0
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	0.952651880344191	0
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	1.42504556652453	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	0.339708709818765	0
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.90181033385326	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.61676619742503	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	0.707101056860815	0
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	0.957231156025531	0
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.27963817260456	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.36462612694303	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.735361642168206	0
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	0.470814815987603	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	0.918871129881646	0
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.617233625401164	0
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	2.06051547839463	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	2.028085168507	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	-0.111663145756087	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	-0.338150598824851	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	0.289862970695435	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	-Inf	0
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	2.27789174300496	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.30704997174618	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.51946872058573	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	0.866936707673624	0
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.633619890606706	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.94168778768602	1
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.15396629937165	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.44613509602099	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.53622994735237	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.75280629832591	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.07567915899492	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.22124506878092	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.66114325092705	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.45403573650086	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.61727590777314	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	1.82743991662282	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	0.854092111394259	0
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	1.74589430390958	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.98580240871807	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.33377595252624	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.7048298423331	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	0.999286593423226	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.77433925801973	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	1.77253374520832	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.16051881498431	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	0.738184642741349	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.11080003670647	0
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	0.738776579488075	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	2.15982436317079	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	0.834607730191004	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	2.44298937279991	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.258091455689735	0
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	0.664431345663762	0
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	0.616951147228516	0
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.07118426786859	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	0.865228477512219	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	1.67648014239114	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.94875887940104	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	0.678034171183345	0
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.56072873384292	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.64116732126766	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.31498094988453	0
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.51479025639547	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	2.17981596444253	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	0.686186168719655	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.520450870185191	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.42789438123536	0
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.43632142749121	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.26688572270321	0
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	2.01026002236431	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	0.610649180029199	0
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.81828815966958	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	1.08783714767575	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.10941474272955	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	0.646209017914727	0
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.39919703586368	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	1.85601233364529	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	0.699775880732208	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.74141050147921	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.6150172831799	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	1.59576973203166	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	1.15913873205325	0
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	0.839874554874167	0
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	1.60035864007279	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.13822974957596	0
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	0.999537094948256	0
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	1.98374812008839	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.67348365160734	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	2.29845663380493	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.756248544736932	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.20812091985335	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.38361835097535	0
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.49268378771543	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.16051346112349	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.20366677734284	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	3.49924587728179	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	1.73935072544209	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.05873022247202	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	2.55484138584163	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.73274602914762	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	2.09034854144314	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.51661178778483	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	2.18799647033795	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	1.68713431952499	0
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	2.21848621734696	1
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.67031649664312	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.09165682473333	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.5101850196482	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	3.00816632831068	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.27357373909853	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.70522403834999	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	0.93481536330904	0
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	2.04733677764165	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	2.11816995564699	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	1.81841742158532	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.73150475134597	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	2.87180071721446	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.06255839008779	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.65943819495876	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.71823674685544	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.40001950227943	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	0.994797968387313	0
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.10843106284829	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.87962828750127	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	0.736848793222361	0
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.15507073254089	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.6824965006629	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.98890175804984	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.9599506043721	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.2260926475737	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	0.785765313582638	0
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	2.38936336086543	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	0.239479643628115	0
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	1.7668102490159	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.70384006896233	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.6977069037854	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.0348039441059	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.51409344897958	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.28260343594956	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	0.558633451727904	0
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.47972483154643	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	0.906432380019393	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.13263917133318	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.24065410757559	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.82264985539596	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.26129535229771	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.33374442238004	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.764475125422402	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.21121909290431	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.61517158083432	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.18160100071627	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	1.79098531218918	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.32321626886791	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.75975515828124	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	0.951689843440566	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.357617900644656	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	1.40856919446866	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-0.147608747192954	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.623319933966894	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	0.313651752231207	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	2.23790851953679	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.79228952738566	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.09272634915361	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.1834184376864	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.27378440826682	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.37386678367795	0
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	1.79250826342337	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	1.59297591750771	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	1.02695195703839	0
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.42959642856056	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.32408761442024	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	0.572408753277267	0
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.59333467021888	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	0.571027743996403	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.13895611616425	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.69163556368901	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.38624107032121	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	2.13468310097406	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.18457316320388	0
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.1862442223359	0
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.2211428723516	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.07984885807062	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	2.97158387466691	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.87897568036495	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	1.23189120890898	0
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	0.990791051166119	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.92639441222779	1
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.00217612159353	0
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.29596099958056	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.35930366494235	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	2.37181115691584	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.290991269142735	0
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	1.32068271396087	0
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.03639163783219	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.78308382928495	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.124148538504157	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.45092151217839	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	1.70169568769971	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	1.92836631024269	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	2.2251392522591	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	3.26584959076045	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.71198070071103	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.726792865961	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.07529197692542	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.20364673826166	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.07951635393936	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	2.35929996092245	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.427025288822926	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	0.162719612185265	0
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.72296030925392	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.02730902212509	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.02352524640476	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.562228888985333	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	2.28823138117268	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	0.821770014801682	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.30036505674887	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.22124829642832	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	2.57347564431391	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.52079154400066	0
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.39455120900045	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.36044616703471	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.58703751347498	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.26273484213235	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	1.078928873996	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.25041202648536	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	0.507145229867265	0
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.37238091499948	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.80786700896402	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	0.683644712777052	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	-0.18222340005656	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	0.806989842381405	0
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	2.05768957899628	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.05589503764776	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.85971322247834	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.15658718609265	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	0.355106962689631	0
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.45091460697864	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	1.67746917161691	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	1.56329698804887	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.01452655997996	0
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.06006575725537	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.56373035853041	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.45778046947162	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.39703751308197	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	2.45322727229678	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.09191266832359	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	0.956787772136174	0
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.37711846292358	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	1.78872531486504	1
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.61097354902175	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	0.562228888985333	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	0.135033681789188	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	4.00518141305325	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	1.7796051680033	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	0.379894295355808	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.37150796097309	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.77860733607151	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	0.611462633007284	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.73944020552801	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	3.29853426595062	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	0.826683086082339	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.06059348730606	0
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	2.10424731978813	1
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	0.678528923513462	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.33587523401088	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	0.925665310187875	0
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.35970400161554	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.14416041779664	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.80299348835519	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	0.804079140619447	0
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.63525009792259	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.00248845133149	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.55676957930849	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	2.1254597729069	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	1.39591848519693	0
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.78696976467036	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.23713931933362	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.21588447566211	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	0.360078499192313	0
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	-0.064190448202074	0
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	0.902935898611859	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.12403829748773	0
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.381576355633598	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.88843945513507	1
