ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.70947722353493	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	1.76335940456647	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	1.88096042438066	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.12663583458791	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.4255291378058	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	1.94821583331353	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	0.382508555658568	0
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	2.36279830821704	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	0.879839865556619	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	0.863540752099503	0
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	0.526875538985875	0
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	0.857255465762734	0
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.38449771246203	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.27277398487384	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.56821700715225	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	1.04268209269502	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.87910028105157	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.84397897923639	1
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.49826310704591	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.86029363031345	1
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	2.80179952262578	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.86553430166906	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.29575324524056	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	0.919982331839496	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.789917914144288	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.454252775804908	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.950190850045207	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	0.33880062103541	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	0.818631990520895	0
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	1.94462763419588	1
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	0.693612776847248	0
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.59493789468484	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.456225038677815	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.15203492030994	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.05944311779785	0
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.45287666522026	0
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	1.19303725030956	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.35249323957988	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.32587537622384	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.20170717230809	0
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	1.72572112396512	0
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	1.35034775240554	0
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	0.945614469639181	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.36676398641507	0
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	0.90771211483274	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.675824696339577	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.30788491006374	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.48250080537986	0
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	1.97661341525423	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	2.08093018657543	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.73748655997621	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.26828095282713	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.5544647517677	0
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.53765236389017	0
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.12608088047751	0
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.988495776361677	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.46644665230634	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.68582954034142	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.84017005685184	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	1.92098703156387	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	1.96884484955885	1
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	1.79980061235095	1
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	0.720866465382152	0
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.46910682227879	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	2.059171044217	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	1.0728862197019	0
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.28236868880495	0
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.69527841313329	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	0.718606800244247	0
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	0.112383137334312	0
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	0.54522312154136	0
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	2.63462388443737	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	2.33968130283133	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	2.78528375794204	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	0.0364218836603834	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.425200978747086	0
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	2.12906573402697	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	2.3761324210878	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.3426862611512	0
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.35786495927453	0
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	0.875169987423133	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	2.54767934724121	1
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	0.76304020337472	0
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.1038452415909	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.17969767567255	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	2.47909637973609	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.95175336536447	1
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	1.96496284118503	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	2.48530405174256	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	0.7250282048709	0
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	1.64468441517502	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.61283898951051	0
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	1.99066439309971	1
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	0.993196729615103	0
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.41548038552626	0
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.32728146571099	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	1.36181122518381	0
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.18932963415552	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.83864432587486	1
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	0.635128232980758	0
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	1.39350777865456	0
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	3.12236712290341	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	0.829832523865237	0
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	1.56907527567838	0
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	1.47811179526097	0
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	1.26974498569603	0
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	2.69512220961903	1
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.48988488793622	1
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	1.39931736402983	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.59606076717137	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.50820382251921	1
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.27154652348919	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.61142538031865	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.69616526459468	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	1.22793350158356	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	0.594647612172948	0
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	0.480025875629972	0
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	1.40120413831825	1
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	2.66773769799557	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	2.07557593251181	1
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.23343060725544	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.83621045140162	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.26913153404901	0
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	0.901644102306588	0
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	2.76848912099387	1
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	2.22245292899979	1
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	1.94593280902078	1
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	2.77160488298282	1
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	0.730588179593582	0
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	1.65695506859649	0
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	0.63903312678468	0
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	0.783517133884713	1
YLR107W	2.60638136511061	0	-0.3	-15.6	4	0.75	26.9	1.84067259086835	1
YLR108C	2.68574173860226	0	0	-12.5	51	0.411764705882353	36.2	0.446596348749433	0
YLR109W	2.24551266781415	0	0	-1	38	0.394736842105263	22.2	1.74047141352568	1
YLR110C	2.12385164096709	0	0	-0.5	44	0.363636363636364	31	2.38499991926267	1
YLR113W	2.63848925695464	2	0	-15.7	348	0.408045977011494	25.9	1.89588589103	1
YLR114C	2.88309335857569	0	-2.6	-8.5	76	0.381578947368421	24.6	1.62252274323754	1
YLR115W	2.93399316383124	0	0	-8.2	25	0.36	24.8	0.818631990520895	0
YLR116W	2.67760695272049	NA	-1.5	NA	NA	NA	NA	1.4686988537351	1
YLR117C	2.83695673705955	0	-2.2	-17.3	1	1	27	1.31852995953201	1
YLR118C	2.35602585719312	0	-2.5	-10.1	5	0.6	24.1	1.75045563443228	1
YLR119W	2.32837960343874	NA	-4.1	NA	NA	NA	NA	1.43373110866031	0
YLR120C	2.75511226639507	0	-0.8	-7.5	114	0.350877192982456	34	1.36960124989484	1
YLR121C	2.70586371228392	NA	-1.4	NA	NA	NA	NA	0.552066857264549	0
YLR125W	2.13353890837022	NA	-0.1	NA	NA	NA	NA	0.00902486123610069	0
YLR126C	2.39967372148104	NA	0	NA	NA	NA	NA	2.01068746177544	1
YLR127C	2.93094903116752	NA	-2.3	NA	NA	NA	NA	2.36164291651468	1
YLR128W	2.42975228000241	0	-3.6	-12.3	26	0.384615384615385	34.3	1.66632844303106	1
YLR129W	2.97451169273733	0	-4.4	-9.5	41	0.390243902439024	22.3	0.81270866568985	0
YLR130C	2.62531245096167	1	-0.9	-8.9	135	0.355555555555556	28.5	0.592027135120258	0
YLR131C	2.88649072517248	NA	-4.7	NA	NA	NA	NA	1.68079370225029	1
YLR132C	2.46239799789896	0	-3.1	-15.6	28	0.392857142857143	28.4	0.609192498886358	0
YLR133W	2.76492298464989	NA	0	NA	NA	NA	32.6	2.14393778892991	1
YLR135W	2.87390159786446	NA	-3.3	NA	NA	NA	NA	1.48827387296789	1
YLR136C	2.45484486000851	NA	-1.1	NA	NA	NA	NA	2.02287192746067	1
YLR137W	2.56466606425209	NA	-3.8	NA	NA	NA	34.2	1.51730003448883	1
YLR138W	2.99343623049761	NA	0	NA	NA	NA	26.9	1.29584958385717	1
YLR139C	2.80821097292422	0	-0.7	-9.8	39	0.41025641025641	27.9	0.864806238867846	0
YLR141W	2.55990662503611	NA	-0.3	NA	NA	NA	32.2	1.31233661949689	0
YLR142W	2.67760695272049	NA	-1	NA	NA	NA	NA	1.91014902851246	1
YLR143W	2.83569057149243	0	0	-6.2	43	0.372093023255814	31	0.625391840021112	0
YLR144C	2.89153745767256	NA	-0.6	NA	NA	NA	33.2	1.52248684161149	1
YLR145W	2.30319605742049	0	0	-7.6	10	0.5	25.4	0.896369843123121	0
YLR146C	2.47712125471966	NA	-1.2	NA	NA	NA	NA	0.947439239054428	0
YLR146W-A	1.79239168949825	NA	-2.5	NA	NA	NA	1.6	1.33837102142809	0
YLR147C	2.00432137378264	NA	-3.2	NA	NA	NA	NA	1.64062957373003	0
YLR148W	2.96284268120124	NA	0	NA	NA	NA	NA	1.24741819521012	1
YLR149C	2.86332286012046	NA	-1.1	NA	NA	NA	NA	1.91513854273138	1
YLR150W	2.43616264704076	0	0	-2.9	49	0.408163265306122	25	2.46726706506795	1
YLR151C	2.53147891704225	NA	-2.3	NA	NA	NA	24	2.16555136859161	1
YLR152C	2.76042248342321	0	0	-5.5	4	0.75	33.7	1.60465001342337	1
YLR153C	2.83442070368153	NA	0	NA	NA	NA	21.9	2.06968851587012	1
YLR154C	2.04139268515822	0	-0.4	-9.8	2	1	24.4	2.06323459622286	1
YLR162W-A	1.79239168949825	NA	-1.7	NA	NA	NA	51.6	0.296978336269863	0
YLR163C	2.66464197555613	0	-2.7	-11.2	26	0.384615384615385	23.2	1.76558893031358	1
YLR164W	2.22530928172586	NA	-2	NA	NA	NA	NA	0.227410570175521	0
YLR165C	2.40483371661994	NA	-0.4	NA	NA	NA	NA	1.0156068151021	0
YLR166C	2.94001815500766	NA	-2.9	NA	NA	NA	36.3	1.24451917280103	1
YLR168C	2.36172783601759	0	-0.4	-2.7	61	0.409836065573771	32.4	1.47275647744471	0
YLR170C	2.19312459835446	NA	-0.5	NA	NA	NA	33.7	1.76174055347862	1
YLR172C	2.47712125471966	0	0	-9.3	8	0.625	30.3	1.51171066949299	1
YLR173W	2.78390357927274	0	-0.6	-10	25	0.36	36.6	1.36560370124215	1
YLR174W	2.61489721603313	NA	-0.5	NA	NA	NA	40	1.86814540856498	1
YLR175W	2.68394713075151	0	-2	-5.4	30	0.4	27.3	1.47635993943126	1
YLR176C	2.90902085421116	NA	0	NA	NA	NA	NA	1.01527630917965	0
YLR177W	2.7979596437372	0	0	-4.4	43	0.372093023255814	33.4	1.0736299495215	0
YLR178C	2.34044411484012	0	0	-4.8	26	0.384615384615385	30.8	1.64001486098494	1
YLR179C	2.30319605742049	0	0	-7.8	78	0.371794871794872	37.8	1.77925644402678	1
YLR180W	2.58206336291171	NA	0	NA	NA	NA	6.1	2.01211490807734	1
YLR181C	2.51851393987789	NA	0	NA	NA	NA	NA	1.62133994849512	1
YLR182W	2.90471554527868	0	-1.9	-6.5	34	0.382352941176471	28.6	1.2568554157901	1
YLR183C	2.68930885912362	0	0	-3.87	48	0.395833333333333	21.3	0.980266452287512	0
YLR185W	1.94448267215017	0	0	-4.7	22	0.363636363636364	21.6	2.32829672863182	1
YLR186W	2.40140054078154	0	-1.8	-4.8	58	0.396551724137931	31.9	1.37633915415461	0
YLR187W	3.0111473607758	0	0	-9.4	198	0.383838383838384	NA	1.29189489050792	1
YLR188W	2.84198480459011	1	-2.8	-3.7	74	0.378378378378378	25.2	1.48037154628016	1
YLR189C	3.07845681805329	2	-0.8	-7.4	76	0.381578947368421	36.8	1.40934196660299	1
YLR190W	2.69108149212297	0	0	-10.4	321	0.398753894080997	NA	1.49151180968657	1
YLR191W	2.58658730467176	0	-1	-7.3	32	0.40625	27.7	1.35125139851779	0
YLR192C	2.42324587393681	0	0	-2.31	50	0.42	28.2	2.68899433386785	1
YLR193C	2.24303804868629	1	-3.8	-11.3	68	0.382352941176471	27.6	2.06858498664559	1
YLR194C	2.40483371661994	0	0	-2.5	15	0.333333333333333	37.5	1.40378698648498	0
YLR195C	2.65801139665711	0	-0.6	-3.4	32	0.40625	30.5	2.36174313899022	1
YLR196W	2.76042248342321	NA	0	NA	NA	NA	5.3	0.817898591277813	0
YLR197W	2.70243053644553	0	-1.2	-13.8	25	0.36	21.9	1.99340520764866	1
YLR199C	2.44090908206522	0	0	-3.3	70	0.385714285714286	31	1.58971868345432	1
YLR200W	2.05690485133647	NA	-3.1	NA	NA	NA	27	2.11002802770646	1
YLR201C	2.41497334797082	0	0	-9.1	1	1	32.6	1.22793350158356	0
YLR203C	2.63948648926859	0	-2.4	-9.7	65	0.4	28.7	1.62335039997024	1
YLR204W	2.04532297878666	NA	0	NA	NA	NA	31.2	1.74944939695292	0
YLR205C	2.50105926221775	NA	0	NA	NA	NA	4.4	2.78705895345074	1
YLR206W	2.78746047451842	NA	0	NA	NA	NA	NA	1.74001135576877	1
YLR207W	2.92064500140679	0	0	-1.8	65	0.4	30.4	1.03437251541285	0
YLR208W	2.47275644931721	0	-0.8	-3.77	74	0.378378378378378	27.8	2.12281197717729	1
YLR209C	2.49276038902684	1	-0.1	-4.2	35	0.4	35.1	2.87129579942702	1
YLR210W	2.66275783168157	0	-2.2	-12	79	0.367088607594937	29.2	2.95167039482299	1
YLR211C	2.3541084391474	NA	-1.8	NA	NA	NA	NA	1.47051679160851	0
YLR212C	2.67486114073781	NA	0	NA	NA	NA	32.4	1.3090485174336	1
YLR213C	2.62531245096167	0	-1.5	-12.7	26	0.384615384615385	NA	3.01557087908377	1
YLR214W	2.83632411570675	NA	-4.3	NA	NA	NA	NA	1.40671757305307	1
YLR215C	2.55630250076729	NA	0	NA	NA	NA	NA	0.571054405195875	0
YLR216C	2.56937390961505	0	-1	-3.8	32	0.40625	24.7	2.80461380749311	1
YLR218C	2.17609125905568	NA	0	NA	NA	NA	NA	1.29313962963787	0
YLR219W	2.86213137931304	NA	-4	NA	NA	NA	NA	1.00204840783597	0
YLR220W	2.50785587169583	NA	0	NA	NA	NA	NA	2.61287433532894	1
YLR221C	2.34242268082221	0	0	-5.8	46	0.391304347826087	29.6	1.88681785226706	1
YLR222C	2.91222205653242	0	-5.1	-4.9	20	0.3	27.3	0.862841254535967	0
YLR223C	3.03542973818455	0	-3.8	-7	305	0.390163934426229	25.1	0.813476707099885	0
YLR224W	2.56702636615906	NA	-0.8	NA	NA	NA	NA	1.38470823067186	0
YLR225C	2.60959440922522	0	0	-8.5	17	0.294117647058824	35.4	2.24335174140645	1
YLR226W	2.59659709562646	NA	0	NA	NA	NA	36.6	1.6389212219979	1
YLR227C	2.69284691927723	3	-3.1	-16.2	186	0.39247311827957	48	2.42450263027632	1
YLR228C	2.9106244048892	NA	-1.9	NA	NA	NA	21.9	1.36324741269224	1
YLR229C	2.28103336724773	NA	-0.8	NA	NA	NA	29.6	2.73213118296368	1
YLR231C	2.65609820201283	0	0	-8.1	28	0.392857142857143	29.3	1.59652630752314	1
YLR233C	2.84447717574568	NA	0	NA	NA	NA	5.9	0.800456292702677	0
YLR234W	2.81690383937566	NA	-1.9	NA	NA	NA	NA	0.707391858161284	0
YLR237W	2.77670118398841	0	-3.5	-10.5	68	0.382352941176471	2.6	1.81066960295631	1
YLR238W	2.67942789661212	0	-1.4	-11.5	79	0.367088607594937	31.3	2.12888431332199	1
YLR239C	2.51587384371168	NA	-0.3	NA	NA	NA	42.5	1.07034314845286	0
YLR240W	2.94200805302231	NA	-2.3	NA	NA	NA	NA	1.22933828714897	1
YLR241W	2.89320675305985	1	-4	-12	42	0.380952380952381	30.6	1.62686325937123	1
YLR242C	2.50650503240487	1	-0.7	-8.8	47	0.382978723404255	30.6	0.743462139927314	0
YLR243W	2.4345689040342	NA	0	NA	NA	NA	28.6	1.67685511937279	1
YLR244C	2.58771096501891	0	0	-5.9	19	0.263157894736842	31.5	1.81719511747519	1
YLR245C	2.15228834438306	NA	-3.2	NA	NA	NA	33.2	2.48224186594431	1
YLR246W	2.55509444857832	0	0	-8	2	1	34.8	1.92546246110708	1
YLR247C	3.19200959265367	NA	-1.9	NA	NA	NA	7.2	0.920411688752275	1
YLR248W	2.78532983501077	0	-3.7	-5.8	72	0.388888888888889	29.6	2.47959329084286	1
YLR249W	3.01870049866624	NA	-1.8	NA	NA	NA	0.2	2.75242522729518	1
YLR250W	2.36921585741014	0	-2.6	-12.2	45	0.377777777777778	27.9	2.3327485974411	1
YLR251W	2.29446622616159	4	0	-14.6	127	0.354330708661417	NA	1.09348123109943	0
YLR253W	2.75511226639507	NA	-2.3	NA	NA	NA	28.7	1.06857125423086	0
YLR254C	2.27646180417324	NA	-1.9	NA	NA	NA	32.9	1.63548003087922	0
YLR257W	2.50650503240487	0	0	-6	220	0.377272727272727	27.6	2.17078592628456	1
YLR258W	2.8481891169914	NA	-1.5	NA	NA	NA	25.1	1.52476413672088	1
YLR259C	2.75739602879302	0	-3	-6.2	35	0.4	22.6	2.74470512385596	1
YLR260W	2.83695673705955	0	0	-7.4	98	0.357142857142857	28.5	2.30587288346661	1
YLR262C	2.33243845991561	0	0	-5.7	50	0.42	NA	1.81913161034235	1
YLR262C-A	1.80617997398389	0	0	-6.4	23	0.347826086956522	21.8	2.79661998346615	1
YLR263W	2.91750550955255	NA	-1.1	NA	NA	NA	NA	1.94420514680221	1
YLR264C-A	1.57978359661681	NA	0	NA	NA	NA	NA	1.4092890006316	0
YLR264W	1.82607480270083	0	-1.6	-4.8	24	0.333333333333333	31.2	3.09758589081276	1
YLR265C	2.53402610605613	NA	-2.9	NA	NA	NA	30.5	1.50730978764058	1
YLR266C	2.84571801796666	NA	-6.2	NA	NA	NA	37.9	0.89314881018377	0
YLR267W	2.75587485567249	0	-0.6	-12	25	0.36	28.7	2.35634378615399	1
YLR268W	2.33041377334919	0	-1.9	-8.2	50	0.42	27.8	2.23632442521717	1
YLR270W	2.54406804435028	0	0	-8	107	0.327102803738318	31.5	1.82162225243621	1
YLR271W	2.43775056282039	NA	-2.2	NA	NA	NA	43.9	1.2975755783744	0
YLR272C	3.07040732174012	NA	-4.2	NA	NA	NA	34.3	0.997063595289407	1
YLR273C	2.81157500587059	NA	-0.2	NA	NA	NA	NA	1.54335145367661	1
YLR274W	2.88930170250631	0	-3.2	-9.8	21	0.333333333333333	25.8	1.83330282407186	1
YLR275W	2.04139268515822	0	-0.3	-7.1	9	0.555555555555556	29.6	2.03458941477333	1
YLR276C	2.77378644498119	0	0	-7.1	36	0.416666666666667	23.3	1.21987822655099	1
YLR277C	2.89153745767256	NA	0	NA	NA	NA	11.3	0.848340421000503	0
YLR278C	3.1274287778516	0	0	-5.8	61	0.409836065573771	41.2	1.3224270188844	1
YLR281C	2.19033169817029	NA	0	NA	NA	NA	NA	1.59155156577837	0
YLR283W	2.49692964807321	NA	0	NA	NA	NA	22.7	1.015801347908	0
YLR284C	2.44715803134222	NA	-0.2	NA	NA	NA	36.7	1.44477620219585	0
YLR285W	2.41664050733828	0	-2.7	-9.1	11	0.454545454545455	29.3	2.50052444181652	1
YLR286C	2.74973631556906	NA	0	NA	NA	NA	19.7	0.384583127838822	0
YLR287C	2.55022835305509	0	-0.6	-3.3	68	0.382352941176471	34.8	1.15409438889805	0
YLR288C	2.67577834167409	NA	-4.3	NA	NA	NA	51.6	1.34708056925275	1
YLR289W	2.80955971463527	NA	-1.4	NA	NA	NA	16.1	0.650883429093665	0
YLR290C	2.44247976906445	NA	-1.4	NA	NA	NA	25.9	2.28482105586403	1
YLR291C	2.58092497567562	0	0	-5.2	33	0.393939393939394	28.6	1.41932469827045	1
YLR292C	2.28555730900777	NA	-1.2	NA	NA	NA	27.4	2.9611448052341	1
YLR293C	2.34044411484012	0	0	-4.5	24	0.333333333333333	24.1	2.14680678637182	1
YLR295C	2.09342168516224	0	-1.1	-2.4	40	0.4	32.1	2.74180723103801	1
YLR297W	2.11058971029925	0	0	-0.8	110	0.327272727272727	35.5	1.96390735351312	1
YLR298C	2.36361197989214	0	-2.1	-13.2	2	1	28.4	1.61844546102126	1
YLR299W	2.81954393554187	NA	-0.5	NA	NA	NA	25.7	2.59284322270503	1
YLR300W	2.65127801399814	0	-1	-7.9	99	0.353535353535354	28.4	1.82665756114196	1
YLR301W	2.38738982633873	0	0	-3.5	51	0.411764705882353	21.8	1.97808071050057	1
YLR303W	2.64738297011462	0	-0.6	-2.9	39	0.41025641025641	NA	1.96713285902218	1
YLR304C	2.89097959698969	0	0	-6.9	40	0.4	24.3	2.92595153328878	1
YLR305C	3.27875360095283	0	-2.8	-10.6	38	0.394736842105263	27.8	1.31334301572616	1
YLR306W	2.27415784926368	3	0	-4	83	0.36144578313253	44.4	0.659873218482446	0
YLR307C-A	1.93951925261862	NA	-0.5	NA	NA	NA	NA	4.23914754907024	1
YLR307W	2.47856649559384	NA	-0.8	NA	NA	NA	NA	3.57559280255062	1
YLR308W	2.49415459401844	NA	0	NA	NA	NA	NA	4.01179216310923	1
YLR309C	2.959518376973	NA	-2.1	NA	NA	NA	19	1.28983512213285	1
YLR310C	3.20112389720738	NA	-0.9	NA	NA	NA	NA	1.54462089483119	1
YLR312C	2.59988307207369	2	-2.6	-7.3	200	0.385	NA	3.05059587392445	1
YLR312W-A	2.40312052117582	0	-3.4	-10.4	13	0.384615384615385	24.3	1.34172541424451	0
YLR313C	2.72427586960079	NA	0	NA	NA	NA	NA	0.496439176350497	0
