ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	2.4970254909559	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.87787244498839	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	2.0465048820541	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.64238213303541	0
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.48570805670375	0
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.01982429700265	0
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	1.9118653508218	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	1.01871250831613	0
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.17579405123043	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.62886263453715	0
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.93778815844355	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	1.3909289952757	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.88094456492959	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.62264861737523	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.37522701168721	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	0.984315038218227	0
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.14098525964596	0
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	3.244246408107	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	0.70572000642017	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.09208187954176	0
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.86761762417713	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.60244523128694	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.60041000218495	0
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.00249734280376	0
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	1.83103267610881	0
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	1.44516341254784	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	2.84410488634806	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	0.721015519592632	0
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	0.967460822663065	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.42509357737923	0
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.51471526736143	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.47470158087027	0
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	0.819634607975157	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	0.959682014334163	0
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.09196494545089	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.15939583616183	0
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.19605699702421	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.24452286802842	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	2.14925227221412	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.14150521181768	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	2.66809769813442	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	1.24787668075734	0
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	2.35295274699127	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.18956513047168	0
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.16114257163258	0
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	0.987626145465214	0
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.61309021474538	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	1.96999920648231	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	2.8775808743283	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	2.11068121433912	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.60696198286062	0
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	2.28366649843744	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	0.829112102945215	0
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.22316999998911	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.45014365106084	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.657725653440344	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.57551132972285	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.46117040482181	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	2.16139545617628	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	3.44120130143778	1
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.40328430035689	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	0.570657396892092	0
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.9389893439254	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.76448894403094	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.67666820936235	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	1.37805905355776	0
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.14020766324031	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.03316406932416	0
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	1.18848434729614	0
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.08782635433265	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.670020962622532	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.0692629877052	0
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.13286916129314	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.74496164962823	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	1.49339488537004	0
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.2548580629726	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.92617547257486	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	2.18901084468676	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.21910343963574	0
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	3.4158282770262	1
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	3.11612332307761	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.33043418077757	0
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.4643898769234	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	0.688628178221918	0
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.26107718330753	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.1723008294937	0
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.52964472082687	0
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.74829879899667	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	1.49745090969074	0
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.1493216772143	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.21466039234259	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.02932158036167	0
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.14914205586401	0
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.44663103505572	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.94994793764003	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.12828914553847	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.76004266160277	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	2.21855681340637	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	0.983473242717323	0
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	1.58393309407299	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	0.836075339228192	0
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	1.39673890275442	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.35901390056563	0
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	2.18723780659561	1
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	0.96097924170919	0
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.88356966579404	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.71216167290918	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	0.992746133338988	0
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	0.730112528589313	0
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	2.39165768550692	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.73080183532098	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.45796816475894	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.69929858117509	0
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.3545766295189	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	1.73607779912616	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	2.99854647975059	1
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.03792715444069	0
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	2.02341495310544	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.0971146650405	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.23085257397395	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.31982676301736	0
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.60976450236476	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.88273153770766	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	2.04830049965048	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	1.67801485999762	0
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	0.442376645749184	0
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	1.12555070300516	0
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	1.57756995459532	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	1.44145737870251	0
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	0.822258751801306	0
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	0.459887675258466	0
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.31827920399581	0
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	0.458604045313436	0
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	1.83589423226898	0
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.7278233579211	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.63585335482997	0
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.16570450608109	0
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.16083809354175	0
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.02380349491376	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	0.926356488726291	0
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	3.40277591283199	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	3.11765990260232	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.11637675304896	0
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	0.975861076457367	0
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	2.02712175342701	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.59824394042844	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	0.757800762574387	0
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.32091490458298	0
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	0.569185210797938	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	2.26984152105699	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	1.19089405804376	0
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	0.776106627427104	0
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	0.717855896753884	0
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	2.84667359500693	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	2.76305634759035	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	2.83870757623136	1
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	0.407285403830488	0
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.96216106312738	1
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.61183946396573	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.4714281242194	0
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	0.720636636705436	0
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	2.05843831499559	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.83112221213261	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	0.998439750392775	0
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.05716312467238	0
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.09709468047975	0
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	1.55066124726966	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.54331628610016	0
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	3.75305846127596	1
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.25838630575636	0
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.94272677043941	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.754748309292217	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.6060294176891	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.28070472015521	0
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.47334322312174	0
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.37528876743405	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.47361728418306	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.26948240801814	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.35094832074918	0
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.9877247272532	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	3.16468143262351	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	0.789749878645324	0
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.63091589023615	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.41921911214965	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.63850447797221	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.21781252105298	0
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.02606299872402	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.02427815245688	0
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.20442522977074	0
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	3.78057885690537	1
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	2.16215890191947	1
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.59202101179452	0
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.11529110505843	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	0.337743221125575	0
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.46665146000061	0
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	0.561898219676454	0
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.44645662899475	0
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.33374401885263	0
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	1.24264367144422	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	1.12243593524839	0
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	1.46117863325188	0
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.9979473270248	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.32439606283628	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.62950986193449	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	1.6236930290749	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.71819343661384	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.44835386763591	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.47893969402125	0
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	0.768347940512994	0
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.98443549632195	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	1.50745843985555	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.2123354086516	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.682093663096744	0
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	2.406193770826	1
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	2.19061716671791	1
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.41891287974072	0
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	2.35063325829314	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.36522405882978	0
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.04899169181793	0
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	2.55800268885266	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	2.97839846948182	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	1.03327665376598	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	0.430949322028281	0
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.836982008622012	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.958498289403814	0
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	0.524597701250392	0
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	-Inf	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	2.27420495027854	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	2.04279344751983	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	0.76531315798327	0
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	0.802953596605919	0
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.46695404567859	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-Inf	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.52711758510043	0
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.98039569495256	1
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	0.609586984045193	0
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	1.95362564619943	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	1.56075751361939	1
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.38038730073282	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	0.605014154235454	0
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	0.673649499231736	0
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	1.74546413086201	0
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.04916881218864	0
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	0.871260719963281	0
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	1.96370472893793	0
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	0.787010993289189	0
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	1.50424190439307	0
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	1.30762957883975	0
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.26271607590674	0
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	2.47245788600124	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.72181555333347	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	0.90680835398968	0
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.52656807199816	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	1.91995461519137	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	2.08326155026909	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	3.05012908801841	1
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.81921081286619	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	0.986472129333833	0
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.16443333522636	0
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	1.27706413228778	0
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.44366128754442	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	3.09464356601576	1
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	0.604376189402551	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	2.16800301272994	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.56187330246816	0
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	1.04061215472784	0
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	0.758709328767484	0
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.24104889944646	0
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.80257358099302	1
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	1.60858519853401	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.12876274916436	0
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	2.39886892356119	1
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	1.49941322122434	0
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.65986668742091	1
YPL049C	2.65513843481138	0	-1.9	-11.3	5	0.6	27.6	1.87100215374079	1
YPL050C	2.59659709562646	NA	0	NA	NA	NA	NA	1.87919444901171	1
YPL051W	2.29666519026153	1	-1.5	-8.8	44	0.363636363636364	26.6	1.31003807470302	0
YPL052W	2.46538285144842	NA	-1.7	NA	NA	NA	28.6	1.07313170933328	0
YPL053C	2.64933485871214	0	-1.3	-16.7	79	0.367088607594937	34.8	1.68974491939463	1
YPL054W	2.47856649559384	NA	0	NA	NA	NA	NA	1.38970851464111	0
YPL055C	2.52113808370404	NA	-1.9	NA	NA	NA	30.5	1.94449029754584	1
YPL056C	2.00432137378264	NA	-1.1	NA	NA	NA	35.9	0.315876731571708	0
YPL057C	2.58206336291171	0	-1	-2.4	109	0.330275229357798	29	1.20089360527796	0
YPL058C	3.17926446433903	0	-1.6	-5.4	177	0.389830508474576	24.8	0.70765155803465	0
YPL059W	2.17609125905568	NA	-2.2	NA	NA	NA	NA	2.72697429707999	1
YPL060W	2.6159500516564	NA	-0.5	NA	NA	NA	35	1.21579651750508	0
YPL061W	2.69897000433602	NA	0	NA	NA	NA	23.7	1.94747758805292	1
YPL063W	2.67760695272049	NA	0	NA	NA	NA	20.6	1.53282609363798	1
YPL064C	2.47856649559384	NA	-0.1	NA	NA	NA	32.1	0.884558536321204	0
YPL065W	2.38381536598043	NA	0	NA	NA	NA	34.1	1.27481971136532	0
YPL066W	2.68033551341456	NA	0	NA	NA	NA	NA	1.08928047710961	0
YPL067C	2.29666519026153	0	-2.2	-9.1	2	1	44.2	1.05476556959972	0
YPL068C	2.46686762035411	NA	0	NA	NA	NA	NA	0.895635722965889	0
YPL069C	2.52504480703685	NA	-0.5	NA	NA	NA	34.3	2.03073067549611	1
YPL070W	2.78675142214556	0	0	-4.4	125	0.352	31.1	1.35896176020037	0
YPL071C	2.19312459835446	1	-1.5	-12.2	47	0.382978723404255	35	1.22850292326192	0
YPL072W	2.69810054562339	NA	-1.2	NA	NA	NA	42.5	1.03588895927776	0
YPL074W	2.87737134586977	0	-0.3	-8	30	0.4	28.9	1.58244897752749	1
YPL075W	2.89486965674525	NA	0	NA	NA	NA	36.8	1.38016344754012	1
YPL076W	2.44715803134222	1	-0.2	-7.4	136	0.352941176470588	27.6	0.759359470328875	0
YPL077C	2.38021124171161	NA	0	NA	NA	NA	27.9	0.822258751801306	0
YPL078C	2.38738982633873	0	-2	-7.5	58	0.396551724137931	26.9	2.32069270223385	1
YPL082C	3.27114431794908	0	0	-9.6	144	0.361111111111111	17.6	1.24506503803185	1
YPL084W	2.92634244662566	0	-3.5	-10	58	0.396551724137931	35.2	1.92881645374879	1
YPL085W	3.34143452457814	NA	-0.7	NA	NA	NA	21.6	1.44321105054062	1
YPL086C	2.74585519517373	0	-0.3	-5.2	30	0.4	24.1	1.27132324311816	0
