ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.73963175723557	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	0.932114624001975	0
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	0.583182569221155	0
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.67742651809971	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	0.934464757489118	0
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	1.9360775210974	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	1.7724390142302	1
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	1.00859866896664	0
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.22437069535845	0
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	1.48803194116805	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.860421049660594	0
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.84393158860595	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	1.22864347946976	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.86156869702152	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.20763463139972	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.02275798677847	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.92780989026312	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.81462709444522	0
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.21225530528404	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.45292351033423	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	1.65749370628314	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.06204041268125	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	1.36774053507963	1
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	3.40411248581144	1
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	1.0568022507554	0
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	0.850273845484713	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.59811139088274	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.46224134651897	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.3270330372556	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.24745535623576	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.64037228621637	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	1.00028765769028	0
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	1.84969082375127	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	1.02168166780898	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.23807903444768	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	1.89980365248157	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.28833897457348	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.21766928255352	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.32739510020438	0
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.20015181391859	0
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.17086950926029	0
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	1.97930754962548	0
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.7024072180289	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.13713483885369	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	1.79483965967669	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.86122267319483	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.56190229686447	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.70033726522473	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.10867261548506	0
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.34305801826501	0
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	2.36893322405721	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	2.13656446001229	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	0.855089721450413	0
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	1.62775837174826	0
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.54161531506819	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.13274655730872	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.4450180763473	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	1.41831496525523	0
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.95945350282968	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.62951309931481	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.04082292639846	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	2.27228471053238	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.55129320051816	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	2.62035739181769	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.76633833166742	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	2.24537364193383	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.84950703462043	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	0.864207373657974	0
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.24307271154464	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	2.73950557174752	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.35206104295753	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.419331889227	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.39379890854079	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.46371017713514	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.28062920632404	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	3.44313444135049	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	1.55627918235066	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.2480448538837	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.21660367197641	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.00882935830005	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	1.79726058402736	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.68680469097651	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.7490265062404	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.95618011905254	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	2.35021027128975	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.29681812190826	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.1939546745085	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.66849168997519	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	0.927243980630634	0
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	2.04346771947009	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.12394832203128	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.07917662666791	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.73961622632479	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.1770770606885	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.02920031602177	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	2.17843038244951	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.10160823631589	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.00619464823807	0
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	0.779121653823563	0
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	1.70222991878908	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.09321016060626	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.75412918027536	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.83165487494482	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.24383598549816	0
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.84376890102889	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.51915990525227	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.99589136684308	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.938520518826154	0
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	0.739553700717213	0
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.63347357560048	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.91270676337802	0
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.35716397427942	0
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.21140033996755	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	-0.293311262498894	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.0822612757603041	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	0.374482743357397	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	0.518147169895787	0
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	2.22118236287046	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.77236541950171	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.56312988556878	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.23496051279909	0
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.465335735421881	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	2.0402860606839	1
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.41372388508197	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.3518885555725	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.87565609909316	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.61184527035232	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.63999760926436	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.95846142193969	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.67355976425183	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.63861321525289	0
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.86047576272732	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.1761585665529	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	0.805069559926043	0
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.20648316601939	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.42857145444573	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.37496249838144	0
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	2.0568409772122	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.62575295044151	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	2.12180090423031	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.0507020249767	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.36608684152177	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.1235223057848	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.75927280400827	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	0.858158458409249	0
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.49452412454936	0
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.18807281514555	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	1.5794818057915	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.748139258416285	0
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	0.838482320755155	0
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.3510385430043	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.72649288818533	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.2398828615367	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.25699517064784	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.25893350777926	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.15396337361833	0
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.91055953414237	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.62407255018678	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.53722217432696	0
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.93863530681902	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.54763560385936	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.25466057876025	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.935110415881255	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.82982285012651	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.99143187597382	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.68729759728836	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.68710406758001	0
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.05873248121221	0
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	2.04975345451347	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.837568657412765	0
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.14058069206716	0
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	1.55898211377628	0
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.46633526286401	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.2310546538116	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.10508724943486	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.93660263036231	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	2.07273845303814	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	1.74418981910965	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.01091437079739	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	1.6217096043056	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.45649908421938	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	2.04766210218048	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	1.47110149198079	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.03265902600012	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.8223246395349	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.48454707169693	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.148631695721844	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.65139567739801	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	2.23539398971949	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.63816846920081	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.33712201020424	0
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.4274980044807	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.55002316593076	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.25529170731892	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.60713464973728	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.91453219514833	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.75853715322724	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.11983610676387	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.8878056396998	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	2.95110511504561	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	2.1848832994594	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	2.97311050132529	1
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.59873983896634	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.27318661040335	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.63489573207444	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	2.51832474742448	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.65619705279429	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.8457952163411	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.47627093061897	0
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	2.00633257488003	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	2.87544165114895	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.2359187430333	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.61317147751824	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	2.75105484728379	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.30687900561727	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.82846724133	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.52044199416208	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.82811820553088	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.78512112804426	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.56360504369266	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.57498458943616	0
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.56944111559416	0
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.59142180822749	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.66951562489656	0
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.44034786637496	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	2.71837604087441	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.91020387400356	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.10537213127621	0
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	2.99913089519132	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.08586025048555	0
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	1.74690841629311	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.59716805477609	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.2065627439173	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.17392988122283	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.60435495442057	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.62883011198018	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.2620308192834	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.0311049443989	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.35869162185654	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.41973337773726	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.15077636418843	0
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.79906309045072	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	0.733746970235142	0
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.32238398859367	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.877782856631383	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.4353363223455	0
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.68438685028976	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	1.50878855187033	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.31443645751076	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	2.04156265572061	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.58832620672012	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.76379277742076	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.980449973007842	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	2.14436093925743	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.624985645503564	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.967097751518305	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	0.366086841521768	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.91239058033462	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.09527226714126	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.81893200919881	0
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.87499524129529	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.5519526880352	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.92461242675811	0
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.24222149514371	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	1.75271025478583	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	1.48875651678177	0
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.57154413538047	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.40431736937927	0
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.36203648527257	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.39276594239604	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	0.956310554563376	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.66303758740476	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	3.07850325940103	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.725179902079156	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	2.36648715908154	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.0894055312502	0
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.91336322547673	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.33731961139756	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.50689131155479	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	2.14305498682032	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.72447980966576	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	1.71702841313079	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.66072310196549	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.77621313657411	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.22509859242178	0
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.57534731766396	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.50164386567231	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.60293405767772	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.11683117379248	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	1.7946938469405	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.58662362682302	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.68500974598262	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.118591680817032	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.76791559833019	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.17278205003137	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.23710137888738	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	2.18240619381492	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	2.57693434072719	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.45742284736394	0
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.67308899596621	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	1.89574698527037	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.58585426017658	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.25658162246687	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	2.24667164243312	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.766702089291835	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	0.58313148677042	0
