ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.3297311083687	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.51938714646984	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	0.644103418444071	0
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.90138464117438	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.17213322644809	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.91624523245698	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.62474138815544	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	1.40918617920441	0
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.71112658219341	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.44521735090353	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.04462774307704	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	0.720300683649503	0
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	0.241674073932524	0
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	0.625223835112507	0
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.0692871339741	0
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	-0.0907103726154475	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.4033784388496	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	0.952414296819967	0
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	0.709668538317607	0
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.06065067499541	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.46735860481045	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.28921913409964	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.8139470620039	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	1.81296928789805	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	3.92181482998403	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.37664418560236	0
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.31401366234945	0
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.48909685285991	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.74023962981371	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.94604818224369	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	0.955493199307461	0
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	1.91627454004425	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	0.788830292231663	0
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	1.80097577393326	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	0.988285712703769	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.49423093912505	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	2.17788657141016	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.58297444949952	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.3633417243028	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	1.28007161286139	0
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.508442467405418	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.03431479935624	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.32454851539156	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.27401250531017	0
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.77495488281439	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.58727746243495	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.54596770425016	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.85350752405583	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	1.35154906410495	0
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.47037703806924	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	0.987176403079179	0
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.75736216294424	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.37688079832461	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.826284079404248	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.05929465750611	0
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	2.42705964988649	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.39580366724358	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	1.54698870200488	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.39294174926317	0
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	1.80504478960252	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	0.99524108723919	0
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.94699401452005	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	0.953420190684596	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	1.0897423626273	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	3.08087886152335	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.52714658336862	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.1608070635872	0
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.77536141672507	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.25249084647663	0
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	0.481299977171041	0
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.34460866095335	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.71693912010169	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	0.876526578656794	0
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	0.824526665092695	0
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.27790644210335	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.0949236772555	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.84589531563408	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.04916871378579	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.68049613339249	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	1.87663393114329	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.88571346504492	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	0.0451683500568653	0
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.69744938916424	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	1.83744809837006	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	1.76191962277581	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	0.649202410610545	0
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	1.98093700471829	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.08292912765726	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	1.01760635888403	0
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.888431986153092	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.6098620405986	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.48247722825045	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.241408734390497	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-0.431657365704878	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.0988765337320135	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.08355577870694	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	2.28442644123194	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.69831162597126	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.12551253037082	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	2.30266231515413	1
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.69086593086652	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	2.65991845566735	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.63562512705846	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	2.5527494822326	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	0.742111950164616	0
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	2.31779874052895	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	-Inf	0
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	1.98299823046082	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	2.39713072142323	1
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.52548518364297	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	1.16690761380435	0
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	1.61334369649429	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.73878858302902	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.46376314144595	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.590012613526918	0
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	0.682713231576803	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.28394857560062	0
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	0.700411467096265	0
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.6806835117137	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.00610962184489	0
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	0.763161591706314	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.3375623145664	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.82177681202623	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.61588858917858	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.71092645635675	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	1.45559612193752	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	2.17218501551486	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	0.284016675893239	0
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.46352282354888	0
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.75020750880832	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.36987644519448	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.27943247443565	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	1.29980823380737	0
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	1.33083255141242	0
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.0729214186291916	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.69830029719031	0
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	2.7324561972407	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.20654786303229	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.53027612042427	0
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	1.06470278523043	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.11144853252375	0
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.78961585598819	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.236365066505226	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.673926044375932	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.13189056507706	0
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.35537392254976	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	2.50267542904362	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	0.904226253336324	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	0.572999195536455	0
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.613148551812552	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.77392233481088	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	0.941294846103746	0
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.745288804024317	0
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.08686889266181	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.7660680951587	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	2.79426061224328	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	1.87623303725873	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	0.473150724608962	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.13876733445892	0
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.30700727117785	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.59272472225296	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	1.30231080199702	0
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.39159787666356	0
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	2.3153450303263	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	0.633083215445603	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	0.62501525952194	0
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	0.741419757209417	0
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.55711785900356	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	1.5523955180339	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	0.929061094509439	0
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.51448185324104	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.8982646728891	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	2.56706797495413	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	0.753226273339759	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.58074828418162	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.37240687786561	0
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	2.17949912808563	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.86319814120494	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	2.39150642870802	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	1.54605902892338	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	1.55027438108293	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.56798586889197	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.81821837862897	0
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.68136504729519	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	3.49245432203395	1
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.71496368226595	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.80725533088492	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	2.27015292561291	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.92309814753576	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	0.011791492089739	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	0.0505190684409664	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	2.2840324467489	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	0.602464660140896	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	0.973737245523796	0
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.03685181861092	0
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	1.48172522695192	1
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	0.214226346381343	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-Inf	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	0.6007623767977	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.06270120715521	0
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	1.40461255280171	0
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.59795810887695	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.18784730487823	0
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	2.425154489193	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.70749730443375	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	1.98856763058573	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.70026531705105	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.19942128562506	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.95468084318634	0
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	2.07916441336341	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	2.4432255087045	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.85303447012891	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	1.84813865060726	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	1.07040922373176	0
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.23021445176547	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.03446850471332	0
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	3.3701455978829	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	0.544892659512034	0
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.48843908509576	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	0.820375219793728	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	0.989712683298523	0
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	0.701494099256352	0
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	0.989676346238756	0
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.39349044735499	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	0.898343565503678	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.60215316751109	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.948455340672919	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.34120823076673	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.28106414003149	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.42270358405277	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.30914900965997	0
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.11948690589773	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.02918272805128	0
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.18513607703028	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	0.508335167965242	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.60266668890027	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.297878117033961	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.0614224314512911	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	1.32509346583319	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	0.600109425001103	0
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	0.974825964692749	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	0.998847206617715	0
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.96144198119423	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.169516611411861	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.36749746764683	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	0.681219709410545	0
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.24728398377913	0
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	1.07018562568228	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.54290606703359	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.46017226169861	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.12585211035703	0
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	1.96033761391088	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	1.54770943981458	0
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	0.856186600498847	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.28329906424842	0
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	2.92662372048124	1
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.373322001890391	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.14291007953087	0
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.60470252067419	0
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	1.61813406506269	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.90823356373749	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.69467109207007	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.27008596380317	0
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.04590757488539	0
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	0.946217795400272	0
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.42412758633105	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.69809120353576	0
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.75087659626363	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.93897676279232	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.82556187543037	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	1.64189509617858	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	2.68259128301725	1
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	2.61327353634991	1
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.1574084184993	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.95665460151296	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	1.76146723264958	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.803906559396374	0
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	0.615449019827388	0
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.40582127743919	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	0.642751738293186	0
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	-0.12317276748426	0
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	0.309667216722788	0
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	2.23717483284353	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	2.05257204998832	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	2.43625044259633	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-0.199134021158189	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.525437175851707	0
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	3.50667970098413	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	2.43838950106121	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.48071101914522	0
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.00836570214912	0
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	0.764552819212861	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	2.58202327854295	1
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.43526940675647	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.38920864503668	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	0.621922476120057	0
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	2.34349235919664	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.43585206374177	0
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.15836463075956	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	2.20577420910373	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	-0.323441056590528	0
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	1.80066602741936	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.10843777239935	0
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	1.51207043959484	0
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	0.664219139634296	0
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.33482644069343	0
