ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	2.09560294993727	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.8820743439191	0
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.39258680868613	0
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	1.97883908364201	0
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.43761829411236	1
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	2.69699965359969	1
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	1.63601268958422	0
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	2.36958821815245	0
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	3.63971385726531	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.79559114691686	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-Inf	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	1.20636037936405	0
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.73141101725278	0
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	1.72778306293986	0
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	2.36575420531348	1
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.96159475006354	0
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	-Inf	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	-Inf	0
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.59610676517264	0
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.42759392970401	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.70904510329571	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	3.10012922206015	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.34543819098756	0
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.67754077600422	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	3.31291525878655	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	2.05575672359618	1
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	2.26515320808998	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.05820628820427	0
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	1.81509248387365	0
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	1.043416919821	0
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.94923693205448	0
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.72816406578432	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	0.782819178018132	0
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.59202737949629	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.33559423283645	0
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	1.89916121720647	0
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	2.48341553018755	1
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	4.08497407931632	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.25747105559857	0
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	-Inf	0
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	2.09089829207429	1
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	-Inf	0
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	-Inf	0
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.49095853839234	0
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	2.11699050712568	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.57151723937939	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.78986829641031	0
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.49405390917173	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.844489247302291	0
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.56294002126468	0
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	1.86201627972673	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	1.61133545969746	0
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	1.16427526323888	0
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	0.696287441562621	0
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	2.31070228629499	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	1.48434942892912	0
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.90410718767507	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.54838252073943	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.27415497551765	0
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	1.32392751709115	0
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.24580025206004	0
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	0.63953058820568	0
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	1.78466230667269	0
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	1.60337427695486	0
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	1.19298881758613	0
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	2.04218975177674	0
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	1.23613233867468	0
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	1.6060692196599	1
YLR107W	2.60638136511061	0	-0.3	-15.6	4	0.75	26.9	1.85730642502523	1
YLR108C	2.68574173860226	0	0	-12.5	51	0.411764705882353	36.2	1.49882252165293	0
YLR109W	2.24551266781415	0	0	-1	38	0.394736842105263	22.2	3.60106745242456	1
YLR110C	2.12385164096709	0	0	-0.5	44	0.363636363636364	31	4.01949712777865	1
YLR113W	2.63848925695464	2	0	-15.7	348	0.408045977011494	25.9	2.23839778515089	1
YLR114C	2.88309335857569	0	-2.6	-8.5	76	0.381578947368421	24.6	0.762704086496173	0
YLR115W	2.93399316383124	0	0	-8.2	25	0.36	24.8	1.82004087409432	1
YLR116W	2.67760695272049	NA	-1.5	NA	NA	NA	NA	1.61582905694905	0
YLR117C	2.83695673705955	0	-2.2	-17.3	1	1	27	1.69429346909734	1
YLR118C	2.35602585719312	0	-2.5	-10.1	5	0.6	24.1	1.22261610971398	0
YLR119W	2.32837960343874	NA	-4.1	NA	NA	NA	NA	1.82555067236715	0
YLR120C	2.75511226639507	0	-0.8	-7.5	114	0.350877192982456	34	1.96306617712975	1
YLR121C	2.70586371228392	NA	-1.4	NA	NA	NA	NA	1.42664794304374	0
YLR125W	2.13353890837022	NA	-0.1	NA	NA	NA	NA	0.471425499228648	0
YLR126C	2.39967372148104	NA	0	NA	NA	NA	NA	1.62551544062587	0
YLR127C	2.93094903116752	NA	-2.3	NA	NA	NA	NA	1.24729581517455	0
YLR128W	2.42975228000241	0	-3.6	-12.3	26	0.384615384615385	34.3	1.47806375626215	0
YLR129W	2.97451169273733	0	-4.4	-9.5	41	0.390243902439024	22.3	2.16720390637288	1
YLR130C	2.62531245096167	1	-0.9	-8.9	135	0.355555555555556	28.5	2.0504615858952	1
YLR131C	2.88649072517248	NA	-4.7	NA	NA	NA	NA	1.7184203665835	1
YLR132C	2.46239799789896	0	-3.1	-15.6	28	0.392857142857143	28.4	0.946654400270606	0
YLR133W	2.76492298464989	NA	0	NA	NA	NA	32.6	1.76447537007371	1
YLR135W	2.87390159786446	NA	-3.3	NA	NA	NA	NA	1.07272755933125	0
YLR136C	2.45484486000851	NA	-1.1	NA	NA	NA	NA	2.02690074674639	1
YLR137W	2.56466606425209	NA	-3.8	NA	NA	NA	34.2	1.27533563625865	0
YLR138W	2.99343623049761	NA	0	NA	NA	NA	26.9	1.13156775561342	0
YLR139C	2.80821097292422	0	-0.7	-9.8	39	0.41025641025641	27.9	1.29824318092508	0
YLR141W	2.55990662503611	NA	-0.3	NA	NA	NA	32.2	0.920865293167674	0
YLR142W	2.67760695272049	NA	-1	NA	NA	NA	NA	0.564676534501673	0
YLR143W	2.83569057149243	0	0	-6.2	43	0.372093023255814	31	1.64788796779809	1
YLR144C	2.89153745767256	NA	-0.6	NA	NA	NA	33.2	1.68385748394006	1
YLR145W	2.30319605742049	0	0	-7.6	10	0.5	25.4	2.03338113959224	0
YLR146C	2.47712125471966	NA	-1.2	NA	NA	NA	NA	1.4333209728965	0
YLR146W-A	1.79239168949825	NA	-2.5	NA	NA	NA	1.6	-Inf	0
YLR147C	2.00432137378264	NA	-3.2	NA	NA	NA	NA	2.21798472742428	0
YLR148W	2.96284268120124	NA	0	NA	NA	NA	NA	1.36575420531348	0
YLR149C	2.86332286012046	NA	-1.1	NA	NA	NA	NA	0.627140998912611	0
YLR150W	2.43616264704076	0	0	-2.9	49	0.408163265306122	25	3.07006617698455	1
YLR151C	2.53147891704225	NA	-2.3	NA	NA	NA	24	0.801877203883327	0
YLR152C	2.76042248342321	0	0	-5.5	4	0.75	33.7	1.31372298475731	0
YLR153C	2.83442070368153	NA	0	NA	NA	NA	21.9	2.42306239536985	1
YLR154C	2.04139268515822	0	-0.4	-9.8	2	1	24.4	1.69863541629395	0
YLR162W-A	1.79239168949825	NA	-1.7	NA	NA	NA	51.6	-Inf	0
YLR163C	2.66464197555613	0	-2.7	-11.2	26	0.384615384615385	23.2	2.24230826572925	1
YLR164W	2.22530928172586	NA	-2	NA	NA	NA	NA	0.388781212504088	0
YLR165C	2.40483371661994	NA	-0.4	NA	NA	NA	NA	1.00088619837499	0
YLR166C	2.94001815500766	NA	-2.9	NA	NA	NA	36.3	1.94244825770113	1
YLR168C	2.36172783601759	0	-0.4	-2.7	61	0.409836065573771	32.4	1.97906260113634	0
YLR170C	2.19312459835446	NA	-0.5	NA	NA	NA	33.7	2.00902582451378	0
YLR172C	2.47712125471966	0	0	-9.3	8	0.625	30.3	1.96748072858653	1
YLR173W	2.78390357927274	0	-0.6	-10	25	0.36	36.6	1.18174068541468	0
YLR174W	2.61489721603313	NA	-0.5	NA	NA	NA	40	-Inf	0
YLR175W	2.68394713075151	0	-2	-5.4	30	0.4	27.3	2.89500906956073	1
YLR176C	2.90902085421116	NA	0	NA	NA	NA	NA	1.37078271325754	0
YLR177W	2.7979596437372	0	0	-4.4	43	0.372093023255814	33.4	0.748924494477478	0
YLR178C	2.34044411484012	0	0	-4.8	26	0.384615384615385	30.8	1.23711407287494	0
YLR179C	2.30319605742049	0	0	-7.8	78	0.371794871794872	37.8	2.38183578518436	1
YLR180W	2.58206336291171	NA	0	NA	NA	NA	6.1	2.90520603276319	1
YLR181C	2.51851393987789	NA	0	NA	NA	NA	NA	1.75871031441992	0
YLR182W	2.90471554527868	0	-1.9	-6.5	34	0.382352941176471	28.6	1.53392413799205	0
YLR183C	2.68930885912362	0	0	-3.87	48	0.395833333333333	21.3	1.69166808594003	0
YLR185W	1.94448267215017	0	0	-4.7	22	0.363636363636364	21.6	3.64310910716004	1
YLR186W	2.40140054078154	0	-1.8	-4.8	58	0.396551724137931	31.9	2.15537486114172	1
YLR187W	3.0111473607758	0	0	-9.4	198	0.383838383838384	NA	1.35302757647951	0
YLR188W	2.84198480459011	1	-2.8	-3.7	74	0.378378378378378	25.2	1.54325578736572	0
YLR189C	3.07845681805329	2	-0.8	-7.4	76	0.381578947368421	36.8	1.15049620554837	0
YLR190W	2.69108149212297	0	0	-10.4	321	0.398753894080997	NA	1.76913500943834	1
YLR191W	2.58658730467176	0	-1	-7.3	32	0.40625	27.7	1.74919404728342	0
YLR192C	2.42324587393681	0	0	-2.31	50	0.42	28.2	2.80312945420834	1
YLR193C	2.24303804868629	1	-3.8	-11.3	68	0.382352941176471	27.6	2.17880310652677	1
YLR194C	2.40483371661994	0	0	-2.5	15	0.333333333333333	37.5	2.19121789654528	1
YLR195C	2.65801139665711	0	-0.6	-3.4	32	0.40625	30.5	2.11186830586721	1
YLR196W	2.76042248342321	NA	0	NA	NA	NA	5.3	2.56720458224274	1
YLR197W	2.70243053644553	0	-1.2	-13.8	25	0.36	21.9	3.14973048894929	1
YLR199C	2.44090908206522	0	0	-3.3	70	0.385714285714286	31	2.04612895775768	1
YLR200W	2.05690485133647	NA	-3.1	NA	NA	NA	27	2.1517887669318	0
YLR201C	2.41497334797082	0	0	-9.1	1	1	32.6	1.90340896488496	0
YLR203C	2.63948648926859	0	-2.4	-9.7	65	0.4	28.7	1.56759293135503	0
YLR204W	2.04532297878666	NA	0	NA	NA	NA	31.2	1.82784580421672	0
YLR205C	2.50105926221775	NA	0	NA	NA	NA	4.4	1.60897815447286	0
YLR206W	2.78746047451842	NA	0	NA	NA	NA	NA	1.58033488891147	0
YLR207W	2.92064500140679	0	0	-1.8	65	0.4	30.4	1.5183128312615	0
YLR208W	2.47275644931721	0	-0.8	-3.77	74	0.378378378378378	27.8	2.5635350704252	1
YLR209C	2.49276038902684	1	-0.1	-4.2	35	0.4	35.1	1.65825139927827	0
YLR210W	2.66275783168157	0	-2.2	-12	79	0.367088607594937	29.2	1.52102298411773	0
YLR211C	2.3541084391474	NA	-1.8	NA	NA	NA	NA	0.969129602255499	0
YLR212C	2.67486114073781	NA	0	NA	NA	NA	32.4	1.55633378846876	0
YLR213C	2.62531245096167	0	-1.5	-12.7	26	0.384615384615385	NA	0.314065083618562	0
YLR214W	2.83632411570675	NA	-4.3	NA	NA	NA	NA	2.36712894122517	1
YLR215C	2.55630250076729	NA	0	NA	NA	NA	NA	1.8274005607553	0
YLR216C	2.56937390961505	0	-1	-3.8	32	0.40625	24.7	2.73041218789372	1
YLR218C	2.17609125905568	NA	0	NA	NA	NA	NA	-Inf	0
YLR219W	2.86213137931304	NA	-4	NA	NA	NA	NA	1.58938778243681	1
YLR220W	2.50785587169583	NA	0	NA	NA	NA	NA	1.95147207198544	1
YLR221C	2.34242268082221	0	0	-5.8	46	0.391304347826087	29.6	2.41457153688366	1
YLR222C	2.91222205653242	0	-5.1	-4.9	20	0.3	27.3	2.34483744859189	1
YLR223C	3.03542973818455	0	-3.8	-7	305	0.390163934426229	25.1	1.65054601135148	1
YLR224W	2.56702636615906	NA	-0.8	NA	NA	NA	NA	1.1829009705876	0
YLR225C	2.60959440922522	0	0	-8.5	17	0.294117647058824	35.4	2.12156711184074	1
YLR226W	2.59659709562646	NA	0	NA	NA	NA	36.6	2.10880988138299	1
YLR227C	2.69284691927723	3	-3.1	-16.2	186	0.39247311827957	48	0.54994348314816	0
YLR228C	2.9106244048892	NA	-1.9	NA	NA	NA	21.9	1.19814093714434	0
YLR229C	2.28103336724773	NA	-0.8	NA	NA	NA	29.6	2.40968493787947	1
YLR231C	2.65609820201283	0	0	-8.1	28	0.392857142857143	29.3	1.94242137644425	1
YLR233C	2.84447717574568	NA	0	NA	NA	NA	5.9	0.499428937132288	0
YLR234W	2.81690383937566	NA	-1.9	NA	NA	NA	NA	0.827369815331626	0
YLR237W	2.77670118398841	0	-3.5	-10.5	68	0.382352941176471	2.6	1.35789175434918	0
YLR238W	2.67942789661212	0	-1.4	-11.5	79	0.367088607594937	31.3	1.5290588003565	0
YLR239C	2.51587384371168	NA	-0.3	NA	NA	NA	42.5	1.34821935985287	0
YLR240W	2.94200805302231	NA	-2.3	NA	NA	NA	NA	0.851095226553508	0
YLR241W	2.89320675305985	1	-4	-12	42	0.380952380952381	30.6	1.41556199519682	0
YLR242C	2.50650503240487	1	-0.7	-8.8	47	0.382978723404255	30.6	0.971779571886494	0
YLR243W	2.4345689040342	NA	0	NA	NA	NA	28.6	1.93513577470941	0
YLR244C	2.58771096501891	0	0	-5.9	19	0.263157894736842	31.5	2.87196847939257	1
YLR245C	2.15228834438306	NA	-3.2	NA	NA	NA	33.2	1.60081206019026	0
YLR246W	2.55509444857832	0	0	-8	2	1	34.8	0.77933706552243	0
YLR247C	3.19200959265367	NA	-1.9	NA	NA	NA	7.2	1.13063089861866	0
YLR248W	2.78532983501077	0	-3.7	-5.8	72	0.388888888888889	29.6	2.05403278037807	1
YLR249W	3.01870049866624	NA	-1.8	NA	NA	NA	0.2	3.59370894507344	1
YLR250W	2.36921585741014	0	-2.6	-12.2	45	0.377777777777778	27.9	2.40220117231911	1
YLR251W	2.29446622616159	4	0	-14.6	127	0.354330708661417	NA	0.927492939041662	0
YLR253W	2.75511226639507	NA	-2.3	NA	NA	NA	28.7	1.40603315561511	0
YLR254C	2.27646180417324	NA	-1.9	NA	NA	NA	32.9	1.4211870592469	0
YLR257W	2.50650503240487	0	0	-6	220	0.377272727272727	27.6	2.19856353917836	1
YLR258W	2.8481891169914	NA	-1.5	NA	NA	NA	25.1	1.22819684070212	0
YLR259C	2.75739602879302	0	-3	-6.2	35	0.4	22.6	2.46279207782819	1
YLR260W	2.83695673705955	0	0	-7.4	98	0.357142857142857	28.5	1.15022542474707	0
YLR262C	2.33243845991561	0	0	-5.7	50	0.42	NA	2.28594136723995	1
YLR262C-A	1.80617997398389	0	0	-6.4	23	0.347826086956522	21.8	2.37172490164999	0
YLR263W	2.91750550955255	NA	-1.1	NA	NA	NA	NA	-Inf	0
YLR264C-A	1.57978359661681	NA	0	NA	NA	NA	NA	-Inf	0
YLR264W	1.82607480270083	0	-1.6	-4.8	24	0.333333333333333	31.2	2.53195780520506	0
YLR265C	2.53402610605613	NA	-2.9	NA	NA	NA	30.5	1.30459868855807	0
YLR266C	2.84571801796666	NA	-6.2	NA	NA	NA	37.9	0.79924694740903	0
YLR267W	2.75587485567249	0	-0.6	-12	25	0.36	28.7	1.43084635376864	0
YLR268W	2.33041377334919	0	-1.9	-8.2	50	0.42	27.8	2.24642739221508	1
YLR270W	2.54406804435028	0	0	-8	107	0.327102803738318	31.5	1.78986829641031	0
YLR271W	2.43775056282039	NA	-2.2	NA	NA	NA	43.9	0.969925742683594	0
YLR272C	3.07040732174012	NA	-4.2	NA	NA	NA	34.3	1.15843423761797	0
YLR273C	2.81157500587059	NA	-0.2	NA	NA	NA	NA	0.434625814584843	0
YLR274W	2.88930170250631	0	-3.2	-9.8	21	0.333333333333333	25.8	1.91799536550661	1
YLR275W	2.04139268515822	0	-0.3	-7.1	9	0.555555555555556	29.6	-Inf	0
YLR276C	2.77378644498119	0	0	-7.1	36	0.416666666666667	23.3	2.4328465932951	1
YLR277C	2.89153745767256	NA	0	NA	NA	NA	11.3	1.62949982161746	1
YLR278C	3.1274287778516	0	0	-5.8	61	0.409836065573771	41.2	1.39743783053822	1
YLR281C	2.19033169817029	NA	0	NA	NA	NA	NA	0.420483748191326	0
YLR283W	2.49692964807321	NA	0	NA	NA	NA	22.7	1.17717199023656	0
YLR284C	2.44715803134222	NA	-0.2	NA	NA	NA	36.7	0.784960961915567	0
YLR285W	2.41664050733828	0	-2.7	-9.1	11	0.454545454545455	29.3	2.37000846792098	1
YLR286C	2.74973631556906	NA	0	NA	NA	NA	19.7	2.76079761821509	1
YLR287C	2.55022835305509	0	-0.6	-3.3	68	0.382352941176471	34.8	1.8703459448591	0
YLR288C	2.67577834167409	NA	-4.3	NA	NA	NA	51.6	0.964383167231037	0
YLR289W	2.80955971463527	NA	-1.4	NA	NA	NA	16.1	1.01062172518906	0
YLR290C	2.44247976906445	NA	-1.4	NA	NA	NA	25.9	1.88628507315649	0
YLR291C	2.58092497567562	0	0	-5.2	33	0.393939393939394	28.6	1.97992981962406	1
YLR292C	2.28555730900777	NA	-1.2	NA	NA	NA	27.4	2.10449234342939	0
YLR293C	2.34044411484012	0	0	-4.5	24	0.333333333333333	24.1	3.1160186753484	1
YLR295C	2.09342168516224	0	-1.1	-2.4	40	0.4	32.1	2.26285338194333	0
YLR297W	2.11058971029925	0	0	-0.8	110	0.327272727272727	35.5	1.4918095402621	0
YLR298C	2.36361197989214	0	-2.1	-13.2	2	1	28.4	1.91451467724729	0
YLR299W	2.81954393554187	NA	-0.5	NA	NA	NA	25.7	1.22273494799134	0
YLR300W	2.65127801399814	0	-1	-7.9	99	0.353535353535354	28.4	2.93152271937663	1
YLR301W	2.38738982633873	0	0	-3.5	51	0.411764705882353	21.8	2.42941592234296	1
YLR303W	2.64738297011462	0	-0.6	-2.9	39	0.41025641025641	NA	1.99610430797698	1
YLR304C	2.89097959698969	0	0	-6.9	40	0.4	24.3	3.04009175573113	1
YLR305C	3.27875360095283	0	-2.8	-10.6	38	0.394736842105263	27.8	1.66487920389936	1
YLR306W	2.27415784926368	3	0	-4	83	0.36144578313253	44.4	1.70585044210894	0
YLR307C-A	1.93951925261862	NA	-0.5	NA	NA	NA	NA	1.91828418915851	0
YLR307W	2.47856649559384	NA	-0.8	NA	NA	NA	NA	0.454228072258172	0
YLR308W	2.49415459401844	NA	0	NA	NA	NA	NA	-Inf	0
YLR309C	2.959518376973	NA	-2.1	NA	NA	NA	19	1.81488256926328	1
YLR310C	3.20112389720738	NA	-0.9	NA	NA	NA	NA	1.31283719103854	1
YLR312C	2.59988307207369	2	-2.6	-7.3	200	0.385	NA	-Inf	0
YLR312W-A	2.40312052117582	0	-3.4	-10.4	13	0.384615384615385	24.3	1.7558213726625	0
YLR313C	2.72427586960079	NA	0	NA	NA	NA	NA	0.996628375232444	0
YLR314C	2.7160033436348	0	-1.4	-3.8	66	0.393939393939394	19.6	2.0010120625932	1
YLR315W	2.1846914308176	0	0	-6.8	8	0.625	40.1	0.425573194895759	0
YLR316C	2.50785587169583	NA	-1.8	NA	NA	NA	NA	1.71646187631112	0
YLR318W	2.94645226501307	NA	0	NA	NA	NA	36.9	0.90472561520243	0
YLR319C	2.89652621748956	0	-0.4	-9.9	53	0.415094339622642	23.4	1.83591354214594	1
YLR320W	3.16256440652302	NA	-3.7	NA	NA	NA	27.4	0.691775456120289	0
YLR321C	2.62940959910272	0	-1	-5.2	12	0.416666666666667	28.5	1.69928898222903	0
YLR323C	2.41329976408125	NA	0	NA	NA	NA	NA	1.75885351203025	0
YLR324W	2.71850168886727	1	-0.9	-10.3	68	0.382352941176471	20.5	1.30325537019075	0
YLR325C	1.89209460269048	0	0	-2.8	22	0.363636363636364	21.9	3.25875623380229	1
YLR326W	2.38021124171161	NA	-2.1	NA	NA	NA	33.8	1.67716401621902	0
YLR327C	1.93449845124357	NA	0	NA	NA	NA	27.7	0.643740260732073	0
YLR328W	2.60314437262018	0	0	-10.3	1	1	33.7	2.25444799427842	1
YLR329W	2.42160392686983	NA	-0.8	NA	NA	NA	NA	0.68410014045253	0
YLR330W	2.82672252016899	NA	-2	NA	NA	NA	28	2.05078785965152	1
YLR332W	2.57518784492766	0	0	-4	372	0.403225806451613	24.4	2.23723694583712	1
YLR333C	2.03342375548695	7	-0.1	-6.5	469	0.415778251599147	22.6	2.99078313919102	1
YLR335W	2.85733249643127	0	-0.7	-9.3	31	0.419354838709677	21.2	2.28620925733701	1
YLR336C	2.95375969173323	NA	-2.8	NA	NA	NA	25.6	1.91874159953782	1
YLR337C	2.91222205653242	0	-0.4	-7.7	66	0.393939393939394	28.6	1.9918558603712	1
YLR340W	2.49415459401844	0	0	-5	61	0.409836065573771	21.1	3.69132551250781	1
YLR341W	2.67851837904011	NA	0	NA	NA	NA	NA	-0.0382640812886911	0
YLR342W	3.27323283404305	0	-3	-3.1	258	0.372093023255814	26.2	2.37548197343999	1
YLR343W	2.74429298312268	NA	-2	NA	NA	NA	NA	0.375148107573391	0
YLR345W	2.70671778233676	NA	-0.7	NA	NA	NA	31.9	0.712610534287258	0
YLR346C	2.00432137378264	3	-1.8	-10	165	0.381818181818182	31.9	1.42961431185895	0
YLR347C	2.93500315145365	NA	-0.9	NA	NA	NA	38.2	2.06786597531957	1
YLR348C	2.47421626407626	0	-1.4	-9.4	20	0.3	24.5	1.06040896992639	0
YLR350W	2.33445375115093	0	-0.1	-2.5	68	0.382352941176471	35.2	2.47876725277965	1
YLR351C	2.46389298898591	0	-6.3	-8.5	16	0.3125	25.8	2.13087710355216	1
YLR352W	2.90687353472207	NA	-0.4	NA	NA	NA	24.7	1.13735824050248	0
YLR353W	2.78031731214015	NA	-3.8	NA	NA	NA	NA	1.29437535161961	0
YLR354C	2.52504480703685	0	-2.3	-5.8	18	0.277777777777778	27.8	2.79298564835032	1
YLR355C	2.59659709562646	NA	0	NA	NA	NA	0.5	3.33442837955617	1
YLR356W	2.29446622616159	NA	0	NA	NA	NA	31.2	1.92749293904166	0
YLR357W	2.94890176097021	0	0	-10.1	53	0.415094339622642	30.3	1.85353737627969	1
YLR359W	2.68304703823885	0	0	-5.6	69	0.376811594202899	27.7	2.38387064506865	1
YLR360W	2.64246452024212	1	-0.4	-9.6	78	0.371794871794872	35.4	1.14265049834293	0
YLR361C	2.76192783842053	0	-4.4	-11.1	22	0.363636363636364	28.4	1.26110736890402	0
YLR362W	2.8555191556678	1	-0.2	-4.6	31	0.419354838709677	32.4	1.46176879261489	0
YLR363C	2.3384564936046	0	-2.7	-6.9	80	0.375	37.4	2.08405886754399	0
YLR363W-A	1.92941892571429	NA	0	NA	NA	NA	NA	2.45417111186962	1
YLR364W	2.03742649794062	NA	-1	NA	NA	NA	NA	1.03307088174639	0
YLR367W	2.11394335230684	6	0	-11.3	601	0.417637271214642	30.7	3.24471315641882	1
YLR368W	2.77670118398841	NA	-1.4	NA	NA	NA	34.6	1.09697898189318	0
YLR369W	2.81756536955978	0	-1.1	-9	24	0.333333333333333	24.6	1.6329046377011	1
YLR370C	2.25042000230889	0	0	-5.2	41	0.390243902439024	25.2	2.37019950390276	1
YLR371W	3.13225968953104	NA	-0.2	NA	NA	NA	NA	1.5176046349505	1
YLR372W	2.53781909507327	0	-2.1	-10.5	150	0.353333333333333	25.5	2.42319709997672	1
YLR373C	2.95472479097906	0	-0.6	-11.3	17	0.294117647058824	28.4	1.56171648557016	1
YLR375W	2.53529412004277	NA	-2.9	NA	NA	NA	37.4	1.4609973685672	0
YLR376C	2.38381536598043	NA	0	NA	NA	NA	NA	0.941399260310348	0
YLR377C	2.54157924394658	NA	0	NA	NA	NA	NA	0.394303650899087	0
YLR378C	2.68124123737559	0	0	-7.9	206	0.378640776699029	29.7	1.82833642855122	1
YLR380W	2.61066016308988	0	0	-4.2	80	0.375	26.7	1.91361227440567	1
YLR381W	2.86510397464113	NA	0	NA	NA	NA	27.5	0.926429557475123	0
YLR382C	2.95133751879592	NA	-3.1	NA	NA	NA	32.7	0.650052791662347	0
YLR383W	3.04688519083771	NA	-4	NA	NA	NA	32.7	0.999775142319879	0
YLR384C	3.1300119496719	NA	-3.9	NA	NA	NA	2.4	1.7239449959353	1
YLR385C	2.12057393120585	0	0	-7.2	39	0.41025641025641	0.4	1.65904737757606	0
YLR386W	2.94448267215017	0	-2	-5	23	0.347826086956522	29.3	1.45072672423631	0
YLR387C	2.63548374681491	0	-1.9	-7.2	98	0.357142857142857	28.8	2.24129202047335	1
YLR388W	1.7481880270062	NA	0	NA	NA	NA	NA	3.36902232855557	1
YLR389C	3.01157044359728	NA	0	NA	NA	NA	29.3	1.74719761991485	1
YLR390W	2.04921802267018	NA	-2	NA	NA	NA	5.7	1.39080171257502	0
