ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.31066563051713	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.761491115417605	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.39244333451566	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	1.01415498010892	1
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.53041333238692	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.38970406414913	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	0.838915813378713	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.40613587835463	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.81843291524646	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.24626862006671	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.45234217165904	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.3707813988804	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.3723670491218	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.20531110639613	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.34173836642017	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	0.811969021564449	1
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.38991644270915	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.99654134240132	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	1.44805072792985	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.08485868873859	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.54954881503851	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.62058765512738	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.55877413252484	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.34178312053563	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.32399500181231	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.24658283074216	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.14668611246387	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.18358732164388	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.65144499898624	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.5473172555217	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	2.07612657293648	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.90644203371781	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.13577907259982	1
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	3.03234063326075	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.25554159512635	1
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.49687678654311	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.25048749504099	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.72313551149136	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.84471504751403	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.62395101861225	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.67249788787705	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.17180711123397	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.85707489068231	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	2.06475347987008	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.10123255060013	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.12989205787249	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.5128195868101	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.65963320425337	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.35140311150382	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.95585338199692	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.18591126855898	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	0.980032239560336	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.13061016168591	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.20180750236847	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.5195710900422	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.71705583316196	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.56519647027364	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.92765926857999	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.31760032250953	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.251477152473205	0
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	-0.298751200581889	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	0.982563317857683	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.20611021453049	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.28559633562181	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	1.31106284245745	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.8769135128688	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.83465179964079	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.31176938029722	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.48978131782614	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.4199341322585	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.63056724129752	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	0.988657860531739	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.48798949897722	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	2.00092583198115	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.17254051047705	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.37826564020356	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.63476487327345	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.35346669101054	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.4877642103415	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.64127898768826	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	-0.504905353148267	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.76874439829288	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	1.46326901415662	1
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.22437649016029	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.87367805495848	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	2.08295996030222	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.52124095890138	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.15188256409346	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.14170893789703	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.09308480067277	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	-0.335431494782137	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.75237625363945	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.19069979608684	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-Inf	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.81567054958447	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	2.08443437022439	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.25979287964107	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.66363381438029	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.18433643808746	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.15251373383409	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.72483825831956	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.43715432231115	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.56995103841839	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.46251680219138	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	2.13999484851052	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	0.624279703230312	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.1854859066426	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	3.30963457648924	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.0437530455484547	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	0.924893052336835	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.23409183707824	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.21407739598032	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.50889758977101	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.93391110544887	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.33980059709226	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.24446417108237	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.08499133318823	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	2.05564473081752	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	1.73602501622648	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.65743513316109	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.45642515155136	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	1.54581648006728	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.45102978509772	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.78083802528146	1
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.64502639749396	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.42241939702932	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.18975058408572	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.77091530410086	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.30362223778514	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.85314310674232	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.51599031431142	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	0.797206159725792	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.87995508641396	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.16090231816404	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.44038984399457	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.74588242810122	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.85678919630989	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.63200057424994	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.58269810853186	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.74759149668206	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.36111983748796	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.65925066385429	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.54373687721608	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	-0.196068468793806	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.06347325582361	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.51645830654821	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.49633776603982	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.61599845116464	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.38229581201053	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	-0.551524489109441	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	0.842715512045291	1
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-1.02452483748885	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.7145596757847	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.49661324621519	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.39634362014187	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.34305833197619	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	0.655934028063007	0
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	-0.726246452815643	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.49866072128493	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	2.03478732263543	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.74073340875586	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.07468029702851	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.70097229276385	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.24387997072268	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.40905582035844	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.64855631947211	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.8360746173127	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.7709629548562	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.13813290976876	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.8334543280862	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.50104263612911	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.34266730599384	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.66849612129286	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	0.923550883607888	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.29100175672548	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.08247314084535	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.22819486389742	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.93897082618851	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	0.762487163027114	1
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.07577945437051	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.87369789138548	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.277599869038	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	0.751528367839106	1
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.34721655970001	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	0.825406961379786	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.45207560231977	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.0832345729715	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.57999195027355	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.46765570675399	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	0.910312515722644	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.07608367337873	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.98802277605086	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.40452552670919	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.62610796099632	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.32223368248922	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.39927877204101	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.916504840685257	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.749583583925793	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.90291897906469	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.61131900592802	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.43433564015147	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.08549219620723	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.96372320084007	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.46620758412471	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	0.902968865996431	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.40666078654637	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.31308656630507	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.62012778504325	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.20949995244626	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.19924823082599	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.09882090294219	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.80114907434148	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.56430688810536	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.24433199439849	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.23032821346853	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-Inf	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.20259708502735	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.27649769279972	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.942999266120999	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.35930357997036	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.13667804721578	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	0.685859667659185	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.14021463881414	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.0225210198827909	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.99547171451195	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.66086878419979	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.41718637573516	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.38085033201828	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.69713650775423	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.31186191256678	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.39092612965064	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.6860897612958	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	1.79421418599762	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.90423845116183	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.34271003258957	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.74584397274077	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.04980140205613	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	0.77461918632293	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.07485005808502	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.40589707423773	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.44529717848932	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.26104158166822	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.79134231419755	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.14792372130339	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	1.92868056869788	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.14966068499173	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.19046502795236	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.96795669624552	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.31604944476221	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.81526515098249	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.06996765150051	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.13495236130329	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.70539966760658	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.0846125268559	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.70152987518849	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.50821501360831	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.33464735406693	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.54669061724016	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.38986523802684	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.38354767919492	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.94469482792013	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.998300745095717	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.24402482407282	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.38276796885223	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.01021536181271	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.940655884213195	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.90250214142243	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.26484996426975	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	0.0773203931947231	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.72598741045927	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.08157127034838	1
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.53669609046152	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.26671711902994	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.65976050768172	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.53043146391542	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.49960343589004	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.21811826062343	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.61114530181043	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.7947723901934	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.01175013239291	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.6187307161487	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.61284952214542	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.25690213673634	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.30356435979277	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.93592090361263	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.28779031210215	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.39802286171586	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.95599141698092	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.32068958523057	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.51679159587065	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.73847916735122	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.36331284341116	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.62275367793448	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.64320116414125	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.79037779929771	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.11857284631867	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.22484539364661	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.29986105395274	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.67749091501997	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.61135569200382	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	0.589979973293375	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.40492364643942	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.29603847411979	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.02670536398662	1
