ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.50228876333138	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.76749621002667	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	2.10837539718756	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	1.79770498983946	0
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.06797629718318	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.90578834371634	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.90266547329438	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.75849391054132	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.89335157499335	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	2.98270609859471	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	1.46871428013619	0
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	1.57958353025289	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.16564106702305	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	2.3065124725142	1
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.52321247946572	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	4.02421467824119	1
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	1.31003668424316	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.11318773425796	0
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.51457444539112	0
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.8065964687566	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	0.473653231492656	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	0.544565491215285	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	2.16693176982427	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.25787908515019	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	1.30029258100435	1
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.34905465344046	0
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	1.62505386987315	1
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.49537886219223	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-Inf	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.26114022133854	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.08403549411492	0
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	1.93342108183524	0
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.73870125296461	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.57347007910981	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	2.46952814006141	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.8192594768736	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	1.81790725289419	0
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.56766247526196	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.4185116191632	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	2.74975726162464	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	1.90041615577911	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.34840194036788	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.75048379727677	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.15071895275895	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	2.14328579711556	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.37164384465441	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.48409578769923	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	1.96689358348173	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	0.478271776116615	0
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.63670918504028	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.36017913312872	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.41759837001773	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	0.338208025599402	0
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.35878403240477	0
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	0.984446883137364	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.37472678014959	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.96846795349294	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.88619926267995	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.23839585589889	0
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	3.00143422853693	1
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.03946728344143	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.82250058762968	0
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	2.95390905606507	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.6959406692299	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.34596782076922	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	0.701351595075579	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	1.2158995193938	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.888834552816335	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	1.52161058696464	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	1.07441239371082	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.15630375452427	0
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	2.06249921125817	1
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.08832304182098	0
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.41029165523129	0
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.663563034186179	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.60780599639131	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.60123486445714	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	2.11239826882518	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	1.69226186204204	1
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.87593838775433	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.28770070391805	0
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.26562302551414	0
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.06568468474808	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.05699582914563	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.10719497458687	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.53183281920858	0
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	0.990111373732805	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	1.22751987244735	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.74246668707517	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.31164285041194	0
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.20151854970408	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.71545887175538	0
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.82583515138948	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.16962553313997	0
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.66489273426801	0
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.89452258993475	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.04575284187987	0
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	1.21649697216952	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.78225282151748	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.91603041880929	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.42269767502503	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.17545006023657	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	1.25989140147032	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	1.32056853697866	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.1096907518329	0
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.46064713414283	0
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	1.9012381478067	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	1.28022421521026	0
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.01258542959365	0
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.9632546790779	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.22013536688629	0
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	1.41226634044828	0
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	0.678774902888806	0
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	2.91735445296767	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	2.03247354887811	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.8602589987629	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-0.00611759404785179	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.645902935813432	0
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.91381473791443	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	1.95752850384164	0
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.8535148508712	0
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.78871886376671	0
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	1.50163729067347	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	1.33751165826336	0
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	0.437954135696516	0
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.08705931473372	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.25427159706066	0
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	2.48008866327418	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.78072987028328	0
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.25803085562807	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	2.47974814028749	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	1.07369535317573	0
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	1.94840247306814	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.81808399551303	0
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	2.2791181344329	1
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	1.06135554940056	0
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.60702411385139	0
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.48474540446384	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	1.78842407252396	1
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.32420750655435	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.24365787224358	0
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	1.47719533657045	0
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	2.0025136553542	1
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	3.10710359867422	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.10471345800915	0
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	1.92166482930835	1
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	1.85966504482626	1
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	1.23503084549976	0
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	2.82386825606865	1
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.62522022202409	0
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	1.47973805694781	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	0.950071554607169	0
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.47480772425084	0
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.56635020107388	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.790734652226771	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.98187349847913	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	1.41506811100364	0
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	0.920084919759307	0
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	0.562425134530037	0
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	1.18257340155433	0
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	2.06965035825363	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	2.17094016857624	1
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.34579308953295	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	2.2023348477572	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.32551736058415	0
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	1.13380568153999	0
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.80155797671286	1
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	2.18380849517508	0
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	1.94363455009079	1
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	2.3924592553494	1
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	0.906104462484564	0
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	2.00625300057344	0
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	0.810373469021526	0
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	0.926023757885085	1
YLR107W	2.60638136511061	0	-0.3	-15.6	4	0.75	26.9	1.83164287607024	1
YLR108C	2.68574173860226	0	0	-12.5	51	0.411764705882353	36.2	0.705086866705179	0
YLR109W	2.24551266781415	0	0	-1	38	0.394736842105263	22.2	2.16208821337274	1
YLR110C	2.12385164096709	0	0	-0.5	44	0.363636363636364	31	2.26736059188489	1
YLR113W	2.63848925695464	2	0	-15.7	348	0.408045977011494	25.9	2.11241190744221	1
YLR114C	2.88309335857569	0	-2.6	-8.5	76	0.381578947368421	24.6	1.25776397079539	0
YLR115W	2.93399316383124	0	0	-8.2	25	0.36	24.8	1.28707203479329	0
YLR116W	2.67760695272049	NA	-1.5	NA	NA	NA	NA	1.49906911263115	0
YLR117C	2.83695673705955	0	-2.2	-17.3	1	1	27	1.88719385259161	1
YLR118C	2.35602585719312	0	-2.5	-10.1	5	0.6	24.1	2.0421870855267	1
YLR119W	2.32837960343874	NA	-4.1	NA	NA	NA	NA	1.41238093002201	0
YLR120C	2.75511226639507	0	-0.8	-7.5	114	0.350877192982456	34	1.75179495744658	1
YLR121C	2.70586371228392	NA	-1.4	NA	NA	NA	NA	0.509527379556314	0
YLR125W	2.13353890837022	NA	-0.1	NA	NA	NA	NA	-Inf	0
YLR126C	2.39967372148104	NA	0	NA	NA	NA	NA	2.08436315227065	1
YLR127C	2.93094903116752	NA	-2.3	NA	NA	NA	NA	1.24430053791846	0
YLR128W	2.42975228000241	0	-3.6	-12.3	26	0.384615384615385	34.3	1.52687895231477	0
YLR129W	2.97451169273733	0	-4.4	-9.5	41	0.390243902439024	22.3	1.20950188181188	0
YLR130C	2.62531245096167	1	-0.9	-8.9	135	0.355555555555556	28.5	0.763367477357104	0
YLR131C	2.88649072517248	NA	-4.7	NA	NA	NA	NA	0.509711363664934	0
YLR132C	2.46239799789896	0	-3.1	-15.6	28	0.392857142857143	28.4	1.078536382157	0
YLR133W	2.76492298464989	NA	0	NA	NA	NA	32.6	2.11340721869469	1
YLR135W	2.87390159786446	NA	-3.3	NA	NA	NA	NA	1.78789553167052	1
YLR136C	2.45484486000851	NA	-1.1	NA	NA	NA	NA	1.68773562162531	0
YLR137W	2.56466606425209	NA	-3.8	NA	NA	NA	34.2	0.821548043005249	0
YLR138W	2.99343623049761	NA	0	NA	NA	NA	26.9	0.81226421687455	0
YLR139C	2.80821097292422	0	-0.7	-9.8	39	0.41025641025641	27.9	0.808026322045001	0
YLR141W	2.55990662503611	NA	-0.3	NA	NA	NA	32.2	1.63528512667955	0
YLR142W	2.67760695272049	NA	-1	NA	NA	NA	NA	2.18845870313932	1
YLR143W	2.83569057149243	0	0	-6.2	43	0.372093023255814	31	1.03649252118302	0
YLR144C	2.89153745767256	NA	-0.6	NA	NA	NA	33.2	1.49004769080758	1
YLR145W	2.30319605742049	0	0	-7.6	10	0.5	25.4	1.28955893497632	0
YLR146C	2.47712125471966	NA	-1.2	NA	NA	NA	NA	1.69101994140111	0
YLR146W-A	1.79239168949825	NA	-2.5	NA	NA	NA	1.6	1.40056689423987	0
YLR147C	2.00432137378264	NA	-3.2	NA	NA	NA	NA	1.79557949977871	0
YLR148W	2.96284268120124	NA	0	NA	NA	NA	NA	1.42012210051971	1
YLR149C	2.86332286012046	NA	-1.1	NA	NA	NA	NA	2.3145293411382	1
YLR150W	2.43616264704076	0	0	-2.9	49	0.408163265306122	25	2.45918309672521	1
YLR151C	2.53147891704225	NA	-2.3	NA	NA	NA	24	2.48219585347913	1
YLR152C	2.76042248342321	0	0	-5.5	4	0.75	33.7	1.30169839095942	0
YLR153C	2.83442070368153	NA	0	NA	NA	NA	21.9	2.07026140759922	1
YLR154C	2.04139268515822	0	-0.4	-9.8	2	1	24.4	2.09678528758511	0
YLR162W-A	1.79239168949825	NA	-1.7	NA	NA	NA	51.6	-Inf	0
YLR163C	2.66464197555613	0	-2.7	-11.2	26	0.384615384615385	23.2	2.05452764599298	1
YLR164W	2.22530928172586	NA	-2	NA	NA	NA	NA	0.883841096803305	0
YLR165C	2.40483371661994	NA	-0.4	NA	NA	NA	NA	1.56289287230482	0
YLR166C	2.94001815500766	NA	-2.9	NA	NA	NA	36.3	1.56370753111039	1
YLR168C	2.36172783601759	0	-0.4	-2.7	61	0.409836065573771	32.4	1.82257713102768	0
YLR170C	2.19312459835446	NA	-0.5	NA	NA	NA	33.7	1.92162127354842	0
YLR172C	2.47712125471966	0	0	-9.3	8	0.625	30.3	1.97596311717164	1
YLR173W	2.78390357927274	0	-0.6	-10	25	0.36	36.6	1.82292860539213	1
YLR174W	2.61489721603313	NA	-0.5	NA	NA	NA	40	2.43718798531961	1
YLR175W	2.68394713075151	0	-2	-5.4	30	0.4	27.3	1.59767726436169	1
YLR176C	2.90902085421116	NA	0	NA	NA	NA	NA	1.5290393322387	1
YLR177W	2.7979596437372	0	0	-4.4	43	0.372093023255814	33.4	1.65052455921065	1
YLR178C	2.34044411484012	0	0	-4.8	26	0.384615384615385	30.8	2.13965928375243	1
YLR179C	2.30319605742049	0	0	-7.8	78	0.371794871794872	37.8	1.88431968756279	0
YLR180W	2.58206336291171	NA	0	NA	NA	NA	6.1	2.19504195122843	1
YLR181C	2.51851393987789	NA	0	NA	NA	NA	NA	2.14939362102573	1
YLR182W	2.90471554527868	0	-1.9	-6.5	34	0.382352941176471	28.6	1.36369713115783	1
YLR183C	2.68930885912362	0	0	-3.87	48	0.395833333333333	21.3	1.6612091287927	1
YLR185W	1.94448267215017	0	0	-4.7	22	0.363636363636364	21.6	2.34526506150622	1
YLR186W	2.40140054078154	0	-1.8	-4.8	58	0.396551724137931	31.9	1.61311042241712	0
YLR187W	3.0111473607758	0	0	-9.4	198	0.383838383838384	NA	1.46653786829486	1
YLR188W	2.84198480459011	1	-2.8	-3.7	74	0.378378378378378	25.2	1.34717100484087	0
YLR189C	3.07845681805329	2	-0.8	-7.4	76	0.381578947368421	36.8	1.57899009329871	1
YLR190W	2.69108149212297	0	0	-10.4	321	0.398753894080997	NA	1.71880880745937	1
YLR191W	2.58658730467176	0	-1	-7.3	32	0.40625	27.7	1.76012777529432	1
YLR192C	2.42324587393681	0	0	-2.31	50	0.42	28.2	2.7974041655901	1
YLR193C	2.24303804868629	1	-3.8	-11.3	68	0.382352941176471	27.6	2.30859209890732	1
YLR194C	2.40483371661994	0	0	-2.5	15	0.333333333333333	37.5	1.81816537740812	0
YLR195C	2.65801139665711	0	-0.6	-3.4	32	0.40625	30.5	1.59053777397826	1
YLR196W	2.76042248342321	NA	0	NA	NA	NA	5.3	1.50452390326235	1
YLR197W	2.70243053644553	0	-1.2	-13.8	25	0.36	21.9	2.10761183062454	1
YLR199C	2.44090908206522	0	0	-3.3	70	0.385714285714286	31	1.93912885072894	1
YLR200W	2.05690485133647	NA	-3.1	NA	NA	NA	27	2.31736602321483	1
YLR201C	2.41497334797082	0	0	-9.1	1	1	32.6	1.63255205521754	0
YLR203C	2.63948648926859	0	-2.4	-9.7	65	0.4	28.7	1.56633309889338	0
YLR204W	2.04532297878666	NA	0	NA	NA	NA	31.2	1.66740137796101	0
YLR205C	2.50105926221775	NA	0	NA	NA	NA	4.4	2.47325389618222	1
YLR206W	2.78746047451842	NA	0	NA	NA	NA	NA	2.09462866833833	1
YLR207W	2.92064500140679	0	0	-1.8	65	0.4	30.4	1.27788587739894	0
YLR208W	2.47275644931721	0	-0.8	-3.77	74	0.378378378378378	27.8	2.38130249513303	1
YLR209C	2.49276038902684	1	-0.1	-4.2	35	0.4	35.1	2.07570642576482	1
YLR210W	2.66275783168157	0	-2.2	-12	79	0.367088607594937	29.2	1.7773661935133	1
YLR211C	2.3541084391474	NA	-1.8	NA	NA	NA	NA	1.62255197864997	0
YLR212C	2.67486114073781	NA	0	NA	NA	NA	32.4	1.61869155783673	1
YLR213C	2.62531245096167	0	-1.5	-12.7	26	0.384615384615385	NA	2.0077820548722	1
YLR214W	2.83632411570675	NA	-4.3	NA	NA	NA	NA	1.18429384727202	0
YLR215C	2.55630250076729	NA	0	NA	NA	NA	NA	1.23703024972989	0
YLR216C	2.56937390961505	0	-1	-3.8	32	0.40625	24.7	2.96660486342322	1
YLR218C	2.17609125905568	NA	0	NA	NA	NA	NA	1.5718335336819	0
YLR219W	2.86213137931304	NA	-4	NA	NA	NA	NA	1.18135767974409	0
YLR220W	2.50785587169583	NA	0	NA	NA	NA	NA	2.38087963700705	1
YLR221C	2.34242268082221	0	0	-5.8	46	0.391304347826087	29.6	2.07275770307419	1
YLR222C	2.91222205653242	0	-5.1	-4.9	20	0.3	27.3	1.94188687142844	1
YLR223C	3.03542973818455	0	-3.8	-7	305	0.390163934426229	25.1	1.13348526297485	0
YLR224W	2.56702636615906	NA	-0.8	NA	NA	NA	NA	1.46710748957193	0
YLR225C	2.60959440922522	0	0	-8.5	17	0.294117647058824	35.4	1.97957134410677	1
YLR226W	2.59659709562646	NA	0	NA	NA	NA	36.6	1.7712123508436	1
YLR227C	2.69284691927723	3	-3.1	-16.2	186	0.39247311827957	48	1.02272697273622	0
YLR228C	2.9106244048892	NA	-1.9	NA	NA	NA	21.9	1.4713520718272	1
YLR229C	2.28103336724773	NA	-0.8	NA	NA	NA	29.6	2.74455297362643	1
YLR231C	2.65609820201283	0	0	-8.1	28	0.392857142857143	29.3	1.90332150505345	1
YLR233C	2.84447717574568	NA	0	NA	NA	NA	5.9	0.95827664877706	0
YLR234W	2.81690383937566	NA	-1.9	NA	NA	NA	NA	1.37164772230102	0
YLR237W	2.77670118398841	0	-3.5	-10.5	68	0.382352941176471	2.6	2.03368780274984	1
YLR238W	2.67942789661212	0	-1.4	-11.5	79	0.367088607594937	31.3	1.46451713235064	0
YLR239C	2.51587384371168	NA	-0.3	NA	NA	NA	42.5	1.66973517411028	0
YLR240W	2.94200805302231	NA	-2.3	NA	NA	NA	NA	1.54244975599669	1
YLR241W	2.89320675305985	1	-4	-12	42	0.380952380952381	30.6	1.77161051462603	1
YLR242C	2.50650503240487	1	-0.7	-8.8	47	0.382978723404255	30.6	1.62174141617145	0
YLR243W	2.4345689040342	NA	0	NA	NA	NA	28.6	1.67210420255396	0
YLR244C	2.58771096501891	0	0	-5.9	19	0.263157894736842	31.5	2.09808974503256	1
YLR245C	2.15228834438306	NA	-3.2	NA	NA	NA	33.2	1.90398641825057	0
YLR246W	2.55509444857832	0	0	-8	2	1	34.8	1.35357819586927	0
YLR247C	3.19200959265367	NA	-1.9	NA	NA	NA	7.2	1.23234652593499	1
YLR248W	2.78532983501077	0	-3.7	-5.8	72	0.388888888888889	29.6	2.40241103493824	1
YLR249W	3.01870049866624	NA	-1.8	NA	NA	NA	0.2	2.98450920670216	1
YLR250W	2.36921585741014	0	-2.6	-12.2	45	0.377777777777778	27.9	2.44132910096861	1
YLR251W	2.29446622616159	4	0	-14.6	127	0.354330708661417	NA	1.02461281466884	0
YLR253W	2.75511226639507	NA	-2.3	NA	NA	NA	28.7	1.08154910437246	0
YLR254C	2.27646180417324	NA	-1.9	NA	NA	NA	32.9	2.08748569980739	1
YLR257W	2.50650503240487	0	0	-6	220	0.377272727272727	27.6	2.36525118089988	1
YLR258W	2.8481891169914	NA	-1.5	NA	NA	NA	25.1	1.74825899397139	1
YLR259C	2.75739602879302	0	-3	-6.2	35	0.4	22.6	2.68095564618015	1
YLR260W	2.83695673705955	0	0	-7.4	98	0.357142857142857	28.5	1.80528974820851	1
YLR262C	2.33243845991561	0	0	-5.7	50	0.42	NA	1.95562777233658	1
YLR262C-A	1.80617997398389	0	0	-6.4	23	0.347826086956522	21.8	2.70292798331053	1
YLR263W	2.91750550955255	NA	-1.1	NA	NA	NA	NA	2.53876840932865	1
YLR264C-A	1.57978359661681	NA	0	NA	NA	NA	NA	-Inf	0
YLR264W	1.82607480270083	0	-1.6	-4.8	24	0.333333333333333	31.2	2.58940497606829	1
YLR265C	2.53402610605613	NA	-2.9	NA	NA	NA	30.5	0.498628577193308	0
YLR266C	2.84571801796666	NA	-6.2	NA	NA	NA	37.9	0.874090428325058	0
